name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Dark Blue Poplin Print Shirt,,,,1399,₹649,,,,
Navy AOP Blue Shirt,,,,1499,₹662,,,,
Mens Checks Double Pocket Shirt,,,,1799,₹699,,,,
Men White AOP Slim Fit Casual Shirt,,,,1299,₹455,,,,
Arcade Green Checks Casual Shirt,BUY 2 GET 1,,,1299,₹899,,,,
White SLUB Shirt,BUY 1 GET 1,,,1399,₹999,,,,
Men's Beige Casual Slim Fit Over Dyed Shirts,BUY 2 GET 1,,,1299,₹899,,,,
Men's Linen Mandarin Collar Pocket Full Sleeves Shirt,,,,1799,₹999,,,,
Olive Madarin Collar Print Shirt,BUY 1 GET 1,,,1399,₹999,,,,
Bubble Gum Shirt,,,,1599,₹799,,,,
Light Blue Cotton Melange Shirt,,,,1499,₹646,,,,
Mens Sleeveless Checks Hoodie Shirt,,,,1399,₹638,,,,
Blue Poplin Print Shirt,,,,1399,₹649,,,,
Men's Printed Indigo Shirt,BUY 2 GET 1,,,1399,₹899,,,,
Men's Printed Indigo Shirt,BUY 2 GET 1,,,1399,₹899,,,,
Men's Printed Ethnic Half Sleeves White Shirt,,,,1399,₹499,,,,
Beige Cotton Melange Shirt,,,,1499,₹646,,,,
Black Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹799,,,,
Gibral Tar Sea Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹799,,,,
Light Blue Twill Lycra Print Shirt,,,,1499,₹646,,,,
Men's Printed Manadarin Collar Black Shirt,,,,1299,₹499,,,,
Beach Blue Comfort Stretch Pique Shirt,BUY 2 GET 1,,,1299,₹699,,,,
Men Dk Grey Poplin Lycra Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹799,,,,
Comfort Stretch Pique Knit White Shirt,,,,1299,₹599,,,,
Comfort Stretch Pique Knit Mustard Shirt,,,,1299,₹599,,,,
Maroon Poplin Print Slim Fit Shirt,,,,1399,₹699,,,,
Men's Printed Mandarin Collar T-Shirt,,,,1199,₹499,,,,
Yolo Yellow Stripe Shirt,,,,1399,₹599,,,,
White Prnt Twill Lycra Print Shirt,,,,1499,₹646,,,,
AOP Satin Print Half Sleeve Shirt,,,,1449,₹629,,,,
Green Cotton Melange Shirt,,,,1499,₹599,,,,
Retro Red Stripe Shirt,BUY 2 GET 1,,,1299,₹749,,,,
Men's Navy Slim Fit Casual Oxford Shirt,,,,1299,₹677,,,,
AOP Satin Print Half Sleeve Shirt,,,,1449,₹629,,,,
Mens Checks Hoodie Shirt,,,,1799,₹699,,,,
Pink Blue Cotton Melange Shirt,,,,1499,₹646,,,,
Mens Checks Pocket Casual Shirt,,,,1499,₹662,,,,
White Twill Lycra Print Shirt,,,,1499,₹599,,,,
White Twill Lycra Print Shirt,,,,1499,₹646,,,,
Men's Solid Sky Yellow Tape Shirt,,,,1499,₹499,,,,
Men's Yellow Slim Fit Casual Indigo Shirt,BUY 2 GET 1,,,1299,₹799,,,,
Mens Sleeveless Checks Hoodie Shirt,,,,1399,₹638,,,,
Mens Checks Hoodie Shirt,,,,1799,₹699,,,,
Mens Checks Double Pocket Shirt,,,,1799,₹699,,,,
Men Maroon Seersucker Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹999,,,,
Pink Cotton Melange Shirt,,,,1499,₹646,,,,
Men's Slim Fit Casual Cotton Indigo Shirt,,,,1299,₹615,,,,
Men's Printed Ethnic Half Sleeves Maroon Shirt,,,FEW LEFT,1399,₹499,,,,
Men's Linen Mandarin Collar Pocket Full Sleeves Shirt,,,,1799,₹999,,,,
Blue Seersucker Slim Fit Casual Shirt,,,,1299,₹799,,,,
Men's Printed Indigo Shirt,BUY 2 GET 1,,,1399,₹899,,,,
Mens Sleeveless Checks Hoodie Shirt,,,,1399,₹649,,,,
Seashell Pink Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Men Solid Stylish New Trends Casual Spread Shirt,,,,1599,₹799,,,,
Citron Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Men's Blue Slim Fit Casual Melange Shirt,,,,1299,₹699,,,,
Dark Blue Casual Over Dyed Shirt,,,,1299,₹849,,,,
Men's Black Slim Fit Casual Oxford Shirt,BUY 2 GET 1,,,1299,₹999,,,,
Men AOP Slim Fit Casual Shirt,,,,1299,₹499,,,,
Mens Checks Pocket Casual Shirt,,,,1499,₹699,,,,
Men AOP Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹749,,,,
Snitch Elitist Black Shirt,,,,1099,₹999,,,,
