name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Bubble Gum Shirt,,COLOR OF THE MONTH,,1599,₹699,,,,
Comfort Stretch Pique Knit Mustard Shirt,,,,1299,₹699,,,,
Black Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹799,,,,
Tusok Men Short Sleeve Cotton Printed Pineapple Multicolor Blue Shirt,,,,949,₹799,,,,
Gibral Tar Sea Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹799,,,,
Men's Beige Casual Slim Fit Over Dyed Shirts,BUY 2 GET 1,,,1299,₹899,,,,
Black Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Men's Navy Casual Twill Over Dyed Slim Fit Shirts,,,,1299,₹799,,,,
Heather Rose Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹799,,,,
Blue Seersucker Slim Fit Casual Shirt,,,,1299,₹799,,,,
The Bear House Men'S Short Sleeves Printed Shirt,,,,1995,₹998,,,,
White Seersucker Slim Fit Casual Shirt,,,,1299,₹799,,,,
Men's Lt Blue Casual Slim Fit Over Dyed Shirt,BUY 2 GET 1,,,1299,₹749,,,,
Arcade Green Checks Casual Shirt,BUY 2 GET 1,,,1299,₹899,,,,
Snitch Navy Multi Checks Twill Shirt,,,FEW LEFT,,₹999,,,,
Retro Red Stripe Shirt,,,,1299,₹749,,,,
Campus Sutra Men Checks Casual Shirt,,,,1599,₹879,,,,
Mens Checks Double Pocket Shirt,,,,1799,₹799,,,,
Men's Yellow Slim Fit Casual Indigo Shirt,BUY 2 GET 1,,,1299,₹799,,,,
Blue Poplin Print Shirt,,,,1399,₹699,,,,
Tusok Men Short Sleeve Rayon Printed Red Blue Shirt,,,FEW LEFT,949,₹799,,,,
Campus Sutra Men Striped Stylish Half Sleeve Casual Shirts,,,,1499,₹824,,,,
Men Checks Stylish New Trends Mandarin Casual Shirt,,,,1599,₹879,,,,
Comfort Pique Knit Navy Shirt,,,,1299,₹699,,,,
The Bear House Printed Casual Shirt,,,,1995,₹998,,,,
Tusok Men Short Sleeve Rayon Printed Black Yellow Shirt,,,FEW LEFT,949,₹799,,,,
Men's Printed Indigo Shirt,BUY 2 GET 1,,,1399,₹899,,,,
Campus Sutra Men Polo Checkered Casual Cyan Yellow Shirt,,,,1599,₹959,,,,
Tusok Men Short Sleeve Cotton Printed Blue Yellow Pineapple Shirt,,,FEW LEFT,949,₹799,,,,
Tusok Men Short Sleeve Cotton Printed Boat on Navy Blue Shirt,,,FEW LEFT,949,₹799,,,,
Tusok Men Long Sleeve Cotton Printed White Graphical Surfer Shirt,,,FEW LEFT,949,₹699,,,,
Snitch Green Double Pocket Cotlin Shirt,,,FEW LEFT,,₹1199,,,,
Campus Sutra Men Solid Full Sleeve Chinese Collar Stylish Casual Shirts,,,,1499,₹824,,,,
Men Checks Stylish New Trends Spread Casual Shirt,,,,1599,₹879,,,,
Men Solid Stylish New Trends Casual Spread Shirt,,,,1499,₹824,,,,
Citron Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Men's Printed Mandarin Collar T-Shirt,,,,1199,₹549,,,,
Tusok Men Short Sleeve Cotton Printed Jaipuri Block  Brown Mustard Camel Animal Shirt,,,FEW LEFT,949,₹799,,,,
The Bear House Men's Printed Bowling Collar Shirt,,,,1995,₹1197,,,,
School Ruined My Life Shirt,,,,1399,₹699,,,,
The Bear House Men'S Blue Checkered Casual Shirt,,,FEW LEFT,2495,₹998,,,,
Men's Printed Indigo Shirt,BUY 2 GET 1,,,1399,₹899,,,,
Snitch Triad Grey Stripe Shirt,,,,,₹999,,,,
White SLUB Shirt,BUY 1 GET 1,,,1399,₹999,,,,
Olive Camo Full Sleeve Camo Shirt,BUY 2 GET 1,,,1049,₹799,,,,
Tusok Men Short Sleeve Rayon Printed Leafy Grey Ash Shirt,,,FEW LEFT,949,₹799,,,,
Mens Sleeveless Checks Hoodie Shirt,,,,1399,₹649,,,,
Campus Sutra Men Stylish Casual Shirt,,,,1499,₹899,,,,
Campus Sutra Men Solid Stylish Half Sleeve Casual Shirts,,,,1499,₹824,,,,
Yolo Yellow Stripe Shirt,,,,1399,₹699,,,,
Snitch Pink Double Pocket Cotlin Shirt,,,FEW LEFT,,₹1199,,,,
The Bear House Men'S Green Double Pocket Overshirt,,,FEW LEFT,2795,₹1258,,,,
Pink Blue Cotton Melange Shirt,,,,1499,₹899,,,,
Mens Sleeveless Checks Hoodie Shirt,,,,1399,₹899,,,,
Snitch Florite Purple Shirt,,,,,₹699,,,,
The Bear House Printed Casual Shirt,,,,1995,₹958,,,,
Men's Printed Manadarin Collar Black Shirt,,,,1299,₹699,,,,
Arcade Green Mandarin Collor Pique Shirt,BUY 2 GET 1,,FEW LEFT,1299,₹849,,,,
Men's Printed Ethnic Half Sleeves Maroon Shirt,,,FEW LEFT,1399,₹499,,,,
Dark Blue Poplin Print Shirt,,,,1399,₹699,,,,
Men Maroon Seersucker Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹999,,,,
Mens Checks Hoodie Shirt,,,,1799,₹899,,,,
Dark Blue Casual Over Dyed Shirt,,,,1299,₹849,,,,
Beige Cotton Melange Shirt,,,,1499,₹749,,,,
Light Blue Twill Lycra Print Shirt,,,,1499,₹749,,,,
Snitch Leo White Lion Shirt,,,FEW LEFT,,₹1099,,,,
Men Checks Casual Spread Shirt,,,,1399,₹839,,,,
Campus Sutra Men Stylish Casual Shirt,,,,1499,₹899,,,,
AOP Satin Print Half Sleeve Shirt,,,,1449,₹699,,,,
Men's Dk Olive Slim Fit Casual Oxford Shirt,,,,1299,₹649,,,,
Men's Slim Fit Casual Cotton Indigo Shirt,,,,1299,₹799,,,,
Snitch Squiggle White Shirt,,,FEW LEFT,,₹1199,,,,
