name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Mens Checks Double Pocket Shirt,,,,1799,₹799,,,,
Beach Blue Mandarin Collar Shirt,BUY 1 GET 1,,,999,₹699,,,,
Retro Red Stripe Shirt,,,,1299,₹749,,,,
Men's Slim Fit Casual Indigo Shirt,,,,1299,₹649,,,,
Black Solid Half Sleeve Shirt,,,,1249,₹799,,,,
Olive Madarin Collar Print Shirt,BUY 1 GET 1,,,1399,₹999,,,,
Black Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹799,,,,
Heather Rose Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹799,,,,
Men's Teal Slim Fit Casual Oxford Shirt,,FLASH SALE,,1299,₹549,,,,
Men's Printed Indigo Shirt,,,,1399,₹899,,,,
Gibral Tar Sea Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹799,,,,
Light Blue Cotton Melange Shirt,,,,1499,₹899,,,,
Men's Printed Ethnic Half Sleeves Maroon Shirt,,,,1399,₹499,,,,
White Mandrin CollarPique Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹799,,,,
Green Cotton Melange Shirt,BUY 2 GET 1,,,1499,₹749,,,,
White Seersucker Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹899,,,,
Tusok Men Short Sleeve Cotton Printed Brown White Shirt,,,,949,₹799,,,,
Ceylon Yellow Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹799,,,,
Men's Navy Casual Slim Fit Corduroy Shirts,,FLASH SALE,,1299,₹599,,,,
Tusok Men Short Sleeve Cotton Printed Boat on Navy Blue Shirt,,,FEW LEFT,949,₹799,,,,
Men Solid Stylish New Trends Casual Spread Shirt,,,,1499,₹824,,,,
Dark Blue Poplin Print Shirt,,,,1399,₹699,,,,
Comfort Stretch Pique Knit White Shirt,,,,1299,₹699,,,,
Mens Checks Pocket Casual Shirt,,,,1499,₹699,,,,
Maroon Poplin Print Slim Fit Shirt,,,,1399,₹799,,,,
Camo Print AOP Shirt,,,,1399,₹849,,,,
Men's Beige Casual Slim Fit Over Dyed Shirts,BUY 2 GET 1,,,1299,₹899,,,,
Men's Yellow Slim Fit Casual Indigo Shirt,BUY 2 GET 1,,,1299,₹799,,,,
White SLUB Shirt,BUY 1 GET 1,,,1399,₹999,,,,
Men's Printed Indigo Shirt,,,,1399,₹899,,,,
Dark Blue Casual Over Dyed Shirt,BUY 2 GET 1,,,1299,₹999,,,,
Comfort Stretch Pique Knit Mustard Shirt,,,,1299,₹699,,,,
Mens Checks Double Pocket Shirt,,,,1799,₹899,,,,
Seashell Pink Solid Half Sleeve Shirt,,,,1249,₹799,,,,
Yolo Yellow Stripe Shirt,,,,1399,₹699,,,,
Men Checks Casual Stylish Spread Shirt,,,,1499,₹824,,,,
Men's Printed Mandarin Collar T-Shirt,,,,1199,₹549,,,,
Arcade Green Checks Casual Shirt,BUY 2 GET 1,,,1299,₹899,,,,
