name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Beige Cotton Melange Shirt,,,,1499,₹646,,,,
Blue Poplin Print Shirt,,,,1399,₹649,,,,
Men's Blue Slim Fit Casual Melange Shirt,,,,1299,₹699,,,,
Men's Printed Indigo Shirt,BUY 2 GET 1,,,1399,₹899,,,,
Men's Printed Mandarin Collar T-Shirt,,,,1199,₹499,,,,
Mens Checks Double Pocket Shirt,,,,1799,₹699,,,,
Maroon Poplin Print Slim Fit Shirt,,,,1399,₹699,,,,
Mens Checks Hoodie Shirt,,,,1799,₹699,,,,
Pink Blue Cotton Melange Shirt,,,,1499,₹646,,,,
Men's Printed Indigo Shirt,BUY 2 GET 1,,,1399,₹899,,,,
White SLUB Shirt,BUY 1 GET 1,,,1399,₹999,,,,
Dark Blue Casual Over Dyed Shirt,,,,1299,₹849,,,,
Men's Printed Indigo Shirt,BUY 2 GET 1,,,1399,₹899,,,,
Light Blue Twill Lycra Print Shirt,,,,1499,₹646,,,,
Olive Madarin Collar Print Shirt,BUY 1 GET 1,,,1399,₹999,,,,
Mens Checks Hoodie Shirt,,,,1799,₹699,,,,
Light Blue Cotton Melange Shirt,,,,1499,₹646,,,,
Bubble Gum Shirt,,,,1599,₹799,,,,
White Mandrin CollarPique Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹799,,,,
Men Navy AOP Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹699,,,,
Dark Blue Poplin Print Shirt,,,,1399,₹649,,,,
Gibral Tar Sea Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹799,,,,
Men's Printed Manadarin Collar Black Shirt,,,,1299,₹499,,,,
White Prnt Twill Lycra Print Shirt,,,,1499,₹646,,,,
Pink Cotton Melange Shirt,,,,1499,₹646,,,,
Navy AOP Blue Shirt,,,,1499,₹662,,,,
Mens Checks Double Pocket Shirt,,,,1799,₹699,,,,
Black Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Black Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹799,,,,
Men's Navy Casual Slim Fit Corduroy Shirts,,FLASH SALE,,1299,₹599,,,,
Mens Checks Pocket Casual Shirt,,,,1499,₹662,,,,
Men's Slim Fit Casual Indigo Shirt,,,,1299,₹649,,,,
Men White AOP Slim Fit Casual Shirt,,,,1299,₹455,,,,
Blue Seersucker Slim Fit Casual Shirt,,,,1299,₹799,,,,
Men's Slim Fit Casual Cotton Indigo Shirt,,,,1299,₹615,,,,
AOP Satin Print Half Sleeve Shirt,,,,1449,₹629,,,,
Retro Red Stripe Shirt,BUY 2 GET 1,,,1299,₹749,,,,
Campus Sutra Men Stylish Casual Shirt,,,,1499,₹674,,,,
Men Navy AOP Slim Fit Casual Shirt,,,,1299,₹499,,,,
AOP Satin Print Half Sleeve Shirt,,,,1449,₹629,,,,
Heather Rose Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹799,,,,
Men Solid Stylish New Trends Casual Spread Shirt,,,,1599,₹799,,,,
Shaded Spurce Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Men's Navy Slim Fit Casual Oxford Shirt,,,,1299,₹677,,,,
White Twill Lycra Print Shirt,,,,1499,₹599,,,,
Men's Solid Sky Yellow Tape Shirt,,,,1499,₹499,,,,
Mens Sleeveless Checks Hoodie Shirt,,,,1399,₹638,,,,
Beach Blue Comfort Stretch Pique Shirt,BUY 2 GET 1,,,1299,₹699,,,,
Mens Sleeveless Checks Hoodie Shirt,,,,1399,₹638,,,,
Men Checks Casual Spread Shirt,,,,1499,₹674,,,,
Men's Linen Mandarin Collar Pocket Full Sleeves Shirt,,,,1799,₹999,,,,
White Twill Lycra Print Shirt,,,,1499,₹646,,,,
Grey Print AOP Shirt,,,,1399,₹608,,,,
