name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Heather Rose Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹799,,,,
Men's Beige Casual Slim Fit Over Dyed Shirts,BUY 2 GET 1,,,1299,₹899,,,,
Men Navy AOP Slim Fit Casual Shirt,,,,1299,₹599,,,,
Gibral Tar Sea Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹799,,,,
Men's Lt Blue Casual Slim Fit Over Dyed Shirt,BUY 2 GET 1,,,1299,₹749,,,,
Green Cotton Melange Shirt,BUY 2 GET 1,,,1499,₹749,,,,
Navy AOP Blue Shirt,,,,1499,₹699,,,,
Black Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹799,,,,
Maroon Poplin Print Slim Fit Shirt,,,,1399,₹799,,,,
Ceylon Yellow Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹799,,,,
Men's Printed Ethnic Half Sleeves White Shirt,,,,1399,₹549,,,,
Men's Printed Mandarin Collar T-Shirt,,,,1199,₹549,,,,
White Seersucker Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹899,,,,
Beach Blue Mandarin Collar Shirt,BUY 1 GET 1,,,999,₹699,,,,
Black Solid Half Sleeve Shirt,,,,1249,₹799,,,,
Tusok Men Short Sleeve Cotton Printed Jaipuri Block  Brown Mustard Camel Animal Shirt,,,FEW LEFT,949,₹799,,,,
Men's Printed Indigo Shirt,,,,1399,₹899,,,,
Camo Print AOP Shirt,,,,1399,₹849,,,,
Men's Printed Indigo Shirt,,,,1399,₹899,,,,
Blue Seersucker Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹899,,,,
Comfort Pique Knit Navy Shirt,,,,1299,₹699,,,,
Men's Navy Casual Slim Fit Corduroy Shirts,,FLASH SALE,,1299,₹599,,,,
Men Checks Casual Stylish Spread Shirt,,,,1599,₹879,,,,
Dark Blue Casual Over Dyed Shirt,BUY 2 GET 1,,,1299,₹999,,,,
Light Blue Twill Lycra Print Shirt,,,,1499,₹749,,,,
Hangup Solid Casual Shirt,,,,1599,₹799,,,,
Mens Checks Pocket Casual Shirt,,,,1499,₹899,,,,
Tusok Men Short Sleeve Rayon Printed Red Blue Shirt,,,FEW LEFT,949,₹799,,,,
The Bear House Men'S Short Sleeves Printed Shirt,,,,1995,₹998,,,,
Men's Printed Manadarin Collar Black Shirt,,,,1299,₹699,,,,
Retro Red Stripe Shirt,,,,1299,₹749,,,,
Mens Checks Double Pocket Shirt,,,,1799,₹799,,,,
Men's Blue Slim Fit Casual Melange Shirt,,,,1299,₹799,,,,
Tusok Men Short Sleeve Cotton Printed Brown Palm Tree Pink Shirt,,,FEW LEFT,949,₹799,,,,
Tusok Men Short Sleeve Cotton Printed Peach Pink Pineapple Shirt,,,FEW LEFT,949,₹799,,,,
Men's Navy Slim Fit Casual Oxford Shirt,,,,1299,₹799,,,,
Pink Blue Cotton Melange Shirt,,,,1499,₹899,,,,
Men's Yellow Slim Fit Casual Indigo Shirt,BUY 2 GET 1,,,1299,₹799,,,,
Tusok Men Short Sleeve Cotton Printed Blue Yellow Pineapple Shirt,,,FEW LEFT,949,₹799,,,,
Men Checks Casual Stylish Spread Shirt,,,,1499,₹824,,,,
Men Solid Stylish New Trends Casual Spread Shirt,,,,1499,₹824,,,,
Olive Camo Full Sleeve Camo Shirt,BUY 2 GET 1,,,1049,₹799,,,,
Snitch Pink Double Pocket Cotlin Shirt,,,FEW LEFT,,₹1199,,,,
Campus Sutra Men Polo Checkered Casual Cyan Yellow Shirt,,,,1599,₹959,,,,
Hangup Solid Casual Shirt,,,,1599,₹799,,,,
Men Checks Casual Stylish Spread Shirt,,,,1499,₹824,,,,
Citron Solid Half Sleeve Shirt,,,,1249,₹799,,,,
Mens Checks Pocket Casual Shirt,,,,1499,₹699,,,,
The Bear House Printed Casual Shirt,,,,1995,₹998,,,,
Campus Sutra Men Stylish Casual Shirt,,,,1499,₹899,,,,
Snitch Navy Multi Checks Twill Shirt,,,FEW LEFT,,₹999,,,,
Tusok Men Short Sleeve Cotton Printed Mapple White Shirt,,,FEW LEFT,949,₹799,,,,
Style Quotient Men Charcoal Grey & Blue Paisley Print Smart Shirt,,,,1399,₹599,,,,
Snitch Masai Lion Black Full Sleeves Shirt,,,,,₹1199,,,,
The Bear House Men'S Blue Checkered Casual Shirt,,,FEW LEFT,2495,₹998,,,,
Men Maroon Seersucker Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹999,,,,
Men Navy AOP Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹699,,,,
White SLUB Shirt,BUY 1 GET 1,,,1399,₹999,,,,
Mens Checks Pocket Casual Shirt,,,,1499,₹699,,,,
Olive Madarin Collar Print Shirt,BUY 1 GET 1,,,1399,₹999,,,,
Mens Checks Hoodie Shirt,,,,1799,₹899,,,,
Snitch Florite Purple Shirt,,,,,₹699,,,,
Dark Blue Poplin Print Shirt,,,,1399,₹699,,,,
Hangup Printed Casual Daily Wear Shirt,,,,1999,₹599,,,,
Campus Sutra Men Solid Full Sleeve Chinese Collar Stylish Casual Shirts,,,,1499,₹824,,,,
Tusok Men Short Sleeve Cotton Printed Boat on Navy Blue Shirt,,,FEW LEFT,949,₹799,,,,
Snitch Elitist White Shirt,,,,,₹1099,,,,
Snitch Triad Grey Stripe Shirt,,,,,₹999,,,,
Campus Sutra Men Stylish Casual Shirt,,,,1499,₹899,,,,
Mens Checks Hoodie Shirt,,,,1799,₹899,,,,
Blue Poplin Print Shirt,,,,1399,₹699,,,,
Men Dk Grey Poplin Lycra Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹799,,,,
Tusok Men Short Sleeve Rayon Printed Black Yellow Shirt,,,FEW LEFT,949,₹799,,,,
Campus Sutra Men Stylish Casual Shirt,,,,1499,₹899,,,,
Men White AOP Slim Fit Casual Shirt,,,,1299,₹599,,,,
Beige Cotton Melange Shirt,,,,1499,₹899,,,,
The Bear House Men's Printed Bowling Collar Shirt,,,,1995,₹1197,,,,
Snitch Black Enigma Cut & Sew Shirt,,,,,₹1099,,,,
Snitch Leo White Lion Shirt,,,FEW LEFT,,₹1099,,,,
Campus Sutra Men Stylish Casual Shirt,,,,1499,₹899,,,,
Mens Checks Pocket Casual Shirt,,,,1499,₹699,,,,
Tusok Men Short Sleeve Cotton Printed Blue Camouflage Shirt,,,FEW LEFT,949,₹799,,,,
Campus Sutra Men Stylish Casual Shirt,,,,1499,₹899,,,,
The Bear House Printed Casual Shirt,,,,1995,₹998,,,,
Men's Printed Ethnic Half Sleeves Maroon Shirt,,,,1399,₹499,,,,
Grey Print AOP Shirt,,,,1399,₹849,,,,
Shaded Spurce Solid Half Sleeve Shirt,,,,1249,₹799,,,,
Men White AOP Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹799,,,,
Men AOP Slim Fit Casual Shirt,,,,1299,₹599,,,,
Snitch Dark Khaki Double Pocket Cotlin Shirt,,,,,₹1199,,,,
Men's Dk Olive Slim Fit Casual Oxford Shirt,,,,1299,₹649,,,,
Men Checks Casual Stylish Spread Shirt,,,,1499,₹824,,,,
Arcade Green Checks Casual Shirt,BUY 2 GET 1,,,1299,₹899,,,,
The Bear House Printed Casual Shirt,,,,1995,₹898,,,,
Men Military Camouflage Casual Spread Shirt,,,,1599,₹879,,,,
Snitch Squiggle White Shirt,,,FEW LEFT,,₹1199,,,,
Grey Camo Full Sleeve Camo Shirt,BUY 2 GET 1,,,1049,₹799,,,,
Men's Solid Sky Yellow Tape Shirt,,,,1499,₹599,,,,
Men AOP Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹749,,,,
Men Striped Casual Spread Shirt,,,,1599,₹879,,,,
