name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Dark Blue Casual Over Dyed Shirt,,,,1299,₹999,,,,
Mens Sleeveless Checks Hoodie Shirt,,,,1399,₹899,,,,
Men's Printed Indigo Shirt,BUY 2 GET 1,,,1399,₹899,,,,
Gibral Tar Sea Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹799,,,,
Men's Linen Color Block Half Sleeves Shirt,,,,1599,₹899,,,,
Heather Rose Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹799,,,,
Men's Linen Mandarin Collar Pocket Full Sleeves Shirt,,,,1799,₹999,,,,
Light Blue Twill Lycra Print Shirt,,,,1499,₹749,,,,
Black Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹799,,,,
Retro Red Stripe Shirt,BUY 2 GET 1,,,1299,₹749,,,,
Dark Blue Poplin Print Shirt,,,,1399,₹699,,,,
Men's Printed Indigo Shirt,BUY 2 GET 1,,,1399,₹899,,,,
Comfort Stretch Pique Knit Mustard Shirt,,,,1299,₹699,,,,
Pink Blue Cotton Melange Shirt,,,,1499,₹899,,,,
AOP Satin Print Half Sleeve Shirt,,,,1449,₹699,,,,
Men's Printed Manadarin Collar Black Shirt,,,,1299,₹699,,,,
Men's Yellow Slim Fit Casual Indigo Shirt,BUY 2 GET 1,,,1299,₹799,,,,
Black Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Comfort Pique Knit Navy Shirt,,,,1299,₹699,,,,
Men's Printed Indigo Shirt,BUY 2 GET 1,,,1399,₹899,,,,
Mens Checks Pocket Casual Shirt,,,,1499,₹699,,,,
Light Blue Cotton Melange Shirt,,,,1499,₹899,,,,
Men's Solid Sky Yellow Tape Shirt,,,,1499,₹599,,,,
Hangup Solid Casual Shirt,,,,1599,₹799,,,,
Men's Printed Mandarin Collar T-Shirt,,,,1199,₹549,,,,
Olive Madarin Collar Print Shirt,BUY 1 GET 1,,,1399,₹999,,,,
Yolo Yellow Stripe Shirt,,,,1399,₹699,,,,
Comfort Stretch Pique Knit White Shirt,,,,1299,₹699,,,,
Snitch Dark Khaki Double Pocket Cotlin Shirt,,,,,₹1199,,,,
Bubble Gum Shirt,,,,1599,₹799,,,,
Snitch Curvet Red Shirt,,,,,₹699,,,,
Navy AOP Blue Shirt,,,,1499,₹699,,,,
Men's Linen Mandarin Collar Pocket Full Sleeves Shirt,,,,1799,₹999,,,,
White Prnt Twill Lycra Print Shirt,,,,1499,₹699,,,,
Men Color Block Casual Spread Shirt,,,,1599,₹800,,,,
Men's Blue Slim Fit Casual Melange Shirt,,,,1299,₹799,,,,
Ceylon Yellow Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹799,,,,
Olive Camo Full Sleeve Camo Shirt,BUY 2 GET 1,,FEW LEFT,1049,₹799,,,,
White SLUB Shirt,BUY 1 GET 1,,,1399,₹999,,,,
Tusok Men Short Sleeve Cotton Printed Brown Flamingo Bird Blue Grey Shirt,,,FEW LEFT,949,₹799,,,,
Men Checks Casual Spread Shirt,,,,1499,₹750,,,,
The Bear House Printed Casual Shirt,,,,1995,₹998,,,,
Men's Linen Color Block Half Sleeves Shirt,,,,1549,₹899,,,,
Men Checks Stylish New Trends Spread Casual Shirt,,,,1499,₹824,,,,
Men's Slim Fit Casual Indigo Shirt,,,,1299,₹649,,,,
Hangup Printed Casual Daily Wear Shirt,,,,1999,₹699,,,,
Shaded Spurce Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Men's Navy Casual Slim Fit Corduroy Shirts,,FLASH SALE,,1299,₹599,,,,
Mens Checks Pocket Casual Shirt,,,,1499,₹899,,,,
Tusok Men Short Sleeve Cotton Printed Graphic White Sanfrancisco Shirt,,,FEW LEFT,949,₹799,,,,
The Bear House Men's Printed Bowling Collar Shirt,,,,1995,₹1297,,,,
Mens Checks Pocket Casual Shirt,,,,1499,₹699,,,,
Tusok Men Short Sleeve Cotton Printed Tilted Fish Shirt,,,FEW LEFT,949,₹799,,,,
Men's Beige Casual Slim Fit Over Dyed Shirts,BUY 2 GET 1,,,1299,₹899,,,,
Men Maroon Seersucker Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹999,,,,
Seashell Pink Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
