name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Beach Blue Mandarin Collar Shirt,BUY 1 GET 1,,,999,₹699,,,,
Gibral Tar Sea Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹799,,,,
White Mandrin CollarPique Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹799,,,,
Blue Seersucker Slim Fit Casual Shirt,,,,1299,₹899,,,,
Black Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹799,,,,
Men's Linen Color Block Half Sleeves Shirt,,,,1599,₹899,,,,
Black Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Retro Red Stripe Shirt,BUY 2 GET 1,,,1299,₹749,,,,
Men's Linen Contrast Full Sleeves Shirt,,,,1799,₹999,,,,
Comfort Pique Knit Navy Shirt,,,,1299,₹699,,,,
Heather Rose Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹799,,,,
Men's Printed Indigo Shirt,BUY 2 GET 1,,,1399,₹899,,,,
Men's Linen Mandarin Collar Pocket Full Sleeves Shirt,,,,1799,₹999,,,,
Men's Linen Color Block Half Sleeves Shirt,,,,1549,₹899,,,,
Dark Blue Poplin Print Shirt,,,,1399,₹699,,,,
Light Blue Twill Lycra Print Shirt,,,,1499,₹646,,,,
Mens Sleeveless Checks Hoodie Shirt,,,,1399,₹638,,,,
Men's Linen Color Block Half Sleeves Shirt,,,,1599,₹899,,,,
Pink Blue Cotton Melange Shirt,,,,1499,₹646,,,,
Men's Linen Mandarin Collar Pocket Full Sleeves Shirt,,,,1799,₹999,,,,
Men's Navy Slim Fit Casual Oxford Shirt,,,,1299,₹677,,,,
Ceylon Yellow Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹799,,,,
White Seersucker Slim Fit Casual Shirt,,,,1299,₹899,,,,
School Ruined My Life Shirt,,,,1399,₹699,,,,
Bubble Gum Shirt,,,,1599,₹799,,,,
Men White AOP Slim Fit Casual Shirt,,,,1299,₹455,,,,
Blue Poplin Print Shirt,,,,1399,₹699,,,,
Campus Sutra Men Stylish Casual Shirt,,,,1499,₹750,,,,
Men's Printed Indigo Shirt,BUY 2 GET 1,,,1399,₹899,,,,
White Twill Lycra Print Shirt,,,,1499,₹599,,,,
Men Maroon Seersucker Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹999,,,,
Men's Printed Manadarin Collar Black Shirt,,,,1299,₹699,,,,
Snitch Glimmer Plus Size White Shirt,,,,,₹1399,,,,
Men Navy AOP Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹699,,,,
Men's Dk Olive Slim Fit Casual Oxford Shirt,,,,1299,₹649,,,,
Mens Checks Hoodie Shirt,,,,1799,₹699,,,,
Light Blue Cotton Melange Shirt,,,,1499,₹646,,,,
Men's Yellow Slim Fit Casual Indigo Shirt,BUY 2 GET 1,,,1299,₹799,,,,
Men's Printed Indigo Shirt,BUY 2 GET 1,,,1399,₹899,,,,
Men's Linen Mandarin Collar Pocket Full Sleeves Shirt,,,,1799,₹999,,,,
Beige Cotton Melange Shirt,,,,1499,₹646,,,,
Shaded Spurce Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Men's Printed Mandarin Collar T-Shirt,,,,1199,₹549,,,,
Snitch Mustard Double Pocket Cotlin Shirt,,,,,₹1199,,,,
White SLUB Shirt,BUY 1 GET 1,,,1399,₹999,,,,
Olive Madarin Collar Print Shirt,BUY 1 GET 1,,,1399,₹999,,,,
Tusok Men Short Sleeve Cotton Printed Brown Palm Tree Pink Shirt,,,FEW LEFT,949,₹799,,,,
Men's Linen Color Block Half Sleeves Shirt,,,,1549,₹899,,,,
AOP Satin Print Half Sleeve Shirt,,,,1449,₹629,,,,
Snitch Florite Yellow Shirt,,,,,₹699,,,,
White Pique Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Seashell Pink Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Mens Checks Pocket Casual Shirt,,,,1499,₹662,,,,
Yolo Yellow Stripe Shirt,,,,1399,₹699,,,,
Olive Camo Full Sleeve Camo Shirt,BUY 2 GET 1,,FEW LEFT,1049,₹799,,,,
Campus Sutra Men Stylish Casual Shirt,,,,1499,₹750,,,,
AOP Satin Print Half Sleeve Shirt,,,,1449,₹629,,,,
The Bear House Men'S Blue Printed Denim Shirt,,,,2795,₹1258,,,,
Campus Sutra Men Stylish Casual Shirt,,,,1499,₹750,,,,
Men's Solid Sky Yellow Tape Shirt,,,,1499,₹499,,,,
Mens Checks Pocket Casual Shirt,,,,1499,₹699,,,,
Tusok Men Short Sleeve Cotton Printed Graphic on Beige Shirt,,,FEW LEFT,949,₹799,,,,
Dark Blue Casual Over Dyed Shirt,BUY 2 GET 1,,,1299,₹999,,,,
The Bear House Men'S Blue Printed Shirt,,,FEW LEFT,2495,₹873,,,,
Navy AOP Blue Shirt,,,,1499,₹662,,,,
Mens Checks Hoodie Shirt,,,,1799,₹699,,,,
The Bear House Men's Printed Bowling Collar Shirt,,,,1995,₹1297,,,,
Men Navy AOP Slim Fit Casual Shirt,,,,1299,₹599,,,,
Mens Checks Pocket Casual Shirt,,,,1499,₹699,,,,
Men Checks Casual Stylish Spread Shirt,,,,1499,₹899,,,,
Snitch Navy Multi Checks Twill Shirt,,,FEW LEFT,,₹999,,,,
Men Color Block Casual Spread Shirt,,,,1599,₹800,,,,
Snitch Glimmer Plus Size Navy Shirt Shirt,,,,,₹1399,,,,
Tusok Men Short Sleeve Cotton Printed Graphic White Sanfrancisco Shirt,,,FEW LEFT,949,₹799,,,,
Men Checks Stylish New Trends Spread Casual Shirt,,,,1499,₹824,,,,
Tusok Men Short Sleeve Cotton Printed Brown Flamingo Bird Blue Grey Shirt,,,FEW LEFT,949,₹799,,,,
Snitch Curvet Red Shirt,,,,,₹699,,,,
Beach Blue Comfort Stretch Pique Shirt,BUY 2 GET 1,,FEW LEFT,1299,₹699,,,,
Tusok Men Short Sleeve Cotton Printed Tilted Fish Shirt,,,FEW LEFT,949,₹799,,,,
Men White AOP Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹799,,,,
Tusok Men Short Sleeve Cotton Printed Green Leafy Beige Shirt,,,FEW LEFT,949,₹799,,,,
White Prnt Twill Lycra Print Shirt,,,,1499,₹646,,,,
Snitch Glimmer Plus Size Black Shirt,,,,,₹1399,,,,
Pink Cotton Melange Shirt,,,,1499,₹646,,,,
Men's Navy Casual Slim Fit Corduroy Shirts,,FLASH SALE,,1299,₹599,,,,
Men Dk Grey Poplin Lycra Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹799,,,,
Men's Slim Fit Casual Indigo Shirt,,,,1299,₹649,,,,
Grey Print AOP Shirt,,,,1399,₹608,,,,
Snitch Glimmer Plus Size Green Shirt,,,,,₹1399,,,,
Men's Blue Slim Fit Casual Melange Shirt,,,,1299,₹799,,,,
Snitch Dark Khaki Double Pocket Cotlin Shirt,,,,,₹1199,,,,
Citron Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Tusok Men Short Sleeve Cotton Printed Cream Brown Leafy Shirt,,,FEW LEFT,949,₹799,,,,
Green Cotton Melange Shirt,,,,1499,₹749,,,,
Snitch Curvet Yellow Shirt,,,,,₹699,,,,
Hangup Printed Casual Daily Wear Shirt,,,,1999,₹699,,,,
Tusok Men Short Sleeve Cotton Printed Mapple Neon Green Shirt,,,FEW LEFT,949,₹799,,,,
Men's Linen Color Block Pocket Half Sleeves Shirt,,,,1649,₹899,,,,
Snitch Leo Navy Lion Shirt,,,,,₹1099,,,,
Tusok Men Short Sleeve Cotton Printed Teal Self Shirt,,,FEW LEFT,949,₹799,,,,
