name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Men's Linen Mandarin Collar Pocket Full Sleeves Shirt,,,,1799,₹899,,,,
Light Blue Cotton Melange Shirt,,,,1499,₹649,,,,
Grey Print AOP Shirt,,,,1399,₹499,,,,
Maroon Poplin Print Slim Fit Shirt,,,,1399,₹799,,,,
Mens Checks Hoodie Shirt,,,,1799,₹699,,,,
Men's Linen Mandarin Collar Pocket Full Sleeves Shirt,,,,1799,₹699,,,,
Light Blue Twill Lycra Print Shirt,,,,1499,₹649,,,,
Men's Slim Fit Casual Cotton Indigo Shirt,,,,1299,₹599,,,,
Dark Blue Casual Over Dyed Shirt,BUY 2 GET 1,,,1299,₹999,,,,
Men's Linen Color Block Pocket Half Sleeves Shirt,BUY 2 GET 1,,,1649,₹899,,,,
Pink Blue Cotton Melange Shirt,,,,1499,₹649,,,,
Men's Lt Blue Casual Slim Fit Over Dyed Shirt,BUY 2 GET 1,,,1299,₹799,,,,
Gibral Tar Sea Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹899,,,,
Men's Navy Slim Fit Casual Oxford Shirt,,,,1299,₹699,,,,
Men's Linen Color Block Half Sleeves Shirt,,,,1549,₹849,,,,
Beige Cotton Melange Shirt,,,,1499,₹649,,,,
Men's Solid Sky Yellow Tape Shirt,,,,1499,₹499,,,,
Blue Poplin Print Shirt,,,,1399,₹699,,,,
White Twill Lycra Print Shirt,,,,1499,₹499,,,,
White Seersucker Slim Fit Casual Shirt,,,,1299,₹899,,,,
Heather Rose Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹899,,,,
Men's Printed Mandarin Collar T-Shirt,,,,1199,₹549,,,,
Mens Checks Hoodie Shirt,,,,1799,₹699,,,,
Dark Blue Poplin Print Shirt,,,,1399,₹699,,,,
Men's Blue Slim Fit Casual Melange Shirt,,,,1299,₹799,,,,
Black Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Blue Seersucker Slim Fit Casual Shirt,,,,1299,₹899,,,,
Men's Printed Indigo Shirt,BUY 2 GET 1,,,1399,₹899,,,,
Comfort Pique Knit Navy Shirt,,,,1299,₹699,,,,
Shaded Spurce Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Mens Sleeveless Checks Hoodie Shirt,,,,1399,₹649,,,,
Men's Linen Color Block Half Sleeves Shirt,,,,1599,₹849,,,,
AOP Satin Print Half Sleeve Shirt,,,,1449,₹649,,,,
Men's Linen Contrast Full Sleeves Shirt,BUY 2 GET 1,,,1799,₹999,,,,
Men's Linen Color Block Half Sleeves Shirt,,,,1599,₹849,,,,
Comfort Stretch Pique Knit Mustard Shirt,,,,1299,₹699,,,,
Mens Sleeveless Checks Hoodie Shirt,,,,1399,₹649,,,,
Mens Checks Pocket Casual Shirt,,,,1499,₹699,,,,
Men White AOP Slim Fit Casual Shirt,,,,1299,₹449,,,,
Men Maroon Seersucker Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹999,,,,
Black Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹899,,,,
AOP Satin Print Half Sleeve Shirt,,,,1449,₹649,,,,
Hangup Solid Casual Shirt,,,,999,₹699,,,,
White Twill Lycra Print Shirt,,,,1499,₹649,,,,
Arcade Green Checks Casual Shirt,BUY 2 GET 1,,,1299,₹899,,,,
White Prnt Twill Lycra Print Shirt,,,,1499,₹649,,,,
Popcorn Yellow Shirt,,COLOR OF THE MONTH,,1649,₹599,,,,
Popcorn Yellow Single Jersey Shirt,,,,1299,₹599,,,,
Tusok Men Short Sleeve Cotton Printed White Black Leafy Floral Shirt,,,FEW LEFT,949,₹800,,,,
Navy AOP Blue Shirt,,,,1499,₹649,,,,
Men's Half Sleeves Printed Shirt,,,,1499,₹799,,,,
School Ruined My Life Shirt,,,,1399,₹649,,,,
Green Cotton Melange Shirt,,,,1499,₹749,,,,
Men's Slim Fit Casual Indigo Shirt,,,,1299,₹649,,,,
White Pique Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Bubble Gum Shirt,,,,1599,₹799,,,,
Yolo Yellow Stripe Shirt,,,,1399,₹699,,,,
The Bear House Men's Blue Denim One Pocket Shirt,,,,2795,₹1258,,,,
Pink Cotton Melange Shirt,,,,1499,₹649,,,,
Men's Printed Indigo Shirt,BUY 2 GET 1,,,1399,₹899,,,,
Mens Checks Pocket Casual Shirt,,,,1499,₹649,,,,
White SLUB Shirt,BUY 2 GET 1,,,1399,₹1049,,,,
Ceylon Yellow Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹899,,,,
Men White AOP Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹799,,,,
Men's Linen Mandarin Collar Pocket Full Sleeves Shirt,,,,1799,₹899,,,,
Olive Madarin Collar Print Shirt,BUY 2 GET 1,,,1399,₹1049,,,,
Seashell Pink Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Men's Half Sleeves Printed Shirt,,,,1499,₹799,,,,
Men White AOP Slim Fit Casual Shirt,,,,1299,₹599,,,,
Mens Checks Double Pocket Shirt,,,,1799,₹899,,,,
The Bear House Printed Casual Shirt,,,,1995,₹998,,,,
Comfort Stretch Pique Knit White Shirt,,,,1299,₹699,,,,
Hangup Solid Casual Shirt,,,,999,₹699,,,,
Beach Blue Comfort Stretch Pique Shirt,BUY 2 GET 1,,FEW LEFT,1299,₹749,,,,
Men's Linen Color Block Pocket Half Sleeves Shirt,BUY 2 GET 1,,,1649,₹899,,,,
Citron Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Men AOP Slim Fit Casual Shirt,,,,1299,₹599,,,,
Men's Printed Resort Collar Half Sleeves Shirt,,,,1499,₹799,,,,
White Mandrin CollarPique Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹899,,,,
Tusok Men Short Sleeve Cotton Printed Brown White Shirt,,,,949,₹799,,,,
Grey Camo Full Sleeve Camo Shirt,BUY 2 GET 1,,FEW LEFT,1049,₹799,,,,
Tusok Men Short Sleeve Cotton Printed Turquoise White Shirt,,,FEW LEFT,949,₹799,,,,
Retro Red Stripe Shirt,BUY 2 GET 1,,,1299,₹799,,,,
Men Navy AOP Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹699,,,,
The Bear House Men'S Short Sleeves Printed Shirt,,,FEW LEFT,1995,₹738,,,,
Men's Printed Manadarin Collar Black Shirt,,,,1299,₹599,,,,
Men Color Block Casual Spread Shirt,,,,1599,₹697,,,,
Men's Yellow Slim Fit Casual Indigo Shirt,,,,1299,₹849,,,,
Men Checks Casual Stylish Spread Shirt,,,,1499,₹831,,,,
Men Navy AOP Slim Fit Casual Shirt,,,,1299,₹599,,,,
Men's Linen Color Block Half Sleeves Shirt,BUY 2 GET 1,,,1549,₹899,,,,
Mens Sleeveless Checks Hoodie Shirt,,,,1399,₹649,,,,
Tusok Men Short Sleeve Rayon Printed Leafy Pink Shirt,,,FEW LEFT,949,₹799,,,,
Men's Printed Ethnic Half Sleeves White Shirt,,,FEW LEFT,1399,₹549,,,,
Men's Half Sleeves Printed Shirt,,,,1499,₹799,,,,
Campus Sutra Men Checks Casual Shirt,,,,1499,₹680,,,,
Men Checks Stylish New Trends Spread Casual Shirt,,,,1499,₹693,,,,
Hangup Printed Casual Daily Wear Shirt,,,,1999,₹680,,,,
Men's Mandarin Collar Full Sleeves Shirt,,,,1649,₹649,,,,
Campus Sutra Men Stylish Casual Shirt,,,,1499,₹654,,,,
