name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Bubble Gum Shirt,,,,1599,₹799,,,,
Seashell Pink Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Blue Seersucker Slim Fit Casual Shirt,,,,1299,₹799,,,,
Men's Lt Blue Casual Slim Fit Over Dyed Shirt,BUY 2 GET 1,,,1299,₹749,,,,
Retro Red Stripe Shirt,BUY 2 GET 1,,,1299,₹749,,,,
Citron Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
AOP Satin Print Half Sleeve Shirt,,,,1449,₹629,,,,
Men's Printed Mandarin Collar T-Shirt,,,,1199,₹499,,,,
Mens Checks Hoodie Shirt,,,,1799,₹699,,,,
Maroon Poplin Print Slim Fit Shirt,,,,1399,₹699,,,,
Dark Blue Poplin Print Shirt,,,,1399,₹649,,,,
Navy AOP Blue Shirt,,,,1499,₹662,,,,
Yolo Yellow Stripe Shirt,,,,1399,₹599,,,,
Men White AOP Slim Fit Casual Shirt,,,,1299,₹455,,,,
Beach Blue Comfort Stretch Pique Shirt,BUY 2 GET 1,,FEW LEFT,1299,₹699,,,,
Black Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Men's Yellow Slim Fit Casual Indigo Shirt,BUY 2 GET 1,,,1299,₹799,,,,
Dark Blue Casual Over Dyed Shirt,,,,1299,₹849,,,,
Men's Printed Indigo Shirt,BUY 2 GET 1,,,1399,₹899,,,,
Comfort Pique Knit Navy Shirt,,,,1299,₹599,,,,
White Seersucker Slim Fit Casual Shirt,,,,1299,₹799,,,,
Beige Cotton Melange Shirt,,,,1499,₹646,,,,
Gibral Tar Sea Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹799,,,,
Men Maroon Seersucker Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹999,,,,
White Poplin Print Shirt,BUY 2 GET 1,,,1399,₹899,,,,
Black Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹799,,,,
White SLUB Shirt,BUY 1 GET 1,,,1399,₹999,,,,
Men's Slim Fit Casual Indigo Shirt,,,,1299,₹649,,,,
Tusok Men Short Sleeve Cotton Printed Navy Blue Island Shirt,,,FEW LEFT,949,₹799,,,,
