name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Grey Print AOP Shirt,,,,1399,₹599,,,,
Maroon Poplin Print Slim Fit Shirt,,,,1399,₹799,,,,
Light Blue Cotton Melange Shirt,,,,1499,₹649,,,,
Black Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Mens Checks Hoodie Shirt,,,,1799,₹699,,,,
Mens Sleeveless Checks Hoodie Shirt,,,,1399,₹649,,,,
Pink Blue Cotton Melange Shirt,,,,1499,₹649,,,,
Popcorn Yellow Shirt,,COLOR OF THE MONTH,,1649,₹599,,,,
Men's Printed Indigo Shirt,BUY 2 GET 1,,,1399,₹899,,,,
Men's Lt Blue Slim Fit Casual Oxford Shirt,,,,1299,₹799,,,,
Men's Navy Slim Fit Casual Oxford Shirt,,,,1299,₹699,,,,
Tusok Men Short Sleeve Rayon Printed Leafy Pink Shirt,,,FEW LEFT,949,₹799,,,,
Campus Sutra Men Solid Stylish Half Sleeve Casual Shirts,,,,1499,₹750,,,,
Men's Linen Mandarin Collar Pocket Full Sleeves Shirt,,,,1799,₹999,,,,
White Seersucker Slim Fit Casual Shirt,,,,1299,₹899,,,,
Dark Blue Casual Over Dyed Shirt,BUY 2 GET 1,,,1299,₹999,,,,
Men's Half Sleeves Printed Shirt,,,,1499,₹799,,,,
Gibral Tar Sea Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹899,,,,
Men's Printed Mandarin Collar T-Shirt,,,,1199,₹549,,,,
Navy AOP Blue Shirt,,,,1499,₹649,,,,
Men's Mandarin Collar Full Sleeves Shirt,,,,1649,₹899,,,,
Men's Half Sleeves Printed Shirt,,,,1499,₹799,,,,
Green Cotton Melange Shirt,,,,1499,₹749,,,,
Tusok Men Short Sleeve Rayon Printed Red Blue Shirt,,,FEW LEFT,949,₹799,,,,
Men Color Block Casual Spread Shirt,,,,1599,₹800,,,,
Arcade Green Checks Casual Shirt,BUY 2 GET 1,,,1299,₹899,,,,
Men's Printed Mandarin Collar Full Sleeves Shirt,,,,1599,₹899,,,,
Men's Printed Resort Collar Half Sleeves Shirt,,,,1499,₹799,,,,
Mens Checks Hoodie Shirt,,,,1799,₹699,,,,
White Pique Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Dark Blue Poplin Print Shirt,,,,1399,₹699,,,,
Men's Printed Half Sleeves Plus Shirt,,,,1799,₹899,,,,
Men's Linen Mandarin Collar Pocket Full Sleeves Shirt,,,,1799,₹999,,,,
Men's Printed Resort Collar Half Sleeves Shirt,,,,1499,₹799,,,,
Light Blue Twill Lycra Print Shirt,,,,1499,₹649,,,,
Mens Checks Pocket Casual Shirt,,,,1499,₹649,,,,
Men's Half Sleeves Printed Shirt,,,,1499,₹799,,,,
Blue Poplin Print Shirt,,,,1399,₹699,,,,
Men's Linen Color Block Half Sleeves Shirt,,,,1549,₹899,,,,
Citron Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Men Checks Casual Stylish Spread Shirt,,,,1499,₹899,,,,
Men's Printed Half Sleeves Plus Shirt,,,,1749,₹899,,,,
Retro Red Stripe Shirt,BUY 2 GET 1,,,1299,₹799,,,,
Men's Lt Blue Casual Slim Fit Over Dyed Shirt,BUY 2 GET 1,,,1299,₹799,,,,
Heather Rose Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹899,,,,
White SLUB Shirt,BUY 2 GET 1,,,1399,₹1049,,,,
Men Maroon Seersucker Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹999,,,,
Shaded Spurce Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Men's Mandarin Collar Full Sleeves Shirt,,,,1649,₹899,,,,
Hangup Solid Casual Shirt,,,,999,₹699,,,,
Men White AOP Slim Fit Casual Shirt,,,,1299,₹449,,,,
Mens Checks Double Pocket Shirt,,,,1799,₹899,,,,
Men Striped Stylish New Trends Casual Spread Shirt,,,,1499,₹824,,,,
Beach Blue Comfort Stretch Pique Shirt,BUY 2 GET 1,,FEW LEFT,1299,₹749,,,,
Seashell Pink Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Men's Linen Color Block Half Sleeves Shirt,BUY 2 GET 1,,,1549,₹899,,,,
Tusok Men Short Sleeve Rayon Printed Leafy Green Shirt,,,FEW LEFT,949,₹799,,,,
Tusok Men Short Sleeve Cotton Printed White Black Leafy Floral Shirt,,,FEW LEFT,949,₹799,,,,
The Bear House The Bear House Cotton-Linen Button-Down Shirt,,,,2295,₹689,,,,
Olive Madarin Collar Print Shirt,BUY 2 GET 1,,,1399,₹1049,,,,
Men's Linen Contrast Full Sleeves Shirt,BUY 2 GET 1,,,1799,₹999,,,,
Black Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹899,,,,
Men Navy AOP Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹699,,,,
The Bear House Printed Casual Shirt,,,,1995,₹898,,,,
Campus Sutra Cotton Shirt for men,,,,1399,₹699,,,,
Comfort Pique Knit Navy Shirt,,,,1299,₹699,,,,
Beach Blue Mandarin Collar Shirt,BUY 1 GET 1,,FEW LEFT,999,₹699,,,,
Men's Printed Indigo Shirt,BUY 2 GET 1,,,1399,₹899,,,,
Style Quotient Men Charcoal Grey & Blue Paisley Print Smart Shirt,,,,1399,₹599,,,,
Hangup Solid Casual Shirt,,,,999,₹699,,,,
Men AOP Slim Fit Casual Shirt,,,,1299,₹599,,,,
Campus Sutra Men Casual Shirts,,,,1599,₹799,,,,
Tusok Men Short Sleeve Cotton Printed Jaipuri Block Geometric Yellow Shirt,,,FEW LEFT,949,₹799,,,,
Hangup Printed Casual Daily Wear Shirt,,,,1999,₹699,,,,
Hangup Printed Casual Daily Wear Shirt,,,,1999,₹699,,,,
Men's Printed Full Sleeves Plus Shirt,,,,2099,₹999,,,,
White Twill Lycra Print Shirt,,,,1499,₹599,,,,
Hangup Solid Casual Shirt,,,,999,₹699,,,,
Hangup Solid Casual Shirt,,,,999,₹699,,,,
AOP Satin Print Half Sleeve Shirt,,,,1449,₹649,,,,
Comfort Stretch Pique Knit Mustard Shirt,,,,1299,₹699,,,,
White Twill Lycra Print Shirt,,,,1499,₹649,,,,
Men Checks Casual Spread Shirt,,,,1599,₹800,,,,
Men's Linen Color Block Half Sleeves Shirt,,,,1599,₹899,,,,
Pink Cotton Melange Shirt,,,,1499,₹649,,,,
Bubble Gum Shirt,,,,1599,₹799,,,,
Men's Printed Mandarin Collar Full Sleeves Shirt,,,,1599,₹899,,,,
Hangup Printed Casual Daily Wear Shirt,,,,1199,₹599,,,,
The Bear House Cotton-Linen Button-Down Shirt,,,,2295,₹574,,,,
Fugazee Kyoto Oriental Printed Cuban Shirt,,,,1499,₹974,,,,
Tusok Men Short Sleeve Cotton Printed Kingfisher Bird White Shirt,,,FEW LEFT,949,₹799,,,,
Men's Linen Color Block Half Sleeves Shirt,,,,1599,₹899,,,,
Men's Half Sleeves Printed Shirt,,,,1499,₹799,,,,
Campus Sutra Men Casual Shirts,,,,1599,₹799,,,,
Hangup Solid Casual Shirt,,,,999,₹699,,,,
Ceylon Yellow Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹899,,,,
The Bear House Printed Casual Shirt,,,,1995,₹1097,,,,
Men's Half Sleeves Printed Shirt,,,,1499,₹799,,,,
Popcorn Yellow Single Jersey Shirt,,,,1299,₹599,,,,
Men's Linen Mandarin Collar Pocket Full Sleeves Shirt,,,,1799,₹999,,,,
