name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Black Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Heather Rose Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹899,,,,
Men's Printed Manadarin Collar Black Shirt,,,,1299,₹699,,,,
Pink Blue Cotton Melange Shirt,,,,1499,₹649,,,,
Mens Checks Hoodie Shirt,,,,1799,₹699,,,,
Shaded Spurce Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Men's Linen Color Block Half Sleeves Shirt,,,,1599,₹899,,,,
Mens Checks Pocket Casual Shirt,,,,1499,₹699,,,,
Men's Lt Blue Casual Slim Fit Over Dyed Shirt,BUY 2 GET 1,,,1299,₹799,,,,
Men's Printed Indigo Shirt,BUY 2 GET 1,,,1399,₹899,,,,
Yolo Yellow Stripe Shirt,,,,1399,₹699,,,,
Men's Linen Color Block Pocket Half Sleeves Shirt,BUY 2 GET 1,,,1649,₹899,,,,
Gibral Tar Sea Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹899,,,,
Mens Sleeveless Checks Hoodie Shirt,,,,1399,₹649,,,,
Arcade Green Checks Casual Shirt,BUY 2 GET 1,,,1299,₹899,,,,
Tusok Men Short Sleeve Cotton Printed Blue Yellow Pineapple Shirt,,,FEW LEFT,949,₹759,,,,
White Twill Lycra Print Shirt,,,,1499,₹599,,,,
Men's Printed Ethnic Half Sleeves Maroon Shirt,,,FEW LEFT,1399,₹499,,,,
Men's Blue Slim Fit Casual Melange Shirt,,,,1299,₹799,,,,
White Seersucker Slim Fit Casual Shirt,,,,1299,₹899,,,,
Citron Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
The Bear House Men'S Short Sleeves Printed Shirt,,,FEW LEFT,1995,₹798,,,,
Black Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹899,,,,
Comfort Stretch Pique Knit Mustard Shirt,,,,1299,₹699,,,,
Men White AOP Slim Fit Casual Shirt,,,,1299,₹449,,,,
White Mandrin CollarPique Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹899,,,,
White Pique Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Blue Seersucker Slim Fit Casual Shirt,,,,1299,₹899,,,,
Men Navy AOP Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹699,,,,
Men's Linen Mandarin Collar Pocket Full Sleeves Shirt,,,,1799,₹999,,,,
Retro Red Stripe Shirt,BUY 2 GET 1,,,1299,₹799,,,,
Dark Blue Poplin Print Shirt,,,,1399,₹699,,,,
White Twill Lycra Print Shirt,,,,1499,₹649,,,,
Beach Blue Mandarin Collar Shirt,BUY 1 GET 1,,FEW LEFT,999,₹699,,,,
Light Blue Twill Lycra Print Shirt,,,,1499,₹649,,,,
Men's Linen Contrast Full Sleeves Shirt,BUY 2 GET 1,,,1799,₹999,,,,
AOP Satin Print Half Sleeve Shirt,,,,1449,₹649,,,,
Men AOP Slim Fit Casual Shirt,,,,1299,₹599,,,,
Mens Checks Pocket Casual Shirt,,,,1499,₹699,,,,
White SLUB Shirt,,,,1399,₹1049,,,,
Hangup Solid Casual Shirt,,,,999,₹699,,,,
Tusok Men Short Sleeve Cotton Printed Green Leafy Beige Shirt,,,FEW LEFT,949,₹799,,,,
Dark Blue Casual Over Dyed Shirt,BUY 2 GET 1,,,1299,₹999,,,,
Hangup Solid Casual Shirt,,,,1599,₹799,,,,
Tusok Men Short Sleeve Rayon Printed Black Yellow Shirt,,,FEW LEFT,949,₹799,,,,
White Prnt Twill Lycra Print Shirt,,,,1499,₹649,,,,
Men's Linen Color Block Pocket Half Sleeves Shirt,BUY 2 GET 1,,,1649,₹899,,,,
Mens Checks Hoodie Shirt,,,,1799,₹699,,,,
Men Checks Casual Spread Shirt,,,,1499,₹674,,,,
Tusok Men Short Sleeve Cotton Printed Brown Flamingo Bird Blue Grey Shirt,,,FEW LEFT,949,₹799,,,,
Men's Beige Casual Twill Over Dyed Slim Fit Shirts,,,,1299,₹799,,,,
Tusok Men Short Sleeve Cotton Printed Graphic on Beige Shirt,,,FEW LEFT,949,₹799,,,,
The Bear House Men'S Blue Printed Shirt,,,FEW LEFT,2495,₹873,,,,
Campus Sutra Men Black Regular Fit Solid Casual Shirt,,,,1499,₹749,,,,
Tusok Men Short Sleeve Cotton Printed Pink Shirt,,,FEW LEFT,949,₹799,,,,
Tusok Men Short Sleeve Cotton Printed Turquoise White Shirt,,,FEW LEFT,949,₹799,,,,
Hangup Solid Casual Shirt,,,,999,₹699,,,,
Men's Slim Fit Casual Cotton Indigo Shirt,,,,1299,₹599,,,,
Men's Linen Contrast Full Sleeves Shirt,BUY 2 GET 1,,,1799,₹999,,,,
Pink Cotton Melange Shirt,,,,1499,₹649,,,,
Camo Print AOP Shirt,,LAST SIZES LEFT - SPECIAL PRICE,,1399,₹799,,,,
Maroon Poplin Print Slim Fit Shirt,,,,1399,₹799,,,,
Men White AOP Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹799,,,,
Campus Sutra Men Pink Regular Fit Self Design Cotton Casual Shirt,,,,1499,₹824,,,,
Beach Blue Comfort Stretch Pique Shirt,BUY 2 GET 1,,FEW LEFT,1299,₹749,,,,
Men's Linen Mandarin Collar Pocket Full Sleeves Shirt,,,,1799,₹999,,,,
Mens Sleeveless Checks Hoodie Shirt,,,,1399,₹649,,,,
Men Dk Grey Poplin Lycra Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹799,,,,
Campus Sutra Men Stylish Casual Shirt,,,,1499,₹674,,,,
Men's Linen Mandarin Collar Pocket Full Sleeves Shirt,,,,1799,₹999,,,,
Men Checks Casual Spread Shirt,,,,1599,₹719,,,,
Tusok Men Short Sleeve Cotton Printed Black Pineapple White Shirt,,,FEW LEFT,949,₹759,,,,
Men's Black Slim Fit Casual Oxford Shirt,BUY 2 GET 1,,,1299,₹999,,,,
Campus Sutra Men Stylish Checks Full Sleeve Casual Shirts,,,,1599,₹959,,,,
Tusok Men Short Sleeve Cotton Printed Jaipuri Block Geometric Sea Green Shirt,,,FEW LEFT,949,₹759,,,,
Men White AOP Slim Fit Casual Shirt,,,,1299,₹599,,,,
Tusok Men Short Sleeve Cotton Printed Boat on Navy Blue Shirt,,,FEW LEFT,949,₹799,,,,
Blue Poplin Print Shirt,,,,1399,₹699,,,,
Tusok Men Short Sleeve Cotton Printed Sea Wave Graphics on Blue Shirt,,,FEW LEFT,949,₹759,,,,
The Bear House Printed Casual Shirt,,,,1995,₹858,,,,
AOP Satin Print Half Sleeve Shirt,,,,1449,₹649,,,,
Mens Checks Pocket Casual Shirt,,,,1499,₹649,,,,
Light Blue Cotton Melange Shirt,,,,1499,₹649,,,,
Campus Sutra Men Solid Full Sleeve Casual Shirt,,,,1599,₹959,,,,
Men Solid Stylish New Trends Casual Spread Shirt,,,,1499,₹749,,,,
Men's Solid Sky Yellow Tape Shirt,,,,1499,₹499,,,,
The Bear House Printed Casual Shirt,,,,1995,₹998,,,,
Campus Sutra Men Stylish Casual Shirt,,,,1499,₹674,,,,
Men's Linen Color Block Half Sleeves Shirt,BUY 2 GET 1,,,1549,₹899,,,,
Grey Print AOP Shirt,,,,1399,₹599,,,,
Men Solid Stylish New Trends Casual Spread Shirt,,,,1599,₹799,,,,
Green Cotton Melange Shirt,,,,1499,₹749,,,,
Campus Sutra Men Striped Stylish Half Sleeve Casual Shirts,,,,1499,₹824,,,,
Men's Linen Color Block Half Sleeves Shirt,,,,1549,₹899,,,,
Tusok Men Short Sleeve Cotton Printed Peach Pink Pineapple Shirt,,,FEW LEFT,949,₹799,,,,
Men AOP Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹749,,,,
The Bear House Men's Printed Bowling Collar Shirt,,,,1995,₹1097,,,,
Tusok Men Short Sleeve Cotton Printed Graphic White Shirt,,,FEW LEFT,949,₹799,,,,
Campus Sutra Men Stylish Striped Full Sleeve Casual Shirts,,,,1599,₹959,,,,
Tusok Men Short Sleeve Cotton Printed Leafy Pink Floral Shirt,,,FEW LEFT,949,₹799,,,,
