name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Light Blue Twill Lycra Print Shirt,,,,1499,₹699,,,,
Navy AOP Blue Shirt,,,,1499,₹699,,,,
Men's Printed Mandarin Collar T-Shirt,,,,1199,₹499,,,,
Blue Poplin Print Shirt,,,,1399,₹649,,,,
Maroon Poplin Print Slim Fit Shirt,,,,1399,₹699,,,,
Beach Blue Comfort Stretch Pique Shirt,BUY 2 GET 1,,,1299,₹699,,,,
Beige Cotton Melange Shirt,,,,1499,₹699,,,,
Men's Printed Indigo Shirt,BUY 2 GET 1,,,1399,₹899,,,,
Men White AOP Slim Fit Casual Shirt,,,,1299,₹499,,,,
Dark Blue Casual Over Dyed Shirt,,,,1299,₹849,,,,
Men's Blue Slim Fit Casual Melange Shirt,,,,1299,₹699,,,,
Mens Checks Double Pocket Shirt,,,,1799,₹699,,,,
Dark Blue Poplin Print Shirt,,,,1399,₹649,,,,
Retro Red Stripe Shirt,BUY 2 GET 1,,,1299,₹749,,,,
Black Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Yolo Yellow Stripe Shirt,,,,1399,₹599,,,,
Black Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹799,,,,
Men's Printed Manadarin Collar Black Shirt,,,,1299,₹499,,,,
Men's Lt Blue Slim Fit Casual Oxford Shirt,,,,1299,₹699,,,,
Light Blue Cotton Melange Shirt,,,,1499,₹699,,,,
Seashell Pink Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Shaded Spurce Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Mens Checks Double Pocket Shirt,,,,1799,₹699,,,,
Mens Checks Pocket Casual Shirt,,,,1499,₹699,,,,
Comfort Pique Knit Navy Shirt,,,,1299,₹599,,,,
Pink Blue Cotton Melange Shirt,,,,1499,₹699,,,,
Men White AOP Slim Fit Casual Shirt,,,,1299,₹499,,,,
Heather Rose Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹799,,,,
Men's Printed Indigo Shirt,BUY 2 GET 1,,,1399,₹899,,,,
Mens Sleeveless Checks Hoodie Shirt,,,,1399,₹699,,,,
Men's Solid Sky Yellow Tape Shirt,,,,1499,₹499,,,,
Olive Madarin Collar Print Shirt,BUY 1 GET 1,,,1399,₹999,,,,
Mens Checks Hoodie Shirt,,,,1799,₹699,,,,
Arcade Green Checks Casual Shirt,BUY 2 GET 1,,,1299,₹899,,,,
White Twill Lycra Print Shirt,,,,1499,₹699,,,,
White Seersucker Slim Fit Casual Shirt,,,,1299,₹799,,,,
Comfort Stretch Pique Knit White Shirt,,,,1299,₹599,,,,
Mens Sleeveless Checks Hoodie Shirt,,,,1399,₹699,,,,
White Prnt Twill Lycra Print Shirt,,,,1499,₹699,,,,
Men's Slim Fit Casual Cotton Indigo Shirt,,,,1299,₹699,,,,
AOP Satin Print Half Sleeve Shirt,,,,1449,₹699,,,,
AOP Satin Print Half Sleeve Shirt,,,,1449,₹699,,,,
Mens Checks Hoodie Shirt,,,,1799,₹699,,,,
White Twill Lycra Print Shirt,,,,1499,₹599,,,,
Men's Lt Blue Casual Slim Fit Over Dyed Shirt,BUY 2 GET 1,,,1299,₹749,,,,
Citron Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Men's Navy Slim Fit Casual Oxford Shirt,,,,1299,₹699,,,,
Men's Slim Fit Casual Indigo Shirt,,,,1299,₹649,,,,
Men Navy AOP Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹699,,,,
Pink Cotton Melange Shirt,,,,1499,₹699,,,,
Camo Print AOP Shirt,,,,1399,₹699,,,,
Mens Checks Pocket Casual Shirt,,,,1499,₹699,,,,
Bubble Gum Shirt,,,,1599,₹799,,,,
White SLUB Shirt,BUY 1 GET 1,,,1399,₹999,,,,
Gibral Tar Sea Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹799,,,,
Men's Black Slim Fit Casual Oxford Shirt,BUY 2 GET 1,,,1299,₹999,,,,
Dark Grey Casual Slim Fit Over Dyed Shirt,BUY 2 GET 1,,,1299,₹749,,,,
Men Dk Grey Poplin Lycra Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹799,,,,
Men Navy AOP Slim Fit Casual Shirt,,,,1299,₹499,,,,
School Ruined My Life Shirt,,,,1399,₹599,,,,
Men's Linen Mandarin Collar Pocket Full Sleeves Shirt,,,,1799,₹999,,,,
Men's Yellow Slim Fit Casual Indigo Shirt,BUY 2 GET 1,,,1299,₹799,,,,
Men's Printed Indigo Shirt,BUY 2 GET 1,,,1399,₹899,,,,
Blue Seersucker Slim Fit Casual Shirt,,,,1299,₹799,,,,
Men's Dk Olive Slim Fit Casual Oxford Shirt,,,,1299,₹649,,,,
White Pique Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Men White AOP Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹799,,,,
Men AOP Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹749,,,,
Green Cotton Melange Shirt,,,,1499,₹599,,,,
Men's Printed Ethnic Half Sleeves White Shirt,,,,1399,₹499,,,,
Men Color Block Casual Spread Shirt,,,,1599,₹719,,,,
Men's Printed Ethnic Half Sleeves Maroon Shirt,,,FEW LEFT,1399,₹499,,,,
Men AOP Slim Fit Casual Shirt,,,,1299,₹499,,,,
Grey Print AOP Shirt,,,,1399,₹699,,,,
Arcade Green Mandarin Collor Pique Shirt,BUY 2 GET 1,,FEW LEFT,1299,₹849,,,,
Mens Checks Pocket Casual Shirt,,,,1499,₹699,,,,
Campus Sutra Men Casual Shirts,,,,1599,₹799,,,,
Men Checks Stylish New Trends Spread Casual Shirt,,,,1499,₹749,,,,
Men's Navy Casual Slim Fit Corduroy Shirts,,FLASH SALE,,1299,₹599,,,,
Hangup Solid Casual Shirt,,,,999,₹350,,,,
Ceylon Yellow Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹799,,,,
Men Maroon Seersucker Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹999,,,,
Men's Teal Slim Fit Casual Oxford Shirt,,FLASH SALE,,1299,₹549,,,,
Mens Checks Pocket Casual Shirt,,,,1499,₹699,,,,
Comfort Stretch Pique Knit Mustard Shirt,,,,1299,₹599,,,,
Mens Sleeveless Checks Hoodie Shirt,,,,1399,₹649,,,,
Men's Beige Casual Slim Fit Over Dyed Shirts,BUY 2 GET 1,,,1299,₹899,,,,
Snitch Florite Purple Shirt,,,,699,₹649,,,,
Men Checks Casual Spread Shirt,,,,1399,₹769,,,,
White Poplin Print Shirt,BUY 2 GET 1,,,1399,₹899,,,,
Snitch Triad Grey Stripe Shirt,,LAST SIZES LEFT - SPECIAL PRICE,,999,₹899,,,,
Men's Linen Mandarin Collar Pocket Full Sleeves Shirt,,,,1799,₹999,,,,
Snitch Squiggle White Shirt,,,FEW LEFT,1199,₹1099,,,,
White Mandrin CollarPique Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹799,,,,
Men's Linen Color Block Pocket Half Sleeves Shirt,,,,1649,₹899,,,,
Hangup Solid Casual Shirt,,,,1599,₹752,,,,
Olive Camo Full Sleeve Camo Shirt,BUY 2 GET 1,,FEW LEFT,1049,₹799,,,,
Snitch Navy Double Pocket Cotlin Shirt,,,,1199,₹1099,,,,
Style Quotient Mens White Floral Print Shirt,,,,1499,₹529,,,,
Campus Sutra Men Stylish Casual Shirt,,,,1499,₹674,,,,
