name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Men's Linen Mandarin Collar Pocket Full Sleeves Shirt,BUY 2 GET 1,,,1799,₹999,,,,
Men's Linen Mandarin Collar Pocket Full Sleeves Shirt,,,,1799,₹999,,,,
Grey Print AOP Shirt,,,,1399,₹599,,,,
Men's Linen Color Block Half Sleeves Shirt,BUY 2 GET 1,,,1599,₹899,,,,
Beige Cotton Melange Shirt,,,,1499,₹649,,,,
Dark Blue Casual Over Dyed Shirt,BUY 2 GET 1,,,1299,₹999,,,,
Light Blue Twill Lycra Print Shirt,,,,1499,₹649,,,,
Men's Linen Color Block Half Sleeves Shirt,BUY 2 GET 1,,,1549,₹899,,,,
White Twill Lycra Print Shirt,,,,1499,₹599,,,,
Black Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Men's Half Sleeves Printed Shirt,BUY 2 GET 1,,,1499,₹799,,,,
Mens Checks Hoodie Shirt,,,,1799,₹699,,,,
Men's Solid Sky Yellow Tape Shirt,,,,1499,₹499,,,,
Maroon Poplin Print Slim Fit Shirt,,,,1399,₹799,,,,
White Prnt Twill Lycra Print Shirt,,,,1499,₹649,,,,
Men's Linen Color Block Half Sleeves Shirt,BUY 2 GET 1,,,1599,₹899,,,,
Instafab Plus Size Men Stylish Graphic Design Half Sleeve Casual Shirts,,,,1999,₹1099,,,,
Mens Checks Hoodie Shirt,,,,1799,₹699,,,,
Men's Printed Mandarin Collar Full Sleeves Shirt,BUY 2 GET 1,,,1599,₹899,,,,
AOP Satin Print Half Sleeve Shirt,,,,1449,₹649,,,,
Men White AOP Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹799,,,,
Light Blue Cotton Melange Shirt,,,,1499,₹649,,,,
Men's Half Sleeves Printed Shirt,BUY 2 GET 1,,,1499,₹799,,,,
Seashell Pink Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Ceylon Yellow Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹899,,,,
Beach Blue Comfort Stretch Pique Shirt,BUY 2 GET 1,,FEW LEFT,1299,₹749,,,,
Pink Cotton Melange Shirt,,,,1499,₹649,,,,
Comfort Pique Knit Navy Shirt,,,,1299,₹699,,,,
Men's Half Sleeves Printed Shirt,BUY 2 GET 1,,,1499,₹799,,,,
Men's Printed Mandarin Collar Full Sleeves Shirt,BUY 2 GET 1,,,1599,₹899,,,,
Men's Printed Resort Collar Half Sleeves Shirt,BUY 2 GET 1,,,1499,₹799,,,,
Dark Blue Poplin Print Shirt,,,,1399,₹699,,,,
Men AOP Slim Fit Casual Shirt,,,,1299,₹599,,,,
Men's Half Sleeves Printed Shirt,BUY 2 GET 1,,,1499,₹799,,,,
Instafab Plus Size Men Stylish Graphic Design Half Sleeve Casual Shirts,,,,1999,₹1099,,,,
White Twill Lycra Print Shirt,,,,1499,₹649,,,,
Mens Sleeveless Checks Hoodie Shirt,,,,1399,₹649,,,,
Men's Printed Mandarin Collar Full Sleeves Shirt,BUY 2 GET 1,,,1599,₹899,,,,
Yolo Yellow Stripe Shirt,,,,1399,₹699,,,,
