name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Grey Print AOP Shirt,,,,1399,₹499,,,,
Men's Linen Mandarin Collar Pocket Full Sleeves Shirt,,,,1799,₹699,,,,
Men's Linen Color Block Half Sleeves Shirt,,,,1599,₹849,,,,
Men's Linen Color Block Half Sleeves Shirt,,,,1549,₹849,,,,
Beige Cotton Melange Shirt,,,,1499,₹649,,,,
Men's Lt Blue Casual Slim Fit Over Dyed Shirt,BUY 2 GET 1,,,1299,₹799,,,,
Instafab Plus Size Men Stylish Graphic Design Half Sleeve Casual Shirts,,,,1999,₹1044,,,,
Instafab Plus Size Men Stylish Graphic Design Half Sleeve Casual Shirts,,,,1999,₹1044,,,,
Instafab Plus Size Men Stylish Printed Half Sleeve Casual Shirts,,,,1999,₹1044,,,,
Mens Checks Hoodie Shirt,,,,1799,₹699,,,,
Dark Blue Casual Over Dyed Shirt,BUY 2 GET 1,,,1299,₹999,,,,
Men's Linen Mandarin Collar Pocket Full Sleeves Shirt,,,,1799,₹899,,,,
Men's Linen Mandarin Collar Pocket Full Sleeves Shirt,,,,1799,₹899,,,,
Light Blue Cotton Melange Shirt,,,,1499,₹649,,,,
Black Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Blue Poplin Print Shirt,,,,1399,₹699,,,,
Men's Linen Color Block Half Sleeves Shirt,,,,1599,₹849,,,,
AOP Satin Print Half Sleeve Shirt,,,,1449,₹649,,,,
Maroon Poplin Print Slim Fit Shirt,,,,1399,₹799,,,,
Green Cotton Melange Shirt,,,,1499,₹749,,,,
Men White AOP Slim Fit Casual Shirt,,,,1299,₹449,,,,
Yolo Yellow Stripe Shirt,,,,1399,₹699,,,,
Men's Solid Sky Yellow Tape Shirt,,,,1499,₹499,,,,
Men's Slim Fit Casual Indigo Shirt,,,,1299,₹649,,,,
Mens Checks Hoodie Shirt,,,,1799,₹699,,,,
Light Blue Twill Lycra Print Shirt,,,,1499,₹649,,,,
AOP Satin Print Half Sleeve Shirt,,,,1449,₹649,,,,
Instafab Plus Size Men Stylish Graphic Design Half Sleeve Casual Shirts,,,,1999,₹1044,,,,
Men Navy AOP Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹699,,,,
White Mandrin CollarPique Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹899,,,,
Popcorn Yellow Shirt,,COLOR OF THE MONTH,,1649,₹599,,,,
White Twill Lycra Print Shirt,,,,1499,₹499,,,,
Comfort Pique Knit Navy Shirt,,,,1299,₹699,,,,
White SLUB Shirt,BUY 2 GET 1,,,1399,₹1049,,,,
Pink Blue Cotton Melange Shirt,,,,1499,₹649,,,,
Seashell Pink Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Men's Navy Casual Slim Fit Corduroy Shirts,,FLASH SALE,,1299,₹599,,,,
Black Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹899,,,,
Mens Sleeveless Checks Hoodie Shirt,,,,1399,₹649,,,,
White Prnt Twill Lycra Print Shirt,,,,1499,₹649,,,,
Gibral Tar Sea Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹899,,,,
Beach Blue Comfort Stretch Pique Shirt,BUY 2 GET 1,,FEW LEFT,1299,₹749,,,,
Popcorn Yellow Single Jersey Shirt,,,,1299,₹599,,,,
Dark Blue Poplin Print Shirt,,,,1399,₹699,,,,
The Bear House Men'S Blue Striped Shirt,,,FEW LEFT,2495,₹1123,,,,
Men's Printed Indigo Shirt,BUY 2 GET 1,,,1399,₹899,,,,
White Twill Lycra Print Shirt,,,,1499,₹649,,,,
Men's Navy Slim Fit Casual Oxford Shirt,,,,1299,₹699,,,,
Men's Half Sleeves Printed Shirt,,,,1499,₹799,,,,
Men's Half Sleeves Printed Shirt,,,,1499,₹799,,,,
Men's Slim Fit Casual Cotton Indigo Shirt,,,,1299,₹599,,,,
Citron Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
School Ruined My Life Shirt,,,,1399,₹649,,,,
Olive Madarin Collar Print Shirt,BUY 2 GET 1,,,1399,₹1049,,,,
Men's Linen Color Block Pocket Half Sleeves Shirt,BUY 2 GET 1,,,1649,₹899,,,,
Men White AOP Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹799,,,,
Mens Sleeveless Checks Hoodie Shirt,,,,1399,₹649,,,,
Pink Cotton Melange Shirt,,,,1499,₹649,,,,
Men AOP Slim Fit Casual Shirt,,,,1299,₹599,,,,
Comfort Stretch Pique Knit Mustard Shirt,,,,1299,₹699,,,,
Men's Printed Indigo Shirt,BUY 2 GET 1,,,1399,₹899,,,,
Ceylon Yellow Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹899,,,,
Men White AOP Slim Fit Casual Shirt,,,,1299,₹599,,,,
Hangup Solid Casual Shirt,,,,999,₹689,,,,
Men's Mandarin Collar Full Sleeves Shirt,,,,1649,₹649,,,,
White Pique Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Men's Linen Contrast Full Sleeves Shirt,BUY 2 GET 1,,,1799,₹999,,,,
Men's Linen Color Block Pocket Half Sleeves Shirt,BUY 2 GET 1,,,1649,₹899,,,,
Campus Sutra Cotton Shirt for men,,,,1399,₹678,,,,
Tusok Men Short Sleeve Rayon Printed Leafy Grey Ash Shirt,,,FEW LEFT,949,₹799,,,,
Men's Printed Resort Collar Half Sleeves Shirt,,,,1499,₹799,,,,
Shaded Spurce Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Men's Printed Mandarin Collar T-Shirt,,,,1199,₹549,,,,
Men Striped Stylish New Trends Casual Spread Shirt,,,,1499,₹712,,,,
Arcade Green Checks Casual Shirt,BUY 2 GET 1,,,1299,₹899,,,,
Hangup Solid Casual Shirt,,,,999,₹699,,,,
Mens Checks Pocket Casual Shirt,,,,1499,₹649,,,,
Hangup Solid Casual Shirt,,,,999,₹699,,,,
Mens Checks Pocket Casual Shirt,,,,1499,₹699,,,,
Camo Print AOP Shirt,,LAST SIZES LEFT - SPECIAL PRICE,,1399,₹799,,,,
Hangup Solid Casual Shirt,,,,999,₹699,,,,
Men's Yellow Slim Fit Casual Indigo Shirt,,,,1299,₹849,,,,
Men's Printed Mandarin Collar Full Sleeves Shirt,,,,1599,₹899,,,,
Men's Blue Slim Fit Casual Melange Shirt,,,,1299,₹799,,,,
Olive Camo Full Sleeve Camo Shirt,BUY 2 GET 1,,FEW LEFT,1049,₹799,,,,
Men Maroon Seersucker Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹999,,,,
Men's Printed Half Sleeves Plus Shirt,,,,1749,₹899,,,,
Navy AOP Blue Shirt,,,,1499,₹649,,,,
Men Checks Casual Spread Shirt,,,,1499,₹667,,,,
Tusok Men Short Sleeve Cotton Printed Kingfisher Bird White Shirt,,,FEW LEFT,949,₹799,,,,
Hangup Solid Casual Shirt,,,,999,₹699,,,,
Heather Rose Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹899,,,,
Hangup Printed Casual Daily Wear Shirt,,,,1999,₹680,,,,
Men Solid Stylish New Trends Casual Spread Shirt,,,,1599,₹775,,,,
The Bear House Printed Casual Shirt,,,,1995,₹858,,,,
Campus Sutra Men Stylish Casual Shirt,,,,1499,₹804,,,,
White Seersucker Slim Fit Casual Shirt,,,,1299,₹899,,,,
Men AOP Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹749,,,,
Hangup Printed Casual Daily Wear Shirt,,,,1999,₹680,,,,
