name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Light Blue Cotton Melange Shirt,,,,1499,₹899,,,,
Men's Blue Slim Fit Casual Melange Shirt,,,,1299,₹799,,,,
Mens Sleeveless Checks Hoodie Shirt,,,,1399,₹899,,,,
Pink Blue Cotton Melange Shirt,,,,1499,₹899,,,,
Dark Blue Poplin Print Shirt,,,,1399,₹699,,,,
Men Maroon Seersucker Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹999,,,,
Yolo Yellow Stripe Shirt,,,,1399,₹699,,,,
White Prnt Twill Lycra Print Shirt,,,,1499,₹699,,,,
Bubble Gum Shirt,,,,1599,₹799,,,,
Comfort Stretch Pique Knit White Shirt,,,,1299,₹699,,,,
Men White AOP Slim Fit Casual Shirt,,,,1299,₹599,,,,
Grey Print AOP Shirt,,,,1399,₹849,,,,
Men Checks Casual Spread Shirt,,,,1499,₹750,,,,
Men Dk Grey Poplin Lycra Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹799,,,,
Blue Poplin Print Shirt,,,,1399,₹699,,,,
Olive Madarin Collar Print Shirt,BUY 1 GET 1,,,1399,₹999,,,,
Men's Printed Indigo Shirt,BUY 2 GET 1,,,1399,₹899,,,,
Men's Linen Mandarin Collar Pocket Full Sleeves Shirt,,,,1799,₹999,,,,
Mens Checks Double Pocket Shirt,,,,1799,₹899,,,,
Comfort Pique Knit Navy Shirt,,,,1299,₹699,,,,
AOP Satin Print Half Sleeve Shirt,,,,1449,₹699,,,,
Navy AOP Blue Shirt,,,,1499,₹699,,,,
Black Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Men's Printed Indigo Shirt,BUY 2 GET 1,,,1399,₹899,,,,
Pink Cotton Melange Shirt,,,,1499,₹699,,,,
Men's Slim Fit Casual Indigo Shirt,,,,1299,₹649,,,,
Men's Printed Indigo Shirt,BUY 2 GET 1,,,1399,₹899,,,,
Gibral Tar Sea Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹799,,,,
White SLUB Shirt,BUY 1 GET 1,,,1399,₹999,,,,
Black Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹799,,,,
Hangup Solid Casual Shirt,,,,999,₹699,,,,
Men's Linen Mandarin Collar Pocket Full Sleeves Shirt,,,,1799,₹999,,,,
Men's Printed Manadarin Collar Black Shirt,,,,1299,₹699,,,,
Mens Sleeveless Checks Hoodie Shirt,,,,1399,₹899,,,,
Men's Lt Blue Casual Slim Fit Over Dyed Shirt,BUY 2 GET 1,,,1299,₹749,,,,
Men's Printed Mandarin Collar T-Shirt,,,,1199,₹549,,,,
Mens Checks Pocket Casual Shirt,,,,1499,₹899,,,,
AOP Satin Print Half Sleeve Shirt,,,,1449,₹749,,,,
Men's Navy Slim Fit Casual Oxford Shirt,,,,1299,₹799,,,,
Men's Linen Color Block Half Sleeves Shirt,,,,1549,₹899,,,,
Men's Yellow Slim Fit Casual Indigo Shirt,BUY 2 GET 1,,,1299,₹799,,,,
Campus Sutra Men Checks Casual Shirt,,,,,₹1499,,,,
Retro Red Stripe Shirt,BUY 2 GET 1,,,1299,₹749,,,,
Men's Solid Sky Yellow Tape Shirt,,,,1499,₹599,,,,
Light Blue Twill Lycra Print Shirt,,,,1499,₹749,,,,
Beach Blue Comfort Stretch Pique Shirt,BUY 2 GET 1,,FEW LEFT,1299,₹699,,,,
Men Navy AOP Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹699,,,,
Men's Lt Blue Slim Fit Casual Oxford Shirt,,,,1299,₹799,,,,
Men's Navy Casual Slim Fit Corduroy Shirts,,FLASH SALE,,1299,₹599,,,,
White Twill Lycra Print Shirt,,,,1499,₹749,,,,
Men Checks Casual Spread Shirt,,,,1399,₹839,,,,
Campus Sutra Men Checkered Casual Spread Shirt,,,,,₹1499,,,,
The Bear House Printed Casual Shirt,,,,2295,₹689,,,,
Campus Sutra Men Casual Shirts,,,,,₹1599,,,,
Hangup Solid Casual Shirt,,,,999,₹699,,,,
Mens Checks Hoodie Shirt,,,,1799,₹899,,,,
Men White AOP Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹799,,,,
White Twill Lycra Print Shirt,,,,1499,₹699,,,,
Snitch Glimmer Plus Size Black Shirt,,,,,₹1399,,,,
Snitch Curvet Blue Shirt,,,,,₹699,,,,
