name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Beach Blue Mandarin Collar Shirt,BUY 1 GET 1,,,999,₹699,,,,
Gibral Tar Sea Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹799,,,,
Heather Rose Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹799,,,,
Olive Madarin Collar Print Shirt,BUY 1 GET 1,,,1399,₹999,,,,
Black Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹799,,,,
Men's Teal Slim Fit Casual Oxford Shirt,,FLASH SALE,,1299,₹549,,,,
Men's Printed Indigo Shirt,,,,1399,₹899,,,,
White Seersucker Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹899,,,,
Retro Red Stripe Shirt,,,,1299,₹749,,,,
White SLUB Shirt,BUY 1 GET 1,,,1399,₹999,,,,
Mens Sleeveless Checks Hoodie Shirt,,,,1399,₹649,,,,
Blue Poplin Print Shirt,,,,1399,₹699,,,,
Men's Printed Indigo Shirt,,,,1399,₹899,,,,
Men's Beige Casual Slim Fit Over Dyed Shirts,BUY 2 GET 1,,,1299,₹899,,,,
Dark Blue Casual Over Dyed Shirt,BUY 2 GET 1,,,1299,₹999,,,,
Mens Checks Pocket Casual Shirt,,,,1499,₹699,,,,
Comfort Pique Knit Navy Shirt,,,,1299,₹699,,,,
Camo Print AOP Shirt,,,,1399,₹849,,,,
Tusok Men Short Sleeve Rayon Printed Black Yellow Shirt,,,FEW LEFT,949,₹799,,,,
Ceylon Yellow Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹799,,,,
Men White AOP Slim Fit Casual Shirt,,,,1299,₹599,,,,
Men Maroon Seersucker Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹999,,,,
Men Checks Casual Stylish Spread Shirt,,,,1499,₹824,,,,
White Mandrin CollarPique Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹799,,,,
Men Checks Stylish New Trends Spread Casual Shirt,,,,1499,₹824,,,,
Olive Camo Full Sleeve Camo Shirt,BUY 2 GET 1,,,1049,₹799,,,,
Men's Dk Olive Slim Fit Casual Oxford Shirt,,,,1299,₹649,,,,
Men's Black Slim Fit Casual Oxford Shirt,BUY 2 GET 1,,,1299,₹999,,,,
Blue Seersucker Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹899,,,,
Comfort Stretch Pique Knit White Shirt,,,,1299,₹699,,,,
Navy AOP Blue Shirt,,,,1499,₹699,,,,
Tusok Men Short Sleeve Cotton Printed Leaf Pineapple Fruit Blue Shirt,,,FEW LEFT,949,₹799,,,,
Men's Blue Slim Fit Casual Melange Shirt,,,,1299,₹799,,,,
Pink Cotton Melange Shirt,,,,1499,₹699,,,,
Men's Printed Ethnic Half Sleeves Maroon Shirt,,,,1399,₹499,,,,
Men's Yellow Slim Fit Casual Indigo Shirt,BUY 2 GET 1,,,1299,₹799,,,,
Shaded Spurce Solid Half Sleeve Shirt,,,,1249,₹799,,,,
Tusok Men Short Sleeve Cotton Printed Scenery Green Scenic Shirt,,,FEW LEFT,949,₹799,,,,
Tusok Men Short Sleeve Cotton Printed Palm Tree Pink Peach Shirt,,,FEW LEFT,949,₹799,,,,
Hangup Solid Casual Shirt,,,,1599,₹799,,,,
Men's Slim Fit Casual Cotton Indigo Shirt,,,,1299,₹799,,,,
Tusok Men Short Sleeve Cotton Printed Tilted Fish Shirt,,,FEW LEFT,949,₹799,,,,
Dark Blue Poplin Print Shirt,,,,1399,₹699,,,,
Men's Lt Blue Slim Fit Casual Oxford Shirt,,,,1299,₹799,,,,
Men's Navy Casual Slim Fit Corduroy Shirts,,FLASH SALE,,1299,₹599,,,,
Comfort Stretch Pique Knit Mustard Shirt,,,,1299,₹699,,,,
Men's Printed Mandarin Collar T-Shirt,,,,1199,₹549,,,,
Beach Blue Comfort Stretch Pique Shirt,,,,1299,₹699,,,,
Arcade Green Checks Casual Shirt,BUY 2 GET 1,,,1299,₹899,,,,
Tusok Men Short Sleeve Cotton Printed Brown Palm Tree Pink Shirt,,,FEW LEFT,949,₹799,,,,
Men White AOP Slim Fit Casual Shirt,,,,1299,₹599,,,,
Tusok Men Full Sleeve Cotton Printed Pink Blue Shirt,,,FEW LEFT,949,₹799,,,,
Men Navy AOP Slim Fit Casual Shirt,,,,1299,₹599,,,,
Snitch Masai Lion Black Full Sleeves Shirt,,,,,₹1199,,,,
Maroon Poplin Print Slim Fit Shirt,,,,1399,₹799,,,,
Green Cotton Melange Shirt,BUY 2 GET 1,,,1499,₹749,,,,
Light Blue Twill Lycra Print Shirt,,,,1499,₹749,,,,
Mens Checks Double Pocket Shirt,,,,1799,₹899,,,,
Snitch Navy Multi Checks Twill Shirt,,,FEW LEFT,,₹999,,,,
Tusok Men Short Sleeve Cotton Printed Jaipuri Block Geometric Yellow Shirt,,,FEW LEFT,949,₹799,,,,
Seashell Pink Solid Half Sleeve Shirt,,,,1249,₹799,,,,
Campus Sutra Men Stylish Casual Shirt,,,,1499,₹899,,,,
Campus Sutra Men Stylish Casual Shirt,,,,1499,₹899,,,,
Grey Print AOP Shirt,,,,1399,₹849,,,,
Campus Sutra Men Checkered Casual Shirt,,,,1499,₹824,,,,
Mens Sleeveless Checks Hoodie Shirt,,,,1399,₹899,,,,
The Bear House The Bear House Cotton-Linen Button-Down Shirt,,,,2295,₹689,,,,
Campus Sutra Men Casual Shirts,,,,1599,₹879,,,,
Tusok Men Short Sleeve Cotton Printed Graphic on Beige Shirt,,,FEW LEFT,949,₹799,,,,
Snitch Brick Red Double Pocket Cotlin Shirt,,,,,₹1199,,,,
Snitch Dark Khaki Double Pocket Cotlin Shirt,,,,,₹1199,,,,
White Prnt Twill Lycra Print Shirt,,,,1499,₹699,,,,
Citron Solid Half Sleeve Shirt,,,,1249,₹799,,,,
Campus Sutra Men Stylish Casual Shirt,,,,1499,₹899,,,,
Mens Checks Hoodie Shirt,,,,1799,₹899,,,,
Snitch Curvet Blue Shirt,,,,,₹699,,,,
Snitch Navy Enigma Cut & Sew Shirt,,,,,₹1099,,,,
Campus Sutra Men Stylish Casual Shirt,,,,1499,₹899,,,,
Men Checks Casual Spread Shirt,,,,1599,₹879,,,,
School Ruined My Life Shirt,,,,1399,₹699,,,,
Style Quotient Mens Blue Floral Print Shirt,,,,1499,₹629,,,,
Mens Checks Pocket Casual Shirt,,,,1499,₹699,,,,
Mens Sleeveless Checks Hoodie Shirt,,,,1399,₹899,,,,
Men White AOP Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹799,,,,
Mens Checks Pocket Casual Shirt,,,,1499,₹899,,,,
Style Quotient Mens Navy Blue Floral Print Shirt,,,,1499,₹629,,,,
AOP Satin Print Half Sleeve Shirt,,,,1449,₹699,,,,
Snitch Mustard Double Pocket Cotlin Shirt,,,,,₹1199,,,,
Mens Checks Hoodie Shirt,,,,1799,₹899,,,,
Campus Sutra Men Casual Checkered Shirt,,,,1499,₹839,,,,
Tusok Men Short Sleeve Cotton Printed Green Camouflage Shirt,,,FEW LEFT,949,₹799,,,,
Hangup Printed Casual Daily Wear Shirt,,,,1199,₹479,,,,
White Twill Lycra Print Shirt,,,,1499,₹699,,,,
Campus Sutra Men Stylish Casual Shirt,,,,1499,₹899,,,,
Snitch Green Double Pocket Cotlin Shirt,,,FEW LEFT,,₹1199,,,,
Campus Sutra Men Black Regular Fit Solid Casual Shirt,,,,1499,₹899,,,,
Men's Solid Sky Yellow Tape Shirt,,,,1499,₹599,,,,
Tusok Men Short Sleeve Cotton Printed Blue Camouflage Shirt,,,FEW LEFT,949,₹799,,,,
Pink Blue Cotton Melange Shirt,,,,1499,₹899,,,,
Snitch Navy Double Pocket Cotlin Shirt,,,,,₹1199,,,,
