name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Mens Checks Hoodie Shirt,,,,1799,₹699,,,,
White Poplin Print Shirt,BUY 2 GET 1,,,1399,₹899,,,,
Men's Printed Manadarin Collar Black Shirt,,,,1299,₹499,,,,
Maroon Poplin Print Slim Fit Shirt,,,,1399,₹699,,,,
Men's Lt Blue Casual Slim Fit Over Dyed Shirt,BUY 2 GET 1,,,1299,₹749,,,,
Men's Printed Indigo Shirt,BUY 2 GET 1,,,1399,₹899,,,,
Men's Printed Mandarin Collar T-Shirt,,,,1199,₹499,,,,
Blue Seersucker Slim Fit Casual Shirt,,,,1299,₹799,,,,
Light Blue Cotton Melange Shirt,,,,1499,₹646,,,,
Mens Checks Double Pocket Shirt,,,,1799,₹699,,,,
Yolo Yellow Stripe Shirt,,,,1399,₹599,,,,
Men's Printed Indigo Shirt,BUY 2 GET 1,,,1399,₹899,,,,
Bubble Gum Shirt,,,,1599,₹799,,,,
Beach Blue Comfort Stretch Pique Shirt,BUY 2 GET 1,,,1299,₹699,,,,
Mens Checks Pocket Casual Shirt,,,,1499,₹662,,,,
Mens Checks Double Pocket Shirt,,,,1799,₹699,,,,
Dark Blue Casual Over Dyed Shirt,,,,1299,₹849,,,,
Men Maroon Seersucker Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹999,,,,
Men's Printed Indigo Shirt,BUY 2 GET 1,,,1399,₹899,,,,
Mens Sleeveless Checks Hoodie Shirt,,,,1399,₹649,,,,
Light Blue Twill Lycra Print Shirt,,,,1499,₹646,,,,
Blue Poplin Print Shirt,,,,1399,₹649,,,,
Mens Checks Pocket Casual Shirt,,,,1499,₹699,,,,
Comfort Pique Knit Navy Shirt,,,,1299,₹599,,,,
White Seersucker Slim Fit Casual Shirt,,,,1299,₹799,,,,
Grey Print AOP Shirt,,,,1399,₹608,,,,
Black Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Men's Teal Slim Fit Casual Oxford Shirt,,FLASH SALE,,1299,₹549,,,,
Men's Black Slim Fit Casual Oxford Shirt,BUY 2 GET 1,,,1299,₹999,,,,
Mens Checks Hoodie Shirt,,,,1799,₹699,,,,
Mens Checks Pocket Casual Shirt,,,,1499,₹699,,,,
Seashell Pink Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Dark Blue Poplin Print Shirt,,,,1399,₹649,,,,
Men's Navy Slim Fit Casual Oxford Shirt,,,,1299,₹677,,,,
Men White AOP Slim Fit Casual Shirt,,,,1299,₹455,,,,
Mens Sleeveless Checks Hoodie Shirt,,,,1399,₹638,,,,
Beige Cotton Melange Shirt,,,,1499,₹646,,,,
Gibral Tar Sea Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹799,,,,
White SLUB Shirt,BUY 1 GET 1,,,1399,₹999,,,,
White Prnt Twill Lycra Print Shirt,,,,1499,₹646,,,,
Mens Sleeveless Checks Hoodie Shirt,,,,1399,₹638,,,,
Pink Cotton Melange Shirt,,,,1499,₹646,,,,
AOP Satin Print Half Sleeve Shirt,,,,1449,₹629,,,,
Navy AOP Blue Shirt,,,,1499,₹662,,,,
AOP Satin Print Half Sleeve Shirt,,,,1449,₹629,,,,
Men's Slim Fit Casual Cotton Indigo Shirt,,,,1299,₹615,,,,
Men's Dk Olive Slim Fit Casual Oxford Shirt,,,,1299,₹649,,,,
