name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Beach Blue Mandarin Collar Shirt,BUY 1 GET 1,,,999,₹699,,,,
Gibral Tar Sea Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹799,,,,
Black Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹799,,,,
Comfort Pique Knit Navy Shirt,,,,1299,₹699,,,,
White Poplin Print Shirt,BUY 2 GET 1,,,1399,₹899,,,,
Heather Rose Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹799,,,,
Retro Red Stripe Shirt,,,,1299,₹749,,,,
Maroon Poplin Print Slim Fit Shirt,,,,1399,₹799,,,,
Navy AOP Blue Shirt,,,,1499,₹699,,,,
Men's Blue Slim Fit Casual Melange Shirt,,,,1299,₹799,,,,
Olive Madarin Collar Print Shirt,BUY 1 GET 1,,,1399,₹999,,,,
Comfort Stretch Pique Knit Mustard Shirt,,,,1299,₹699,,,,
Comfort Stretch Pique Knit White Shirt,,,,1299,₹699,,,,
Blue Seersucker Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹899,,,,
White Twill Lycra Print Shirt,,,,1499,₹749,,,,
Camo Print AOP Shirt,,,,1399,₹849,,,,
Men's Beige Casual Slim Fit Over Dyed Shirts,BUY 2 GET 1,,,1299,₹899,,,,
Men's Printed Indigo Shirt,,,,1399,₹899,,,,
Men's Beige Casual Twill Over Dyed Slim Fit Shirts,,,,1299,₹799,,,,
Snitch Masai Lion White Full Sleeves Shirt,,,,,₹1199,,,,
Men's Black Slim Fit Casual Oxford Shirt,BUY 2 GET 1,,,1299,₹999,,,,
Tusok Men Short Sleeve Cotton Printed Black Pineapple White Shirt,,,FEW LEFT,949,₹799,,,,
Tusok Men Short Sleeve Cotton Printed Mapple Navy Blue Shirt,,,FEW LEFT,949,₹799,,,,
Tusok Men Short Sleeve Cotton Printed Green Camouflage Shirt,,,FEW LEFT,949,₹799,,,,
Dark Blue Casual Over Dyed Shirt,BUY 2 GET 1,,,1299,₹999,,,,
Beige Cotton Melange Shirt,,,,1499,₹899,,,,
Men Navy AOP Slim Fit Casual Shirt,,,,1299,₹599,,,,
Light Blue Cotton Melange Shirt,,,,1499,₹899,,,,
White Seersucker Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹899,,,,
Men's Navy Casual Slim Fit Corduroy Shirts,,FLASH SALE,,1299,₹599,,,,
White Mandrin CollarPique Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹799,,,,
Tusok Men Short Sleeve Cotton Printed Graphic White Shirt,,,FEW LEFT,949,₹799,,,,
Tusok Men Short Sleeve Rayon Printed Leafy Green Shirt,,,FEW LEFT,949,₹799,,,,
Tusok Men Short Sleeve Cotton Printed Green Leafy Beige Shirt,,,FEW LEFT,949,₹799,,,,
Hangup Printed Casual Daily Wear Shirt,,,,1199,₹479,,,,
Mens Checks Pocket Casual Shirt,,,,1499,₹699,,,,
White SLUB Shirt,BUY 1 GET 1,,,1399,₹999,,,,
Snitch Leo Navy Lion Shirt,,,,,₹1099,,,,
Light Blue Twill Lycra Print Shirt,,,,1499,₹749,,,,
Tusok Men Short Sleeve Cotton Printed Brown Flamingo Bird Blue Grey Shirt,,,FEW LEFT,949,₹799,,,,
Tusok Men Short Sleeve Cotton Printed White Black Leafy Floral Shirt,,,FEW LEFT,949,₹799,,,,
Campus Sutra Men Stylish Casual Shirt,,,,1499,₹899,,,,
Tusok Men Short Sleeve Cotton Printed Graphic White Sanfrancisco Shirt,,,FEW LEFT,949,₹799,,,,
White Pique Half Sleeve Shirt,,,,1249,₹799,,,,
Snitch Elitist Black Shirt,,,,,₹1099,,,,
Mens Checks Pocket Casual Shirt,,,,1499,₹699,,,,
Arcade Green Mandarin Collor Pique Shirt,BUY 2 GET 1,,FEW LEFT,1299,₹849,,,,
Tusok Men Short Sleeve Cotton Printed Multicolor Fish White Shirt,,,FEW LEFT,949,₹799,,,,
Pink Cotton Melange Shirt,,,,1499,₹699,,,,
Men's Printed Mandarin Collar T-Shirt,,,,1199,₹549,,,,
Campus Sutra Men Checks Casual Shirt,,,,1499,₹824,,,,
Men's Printed Ethnic Half Sleeves Maroon Shirt,,,,1399,₹499,,,,
Instafab Plus Men Plus Size Checks Stylish Casual Shirts,,,,1999,₹1199,,,,
Snitch Dark Khaki Double Pocket Cotlin Shirt,,,,,₹1199,,,,
Tusok Men Short Sleeve Cotton Printed Multicolor White Shirt,,,,949,₹799,,,,
White Prnt Twill Lycra Print Shirt,,,,1499,₹699,,,,
Mens Checks Double Pocket Shirt,,,,1799,₹899,,,,
Dark Blue Poplin Print Shirt,,,,1399,₹699,,,,
Men's Solid Sky Yellow Tape Shirt,,,,1499,₹599,,,,
Hangup Printed Casual Daily Wear Shirt,,,,1999,₹599,,,,
Grey Print AOP Shirt,,,,1399,₹849,,,,
Figo Men's White Slim Fit Casual Print Shirt,,,FEW LEFT,1150,₹950,,,,
Green Cotton Melange Shirt,BUY 2 GET 1,,,1499,₹749,,,,
Snitch Navy Geometric Skull Print Shirt,,,,1099,₹879,,,,
Men Dk Grey Poplin Lycra Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹799,,,,
Tusok Men Short Sleeve Rayon Printed Red Blue Shirt,,,FEW LEFT,949,₹799,,,,
Mens Sleeveless Checks Hoodie Shirt,,,,1399,₹899,,,,
Snitch Masai Lion Black Full Sleeves Shirt,,,,,₹1199,,,,
Arcade Green Checks Casual Shirt,BUY 2 GET 1,,,1299,₹899,,,,
Men AOP Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹749,,,,
Mens Checks Hoodie Shirt,,,,1799,₹899,,,,
Snitch Black Geometric Skull Print Shirt,,,,1099,₹879,,,,
Olive Camo Full Sleeve Camo Shirt,BUY 2 GET 1,,,1049,₹799,,,,
Blue Poplin Print Shirt,,,,1399,₹699,,,,
AOP Satin Print Half Sleeve Shirt,,,,1449,₹699,,,,
Tusok Men Short Sleeve Rayon Printed Black Yellow Shirt,,,FEW LEFT,949,₹799,,,,
School Ruined My Life Shirt,,,,1399,₹699,,,,
Black Solid Half Sleeve Shirt,,,,1249,₹799,,,,
Style Quotient Men Blue Solid Smart Shirt,,,,1299,₹599,,,,
Mens Sleeveless Checks Hoodie Shirt,,,,1399,₹899,,,,
Men Maroon Seersucker Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹999,,,,
Citron Solid Half Sleeve Shirt,,,,1249,₹799,,,,
Men Military Camouflage Casual Spread Shirt,,,,1599,₹879,,,,
Mens Checks Pocket Casual Shirt,,,,1499,₹899,,,,
White Twill Lycra Print Shirt,,,,1499,₹699,,,,
Men's Slim Fit Casual Cotton Indigo Shirt,,,,1299,₹799,,,,
Tusok Men Short Sleeve Cotton Printed White leafy Black Shirt,,,,949,₹799,,,,
Men's Printed Indigo Shirt,,,,1399,₹899,,,,
Tusok Men Full Sleeve Cotton Printed Pink Blue Shirt,,,FEW LEFT,949,₹799,,,,
Yolo Yellow Stripe Shirt,,,,1399,₹699,,,,
Tusok Men Short Sleeve Cotton Printed Graphic on Beige Shirt,,,FEW LEFT,949,₹799,,,,
Men's Teal Slim Fit Casual Oxford Shirt,,FLASH SALE,,1299,₹549,,,,
Tusok Men Short Sleeve Cotton Printed Green Shirt,,,FEW LEFT,949,₹799,,,,
Men Checks Casual Stylish Spread Shirt,,,,1499,₹824,,,,
The Bear House Printed Casual Shirt,,,,1995,₹998,,,,
Mens Checks Double Pocket Shirt,,,,1799,₹799,,,,
Men's Yellow Slim Fit Casual Indigo Shirt,BUY 2 GET 1,,,1299,₹799,,,,
Men Solid Stylish New Trends Casual Spread Shirt,,,,1599,₹879,,,,
Tusok Men Short Sleeve Cotton Printed White Tree on Black Shirt,,,FEW LEFT,949,₹799,,,,
Style Quotient Men Cream-Coloured & Blue Checked Smart Shirt,,,,1499,₹649,,,,
