name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Dark Blue Casual Over Dyed Shirt,BUY 2 GET 1,,,1299,₹999,,,,
Mens Checks Pocket Casual Shirt,,,,1499,₹699,,,,
Black Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Blue Poplin Print Shirt,,,,1399,₹699,,,,
Men White AOP Slim Fit Casual Shirt,,,,1299,₹449,,,,
Light Blue Cotton Melange Shirt,,,,1499,₹649,,,,
Men Navy AOP Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹699,,,,
Dark Blue Poplin Print Shirt,,,,1399,₹699,,,,
Light Blue Twill Lycra Print Shirt,,,,1499,₹649,,,,
Mens Checks Hoodie Shirt,,,,1799,₹699,,,,
The Bear House Men'S Blue Striped Shirt,,LAST SIZES LEFT - SPECIAL PRICE,,2495,₹1123,,,,
Tusok Men Short Sleeve Rayon Printed Leafy Grey Ash Shirt,,,FEW LEFT,949,₹799,,,,
Heather Rose Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹899,,,,
Tusok Men Short Sleeve Cotton Printed Graphic Pink Shirt,,,FEW LEFT,949,₹799,,,,
Men's Navy Casual Slim Fit Corduroy Shirts,,FLASH SALE,,1299,₹599,,,,
Beige Cotton Melange Shirt,,,,1499,₹649,,,,
White Seersucker Slim Fit Casual Shirt,,,,1299,₹899,,,,
Men's Linen Color Block Half Sleeves Shirt,,,,1599,₹899,,,,
Hangup Solid Casual Shirt,,,,999,₹699,,,,
White Prnt Twill Lycra Print Shirt,,,,1499,₹649,,,,
Black Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹899,,,,
Gibral Tar Sea Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹899,,,,
Tusok Men Short Sleeve Cotton Printed Flamingo Black Shirt,,LAST SIZES LEFT - SPECIAL PRICE,,949,₹799,,,,
Men's Linen Mandarin Collar Pocket Full Sleeves Shirt,,,,1799,₹999,,,,
Men's Linen Color Block Pocket Half Sleeves Shirt,,,,1649,₹899,,,,
Men's Lt Blue Slim Fit Casual Oxford Shirt,,,,1299,₹799,,,,
AOP Satin Print Half Sleeve Shirt,,,,1449,₹649,,,,
Men Dk Grey Poplin Lycra Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹799,,,,
Citron Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Men's Slim Fit Casual Indigo Shirt,,,,1299,₹649,,,,
Maroon Poplin Print Slim Fit Shirt,,,,1399,₹799,,,,
Men's Printed Indigo Shirt,BUY 2 GET 1,,,1399,₹899,,,,
Men White AOP Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹799,,,,
Mens Checks Pocket Casual Shirt,,,,1499,₹649,,,,
White Mandrin CollarPique Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹899,,,,
Navy AOP Blue Shirt,,,,1499,₹649,,,,
Tusok Men Full Sleeve Cotton Printed Pink Blue Shirt,,,FEW LEFT,949,₹799,,,,
Yolo Yellow Stripe Shirt,,,,1399,₹699,,,,
Instafab Plus Men Plus Size Solid Stylish Casual Shirts,,,,1999,₹1099,,,,
Tusok Men Short Sleeve Cotton Printed Pink White Shirt,,,FEW LEFT,949,₹799,,,,
Hangup Printed Casual Daily Wear Shirt,,,,1199,₹599,,,,
Men's Linen Mandarin Collar Pocket Full Sleeves Shirt,,,,1799,₹999,,,,
Mens Sleeveless Checks Hoodie Shirt,,,,1399,₹649,,,,
Ceylon Yellow Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹899,,,,
Shaded Spurce Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Campus Sutra Men Stylish Graphic Design Full Sleeve Casual Shirts,,,,1599,₹959,,,,
Men's Printed Mandarin Collar T-Shirt,,,,1199,₹549,,,,
Fugazee Tropical Banana Printed Cuban Shirt,,,,1499,₹974,,,,
Men's Printed Ethnic Half Sleeves White Shirt,,,,1399,₹549,,,,
Men Checks Casual Spread Shirt,,,,1499,₹750,,,,
White Twill Lycra Print Shirt,,,,1499,₹599,,,,
Tusok Men Short Sleeve Cotton Printed Black Pineapple White Shirt,,,FEW LEFT,949,₹799,,,,
Men's Linen Contrast Full Sleeves Shirt,,,,1799,₹999,,,,
Mens Sleeveless Checks Hoodie Shirt,,,,1399,₹649,,,,
Arcade Green Mandarin Collor Pique Shirt,BUY 2 GET 1,,FEW LEFT,1299,₹849,,,,
AOP Satin Print Half Sleeve Shirt,,,,1449,₹649,,,,
Men's Linen Color Block Half Sleeves Shirt,,,,1599,₹899,,,,
Comfort Pique Knit Navy Shirt,,,,1299,₹699,,,,
The Bear House Men'S Blue Printed Denim Shirt,,,,2795,₹1258,,,,
Men's Black Slim Fit Casual Oxford Shirt,BUY 2 GET 1,,,1299,₹999,,,,
Men AOP Slim Fit Casual Shirt,,,,1299,₹599,,,,
White Pique Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
The Bear House Printed Casual Shirt,,LAST SIZES LEFT - SPECIAL PRICE,,1995,₹998,,,,
Tusok Men Short Sleeve Cotton Printed White leafy Black Shirt,,,,949,₹799,,,,
Hangup Printed Casual Daily Wear Shirt,,,,1999,₹699,,,,
Men Checks Casual Spread Shirt,,,,1399,₹799,,,,
School Ruined My Life Shirt,,,,1399,₹699,,,,
White SLUB Shirt,,,,1399,₹1049,,,,
Tusok Men Short Sleeve Cotton Printed Multicolor Fish White Shirt,,,FEW LEFT,949,₹799,,,,
Seashell Pink Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Green Cotton Melange Shirt,,,,1499,₹749,,,,
Men's Linen Color Block Half Sleeves Shirt,,,,1549,₹899,,,,
The Bear House The Bear House Cotton-Linen Button-Down Shirt,,,,2295,₹643,,,,
Bubble Gum Shirt,,,,1599,₹799,,,,
Men Checks Casual Stylish Spread Shirt,,,,1599,₹847,,,,
Grey Print AOP Shirt,,,,1399,₹599,,,,
Campus Sutra Men Stylish Casual Shirt,,,,1499,₹824,,,,
Men's Printed Indigo Shirt,BUY 2 GET 1,,,1399,₹899,,,,
Campus Sutra Men Self Design Casual Shirt,,,,,₹1699,,,,
Men's Navy Slim Fit Casual Oxford Shirt,,,,1299,₹699,,,,
Tusok Men Short Sleeve Cotton Printed Green Leafy Beige Shirt,,LAST SIZES LEFT - SPECIAL PRICE,,949,₹799,,,,
White Twill Lycra Print Shirt,,,,1499,₹649,,,,
Campus Sutra Men Casual Shirts,,,,1599,₹959,,,,
Men Solid Stylish New Trends Casual Spread Shirt,,,,1599,₹847,,,,
Campus Sutra Men Solid Stylish Half Sleeve Casual Shirts,,LAST SIZES LEFT - SPECIAL PRICE,,1499,₹750,,,,
Campus Sutra Men Solid Stylish Half Sleeve Casual Shirts,,,,1499,₹824,,,,
Tusok Men Short Sleeve Cotton Printed Brown Palm Tree Pink Shirt,,,FEW LEFT,949,₹799,,,,
The Bear House Printed Casual Shirt,,,,1995,₹998,,,,
Men's Linen Mandarin Collar Pocket Full Sleeves Shirt,,,,1799,₹999,,,,
Hangup Solid Casual Shirt,,LAST SIZES LEFT - SPECIAL PRICE,,1599,₹699,,,,
Tusok Men Short Sleeve Cotton Printed Yatch Boat Red White Shirt,,LAST SIZES LEFT - SPECIAL PRICE,,949,₹799,,,,
Beach Blue Mandarin Collar Shirt,BUY 1 GET 1,,,999,₹699,,,,
Tusok Men Short Sleeve Cotton Printed Pink Shirt,,,FEW LEFT,949,₹799,,,,
Men's Lt Blue Casual Slim Fit Over Dyed Shirt,BUY 2 GET 1,,,1299,₹799,,,,
Tusok Men Short Sleeve Rayon Printed Blue White Abstract Shirt,,LAST SIZES LEFT - SPECIAL PRICE,,949,₹799,,,,
Tusok Men Short Sleeve Cotton Printed Jaipuri Block Blue Shirt,,,FEW LEFT,949,₹799,,,,
Men Maroon Seersucker Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹999,,,,
Tusok Men Short Sleeve Cotton Printed Jaipuri Block  Brown Mustard Camel Animal Shirt,,,FEW LEFT,949,₹799,,,,
Tusok Men Short Sleeve Cotton Printed Orange Blue White Shirt,,,FEW LEFT,949,₹799,,,,
Campus Sutra Men Black Regular Fit Solid Casual Shirt,,LAST SIZES LEFT - SPECIAL PRICE,,1499,₹824,,,,
