name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Black Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹799,,,,
Beach Blue Mandarin Collar Shirt,BUY 1 GET 1,,,999,₹699,,,,
Light Blue Twill Lycra Print Shirt,,,,1499,₹749,,,,
White SLUB Shirt,BUY 1 GET 1,,,1399,₹999,,,,
Comfort Pique Knit Navy Shirt,,,,1299,₹699,,,,
Gibral Tar Sea Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹799,,,,
Men's Yellow Slim Fit Casual Indigo Shirt,BUY 2 GET 1,,,1299,₹799,,,,
White Twill Lycra Print Shirt,,,,1499,₹699,,,,
Mens Checks Pocket Casual Shirt,,,,1499,₹899,,,,
AOP Satin Print Half Sleeve Shirt,,,,1449,₹699,,,,
Blue Poplin Print Shirt,,,,1399,₹699,,,,
Dark Blue Casual Over Dyed Shirt,BUY 2 GET 1,,,1299,₹999,,,,
Mens Sleeveless Checks Hoodie Shirt,,,,1399,₹899,,,,
Men's Printed Indigo Shirt,,,,1399,₹899,,,,
Retro Red Stripe Shirt,,,,1299,₹749,,,,
Mens Checks Pocket Casual Shirt,,,,1499,₹699,,,,
Men Dk Grey Poplin Lycra Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹799,,,,
Men's Black Slim Fit Casual Oxford Shirt,BUY 2 GET 1,,,1299,₹999,,,,
Men's Printed Manadarin Collar Black Shirt,,,,1299,₹699,,,,
Men's Blue Slim Fit Casual Melange Shirt,,,,1299,₹799,,,,
Tusok Men Short Sleeve Cotton Printed Scenery Green Scenic Shirt,,,FEW LEFT,949,₹799,,,,
Blue Seersucker Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹899,,,,
Tusok Men Short Sleeve Cotton Printed Jaipuri Block Geometric Yellow Shirt,,,FEW LEFT,949,₹799,,,,
Men's Slim Fit Casual Cotton Indigo Shirt,,,,1299,₹799,,,,
Olive Madarin Collar Print Shirt,BUY 1 GET 1,,,1399,₹999,,,,
Men White AOP Slim Fit Casual Shirt,,,,1299,₹599,,,,
Men's Printed Ethnic Half Sleeves White Shirt,,,,1399,₹549,,,,
Mens Checks Pocket Casual Shirt,,,,1499,₹699,,,,
Men's Printed Indigo Shirt,,,,1399,₹899,,,,
Men's Dk Olive Slim Fit Casual Oxford Shirt,,,,1299,₹649,,,,
Snitch Brick Red Double Pocket Cotlin Shirt,,,,,₹1199,,,,
Camo Print AOP Shirt,,,,1399,₹849,,,,
Tusok Men Short Sleeve Cotton Printed Palm Tree Pink Peach Shirt,,,FEW LEFT,949,₹799,,,,
Men's Printed Indigo Shirt,,,,1399,₹899,,,,
Men Checks Casual Stylish Spread Shirt,,,,1499,₹824,,,,
Campus Sutra Men Stylish Casual Shirt,,,,1499,₹899,,,,
