name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Popcorn Yellow Shirt,,COLOR OF THE MONTH,,1649,₹599,,,,
White Twill Lycra Print Shirt,,,,1499,₹599,,,,
Grey Print AOP Shirt,,,,1399,₹599,,,,
Popcorn Yellow Single Jersey Shirt,,COLOR OF THE MONTH,,1299,₹499,,,,
Mens Checks Pocket Casual Shirt,,,,1499,₹649,,,,
Men's Printed Mandarin Collar T-Shirt,,,,1199,₹549,,,,
Seashell Pink Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Dark Blue Poplin Print Shirt,,,,1399,₹699,,,,
White Prnt Twill Lycra Print Shirt,,,,1499,₹649,,,,
Light Blue Cotton Melange Shirt,,,,1499,₹649,,,,
Men's Half Sleeves Printed Shirt,,,,1499,₹799,,,,
Navy AOP Blue Shirt,,,,1499,₹649,,,,
Men's Printed Ethnic Half Sleeves White Shirt,,,FEW LEFT,1399,₹549,,,,
Men's Linen Mandarin Collar Pocket Full Sleeves Shirt,,,,1799,₹999,,,,
Comfort Pique Knit Navy Shirt,,,,1299,₹699,,,,
Men's Mandarin Collar Full Sleeves Shirt,,,,1649,₹899,,,,
Black Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Hangup Solid Casual Shirt,,,,999,₹699,,,,
Pink Blue Cotton Melange Shirt,,,,1499,₹649,,,,
AOP Satin Print Half Sleeve Shirt,,,,1449,₹649,,,,
Men Navy AOP Slim Fit Casual Shirt,,,,1299,₹599,,,,
Men's Linen Color Block Half Sleeves Shirt,,,,1599,₹899,,,,
Light Blue Twill Lycra Print Shirt,,,,1499,₹649,,,,
Men's Solid Sky Yellow Tape Shirt,,,,1499,₹499,,,,
White SLUB Shirt,BUY 2 GET 1,,,1399,₹1049,,,,
Gibral Tar Sea Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹899,,,,
The Bear House Cotton-Linen Button-Down Shirt,,,,2295,₹574,,,,
White Mandrin CollarPique Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹899,,,,
Mens Checks Pocket Casual Shirt,,,,1499,₹699,,,,
Men White AOP Slim Fit Casual Shirt,,,,1299,₹599,,,,
Heather Rose Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹899,,,,
Campus Sutra Men Checks Full Sleeve Stylish Casual Shirts,,,,1599,₹959,,,,
Citron Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Yolo Yellow Stripe Shirt,,,,1399,₹699,,,,
Green Cotton Melange Shirt,,,,1499,₹749,,,,
Hangup Printed Casual Daily Wear Shirt,,,,1199,₹599,,,,
Blue Seersucker Slim Fit Casual Shirt,,,,1299,₹899,,,,
Pink Cotton Melange Shirt,,,,1499,₹649,,,,
Blue Poplin Print Shirt,,,,1399,₹699,,,,
Men's Half Sleeves Printed Shirt,,,,1499,₹799,,,,
Mens Checks Hoodie Shirt,,,,1799,₹699,,,,
The Bear House Printed Casual Shirt,,,,2295,₹689,,,,
AOP Satin Print Half Sleeve Shirt,,,,1449,₹649,,,,
Men's Linen Color Block Pocket Half Sleeves Shirt,BUY 2 GET 1,,,1649,₹899,,,,
Popcorn Yellow Single Jersey Shirt,,COLOR OF THE MONTH,,1499,₹599,,,,
Men's Linen Color Block Half Sleeves Shirt,BUY 2 GET 1,,,1549,₹899,,,,
Hangup Printed Casual Daily Wear Shirt,,,,1199,₹599,,,,
Men's Lt Blue Casual Slim Fit Over Dyed Shirt,BUY 2 GET 1,,,1299,₹799,,,,
Style Quotient Men Charcoal Grey & Blue Paisley Print Smart Shirt,,,,1399,₹599,,,,
Men Maroon Seersucker Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹999,,,,
Men's Slim Fit Casual Indigo Shirt,,,,1299,₹649,,,,
Men's Navy Casual Slim Fit Corduroy Shirts,,FLASH SALE,,1299,₹599,,,,
Fugazee Denim Shirt With Contrast Mock Pocket,,,FEW LEFT,1999,₹500,,,,
Men's Slim Fit Casual Cotton Indigo Shirt,,,,1299,₹599,,,,
Mens Checks Hoodie Shirt,,,,1799,₹699,,,,
Men's Half Sleeves Printed Shirt,,,,1499,₹799,,,,
Men Navy AOP Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹699,,,,
Men's Lt Blue Slim Fit Casual Oxford Shirt,,,,1299,₹799,,,,
White Pique Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Black Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹899,,,,
Men AOP Slim Fit Casual Shirt,,,,1299,₹599,,,,
Men's Printed Resort Collar Half Sleeves Shirt,,,,1499,₹799,,,,
Men's Linen Contrast Full Sleeves Shirt,BUY 2 GET 1,,,1799,₹999,,,,
Men's Teal Slim Fit Casual Oxford Shirt,,FLASH SALE,,1299,₹549,,,,
Men Checks Casual Spread Shirt,,,,1499,₹750,,,,
Tusok Men Short Sleeve Cotton Printed Pineapple Multicolor Blue Shirt,,,,949,₹799,,,,
