name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Beach Blue Mandarin Collar Shirt,BUY 1 GET 1,,,999,₹699,,,,
Men's Linen Mandarin Collar Pocket Full Sleeves Shirt,,,,1799,₹999,,,,
Gibral Tar Sea Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹899,,,,
White Mandrin CollarPique Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹899,,,,
Light Blue Twill Lycra Print Shirt,,,,1499,₹646,,,,
Blue Seersucker Slim Fit Casual Shirt,,,,1299,₹899,,,,
Tusok Men Short Sleeve Cotton Printed White leafy Black Shirt,,,,949,₹799,,,,
Olive Madarin Collar Print Shirt,BUY 1 GET 1,,,1399,₹1099,,,,
Mens Sleeveless Checks Hoodie Shirt,,,,1399,₹638,,,,
White SLUB Shirt,BUY 1 GET 1,,,1399,₹1099,,,,
Men's Printed Indigo Shirt,BUY 2 GET 1,,,1399,₹899,,,,
Green Cotton Melange Shirt,,,,1499,₹749,,,,
AOP Satin Print Half Sleeve Shirt,,,,1449,₹629,,,,
Men's Linen Color Block Half Sleeves Shirt,,,,1599,₹899,,,,
Navy AOP Blue Shirt,,,,1499,₹662,,,,
Men's Printed Indigo Shirt,BUY 2 GET 1,,,1399,₹899,,,,
Men's Lt Blue Slim Fit Casual Oxford Shirt,,,,1299,₹799,,,,
Mens Sleeveless Checks Hoodie Shirt,,,,1399,₹649,,,,
Men's Dk Olive Slim Fit Casual Oxford Shirt,,,,1299,₹649,,,,
Men White AOP Slim Fit Casual Shirt,,,,1299,₹455,,,,
Black Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹899,,,,
Shaded Spurce Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Men's Linen Mandarin Collar Pocket Full Sleeves Shirt,,,,1799,₹999,,,,
AOP Satin Print Half Sleeve Shirt,,,,1449,₹629,,,,
Black Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Men's Yellow Slim Fit Casual Indigo Shirt,BUY 2 GET 1,,,1299,₹849,,,,
Men's Lt Blue Casual Slim Fit Over Dyed Shirt,BUY 2 GET 1,,,1299,₹799,,,,
Men's Printed Mandarin Collar T-Shirt,,,,1199,₹549,,,,
Heather Rose Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹899,,,,
Instafab Plus Men Plus Size Solid Stylish Casual Shirts,,,,1999,₹1099,,,,
Men's Linen Color Block Pocket Half Sleeves Shirt,,,,1649,₹899,,,,
