name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Beach Blue Mandarin Collar Shirt,BUY 1 GET 1,,,999,₹699,,,,
Mens Checks Double Pocket Shirt,,,,1799,₹799,,,,
White SLUB Shirt,BUY 1 GET 1,,,1399,₹1099,,,,
Light Blue Cotton Melange Shirt,,,,1499,₹646,,,,
Mens Checks Hoodie Shirt,,,,1799,₹699,,,,
Comfort Stretch Pique Knit White Shirt,,,,1299,₹699,,,,
Blue Poplin Print Shirt,,,,1399,₹699,,,,
Men's Linen Color Block Half Sleeves Shirt,,,,1599,₹899,,,,
Men's Linen Mandarin Collar Pocket Full Sleeves Shirt,,,,1799,₹999,,,,
Men White AOP Slim Fit Casual Shirt,,,,1299,₹599,,,,
Men's Yellow Slim Fit Casual Indigo Shirt,BUY 2 GET 1,,,1299,₹849,,,,
Men Solid Stylish New Trends Casual Spread Shirt,,,,1599,₹847,,,,
Men's Slim Fit Casual Indigo Shirt,,,,1299,₹649,,,,
Beige Cotton Melange Shirt,,,,1499,₹646,,,,
Pink Cotton Melange Shirt,,,,1499,₹646,,,,
The Bear House Men'S Blue Printed Casual Shirt,,,FEW LEFT,1995,₹798,,,,
White Twill Lycra Print Shirt,,,,1499,₹646,,,,
Comfort Stretch Pique Knit Mustard Shirt,,,,1299,₹699,,,,
Men's Linen Color Block Half Sleeves Shirt,,,,1599,₹899,,,,
Men's Slim Fit Casual Cotton Indigo Shirt,,,,1299,₹615,,,,
Blue Seersucker Slim Fit Casual Shirt,,,,1299,₹899,,,,
Black Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Black Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹899,,,,
AOP Satin Print Half Sleeve Shirt,,,,1449,₹629,,,,
Men Dk Grey Poplin Lycra Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹799,,,,
Retro Red Stripe Shirt,BUY 2 GET 1,,,1299,₹799,,,,
Mens Checks Hoodie Shirt,,,,1799,₹699,,,,
Olive Madarin Collar Print Shirt,BUY 1 GET 1,,,1399,₹1099,,,,
Bubble Gum Shirt,,,,1599,₹799,,,,
Men's Navy Casual Slim Fit Corduroy Shirts,,FLASH SALE,,1299,₹599,,,,
Men's Linen Mandarin Collar Pocket Full Sleeves Shirt,,,,1799,₹999,,,,
Hangup Printed Casual Daily Wear Shirt,,,,1199,₹599,,,,
Men's Linen Color Block Half Sleeves Shirt,,,,1549,₹899,,,,
Citron Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Mens Sleeveless Checks Hoodie Shirt,,,,1399,₹638,,,,
Ceylon Yellow Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹899,,,,
Hangup Printed Casual Daily Wear Shirt,,,,1199,₹599,,,,
Shaded Spurce Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Men's Linen Color Block Pocket Half Sleeves Shirt,,,,1649,₹899,,,,
White Mandrin CollarPique Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹899,,,,
Navy AOP Blue Shirt,,,,1499,₹662,,,,
Men's Lt Blue Casual Slim Fit Over Dyed Shirt,BUY 2 GET 1,,,1299,₹799,,,,
Comfort Pique Knit Black Shirt,,,,1299,₹699,,,,
Hangup Solid Casual Shirt,,,,1599,₹799,,,,
Men Checks Casual Stylish Spread Shirt,,,,1599,₹847,,,,
Gibral Tar Sea Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹899,,,,
Men Maroon Seersucker Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹999,,,,
Olive Camo Full Sleeve Camo Shirt,BUY 2 GET 1,,FEW LEFT,1049,₹799,,,,
Men's Printed Indigo Shirt,BUY 2 GET 1,,,1399,₹899,,,,
Men White AOP Slim Fit Casual Shirt,,,,1299,₹455,,,,
Instafab Plus Men Plus Size Solid Stylish Casual Shirts,,,,1999,₹1099,,,,
Men's Linen Mandarin Collar Pocket Full Sleeves Shirt,,,,1799,₹999,,,,
Men's Blue Slim Fit Casual Melange Shirt,,,,1299,₹799,,,,
Men Navy AOP Slim Fit Casual Shirt,,,,1299,₹599,,,,
Mens Checks Pocket Casual Shirt,,,,1499,₹699,,,,
Mens Sleeveless Checks Hoodie Shirt,,,,1399,₹638,,,,
Dark Blue Poplin Print Shirt,,,,1399,₹699,,,,
White Pique Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Men Checks Stylish New Trends Spread Casual Shirt,,,,1499,₹824,,,,
Men's Black Slim Fit Casual Oxford Shirt,BUY 2 GET 1,,,1299,₹999,,,,
Mens Checks Double Pocket Shirt,,,,1799,₹899,,,,
White Twill Lycra Print Shirt,,,,1499,₹599,,,,
White Seersucker Slim Fit Casual Shirt,,,,1299,₹899,,,,
Mens Checks Pocket Casual Shirt,,,,1499,₹699,,,,
School Ruined My Life Shirt,,,,1399,₹699,,,,
Light Blue Twill Lycra Print Shirt,,,,1499,₹646,,,,
Men's Printed Manadarin Collar Black Shirt,,,,1299,₹699,,,,
Style Quotient Mens Grey Solid Shirt,,,,1299,₹629,,,,
Men's Printed Indigo Shirt,BUY 2 GET 1,,,1399,₹899,,,,
Heather Rose Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹899,,,,
Seashell Pink Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Men's Beige Casual Twill Over Dyed Slim Fit Shirts,,,,1299,₹799,,,,
Men Color Block Casual Spread Shirt,,,,1599,₹800,,,,
Comfort Pique Knit Navy Shirt,,,,1299,₹699,,,,
Dark Blue Casual Over Dyed Shirt,BUY 2 GET 1,,,1299,₹999,,,,
Men's Dk Olive Slim Fit Casual Oxford Shirt,,,,1299,₹649,,,,
Pink Blue Cotton Melange Shirt,,,,1499,₹646,,,,
Men's Linen Color Block Pocket Half Sleeves Shirt,,,,1649,₹899,,,,
Campus Sutra Men Stylish Casual Shirt,,,,1499,₹869,,,,
Men AOP Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹749,,,,
Men's Lt Blue Slim Fit Casual Oxford Shirt,,,,1299,₹799,,,,
Green Cotton Melange Shirt,,,,1499,₹749,,,,
Maroon Poplin Print Slim Fit Shirt,,,,1399,₹799,,,,
Men Solid Stylish New Trends Casual Spread Shirt,,,,1499,₹794,,,,
Men Navy AOP Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹699,,,,
Beach Blue Comfort Stretch Pique Shirt,BUY 2 GET 1,,FEW LEFT,1299,₹749,,,,
Yolo Yellow Stripe Shirt,,,,1399,₹699,,,,
Tusok Men Short Sleeve Rayon Printed Leafy Grey Ash Shirt,,,FEW LEFT,949,₹799,,,,
Men White AOP Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹799,,,,
Grey Print AOP Shirt,,,,1399,₹608,,,,
Men Solid Stylish New Trends Casual Spread Shirt,,,,1599,₹847,,,,
Men's Printed Ethnic Half Sleeves Maroon Shirt,,,FEW LEFT,1399,₹499,,,,
Hangup Solid Casual Shirt,,,,999,₹699,,,,
Mens Checks Pocket Casual Shirt,,,,1499,₹662,,,,
White Prnt Twill Lycra Print Shirt,,,,1499,₹646,,,,
Men's Printed Indigo Shirt,BUY 2 GET 1,,,1399,₹899,,,,
The Bear House Printed Casual Shirt,,,,1995,₹998,,,,
Men's Linen Contrast Full Sleeves Shirt,,,,1799,₹999,,,,
Men's Solid Sky Yellow Tape Shirt,,,,1499,₹499,,,,
Men's Linen Contrast Full Sleeves Shirt,,,,1799,₹999,,,,
