name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Mens Checks Hoodie Shirt,,,,1799,₹699,,,,
Maroon Poplin Print Slim Fit Shirt,,,,1399,₹799,,,,
Light Blue Twill Lycra Print Shirt,,,,1499,₹649,,,,
Beige Cotton Melange Shirt,,,,1499,₹649,,,,
Black Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Pink Cotton Melange Shirt,,,,1499,₹649,,,,
Men's Linen Mandarin Collar Pocket Full Sleeves Shirt,,,,1799,₹699,,,,
Dark Blue Poplin Print Shirt,,,,1399,₹699,,,,
Pink Blue Cotton Melange Shirt,,,,1499,₹649,,,,
Men's Navy Slim Fit Casual Oxford Shirt,,,,1299,₹699,,,,
Mens Checks Double Pocket Shirt,,,,1799,₹899,,,,
School Ruined My Life Shirt,,,,1399,₹649,,,,
Light Blue Cotton Melange Shirt,,,,1499,₹649,,,,
Men's Linen Mandarin Collar Pocket Full Sleeves Shirt,,,,1799,₹899,,,,
Men's Linen Color Block Half Sleeves Shirt,,,,1549,₹849,,,,
Men's Linen Contrast Full Sleeves Shirt,BUY 2 GET 1,,,1799,₹999,,,,
Grey Print AOP Shirt,,,,1399,₹499,,,,
Green Cotton Melange Shirt,,,,1499,₹749,,,,
Heather Rose Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹899,,,,
Navy AOP Blue Shirt,,,,1499,₹649,,,,
Bubble Gum Shirt,,,,1599,₹799,,,,
Gibral Tar Sea Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹899,,,,
Mens Checks Pocket Casual Shirt,,,,1499,₹699,,,,
Popcorn Yellow Shirt,,COLOR OF THE MONTH,,1649,₹599,,,,
Mens Checks Hoodie Shirt,,,,1799,₹699,,,,
Mens Sleeveless Checks Hoodie Shirt,,,,1399,₹649,,,,
White Pique Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Blue Poplin Print Shirt,,,,1399,₹699,,,,
Olive Madarin Collar Print Shirt,BUY 2 GET 1,,,1399,₹1049,,,,
Men's Linen Color Block Half Sleeves Shirt,,,,1599,₹849,,,,
Men's Linen Color Block Half Sleeves Shirt,,,,1599,₹849,,,,
AOP Satin Print Half Sleeve Shirt,,,,1449,₹649,,,,
White Twill Lycra Print Shirt,,,,1499,₹499,,,,
Men Navy AOP Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹699,,,,
AOP Satin Print Half Sleeve Shirt,,,,1449,₹649,,,,
Men's Linen Color Block Pocket Half Sleeves Shirt,BUY 2 GET 1,,,1649,₹899,,,,
Men's Solid Sky Yellow Tape Shirt,,,,1499,₹499,,,,
Black Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹899,,,,
Men White AOP Slim Fit Casual Shirt,,,,1299,₹449,,,,
Men's Printed Indigo Shirt,BUY 2 GET 1,,,1399,₹899,,,,
Yolo Yellow Stripe Shirt,,,,1399,₹699,,,,
Blue Seersucker Slim Fit Casual Shirt,,,,1299,₹899,,,,
Men's Lt Blue Casual Slim Fit Over Dyed Shirt,BUY 2 GET 1,,,1299,₹799,,,,
White Twill Lycra Print Shirt,,,,1499,₹649,,,,
Dark Blue Casual Over Dyed Shirt,BUY 2 GET 1,,,1299,₹999,,,,
Men's Printed Indigo Shirt,BUY 2 GET 1,,,1399,₹899,,,,
White Prnt Twill Lycra Print Shirt,,,,1499,₹649,,,,
Men's Printed Resort Collar Half Sleeves Shirt,,,,1499,₹799,,,,
Men AOP Slim Fit Casual Shirt,,,,1299,₹599,,,,
Mens Sleeveless Checks Hoodie Shirt,,,,1399,₹649,,,,
Seashell Pink Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
The Bear House Men'S Yellow Printed Casual Shirt,,,,1995,₹698,,,,
Citron Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Retro Red Stripe Shirt,BUY 2 GET 1,,,1299,₹799,,,,
Men Maroon Seersucker Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹999,,,,
White SLUB Shirt,BUY 2 GET 1,,,1399,₹1049,,,,
Tusok Men Short Sleeve Cotton Printed Brown White Shirt,,,,949,₹799,,,,
Men White AOP Slim Fit Casual Shirt,,,,1299,₹599,,,,
Mens Checks Pocket Casual Shirt,,,,1499,₹649,,,,
Men's Slim Fit Casual Indigo Shirt,,,,1299,₹649,,,,
Hangup Solid Casual Shirt,,,,999,₹699,,,,
Shaded Spurce Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Men's Printed Mandarin Collar T-Shirt,,,,1199,₹549,,,,
Men's Linen Color Block Pocket Half Sleeves Shirt,BUY 2 GET 1,,,1649,₹899,,,,
Popcorn Yellow Single Jersey Shirt,,,,1299,₹599,,,,
Arcade Green Checks Casual Shirt,BUY 2 GET 1,,,1299,₹899,,,,
