name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Mens Checks Hoodie Shirt,,,,1799,₹699,,,,
Arcade Green Checks Casual Shirt,BUY 2 GET 1,,,1299,₹899,,,,
Black Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Light Blue Cotton Melange Shirt,,,,1499,₹649,,,,
Men's Linen Mandarin Collar Pocket Full Sleeves Shirt,,,,1799,₹999,,,,
Men's Blue Slim Fit Casual Melange Shirt,,,,1299,₹799,,,,
Mens Sleeveless Checks Hoodie Shirt,,,,1399,₹649,,,,
Men's Slim Fit Casual Indigo Shirt,,,,1299,₹649,,,,
Blue Seersucker Slim Fit Casual Shirt,,,,1299,₹899,,,,
Mens Sleeveless Checks Hoodie Shirt,,,,1399,₹649,,,,
White SLUB Shirt,,,,1399,₹1049,,,,
Grey Print AOP Shirt,,,,1399,₹599,,,,
Mens Checks Pocket Casual Shirt,,,,1499,₹649,,,,
Blue Poplin Print Shirt,,,,1399,₹699,,,,
Olive Madarin Collar Print Shirt,,,,1399,₹1049,,,,
Tusok Men Short Sleeve Cotton Printed Mapple Neon Green Shirt,,,FEW LEFT,949,₹799,,,,
Comfort Stretch Pique Knit Mustard Shirt,,,,1299,₹699,,,,
Men's Lt Blue Casual Slim Fit Over Dyed Shirt,BUY 2 GET 1,,,1299,₹799,,,,
Light Blue Twill Lycra Print Shirt,,,,1499,₹649,,,,
Hangup Printed Casual Daily Wear Shirt,,,,1999,₹699,,,,
Mens Checks Hoodie Shirt,,,,1799,₹699,,,,
Pink Cotton Melange Shirt,,,,1499,₹649,,,,
Men's Linen Mandarin Collar Pocket Full Sleeves Shirt,,,,1799,₹999,,,,
Tusok Men Short Sleeve Rayon Printed Leafy Grey Ash Shirt,,,FEW LEFT,949,₹799,,,,
Beach Blue Mandarin Collar Shirt,BUY 1 GET 1,,,999,₹699,,,,
Men's Yellow Slim Fit Casual Indigo Shirt,BUY 2 GET 1,,,1299,₹849,,,,
Tusok Men Short Sleeve Cotton Printed Multicolor Fish White Shirt,,,FEW LEFT,949,₹799,,,,
Men Maroon Seersucker Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹999,,,,
Tusok Men Short Sleeve Cotton Printed Flamingo Black Shirt,,LAST SIZES LEFT - SPECIAL PRICE,,949,₹799,,,,
Navy AOP Blue Shirt,,,,1499,₹649,,,,
Men White AOP Slim Fit Casual Shirt,,,,1299,₹449,,,,
Seashell Pink Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Men's Pink Slim Fit Casual Indigo Shirt,,,,1299,₹649,,,,
Men's Linen Mandarin Collar Pocket Full Sleeves Shirt,,,,1799,₹999,,,,
Beach Blue Comfort Stretch Pique Shirt,BUY 2 GET 1,,FEW LEFT,1299,₹749,,,,
White Mandrin CollarPique Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹899,,,,
Men Solid Stylish New Trends Casual Spread Shirt,,,,1599,₹847,,,,
Mens Checks Pocket Casual Shirt,,,,1499,₹699,,,,
Black Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹899,,,,
Men's Linen Color Block Half Sleeves Shirt,,,,1599,₹899,,,,
Tusok Men Short Sleeve Cotton Printed Orange Blue White Shirt,,,FEW LEFT,949,₹799,,,,
Mens Checks Pocket Casual Shirt,,,,1499,₹699,,,,
Shaded Spurce Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Bubble Gum Shirt,,,,1599,₹799,,,,
Tusok Men Short Sleeve Cotton Printed Black Pineapple White Shirt,,,FEW LEFT,949,₹799,,,,
Ceylon Yellow Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹899,,,,
Yolo Yellow Stripe Shirt,,,,1399,₹699,,,,
White Pique Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
AOP Satin Print Half Sleeve Shirt,,,,1449,₹649,,,,
Citron Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Dark Blue Casual Over Dyed Shirt,BUY 2 GET 1,,,1299,₹999,,,,
White Twill Lycra Print Shirt,,,,1499,₹649,,,,
Retro Red Stripe Shirt,BUY 2 GET 1,,,1299,₹799,,,,
The Bear House Men's Printed Bowling Collar Shirt,,,,1995,₹1297,,,,
Men's Linen Contrast Full Sleeves Shirt,,,,1799,₹999,,,,
Mens Checks Double Pocket Shirt,,,,1799,₹799,,,,
Comfort Stretch Pique Knit White Shirt,,,,1299,₹699,,,,
Hangup Printed Casual Daily Wear Shirt,,,,1999,₹699,,,,
Maroon Poplin Print Slim Fit Shirt,,,,1399,₹799,,,,
Men's Linen Contrast Full Sleeves Shirt,,,,1799,₹999,,,,
White Twill Lycra Print Shirt,,,,1499,₹599,,,,
Hangup Solid Casual Shirt,,,,1599,₹799,,,,
Comfort Pique Knit Navy Shirt,,,,1299,₹699,,,,
Mens Sleeveless Checks Hoodie Shirt,,,,1399,₹649,,,,
Men's Beige Casual Slim Fit Over Dyed Shirts,BUY 2 GET 1,,,1299,₹899,,,,
The Bear House Men'S Blue Printed Casual Shirt,,LAST SIZES LEFT - SPECIAL PRICE,,1995,₹798,,,,
Men's Slim Fit Casual Cotton Indigo Shirt,,,,1299,₹599,,,,
Tusok Men Short Sleeve Cotton Printed Graphic White Sanfrancisco Shirt,,,FEW LEFT,949,₹799,,,,
Men's Linen Color Block Half Sleeves Shirt,,,,1599,₹899,,,,
Tusok Men Short Sleeve Cotton Printed Peach Pink Pineapple Shirt,,,FEW LEFT,949,₹799,,,,
Tusok Men Short Sleeve Cotton Printed Pink Shirt,,,FEW LEFT,949,₹799,,,,
Men Navy AOP Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹699,,,,
AOP Satin Print Half Sleeve Shirt,,,,1449,₹649,,,,
Instafab Plus Men Plus Size Checks Stylish Casual Shirts,,,,1999,₹1099,,,,
Gibral Tar Sea Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹899,,,,
Style Quotient Mens Grey Solid Shirt,,,,1299,₹629,,,,
Men's Printed Ethnic Half Sleeves Maroon Shirt,,,FEW LEFT,1399,₹499,,,,
School Ruined My Life Shirt,,,,1399,₹699,,,,
White Seersucker Slim Fit Casual Shirt,,,,1299,₹899,,,,
Beige Cotton Melange Shirt,,,,1499,₹649,,,,
Men Checks Casual Stylish Spread Shirt,,,,1599,₹847,,,,
Campus Sutra Men Striped Stylish Half Sleeve Casual Shirts,,,,1499,₹824,,,,
Campus Sutra Men Solid Stylish Half Sleeve Casual Shirts,,,,1499,₹824,,,,
Pink Blue Cotton Melange Shirt,,,,1499,₹649,,,,
Men's Linen Color Block Pocket Half Sleeves Shirt,,,,1649,₹899,,,,
Tusok Men Short Sleeve Cotton Printed Graphic White Shirt,,,FEW LEFT,949,₹799,,,,
Men's Linen Color Block Half Sleeves Shirt,,,,1549,₹899,,,,
Men's Linen Color Block Half Sleeves Shirt,,,,1549,₹899,,,,
Men's Printed Manadarin Collar Black Shirt,,,,1299,₹699,,,,
Men's Printed Ethnic Half Sleeves White Shirt,,,,1399,₹549,,,,
Heather Rose Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹899,,,,
The Bear House Printed Casual Shirt,,,,1995,₹998,,,,
Men's Black Slim Fit Casual Oxford Shirt,BUY 2 GET 1,,,1299,₹999,,,,
White Prnt Twill Lycra Print Shirt,,,,1499,₹649,,,,
Dark Blue Poplin Print Shirt,,,,1399,₹699,,,,
Hangup Solid Casual Shirt,,,,999,₹699,,,,
Men's Linen Color Block Pocket Half Sleeves Shirt,,,,1649,₹899,,,,
Hangup Printed Casual Daily Wear Shirt,,,,1999,₹699,,,,
Tusok Men Short Sleeve Cotton Printed Jaipuri Block Geometric Sea Green Shirt,,,FEW LEFT,949,₹799,,,,
Green Cotton Melange Shirt,,,,1499,₹749,,,,
