name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Maroon Poplin Print Slim Fit Shirt,,,,1399,₹799,,,,
Black Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹899,,,,
Mens Checks Double Pocket Shirt,,,,1799,₹899,,,,
AOP Satin Print Half Sleeve Shirt,,,,1449,₹649,,,,
Blue Seersucker Slim Fit Casual Shirt,,,,1299,₹899,,,,
Beige Cotton Melange Shirt,,,,1499,₹649,,,,
Gibral Tar Sea Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹899,,,,
Navy AOP Blue Shirt,,,,1499,₹649,,,,
White Prnt Twill Lycra Print Shirt,,,,1499,₹649,,,,
Campus Sutra Men Polo Checkered Casual Cyan Yellow Shirt,,,,1599,₹879,,,,
Olive Madarin Collar Print Shirt,,,,1399,₹1049,,,,
Olive Camo Full Sleeve Camo Shirt,BUY 2 GET 1,,FEW LEFT,1049,₹799,,,,
Black Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Men Navy AOP Slim Fit Casual Shirt,,,,1299,₹599,,,,
Comfort Pique Knit Navy Shirt,,,,1299,₹699,,,,
Tusok Men Short Sleeve Cotton Printed Scenery Green Scenic Shirt,,,FEW LEFT,949,₹799,,,,
Men's Linen Color Block Half Sleeves Shirt,,,,1599,₹899,,,,
Heather Rose Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹899,,,,
Dark Blue Poplin Print Shirt,,,,1399,₹699,,,,
Men's Linen Color Block Half Sleeves Shirt,BUY 2 GET 1,,,1549,₹899,,,,
AOP Satin Print Half Sleeve Shirt,,,,1449,₹649,,,,
Men's Linen Mandarin Collar Pocket Full Sleeves Shirt,,,,1799,₹999,,,,
Men's Linen Color Block Half Sleeves Shirt,,,,1599,₹899,,,,
Men White AOP Slim Fit Casual Shirt,,,,1299,₹449,,,,
Light Blue Twill Lycra Print Shirt,,,,1499,₹649,,,,
Green Cotton Melange Shirt,,,,1499,₹749,,,,
Tusok Men Short Sleeve Rayon Printed Leafy Grey Ash Shirt,,,FEW LEFT,949,₹799,,,,
Grey Print AOP Shirt,,,,1399,₹599,,,,
Bubble Gum Shirt,,,,1599,₹799,,,,
Mens Checks Pocket Casual Shirt,,,,1499,₹649,,,,
Men's Printed Manadarin Collar Black Shirt,,,,1299,₹699,,,,
Light Blue Cotton Melange Shirt,,,,1499,₹649,,,,
Mens Checks Pocket Casual Shirt,,,,1499,₹699,,,,
Blue Poplin Print Shirt,,,,1399,₹699,,,,
Men's Slim Fit Casual Indigo Shirt,,,,1299,₹649,,,,
Men Maroon Seersucker Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹999,,,,
Retro Red Stripe Shirt,BUY 2 GET 1,,,1299,₹799,,,,
Men's Linen Mandarin Collar Pocket Full Sleeves Shirt,,,,1799,₹999,,,,
Seashell Pink Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Men's Printed Indigo Shirt,BUY 2 GET 1,,,1399,₹899,,,,
Arcade Green Checks Casual Shirt,BUY 2 GET 1,,,1299,₹899,,,,
The Bear House Cotton-Linen Button-Down Shirt,,,,2295,₹574,,,,
The Bear House Men's Printed Bowling Collar Shirt,,,,1995,₹1097,,,,
The Bear House Men'S Blue Striped Shirt,,,,2495,₹1123,,,,
School Ruined My Life Shirt,,,,1399,₹699,,,,
Men's Linen Mandarin Collar Pocket Full Sleeves Shirt,,,,1799,₹999,,,,
Tusok Men Short Sleeve Cotton Printed Leafy Pink Floral Shirt,,,FEW LEFT,949,₹799,,,,
Men's Lt Blue Slim Fit Casual Oxford Shirt,,,,1299,₹799,,,,
Men AOP Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹749,,,,
Citron Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Men's Linen Color Block Half Sleeves Shirt,,,,1549,₹899,,,,
Men's Slim Fit Casual Cotton Indigo Shirt,,,,1299,₹599,,,,
Men's Navy Slim Fit Casual Oxford Shirt,,,,1299,₹699,,,,
Men's Black Slim Fit Casual Oxford Shirt,BUY 2 GET 1,,,1299,₹999,,,,
Men's Navy Casual Slim Fit Corduroy Shirts,,FLASH SALE,,1299,₹599,,,,
Campus Sutra Men Checkered Casual Spread Shirt,,,,1499,₹749,,,,
Men White AOP Slim Fit Casual Shirt,,,,1299,₹599,,,,
Tusok Men Short Sleeve Cotton Printed Yellow Fruit Lemon Shirt,,,FEW LEFT,949,₹799,,,,
Men Checks Casual Stylish Spread Shirt,,,,1499,₹899,,,,
Tusok Men Short Sleeve Cotton Printed Graphic White Sanfrancisco Shirt,,,FEW LEFT,949,₹759,,,,
White Seersucker Slim Fit Casual Shirt,,,,1299,₹899,,,,
The Bear House Men's Printed Bowling Collar Shirt,,,,1995,₹1097,,,,
Arcade Green Mandarin Collor Pique Shirt,BUY 2 GET 1,,FEW LEFT,1299,₹849,,,,
White Twill Lycra Print Shirt,,,,1499,₹649,,,,
White SLUB Shirt,,,,1399,₹1049,,,,
Campus Sutra Men Solid Full Sleeve Stylish Casual Shirts,,,,1499,₹899,,,,
Men's Solid Sky Yellow Tape Shirt,,,,1499,₹499,,,,
Campus Sutra Men Checkered Casual Shirt,,,,1499,₹749,,,,
Men Checks Casual Spread Shirt,,,,1399,₹769,,,,
The Bear House Men'S Short Sleeves Printed Shirt,,,,1995,₹698,,,,
Men Striped Stylish New Trends Casual Spread Shirt,,,,1499,₹749,,,,
The Bear House Men's Printed Bowling Collar Shirt,,,,1995,₹1097,,,,
Men's Printed Indigo Shirt,BUY 2 GET 1,,,1399,₹899,,,,
The Bear House Printed Casual Shirt,,,,1995,₹1097,,,,
The Bear House Striped Casual Shirt,,,,1995,₹1097,,,,
Men's Printed Indigo Shirt,BUY 2 GET 1,,,1399,₹899,,,,
Ceylon Yellow Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹899,,,,
Men's Linen Contrast Full Sleeves Shirt,BUY 2 GET 1,,,1799,₹999,,,,
Mens Sleeveless Checks Hoodie Shirt,,,,1399,₹649,,,,
Tusok Men Short Sleeve Cotton Printed White Black Leafy Floral Shirt,,,FEW LEFT,949,₹759,,,,
The Bear House Printed Casual Shirt,,,,1995,₹898,,,,
The Bear House Men'S Blue Printed Denim Shirt,,,,2795,₹1202,,,,
Style Quotient Mens Green Floral Print Shirt,,,,1499,₹629,,,,
White Pique Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Mens Sleeveless Checks Hoodie Shirt,,,,1399,₹649,,,,
Fugazee Snake Skin Printed Cuban Shirt,,,,1499,₹750,,,,
White Mandrin CollarPique Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹899,,,,
Tusok Men Short Sleeve Rayon Printed Leafy Green Shirt,,,FEW LEFT,949,₹799,,,,
Tusok Men Short Sleeve Cotton Printed Tilted Fish Shirt,,,FEW LEFT,949,₹759,,,,
Pink Cotton Melange Shirt,,,,1499,₹649,,,,
Men's Linen Color Block Pocket Half Sleeves Shirt,BUY 2 GET 1,,,1649,₹899,,,,
Style Quotient Mens Grey Solid Shirt,,,,1299,₹629,,,,
Dark Blue Casual Over Dyed Shirt,BUY 2 GET 1,,,1299,₹999,,,,
Campus Sutra Men Stylish Casual Shirt,,,,1499,₹674,,,,
Shaded Spurce Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Men Checks Stylish New Trends Spread Casual Shirt,,,,1499,₹749,,,,
Campus Sutra Men Full Sleeve Checkered Casual Shirt,,,,1599,₹959,,,,
Style Quotient Mens White Floral Print Shirt,,,,1499,₹599,,,,
The Bear House Printed Casual Shirt,,,,1995,₹898,,,,
Men's Lt Blue Casual Slim Fit Over Dyed Shirt,BUY 2 GET 1,,,1299,₹799,,,,
