name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Black Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹899,,,,
White Seersucker Slim Fit Casual Shirt,,,,1299,₹899,,,,
White Pique Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Citron Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Men's Printed Indigo Shirt,BUY 2 GET 1,,,1399,₹899,,,,
Men's Slim Fit Casual Indigo Shirt,,,,1299,₹649,,,,
Light Blue Cotton Melange Shirt,,,,1499,₹649,,,,
Blue Seersucker Slim Fit Casual Shirt,,,,1299,₹899,,,,
Campus Sutra Men Stylish Striped Full Sleeve Casual Shirts,,,,1599,₹959,,,,
Comfort Stretch Pique Knit Mustard Shirt,,,,1299,₹699,,,,
Gibral Tar Sea Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹899,,,,
Men White AOP Slim Fit Casual Shirt,,,,1299,₹449,,,,
Men's Black Slim Fit Casual Oxford Shirt,BUY 2 GET 1,,,1299,₹999,,,,
Men Maroon Seersucker Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹999,,,,
White SLUB Shirt,,,,1399,₹1049,,,,
Men Navy AOP Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹699,,,,
Men's Linen Color Block Half Sleeves Shirt,,,,1599,₹899,,,,
Men's Slim Fit Casual Cotton Indigo Shirt,,,,1299,₹599,,,,
Yolo Yellow Stripe Shirt,,,,1399,₹699,,,,
Seashell Pink Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Men's Printed Manadarin Collar Black Shirt,,,,1299,₹699,,,,
Men's Linen Contrast Full Sleeves Shirt,BUY 2 GET 1,,,1799,₹999,,,,
Heather Rose Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹899,,,,
Navy AOP Blue Shirt,,,,1499,₹649,,,,
Pink Cotton Melange Shirt,,,,1499,₹649,,,,
Men's Linen Color Block Half Sleeves Shirt,,,,1599,₹899,,,,
The Bear House Printed Casual Shirt,,,,2295,₹689,,,,
