name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Retro Red Stripe Shirt,,,,1299,₹749,,,,
Beach Blue Mandarin Collar Shirt,BUY 1 GET 1,,,999,₹699,,,,
Light Blue Twill Lycra Print Shirt,,,,1499,₹749,,,,
Black Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹799,,,,
School Ruined My Life Shirt,,,,1399,₹699,,,,
Light Blue Cotton Melange Shirt,,,,1499,₹899,,,,
White SLUB Shirt,BUY 1 GET 1,,,1399,₹999,,,,
Comfort Stretch Pique Knit White Shirt,,,,1299,₹699,,,,
Comfort Stretch Pique Knit Mustard Shirt,,,,1299,₹699,,,,
White Prnt Twill Lycra Print Shirt,,,,1499,₹699,,,,
Camo Print AOP Shirt,,,,1399,₹849,,,,
Tusok Men Short Sleeve Cotton Printed White Black Leafy Floral Shirt,,,FEW LEFT,949,₹799,,,,
Men's Printed Ethnic Half Sleeves Maroon Shirt,,,,1399,₹499,,,,
Mens Checks Pocket Casual Shirt,,,,1499,₹699,,,,
Tusok Men Short Sleeve Cotton Printed Brown White Shirt,,,,949,₹799,,,,
Tusok Men Short Sleeve Cotton Printed Black Pineapple White Shirt,,,FEW LEFT,949,₹799,,,,
Gibral Tar Sea Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹799,,,,
Blue Seersucker Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹899,,,,
Blue Poplin Print Shirt,,,,1399,₹699,,,,
Olive Madarin Collar Print Shirt,BUY 1 GET 1,,,1399,₹999,,,,
Tusok Men Short Sleeve Cotton Printed Mapple Navy Blue Shirt,,,FEW LEFT,949,₹799,,,,
Men's Beige Casual Twill Over Dyed Slim Fit Shirts,,,,1299,₹799,,,,
Maroon Poplin Print Slim Fit Shirt,,,,1399,₹799,,,,
Heather Rose Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹799,,,,
Arcade Green Mandarin Collor Pique Shirt,BUY 2 GET 1,,FEW LEFT,1299,₹849,,,,
Black Solid Half Sleeve Shirt,,,,1249,₹799,,,,
Mens Checks Double Pocket Shirt,,,,1799,₹799,,,,
Campus Sutra Men Stylish Casual Shirt,,,,1499,₹899,,,,
Campus Sutra Men Self Design Casual Shirt,,,,1699,₹934,,,,
Mens Checks Double Pocket Shirt,,,,1799,₹899,,,,
Beige Cotton Melange Shirt,,,,1499,₹899,,,,
Yolo Yellow Stripe Shirt,,,,1399,₹699,,,,
Snitch Leo Navy Lion Shirt,,,,,₹1099,,,,
Snitch Florite Purple Shirt,,,,,₹699,,,,
Tusok Men Short Sleeve Cotton Printed Green Camouflage Shirt,,,FEW LEFT,949,₹799,,,,
White Poplin Print Shirt,BUY 2 GET 1,,,1399,₹899,,,,
Instafab Plus Men Plus Size Checks Stylish Casual Shirts,,,,1999,₹1199,,,,
White Seersucker Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹899,,,,
Dark Blue Poplin Print Shirt,,,,1399,₹699,,,,
Tusok Men Short Sleeve Cotton Printed Yatch Boat Red White Shirt,,,FEW LEFT,949,₹799,,,,
Seashell Pink Solid Half Sleeve Shirt,,,,1249,₹799,,,,
Men's Slim Fit Casual Indigo Shirt,,,,1299,₹649,,,,
Men Color Block Casual Spread Shirt,,,,1599,₹879,,,,
Campus Sutra Men Casual Shirts,,,,1599,₹824,,,,
Tusok Men Short Sleeve Cotton Printed Graphic White Shirt,,,FEW LEFT,949,₹799,,,,
Tusok Men Short Sleeve Cotton Printed Green Shirt,,,FEW LEFT,949,₹799,,,,
Tusok Men Short Sleeve Cotton Printed Graphic Sky Blue Shirt,,,FEW LEFT,949,₹799,,,,
Shaded Spurce Solid Half Sleeve Shirt,,,,1249,₹799,,,,
Campus Sutra Men Casual Shirts,,,,1599,₹879,,,,
Tusok Men Short Sleeve Cotton Printed Green Leafy Beige Shirt,,,FEW LEFT,949,₹799,,,,
Men Solid Stylish New Trends Casual Spread Shirt,,,,1599,₹879,,,,
Tusok Men Short Sleeve Cotton Printed Multicolor Fish White Shirt,,,FEW LEFT,949,₹799,,,,
Tusok Men Short Sleeve Cotton Printed Brown Flamingo Bird Blue Grey Shirt,,,FEW LEFT,949,₹799,,,,
Tusok Men Short Sleeve Rayon Printed Leafy Green Shirt,,,FEW LEFT,949,₹799,,,,
Tusok Men Short Sleeve Cotton Printed Palm Tree Pink Peach Shirt,,,FEW LEFT,949,₹799,,,,
