name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Bubble Gum Shirt,,COLOR OF THE MONTH,,1599,₹699,,,,
Men's Beige Casual Twill Over Dyed Slim Fit Shirts,,,,1299,₹799,,,,
Men Dk Grey Poplin Lycra Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹799,,,,
Olive Madarin Collar Print Shirt,BUY 1 GET 1,,,1399,₹999,,,,
Mens Checks Double Pocket Shirt,,,,1799,₹899,,,,
Men's Linen Contrast Full Sleeves Shirt,,,,1799,₹999,,,,
Mens Sleeveless Checks Hoodie Shirt,,,,1399,₹899,,,,
Retro Red Stripe Shirt,,,,1299,₹749,,,,
Men's Printed Indigo Shirt,BUY 2 GET 1,,,1399,₹899,,,,
Mens Checks Pocket Casual Shirt,,,,1499,₹699,,,,
Tusok Men Short Sleeve Cotton Printed Brown White Shirt,,,,949,₹799,,,,
Tusok Men Short Sleeve Cotton Printed Green Shirt,,,FEW LEFT,949,₹799,,,,
Gibral Tar Sea Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹799,,,,
Seashell Pink Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Men White AOP Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹799,,,,
The Bear House Printed Casual Shirt,,,,1995,₹998,,,,
Mens Checks Double Pocket Shirt,,,,1799,₹799,,,,
Men's Linen Color Block Half Sleeves Shirt,,,,1549,₹899,,,,
White SLUB Shirt,BUY 1 GET 1,,,1399,₹999,,,,
Comfort Stretch Pique Knit Mustard Shirt,,,,1299,₹699,,,,
Men's Linen Color Block Half Sleeves Shirt,,,,1599,₹899,,,,
Blue Seersucker Slim Fit Casual Shirt,,,,1299,₹799,,,,
Campus Sutra Men Self Design Casual Shirt,,,,1699,₹934,,,,
Camo Print AOP Shirt,,,,1399,₹849,,,,
Men's Linen Color Block Pocket Half Sleeves Shirt,,,,1649,₹899,,,,
Men Maroon Seersucker Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹999,,,,
Navy AOP Blue Shirt,,,,1499,₹699,,,,
Black Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
White Seersucker Slim Fit Casual Shirt,,,,1299,₹799,,,,
Men Solid Stylish New Trends Casual Spread Shirt,,,,1599,₹879,,,,
Tusok Men Short Sleeve Cotton Printed Brown Palm Tree Pink Shirt,,,FEW LEFT,949,₹799,,,,
Black Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹799,,,,
Heather Rose Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹799,,,,
The Bear House Men's Printed Bowling Collar Shirt,,,,1995,₹998,,,,
Blue Poplin Print Shirt,,,,1399,₹699,,,,
Men's Linen Color Block Half Sleeves Shirt,,,,1599,₹899,,,,
Beach Blue Comfort Stretch Pique Shirt,,,,1299,₹699,,,,
Mens Checks Pocket Casual Shirt,,,,1499,₹699,,,,
Instafab Plus Men Plus Size Checks Stylish Casual Shirts,,,,1999,₹1199,,,,
Men's Lt Blue Slim Fit Casual Oxford Shirt,,,,1299,₹799,,,,
Men's Lt Blue Casual Slim Fit Over Dyed Shirt,BUY 2 GET 1,,,1299,₹749,,,,
Tusok Men Short Sleeve Cotton Printed Mustard Yellow Shirt,,,FEW LEFT,949,₹799,,,,
Tusok Men Short Sleeve Cotton Printed Black Pineapple White Shirt,,,FEW LEFT,949,₹799,,,,
Tusok Men Short Sleeve Cotton Printed Graphic Sky Blue Shirt,,,FEW LEFT,949,₹799,,,,
Tusok Men Short Sleeve Cotton Printed Graphic White Shirt,,,FEW LEFT,949,₹799,,,,
Tusok Men Short Sleeve Cotton Printed Yatch Boat Red White Shirt,,,FEW LEFT,949,₹799,,,,
The Bear House Men'S Blue Printed Shirt,,,FEW LEFT,2495,₹873,,,,
The Bear House Men'S Blue Printed Casual Shirt,,,,1995,₹898,,,,
Men's Linen Mandarin Collar Pocket Full Sleeves Shirt,,,,1799,₹999,,,,
Men Navy AOP Slim Fit Casual Shirt,,,,1299,₹599,,,,
White Poplin Print Shirt,BUY 2 GET 1,,,1399,₹899,,,,
Snitch Masai Lion Black Full Sleeves Shirt,,,FEW LEFT,,₹1199,,,,
Light Blue Cotton Melange Shirt,,,,1499,₹749,,,,
Men Color Block Casual Spread Shirt,,,,1599,₹879,,,,
Men's Printed Indigo Shirt,BUY 2 GET 1,,,1399,₹899,,,,
Men AOP Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹749,,,,
Men's Navy Casual Slim Fit Corduroy Shirts,,FLASH SALE,,1299,₹599,,,,
Light Blue Twill Lycra Print Shirt,,,,1499,₹749,,,,
Hangup Solid Casual Shirt,,,,999,₹499,,,,
Hangup Solid Casual Shirt,,,,999,₹499,,,,
Dark Blue Casual Over Dyed Shirt,,,,1299,₹849,,,,
Tusok Men Short Sleeve Cotton Printed Pink White Shirt,,,FEW LEFT,949,₹799,,,,
Men's Printed Indigo Shirt,BUY 2 GET 1,,,1399,₹899,,,,
Tusok Men Short Sleeve Cotton Printed Pink Shirt,,,FEW LEFT,949,₹799,,,,
Tusok Men Short Sleeve Cotton Printed Brown Grey Strip Floral Shirt,,,FEW LEFT,949,₹799,,,,
Tusok Men Short Sleeve Cotton Printed Mapple Navy Blue Shirt,,,FEW LEFT,949,₹799,,,,
Maroon Poplin Print Slim Fit Shirt,,,,1399,₹799,,,,
Tusok Men Short Sleeve Cotton Printed Graphic on Beige Shirt,,,FEW LEFT,949,₹799,,,,
Mens Checks Hoodie Shirt,,,,1799,₹749,,,,
Campus Sutra Men Stylish Casual Shirt,,,,1499,₹899,,,,
Yolo Yellow Stripe Shirt,,,,1399,₹699,,,,
Men's Black Slim Fit Casual Oxford Shirt,BUY 2 GET 1,,,1299,₹999,,,,
Green Cotton Melange Shirt,,,,1499,₹599,,,,
Snitch Masai Lion White Full Sleeves Shirt,,,FEW LEFT,,₹1199,,,,
Mens Checks Hoodie Shirt,,,,1399,₹699,,,,
Men's Printed Manadarin Collar Black Shirt,,,,1299,₹699,,,,
Style Quotient Men Blue Solid Smart Shirt,,,,1299,₹599,,,,
Ceylon Yellow Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹799,,,,
Shaded Spurce Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
School Ruined My Life Shirt,,,,1399,₹699,,,,
Men's Slim Fit Casual Indigo Shirt,,,,1299,₹649,,,,
AOP Satin Print Half Sleeve Shirt,,,,1449,₹749,,,,
White Prnt Twill Lycra Print Shirt,,,,1499,₹699,,,,
Hangup Solid Casual Shirt,,,,1599,₹799,,,,
Tusok Men Short Sleeve Cotton Printed Peach Pink Pineapple Shirt,,,FEW LEFT,949,₹799,,,,
Comfort Pique Knit Navy Shirt,,,,1299,₹699,,,,
Mens Checks Pocket Casual Shirt,,,,1499,₹899,,,,
Tusok Men Short Sleeve Cotton Printed Blue Flower off white Shirt,,,FEW LEFT,949,₹799,,,,
Men Checks Casual Spread Shirt,,,,1499,₹824,,,,
White Twill Lycra Print Shirt,,,,1499,₹699,,,,
Campus Sutra Men Pink Regular Fit Self Design Cotton Casual Shirt,,,,1499,₹899,,,,
Men's Yellow Slim Fit Casual Indigo Shirt,BUY 2 GET 1,,,1299,₹799,,,,
AOP Satin Print Half Sleeve Shirt,,,,1449,₹699,,,,
Men's Teal Slim Fit Casual Oxford Shirt,,FLASH SALE,,1299,₹549,,,,
Pink Blue Cotton Melange Shirt,,,,1499,₹899,,,,
Men Navy AOP Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹699,,,,
Snitch Elitist Black Shirt,,,,,₹1099,,,,
White Pique Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Mens Checks Hoodie Shirt,,,,1799,₹899,,,,
Mens Sleeveless Checks Hoodie Shirt,,,,1399,₹899,,,,
