name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Green Cotton Melange Shirt,,,,1499,₹749,,,,
Men's Linen Mandarin Collar Pocket Full Sleeves Shirt,,,,1799,₹999,,,,
Campus Sutra Men Stylish Striped Full Sleeve Casual Shirts,,,,1599,₹959,,,,
Men White AOP Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹799,,,,
White Mandrin CollarPique Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹899,,,,
Light Blue Twill Lycra Print Shirt,,,,1499,₹649,,,,
Black Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹899,,,,
Campus Sutra Men Full Sleeve Checkered Casual Shirt,,,,1599,₹959,,,,
Men's Linen Mandarin Collar Pocket Full Sleeves Shirt,,,,1799,₹999,,,,
Men Maroon Seersucker Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹999,,,,
Heather Rose Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹899,,,,
Yolo Yellow Stripe Shirt,,,,1399,₹699,,,,
Men's Linen Color Block Half Sleeves Shirt,,,,1599,₹899,,,,
Gibral Tar Sea Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹899,,,,
Campus Sutra Men Stylish Checks Full Sleeve Casual Shirts,,,,1599,₹959,,,,
Shaded Spurce Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Bubble Gum Shirt,,,,1599,₹799,,,,
Blue Poplin Print Shirt,,,,1399,₹699,,,,
Men's Linen Color Block Pocket Half Sleeves Shirt,BUY 2 GET 1,,,1649,₹899,,,,
Men Checks Stylish New Trends Spread Casual Shirt,,,,1499,₹824,,,,
Black Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Mens Sleeveless Checks Hoodie Shirt,,,,1399,₹649,,,,
Blue Seersucker Slim Fit Casual Shirt,,,,1299,₹899,,,,
White Seersucker Slim Fit Casual Shirt,,,,1299,₹899,,,,
Mens Checks Pocket Casual Shirt,,,,1499,₹699,,,,
Men Navy AOP Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹699,,,,
Hangup Printed Casual Daily Wear Shirt,,,,1999,₹699,,,,
Men White AOP Slim Fit Casual Shirt,,,,1299,₹449,,,,
Men's Printed Mandarin Collar T-Shirt,,,,1199,₹549,,,,
Men's Printed Indigo Shirt,BUY 2 GET 1,,,1399,₹899,,,,
Dark Blue Casual Over Dyed Shirt,BUY 2 GET 1,,,1299,₹999,,,,
Men's Lt Blue Casual Slim Fit Over Dyed Shirt,BUY 2 GET 1,,,1299,₹799,,,,
Light Blue Cotton Melange Shirt,,,,1499,₹649,,,,
Dark Blue Poplin Print Shirt,,,,1399,₹699,,,,
Tusok Men Short Sleeve Cotton Printed White Black Leafy Floral Shirt,,,FEW LEFT,949,₹799,,,,
White Prnt Twill Lycra Print Shirt,,,,1499,₹649,,,,
Men's Black Slim Fit Casual Oxford Shirt,BUY 2 GET 1,,,1299,₹999,,,,
Men Checks Casual Stylish Spread Shirt,,,,1599,₹847,,,,
Navy AOP Blue Shirt,,,,1499,₹649,,,,
Comfort Stretch Pique Knit Mustard Shirt,,,,1299,₹699,,,,
The Bear House Printed Casual Shirt,,,,1995,₹1097,,,,
Maroon Poplin Print Slim Fit Shirt,,,,1399,₹799,,,,
Hangup Solid Casual Shirt,,,,1599,₹799,,,,
Tusok Men Short Sleeve Cotton Printed Green Shirt,,,FEW LEFT,949,₹799,,,,
Instafab Plus Men Plus Size Solid Stylish Casual Shirts,,,,1999,₹1099,,,,
Tusok Men Short Sleeve Cotton Printed Jaipuri Block  Brown Mustard Camel Animal Shirt,,,FEW LEFT,949,₹799,,,,
Mens Checks Hoodie Shirt,,,,1799,₹699,,,,
Men's Lt Blue Slim Fit Casual Oxford Shirt,,,,1299,₹799,,,,
Men's Navy Slim Fit Casual Oxford Shirt,,,,1299,₹699,,,,
The Bear House Printed Casual Shirt,,,,1995,₹898,,,,
Tusok Men Short Sleeve Cotton Printed Graphic Pink Shirt,,,FEW LEFT,949,₹799,,,,
Men Checks Casual Spread Shirt,,,,1499,₹750,,,,
Tusok Men Short Sleeve Cotton Printed Graphic White Sanfrancisco Shirt,,,FEW LEFT,949,₹799,,,,
Men Checks Casual Stylish Spread Shirt,,LAST SIZES LEFT - SPECIAL PRICE,,1499,₹899,,,,
The Bear House Men'S Blue Printed Shirt,,,FEW LEFT,2495,₹873,,,,
Mens Checks Pocket Casual Shirt,,,,1499,₹649,,,,
The Bear House Men's Printed Bowling Collar Shirt,,,,1995,₹1097,,,,
Seashell Pink Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
The Bear House Printed Casual Shirt,,,,1995,₹1097,,,,
Hangup Printed Casual Daily Wear Shirt,,,,1999,₹699,,,,
Tusok Men Long Sleeve Cotton Printed White Graphical Surfer Shirt,,LAST SIZES LEFT - SPECIAL PRICE,,949,₹799,,,,
Tusok Men Short Sleeve Cotton Printed Graphic White Shirt,,,FEW LEFT,949,₹799,,,,
Men's Linen Contrast Full Sleeves Shirt,BUY 2 GET 1,,,1799,₹999,,,,
Men's Linen Color Block Half Sleeves Shirt,BUY 2 GET 1,,,1549,₹899,,,,
Olive Madarin Collar Print Shirt,,,,1399,₹1049,,,,
Men's Linen Color Block Half Sleeves Shirt,,,,1599,₹899,,,,
Campus Sutra Men Solid Stylish Half Sleeve Casual Shirts,,,,1499,₹750,,,,
Men's Linen Mandarin Collar Pocket Full Sleeves Shirt,,,,1799,₹999,,,,
Men's Linen Color Block Pocket Half Sleeves Shirt,BUY 2 GET 1,,,1649,₹899,,,,
Men's Beige Casual Twill Over Dyed Slim Fit Shirts,,,,1299,₹799,,,,
Men Dk Grey Poplin Lycra Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹799,,,,
Grey Print AOP Shirt,,,,1399,₹599,,,,
White Pique Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Retro Red Stripe Shirt,BUY 2 GET 1,,,1299,₹799,,,,
The Bear House Men'S Blue Striped Shirt,,,,2495,₹1123,,,,
White SLUB Shirt,,,,1399,₹1049,,,,
Hangup Solid Casual Shirt,,,,999,₹699,,,,
Men's Linen Contrast Full Sleeves Shirt,BUY 2 GET 1,,,1799,₹999,,,,
Beach Blue Mandarin Collar Shirt,BUY 1 GET 1,,,999,₹699,,,,
White Twill Lycra Print Shirt,,,,1499,₹649,,,,
Citron Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
White Twill Lycra Print Shirt,,,,1499,₹599,,,,
Beach Blue Comfort Stretch Pique Shirt,BUY 2 GET 1,,FEW LEFT,1299,₹749,,,,
The Bear House The Bear House Cotton-Linen Button-Down Shirt,,,,2295,₹689,,,,
Men Solid Stylish New Trends Casual Spread Shirt,,,,1599,₹847,,,,
Men's Linen Color Block Half Sleeves Shirt,,,,1549,₹899,,,,
The Bear House Men'S Blue Printed Casual Shirt,,,FEW LEFT,1995,₹798,,,,
Comfort Pique Knit Navy Shirt,,,,1299,₹699,,,,
Campus Sutra Men Solid Stylish Half Sleeve Casual Shirts,,,,1499,₹824,,,,
Ceylon Yellow Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹899,,,,
Pink Cotton Melange Shirt,,,,1499,₹649,,,,
School Ruined My Life Shirt,,,,1399,₹699,,,,
Men's Navy Casual Slim Fit Corduroy Shirts,,FLASH SALE,,1299,₹599,,,,
Men White AOP Slim Fit Casual Shirt,,,,1299,₹599,,,,
Campus Sutra Men Stylish Casual Shirt,,,,1499,₹869,,,,
The Bear House Printed Casual Shirt,,,,1995,₹858,,,,
Mens Checks Double Pocket Shirt,,,,1799,₹899,,,,
Tusok Men Short Sleeve Cotton Printed Jaipuri Block Blue Shirt,,,FEW LEFT,949,₹799,,,,
Tusok Men Short Sleeve Cotton Printed Green Leafy Beige Shirt,,LAST SIZES LEFT - SPECIAL PRICE,,949,₹799,,,,
The Bear House Printed Casual Shirt,,,,1995,₹898,,,,
