name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Dark Blue Casual Over Dyed Shirt,,,,1299,₹849,,,,
Men's Lt Blue Casual Slim Fit Over Dyed Shirt,BUY 2 GET 1,,,1299,₹749,,,,
Arcade Green Checks Casual Shirt,BUY 2 GET 1,,,1299,₹899,,,,
Maroon Poplin Print Slim Fit Shirt,,,,1399,₹699,,,,
Citron Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Dark Blue Poplin Print Shirt,,,,1399,₹649,,,,
Men's Printed Mandarin Collar T-Shirt,,,,1199,₹499,,,,
Men's Yellow Slim Fit Casual Indigo Shirt,BUY 2 GET 1,,,1299,₹799,,,,
Black Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Navy AOP Blue Shirt,,,,1499,₹662,,,,
Yolo Yellow Stripe Shirt,,,,1399,₹599,,,,
Shaded Spurce Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Men White AOP Slim Fit Casual Shirt,,,,1299,₹455,,,,
Light Blue Twill Lycra Print Shirt,,,,1499,₹646,,,,
Comfort Pique Knit Navy Shirt,,,,1299,₹599,,,,
Men's Printed Manadarin Collar Black Shirt,,,,1299,₹499,,,,
Comfort Stretch Pique Knit White Shirt,,,,1299,₹599,,,,
Blue Seersucker Slim Fit Casual Shirt,,,,1299,₹799,,,,
Mens Checks Pocket Casual Shirt,,,,1499,₹699,,,,
Men's Printed Indigo Shirt,BUY 2 GET 1,,,1399,₹899,,,,
Men's Printed Indigo Shirt,BUY 2 GET 1,,,1399,₹899,,,,
White SLUB Shirt,BUY 1 GET 1,,,1399,₹999,,,,
Men's Dk Olive Slim Fit Casual Oxford Shirt,,,,1299,₹649,,,,
Seashell Pink Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Mens Checks Double Pocket Shirt,,,,1799,₹699,,,,
Retro Red Stripe Shirt,BUY 2 GET 1,,,1299,₹749,,,,
Men's Beige Casual Slim Fit Over Dyed Shirts,BUY 2 GET 1,,,1299,₹899,,,,
Men's Printed Ethnic Half Sleeves Maroon Shirt,,,FEW LEFT,1399,₹499,,,,
Black Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹799,,,,
Bubble Gum Shirt,,,,1599,₹799,,,,
Mens Sleeveless Checks Hoodie Shirt,,,,1399,₹638,,,,
Men's Blue Slim Fit Casual Melange Shirt,,,,1299,₹699,,,,
White Prnt Twill Lycra Print Shirt,,,,1499,₹646,,,,
Blue Poplin Print Shirt,,,,1399,₹649,,,,
Men White AOP Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹799,,,,
Gibral Tar Sea Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹799,,,,
Light Blue Cotton Melange Shirt,,,,1499,₹646,,,,
