name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Bubble Gum Shirt,,COLOR OF THE MONTH,,1599,₹699,,,,
Men's Printed Indigo Shirt,,,,1399,₹899,,,,
Black Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹799,,,,
Heather Rose Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹799,,,,
Dark Blue Poplin Print Shirt,,,,1399,₹699,,,,
Gibral Tar Sea Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹799,,,,
White Seersucker Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹899,,,,
Men's Printed Ethnic Half Sleeves Maroon Shirt,,,,1399,₹499,,,,
Men Dk Grey Poplin Lycra Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹799,,,,
Tusok Men Short Sleeve Cotton Printed Brown White Shirt,,,,949,₹799,,,,
Men White AOP Slim Fit Casual Shirt,,,,1299,₹599,,,,
Tusok Men Short Sleeve Cotton Printed Graphic Sky Blue Shirt,,,FEW LEFT,949,₹799,,,,
Navy AOP Blue Shirt,,,,1499,₹699,,,,
Mens Checks Pocket Casual Shirt,,,,1499,₹699,,,,
Tusok Men Short Sleeve Cotton Printed Graphic White Shirt,,,FEW LEFT,949,₹799,,,,
Retro Red Stripe Shirt,,,,1299,₹749,,,,
Mens Checks Double Pocket Shirt,,,,1799,₹899,,,,
Blue Poplin Print Shirt,,,,1399,₹699,,,,
Men's Beige Casual Twill Over Dyed Slim Fit Shirts,,,,1299,₹799,,,,
Tusok Men Short Sleeve Cotton Printed Blue Camouflage Shirt,,,FEW LEFT,949,₹799,,,,
Mens Checks Hoodie Shirt,,,,1799,₹899,,,,
Ceylon Yellow Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹799,,,,
Camo Print AOP Shirt,,,,1399,₹849,,,,
Mens Checks Pocket Casual Shirt,,,,1499,₹699,,,,
Snitch Masai Lion Black Full Sleeves Shirt,,,FEW LEFT,,₹1199,,,,
Tusok Men Short Sleeve Cotton Printed African Graphic Teal Green Shirt,,,FEW LEFT,949,₹799,,,,
Men's Printed Indigo Shirt,,,,1399,₹899,,,,
Mens Checks Double Pocket Shirt,,,,1799,₹799,,,,
Light Blue Twill Lycra Print Shirt,,,,1499,₹749,,,,
Olive Madarin Collar Print Shirt,BUY 1 GET 1,,,1399,₹999,,,,
Maroon Poplin Print Slim Fit Shirt,,,,1399,₹799,,,,
White SLUB Shirt,BUY 1 GET 1,,,1399,₹999,,,,
Tusok Men Short Sleeve Cotton Printed Brown Grey Strip Floral Shirt,,,FEW LEFT,949,₹799,,,,
Men Maroon Seersucker Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹999,,,,
Blue Seersucker Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹899,,,,
Tusok Men Short Sleeve Cotton Printed Green Shirt,,,FEW LEFT,949,₹799,,,,
Tusok Men Short Sleeve Cotton Printed Mustard Yellow Shirt,,,FEW LEFT,949,₹799,,,,
Comfort Pique Knit Navy Shirt,,,,1299,₹699,,,,
Men's Printed Indigo Shirt,,,,1399,₹899,,,,
Men's Lt Blue Casual Slim Fit Over Dyed Shirt,BUY 2 GET 1,,,1299,₹749,,,,
The Bear House Men'S Blue Printed Casual Shirt,,,,1995,₹898,,,,
Style Quotient Mens Blue Solid Shirt,,,,1299,₹629,,,,
Mens Sleeveless Checks Hoodie Shirt,,,,1399,₹899,,,,
Tusok Men Short Sleeve Cotton Printed Graphic on Beige Shirt,,,FEW LEFT,949,₹799,,,,
The Bear House Men's Printed Bowling Collar Shirt,,,,1995,₹998,,,,
White Poplin Print Shirt,BUY 2 GET 1,,,1399,₹899,,,,
Tusok Men Short Sleeve Cotton Printed Mapple Navy Blue Shirt,,,FEW LEFT,949,₹799,,,,
Tusok Men Short Sleeve Cotton Printed Pink Shirt,,,FEW LEFT,949,₹799,,,,
Beige Cotton Melange Shirt,,,,1499,₹899,,,,
Black Solid Half Sleeve Shirt,,,,1249,₹799,,,,
Tusok Men Short Sleeve Cotton Printed Black Pineapple White Shirt,,,FEW LEFT,949,₹799,,,,
Men's Slim Fit Casual Indigo Shirt,,,,1299,₹649,,,,
The Bear House Men'S Blue Printed Shirt,,,FEW LEFT,2495,₹873,,,,
Seashell Pink Solid Half Sleeve Shirt,,,,1249,₹799,,,,
Tusok Men Short Sleeve Cotton Printed Yatch Boat Red White Shirt,,,FEW LEFT,949,₹799,,,,
Light Blue Cotton Melange Shirt,,,,1499,₹899,,,,
Campus Sutra Men Self Design Casual Shirt,,,,1699,₹934,,,,
Tusok Men Short Sleeve Cotton Printed Brown Palm Tree Pink Shirt,,,FEW LEFT,949,₹799,,,,
Green Cotton Melange Shirt,BUY 2 GET 1,,,1499,₹749,,,,
Dark Blue Casual Over Dyed Shirt,BUY 2 GET 1,,,1299,₹999,,,,
Mens Checks Pocket Casual Shirt,,,,1499,₹899,,,,
Men AOP Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹749,,,,
Men's Black Slim Fit Casual Oxford Shirt,BUY 2 GET 1,,,1299,₹999,,,,
Men Color Block Casual Spread Shirt,,,,1599,₹879,,,,
Arcade Green Checks Casual Shirt,BUY 2 GET 1,,,1299,₹899,,,,
Men's Beige Casual Slim Fit Over Dyed Shirts,BUY 2 GET 1,,,1299,₹899,,,,
Men's Printed Manadarin Collar Black Shirt,,,,1299,₹699,,,,
Men Navy AOP Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹699,,,,
AOP Satin Print Half Sleeve Shirt,,,,1449,₹699,,,,
Tusok Men Short Sleeve Cotton Printed White Tree on Black Shirt,,,FEW LEFT,949,₹799,,,,
White Twill Lycra Print Shirt,,,,1499,₹699,,,,
AOP Satin Print Half Sleeve Shirt,,,,1449,₹749,,,,
Shaded Spurce Solid Half Sleeve Shirt,,,,1249,₹799,,,,
The Bear House Men'S Blue Striped Shirt,,,FEW LEFT,2495,₹1123,,,,
Tusok Men Short Sleeve Cotton Printed Peach Pink Pineapple Shirt,,,FEW LEFT,949,₹799,,,,
Men Solid Stylish New Trends Casual Spread Shirt,,,,1599,₹879,,,,
White Prnt Twill Lycra Print Shirt,,,,1499,₹699,,,,
White Pique Half Sleeve Shirt,,,,1249,₹799,,,,
White Twill Lycra Print Shirt,,,,1499,₹749,,,,
Mens Sleeveless Checks Hoodie Shirt,,,,1399,₹649,,,,
Campus Sutra Men Pink Regular Fit Self Design Cotton Casual Shirt,,,,1499,₹899,,,,
Pink Cotton Melange Shirt,,,,1499,₹699,,,,
Men's Blue Slim Fit Casual Melange Shirt,,,,1299,₹799,,,,
Citron Solid Half Sleeve Shirt,,,,1249,₹799,,,,
Grey Print AOP Shirt,,,,1399,₹849,,,,
Men's Solid Sky Yellow Tape Shirt,,,,1499,₹599,,,,
Pink Blue Cotton Melange Shirt,,,,1499,₹899,,,,
Men White AOP Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹799,,,,
School Ruined My Life Shirt,,,,1399,₹699,,,,
Mens Checks Hoodie Shirt,,,,1799,₹899,,,,
Instafab Plus Men Plus Size Checks Stylish Casual Shirts,,,,1999,₹1199,,,,
Mens Sleeveless Checks Hoodie Shirt,,,,1399,₹899,,,,
Campus Sutra Men Checkered Casual Stylish Spread Shirt,,,,1499,₹824,,,,
Beach Blue Comfort Stretch Pique Shirt,,,,1299,₹699,,,,
Men Striped Casual Spread Shirt,,,,1599,₹879,,,,
Campus Sutra Men Stylish Casual Shirt,,,,1499,₹899,,,,
Men's Teal Slim Fit Casual Oxford Shirt,,FLASH SALE,,1299,₹549,,,,
Men's Navy Casual Slim Fit Corduroy Shirts,,FLASH SALE,,1299,₹599,,,,
Campus Sutra Men Checkered Casual Shirt,,,,1499,₹824,,,,
Mens Checks Hoodie Shirt,,,,1399,₹699,,,,
