name,badge_1,mrp,discounted_price,discount,rating,rating_count,link
Maybelline New York Volum Express Hyper Curl Mascara,FEATURED,₹399,₹279 ,30% off,4.4,46085.0,https://www.nykaa.com/maybelline-volum-express-hyper-curl-mascara/p/809?ptype=product&productId=809&skuId=809&categoryId=241&pps=1
Lakme Eyeconic Curling Mascara,FEATURED,₹375,₹188 ,50% off,4.3,8158.0,https://www.nykaa.com/lakme-eyeconic-curling-mascara-108957/p/108957?ptype=product&productId=108957&skuId=108957&categoryId=241&pps=2
Kay Beauty Ultra Black Volume & Length Mascara - Midnight,FEATURED,₹799,₹639 ,20% off,4.5,1052.0,https://www.nykaa.com/kay-beauty-volume-length-mascara-midnight/p/692818?ptype=product&productId=692818&skuId=692818&categoryId=241&pps=3
Nykaa Lash Talk Volumizing Mascara,FEATURED,₹349,₹297 ,15% off,4.3,2031.0,https://www.nykaa.com/nykaa-lash-talk-volumizing-mascara/p/1133165?ptype=product&productId=1133165&skuId=1133165&categoryId=241&pps=4
LOreal Paris Voluminous Lash Paradise Mascara - 204 Blackest...,,₹799,₹559 ,30% off,4.3,5777.0,https://www.nykaa.com/l-oreal-paris-voluminous-lash-paradise-mascara/p/326824?ptype=product&productId=326824&skuId=326824&categoryId=241&pps=5
Nykaa Lash Talk Like it Long Lengthening Mascara,OFFER,₹399,₹339 ,15% off,4.3,2031.0,https://www.nykaa.com/nykaa-lash-talk-volumizing-mascara/p/1133165?ptype=product&productId=1133165&skuId=889840&categoryId=241&pps=6
Maybelline New York The Colossal Volum Express Mascara,BESTSELLER,₹399,₹279 ,30% off,4.4,13981.0,https://www.nykaa.com/maybelline-the-colossal-volum-express-mascara/p/806?ptype=product&productId=806&skuId=806&categoryId=241&pps=7
Maybelline New York The Colossal Mascara Waterproof - 001 Wa...,OFFER,₹399,₹279 ,30% off,4.4,13981.0,https://www.nykaa.com/maybelline-the-colossal-volum-express-mascara/p/806?ptype=product&productId=806&skuId=804&categoryId=241&pps=8
Nykaa Drama Eye Look Combo- Mascara + Eyeliner + Kajal,BESTSELLER,₹897,₹650 ,28% off,4.3,28154.0,https://www.nykaa.com/nykaa-drama-eye-look-combo-mascara-eyeliner-kajal/p/1404068?ptype=product&productId=1404068&skuId=1404068&categoryId=241&pps=9
Benefit Cosmetics BADgal Bang! Mascara,OFFER,₹1240,₹1054 ,15% off,4.5,397.0,https://www.nykaa.com/benefit-cosmetics-badgal-bang-mascara/p/728733?ptype=product&productId=728733&skuId=728733&categoryId=241&pps=10
L'Oreal Paris False Lash Superstar Mascara - Black,BESTSELLER,₹940,₹658 ,30% off,4.4,1731.0,https://www.nykaa.com/l-oreal-paris-faux-cils-superstar-mascara/p/62646?ptype=product&productId=62646&skuId=62646&categoryId=241&pps=11
Maybelline New York Falsies Lash Lift Mascara - Very Black,OFFER,₹549,₹439 ,20% off,4.4,443.0,https://www.nykaa.com/maybelline-new-york-falsies-lash-lift-mascara/p/880396?ptype=product&productId=880396&skuId=880396&categoryId=241&pps=12
Too Faced Damn Girl! Mascara,OFFER,,₹1050 ,,4.5,485.0,https://www.nykaa.com/too-faced-damn-girl-mascara-black/p/701798?ptype=product&productId=701798&skuId=701798&categoryId=241&pps=13
Benefit Cosmetics BADgal Bang! Mascara Mini,OFFER,₹1240,₹1054 ,15% off,4.5,397.0,https://www.nykaa.com/benefit-cosmetics-badgal-bang-mascara/p/728733?ptype=product&productId=728733&skuId=374009&categoryId=241&pps=14
Faces Canada Magneteyes Dramatic Volumizing Mascara Intense ...,OFFER,,₹399 ,,4.3,2333.0,https://www.nykaa.com/faces-magneteyes-dramatic-volumizing-mascara-black/p/125335?ptype=product&productId=125335&skuId=125335&categoryId=241&pps=15
Nykaa Lash Talk Curl Power Curling Mascara,OFFER,₹349,₹297 ,15% off,4.3,2031.0,https://www.nykaa.com/nykaa-lash-talk-volumizing-mascara/p/1133165?ptype=product&productId=1133165&skuId=889839&categoryId=241&pps=16
Huda Beauty LEGIT Lashes Double-Ended Mascara,,,₹2250 ,,4.4,244.0,https://www.nykaa.com/huda-beauty-legit-lashes-double-ended-mascara/p/855940?ptype=product&productId=855940&skuId=855940&categoryId=241&pps=17
Benefit Cosmetics They're Real Magnet Black Mascara,OFFER,₹2790,₹2372 ,15% off,4.9,37.0,https://www.nykaa.com/benefit-cosmetics-they-re-real-magnet-black-mascara/p/1291700?ptype=product&productId=1291700&skuId=1291700&categoryId=241&pps=18
Forest Essentials Nayantara Clear Lash & Brow Serum,OFFER,,₹1225 ,,3.7,10.0,https://www.nykaa.com/forest-essentials-nayantara-clear-lash-brow-serum/p/1323960?ptype=product&productId=1323960&skuId=1323960&categoryId=241&pps=19
Too Faced Better Than Sex Waterproof Mascara Black - Travel ...,OFFER,,₹1050 ,,4.3,173.0,https://www.nykaa.com/too-faced-better-than-sex-mascara-travel-size-waterproof-black/p/709542?ptype=product&productId=709542&skuId=709542&categoryId=241&pps=20
Benefit Cosmetics They're Real Magnet Black Mascara Mini,OFFER,₹1440,₹1224 ,15% off,4.9,37.0,https://www.nykaa.com/benefit-cosmetics-they-re-real-magnet-black-mascara-mini/p/1291696?ptype=product&productId=1291700&skuId=1291696&categoryId=241&pps=1
Too Faced Better Than Sex Waterproof Mascara Black - Travel ...,OFFER,,₹1050 ,,4.3,173.0,https://www.nykaa.com/too-faced-better-than-sex-mascara-travel-size-waterproof-black/p/709542?ptype=product&productId=709542&skuId=709542&categoryId=241&pps=2
Nykaa Lash Talk Super Sizer Volumizing Mascara,OFFER,₹399,₹339 ,15% off,4.3,2031.0,https://www.nykaa.com/nykaa-lash-talk-volumizing-mascara/p/1133165?ptype=product&productId=1133165&skuId=889838&categoryId=241&pps=3
Lakme Eye-conic Eyes Combo,,₹750,₹375 ,50% off,3.8,7150.0,https://www.nykaa.com/lakme-eye-conic-eyes-combo-pink-friday-nov2020-slash-save/p/995305?ptype=product&productId=995305&skuId=995305&categoryId=241&pps=4
Flower Beauty Lash Warrior Mascara,,₹825,₹660 ,20% off,4.2,326.0,https://www.nykaa.com/flower-beauty-lash-warrior-mascara/p/412307?ptype=product&productId=412307&skuId=412307&categoryId=241&pps=5
Lakme Absolute 3D Lash Volumizer Mascara Black,OFFER,₹800,₹400 ,50% off,4.1,121.0,https://www.nykaa.com/lakme-absolute-3d-lash-volumizer-mascara-15-ml/p/960147?ptype=product&productId=960147&skuId=960147&categoryId=241&pps=6
Swiss Beauty Precision Thickening Long Lash Mascara,,₹249,₹187 ,25% off,4.2,290.0,https://www.nykaa.com/swiss-beauty-precision-thickening-long-lash-mascara/p/745371?ptype=product&productId=745371&skuId=745371&categoryId=241&pps=7
Too Faced Better Than Sex Mascara - Black,OFFER,,₹1150 ,,4.4,936.0,https://www.nykaa.com/too-faced-better-than-sex-mascara-black/p/709541?ptype=product&productId=709541&skuId=709541&categoryId=241&pps=8
L'Oreal Paris Volume Million Lashes Mascara - Extra-Black,,₹890,₹623 ,30% off,4.2,1185.0,https://www.nykaa.com/l-oreal-paris-volume-million-lashes-mascara/p/5607?ptype=product&productId=5607&skuId=5606&categoryId=241&pps=9
L'Oreal Paris Volume Million Lashes Mascara,,₹890,₹623 ,30% off,4.2,1185.0,https://www.nykaa.com/l-oreal-paris-volume-million-lashes-mascara/p/5607?ptype=product&productId=5607&skuId=5607&categoryId=241&pps=10
