name,badge_1,mrp,discounted_price,discount,rating,rating_count,link
Orange T-Shirt and Pant Sets for Boy's,,"₹1,039",₹439,(58% off),,,https://www.hopscotch.in/product/797858/hopscotch-orange-t-shirt-and-pant-sets-for-boy's?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Red T-Shirt and Dungaree Sets for Boy's,2 left,"₹1,186",₹488,(59% off),,,https://www.hopscotch.in/product/790384/fashion-red-t-shirt-and-dungaree-sets-for-boy's?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Navy T-Shirt and Pant Sets for Boy's,2 left,"₹1,009",₹425,(58% off),,,https://www.hopscotch.in/product/797865/yaohui-navy-t-shirt-and-pant-sets-for-boy's?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Black Shirt and Short Set for Boy's,,"₹1,090",₹769,(29% off),,,https://www.hopscotch.in/product/804067/hopscotch-black-shirt-and-short-set-for-boy's?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Set Of 3 Baby Washcloth Orange Space,,₹799,₹649,(19% off),,,https://www.hopscotch.in/product/589387/wonder-wee-set-of-3-baby-washcloth-orange-space?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Blue Shirt and Shorts Sets for Boy's,,₹989,₹887,(10% off),,,https://www.hopscotch.in/product/790405/hopscotch-blue-shirt-and-shorts-sets-for-boy's?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
100% Premium Cotton Terry Baby Washcloth Or Napkin 5 Pc Set - Lemon Yellow,,,₹445,,,,https://www.hopscotch.in/product/465244/my-milestones-100%25-premium-cotton-terry-baby-washcloth-or-napkin-5-pc-set---lemon-yellow?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Multi Cotton Wash Cloths Towel Brup(Pack Of 4),,,₹199,,,,https://www.hopscotch.in/product/912974/love-baby-prime-multi-cotton-wash-cloths-towel-brup(pack-of-4)?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Applique Light Blue Vest and Short for Boy's,,₹819,₹702,(14% off),,,https://www.hopscotch.in/product/775661/xhz-applique-light-blue-vest-and-short-for-boy's?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Set Of 3 Baby Washcloth Set Blue Sea Animals,,₹799,₹649,(19% off),,,https://www.hopscotch.in/product/589389/wonder-wee-set-of-3-baby-washcloth-set-blue-sea-animals?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
