name,badge_1,mrp,discounted_price,discount,rating,rating_count,link
T-shirt & short Set For Boy's Off White,,₹239,₹228,,,,https://www.hopscotch.in/product/1030469/amul-kandyfloss-t-shirt-%26-short-set-for-boy's-off-white?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Boy's Navy Blue Kurta Pyjama Set,,"₹2,499","₹1,185",(53% off),,,https://www.hopscotch.in/product/1041007/jeet-ethnic-boy's-navy-blue-kurta-pyjama-set?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Boy's Yellow Striped Kurta Pyjama Set,,"₹1,999",₹999,(50% off),,,https://www.hopscotch.in/product/1040993/jeet-ethnic-boy's-yellow-striped-kurta-pyjama-set?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Ladore Boy Grey Plain Short Sleeve T-Shirt ,,₹749,₹489,(35% off),,,https://www.hopscotch.in/product/951380/ladore-ladore-boy-grey-plain-short-sleeve-t-shirt-?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Wonder Wee Baby Blanket For Kids or New Born Baby Boy or Girl Color Red Sports,,"₹1,899","₹1,499",(21% off),,,https://www.hopscotch.in/product/1032018/wonder-wee-wonder-wee-baby-blanket-for-kids-or-new-born-baby-boy-or-girl-color-red-sports?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Amigurumi Soft Toy- Little Boy Doll,,,₹549,,,,https://www.hopscotch.in/product/1080402/happy-threads-amigurumi-soft-toy--little-boy-doll?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Royal Blue & Lion Print Boy Trackpant  Pack of 2,,,₹349,,,,https://www.hopscotch.in/product/1079647/ben-benny-royal-blue-%26-lion-print-boy-trackpant-pack-of-2?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Tiber Taber Baby Boy Embroidered Swan Kurta Dhoti Set Yellow,,"₹2,050","₹1,677",(18% off),,,https://www.hopscotch.in/product/1007500/tiber-taber-tiber-taber-baby-boy-embroidered-swan-kurta-dhoti-set-yellow?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Tiber Taber Baby Boy Embroidered Chanderi Buta Dhoti Set White,,,"₹2,150",,,,https://www.hopscotch.in/product/1007505/tiber-taber-tiber-taber-baby-boy-embroidered-chanderi-buta-dhoti-set-white?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Dot Print Half Sleeves Boys Shirt - Maroon,,"₹1,199",₹699,(42% off),,,https://www.hopscotch.in/product/1064342/tony-boy-dot-print-half-sleeves-boys-shirt---maroon?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Boy Green Bird Cloud Nehru Jacket,,"₹1,750","₹1,488",(15% off),,,https://www.hopscotch.in/product/650252/tiber-taber-boy-green-bird-cloud-nehru-jacket?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Dot Print Half Sleeves Boys Shirt - Teal,,"₹1,199",₹699,(42% off),,,https://www.hopscotch.in/product/1064345/tony-boy-dot-print-half-sleeves-boys-shirt---teal?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Boy's Yellow Kurta Set with Dhoti,1 left,"₹2,500","₹1,399",(44% off),,,https://www.hopscotch.in/product/1041021/jeet-ethnic-boy's-yellow-kurta-set-with-dhoti?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Boy's Yellow Kurta-Pyjama Set,,"₹2,499","₹1,299",(48% off),,,https://www.hopscotch.in/product/1041015/jeet-ethnic-boy's-yellow-kurta-pyjama-set?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Boys Full Sleeve Self Design Kurta - Maroon,1 left,₹999,₹699,(30% off),,,https://www.hopscotch.in/product/1048736/tony-boy-boys-full-sleeve-self-design-kurta---maroon?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Tiber Taber Baby Boy Embroidered Horse Kurta Dhoti Set Blue,,"₹2,050","₹1,632",(20% off),,,https://www.hopscotch.in/product/1007498/tiber-taber-tiber-taber-baby-boy-embroidered-horse-kurta-dhoti-set-blue?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
