name,badge_1,badge_2,badge_3,badge_4,mrp,discounted_price,discount,rating,rating_count,link
ADS Mascara Liquid Eyeliner Black 3 mL,,,,,Rs. 499,Rs.  209,58% Off,2.8,(5),https://www.snapdeal.com/product/ads-mascara-liquid-eyeliner-black/631283137320#bcrumbSearch:mascara
EOD Matte Liquid Mascara and Matte Liquid Eyeliner Black Pack of 2 13 mL,,,,,Rs. 798,Rs.  549,31% Off,4.3,(3),https://www.snapdeal.com/product/eod-matte-liquid-mascara-and/662556706563#bcrumbSearch:mascara
Seven Seas Push Up Lashes Mascara Black,,,,,Rs. 185,Rs.  159,14% Off,5.0,(1),https://www.snapdeal.com/product/seven-seas-push-up-lashes/649472352882#bcrumbSearch:mascara
Seven Seas 2 in 1 Mascara Liquid Eyeliner Black 100 g,,,,,Rs. 299,Rs.  239,20% Off,1.5,(2),https://www.snapdeal.com/product/seven-seas-2-in-1/651385088729#bcrumbSearch:mascara
ADS Mascara,,,,,Rs. 385,Rs.  199,48% Off,3.4000000000000004,(584),https://www.snapdeal.com/product/ads-gci-mascara/649392175489#bcrumbSearch:mascara
" Seven Seas Professional Makeup Combo kit (Kajal,Mascara,Eyeliner,Face Mask) | Pack of 4",,,,,Rs. 720,Rs.  469,35% Off,,,https://www.snapdeal.com/product/seven-seas-professional-makeup-combo/669213266807#bcrumbSearch:mascara
Colors Queen Eyeliner & Mascara Black,,,,,Rs. 360,Rs.  309,14% Off,4.5,(2),https://www.snapdeal.com/product/colors-queen-eyeliner-mascara-black/660846275905#bcrumbSearch:mascara
ADS 18 Color Eyeshadow Eyeliner Mascara Eyes Powder Colours 280 g Pack of 3,,,,,Rs. 499,Rs.  329,34% Off,2.7,(6),https://www.snapdeal.com/product/ads-18-color-eyeshadow-eyeliner/622315994272#bcrumbSearch:mascara
Cameleon Mascara Transparent,,1 left!,,,Rs. 499,Rs.  259,48% Off,4.0,(2),https://www.snapdeal.com/product/cameleon-mascara-transparent/663177843581#bcrumbSearch:mascara
Seven Seas Ultra Makeup 12 ml Mascara Black,,,,,Rs. 200,Rs.  169,16% Off,,,https://www.snapdeal.com/product/seven-seas-ultra-makeup-12/673867081130#bcrumbSearch:mascara
"Swiss Beauty Boldeyes Super Lash Mascara (Black),Pack of 2, 7.5ml each",,,,,Rs. 398,Rs.  299,25% Off,3.8,(50),https://www.snapdeal.com/product/swiss-beauty-mascara-bold-eyes/654252939293#bcrumbSearch:mascara
ADS Eyeliner With Mascara Mascara Black with free Kajal .09 gm Pack of 2,,,,,Rs. 499,Rs.  259,48% Off,3.0,(8),https://www.snapdeal.com/product/ads-mascara-black-09-gm/684583685594#bcrumbSearch:mascara
"SERY Xpresslash Volumizing Mascara M1 Black Bite, Black",,,,,Rs. 450,Rs.  360,20% Off,3.7,(3),https://www.snapdeal.com/product/sery-mascara-black/633274375404#bcrumbSearch:mascara
"Swiss Beauty Lash Look Long Lasting Mascara Black, 6gm",,,,,Rs. 499,Rs.  369,26% Off,,,https://www.snapdeal.com/product/swiss-beauty-lash-look-long/628994311931#bcrumbSearch:mascara
Mn Extreme Curls Mascara And Eyeliner 2.5ml X 2,,,,,Rs. 999,Rs.  390,61% Off,4.200000000000001,(5),https://www.snapdeal.com/product/mn-extreme-curls-mascara-and/629952649#bcrumbSearch:mascara
Meilin Mascara 0 9.8 gm,,,,,Rs. 499,Rs.  289,42% Off,3.5999999999999996,(5),https://www.snapdeal.com/product/meilin-mascara-0-98-gm/685171023322#bcrumbSearch:mascara
ADS 1608 Waterproof Eyeliner / Mascara / Scrub(50 gm) Makeup Kit gm,,,,,Rs. 449,Rs.  339,24% Off,4.200000000000001,(5),https://www.snapdeal.com/product/ads-1608-waterproof-eyeliner-mascara/625621853112#bcrumbSearch:mascara
Cameleon Mascara,,,,,Rs. 599,Rs.  379,37% Off,3.4000000000000004,(85),https://www.snapdeal.com/product/cameleon-buy-hivol-mascara-75ml/1660352738#bcrumbSearch:mascara
Camieo Mascara Black,,,,,Rs. 299,Rs.  159,47% Off,,,https://www.snapdeal.com/product/camieo-mascara-black/676093236064#bcrumbSearch:mascara
Mars Silk Lengthen Nourishing Mascara Black 18 gm,,,,,Rs. 287,Rs.  229,20% Off,5.0,(1),https://www.snapdeal.com/product/mars-silk-lengthen-nourishing-mascara/658927610647#bcrumbSearch:mascara
APK Magical Long Lasting PK40 Mascara Black,,4 left!,,,Rs. 325,Rs.  249,23% Off,4.0,(1),https://www.snapdeal.com/product/apk-magical-long-lasting-pk40/630230847410
GlamGals HOLLYWOOD-U.S.A Volume and Length Mascara Black,,,,,Rs. 510,Rs.  379,26% Off,4.0,(2),https://www.snapdeal.com/product/glamgals-volume-and-length-mascara/663347710989
Kiss Beauty Eyelashes Transparent Mascara with Lilium Aloevera Cream Mascara Natural Transparent,,,,,Rs. 300,Rs.  239,20% Off,3.0,(6),https://www.snapdeal.com/product/kiss-beauty-eyelashes-transparent-mascara/647936439758
GlamGals HOLLYWOOD-U.S.A Eyebrow Mascara Black,,,,,Rs. 525,Rs.  369,30% Off,4.5,(2),https://www.snapdeal.com/product/glamgals-eyebrow-mascara-black-12/668036922876
"Seven Seas Eye Care Combo With  Gel Kajal, Eyeliner Mascara Black Pack of 4",,,,,Rs. 715,Rs.  399,44% Off,,,https://www.snapdeal.com/product/seven-seas-eye-care-combo/665845423570
Mars 4 In 1 Fabulash Mascara (M01) Black,,,,,Rs. 300,Rs.  269,10% Off,5.0,(2),https://www.snapdeal.com/product/mars-4-in-1-fabulash/669368310094
Mattlook 2 MATTLOOK BIG EYES LONG LASTING WATER PROOF  MASCARA Mascara Black,,,,,Rs. 600,Rs.  469,22% Off,5.0,(1),https://www.snapdeal.com/product/mattlook-2-mattlook-big-eyes/620996333597
ADS Good Choice india Free Kajal with Mascara Black 10 gm,,5 left!,,,Rs. 321,Rs.  269,16% Off,2.2,(6),https://www.snapdeal.com/product/ads-good-choice-india-free/685232741725
Adbeni Mascara BLACK 200 gm,,,,,Rs. 365,Rs.  229,37% Off,2.7,(15),https://www.snapdeal.com/product/ads-water-proof-mascara-water/659505313524
O.TWO.O Mascara 01,,,,,Rs. 499,Rs.  319,36% Off,,,https://www.snapdeal.com/product/otwoo-mascara-01-10-gm/665360120201
ADS Good Choice free Kajal with  Mascara Black 9 gm,,,,,Rs. 263,Rs.  219,17% Off,2.4,(5),https://www.snapdeal.com/product/ads-good-choice-free-kajal/659697644761
Seven Seas Mascara Black,,1 left!,,,Rs. 400,Rs.  296,26% Off,,,https://www.snapdeal.com/product/seven-seas-mascara-black/663578568665
Half N Half Mascara Black Pack of 2,,,,,Rs. 428,Rs.  349,18% Off,,,https://www.snapdeal.com/product/half-n-half-mascara-black/671847130535
Glam21 HD Dense Curling Spiral Mascara (MS021) Black,,,,,Rs. 570,Rs.  380,33% Off,,,https://www.snapdeal.com/product/glam21-hd-dense-curling-spiral/664287607331
"Iba Halal Black N Bold 24 Hr Hd, 8 ml - Mascara Black",,,,,Rs. 450,Rs.  450,,,,https://www.snapdeal.com/product/iba-halal-black-n-bold/670478189547
GLAMIFIED Mascara Black Pack of 2,,2 left!,,,Rs. 945,Rs.  499,47% Off,,,https://www.snapdeal.com/product/glamified-mascara-black-pack-of/626484640044
Colors Queen Mascara Black,,,,,Rs. 450,Rs.  379,16% Off,,,https://www.snapdeal.com/product/colors-queen-mascara-black/631152298626
"Colors Queen Eyeliner, Eye Master Mascara black Black",,,,,Rs. 329,Rs.  289,12% Off,,,https://www.snapdeal.com/product/colors-queen-eyeliner-eye-master/669244508475
Bonjour Paris Mascara Black Pack of 2,,5 left!,,,Rs. 524,Rs.  296,44% Off,3.0,(4),https://www.snapdeal.com/product/bonjour-paris-mascara-black-pack/673985597102
SERY Kajal(K1) + Mascara(M1) + Eye Shadow(E3) with FREE Pouch |Makeup Kit| Pack of 3,,,,,"Rs. 1,198",Rs.  539,55% Off,3.0,(1),https://www.snapdeal.com/product/sery-kajalk1-mascaram1-eye-shadowe3/650857388654
"Adbeni Nail Polish, Eyeliner, Mascara, Compact, Face Wash, Pack of 16(GC1378) Makeup Kit 224",,,,,"Rs. 2,395",Rs.  725,70% Off,2.7,(6),https://www.snapdeal.com/product/adbeni-nail-polish-eyeliner-mascara/636601479427
ADS Lipstick Green Tea Lipstick with Mascara 3.5 gm,,,,,Rs. 599,Rs.  299,50% Off,3.0,(23),https://www.snapdeal.com/product/ads-lipstick-multicolour-35-gm/619489001610
SERY Kajal(K1) + Mascara(M1) + Eye Shadow(E2) with FREE Pouch |Makeup Kit| Pack of 3,,,,,"Rs. 1,198",Rs.  925,23% Off,5.0,(1),https://www.snapdeal.com/product/sery-kajalk1-mascaram1-eye-shadowe2/679704022813
"Adbeni Eye & Lip Makeup 24 Color Eyeshadow, Eyeliner, Mascara and Lipstick Makeup Kit 75",,,,,"Rs. 1,344",Rs.  499,63% Off,5.0,(1),https://www.snapdeal.com/product/adbeni-eye-lip-makeup-24/631499903541
MILAP Mascara Black,,,,,Rs. 399,Rs.  248,38% Off,,,https://www.snapdeal.com/product/milap-mascara-black/680460310930
"Adbeni Combo - Color Diva Foundation, Eyeliner, Mascara, Nail Polish,(GC1431) Makeup Kit Pack of 6 80",,,,,"Rs. 1,245",Rs.  329,74% Off,4.0,(1),https://www.snapdeal.com/product/adbeni-combo-color-diva-foundation/646837335362
"Adbeni Daily Care Kajal, Eyeliner, Mascara, Sindoor GC-920 Makeup Kit 30",,,,,Rs. 835,Rs.  289,65% Off,3.5,(13),https://www.snapdeal.com/product/adbeni-daily-care-kajal-eyeliner/686274818430
SERY Kajal(K1) + Mascara(M1) with FREE Pouch |Makeup Kit| Pack of 2,,,,,Rs. 699,Rs.  625,11% Off,5.0,(1),https://www.snapdeal.com/product/sery-kajalk1-mascaram1-with-free/659306467882
Adbeni ADS 1 Eyeliner 1 Mascara 1 Sparkle Liquid Sindoor G197 Eyes Pack of 3 30,,,,,Rs. 497,Rs.  349,30% Off,,,https://www.snapdeal.com/product/adbeni-good-choice-combo-makeup/637459741043
"Adbeni EyeShadow, Compact, Foundation, Eyeliner & Mascara, Pack of 7,(GC1130) Face 230",,,,,"Rs. 2,398","Rs.  1,281",47% Off,,,https://www.snapdeal.com/product/adbeni-eyeshadow-compact-foundation-eyeliner/678454192445
"Adbeni Eyeliner, Mascara, Sindoor With Makeup Brush, Pack of 12, (GC1369) Makeup Kit 58",,,,,Rs. 599,Rs.  548,9% Off,,,https://www.snapdeal.com/product/adbeni-eyeliner-mascara-sindoor-with/677918470685
"Adbeni Foundation, Highlighter, With Eyeliner & Mascara,Pack of 9,(GC1126) Face 190",,,,,"Rs. 3,333","Rs.  2,151",35% Off,,,https://www.snapdeal.com/product/adbeni-foundation-highlighter-with-eyeliner/633537455440
"Adbeni Eye Care Pack Gel Eyeliner With Cake, Mascara and Eyeliner GC-931 Eyes 30",,,,,"Rs. 1,264",Rs.  699,45% Off,,,https://www.snapdeal.com/product/adbeni-eye-care-pack-gel/637608429510
"Adbeni Eyeliner & Mascara With  Gold Facial Kit (GC1293),  Facial Kit 96 g",,,,,Rs. 599,Rs.  529,12% Off,,,https://www.snapdeal.com/product/adbeni-eyeliner-mascara-with-gold/629834387074
"Adbeni 5in1 Makeup Brushes, Mascara With Stylish Hand Bag For Beautiful Gilrs Makeup Kit Pack of 3 30",,,,,"Rs. 1,484",Rs.  490,67% Off,,,https://www.snapdeal.com/product/adbeni-5in1-makeup-brushes-mascara/636971885826
