name,badge_1,badge_2,badge_3,badge_4,mrp,discounted_price,discount,rating,rating_count,link
Lerkiza Multicoloured Crepe Straight Kurti,,,,,"Rs. 2,099",Rs.  965,54% Off,4.0,(2),https://www.snapdeal.com/product/lerkiza-multicoloured-crepe-straight-kurti/624267510672#bcrumbSearch:women%20kurti
Venox Multicoloured Crepe Straight Kurti,,5 left!,,,"Rs. 2,999",Rs.  699,77% Off,3.5999999999999996,(9),https://www.snapdeal.com/product/venox-multicoloured-crepe-straight-kurti/663685672633#bcrumbSearch:women%20kurti
Frionkandy Navy Rayon Straight Kurti,,,19 orders in last 1 day,,Rs. 999,Rs.  297,70% Off,4.6000000000000005,(18),https://www.snapdeal.com/product/frionkandy-navy-rayon-straight-kurti/658295050312#bcrumbSearch:women%20kurti
Anni Designer Multicoloured Rayon A-line Kurti,,,20 people just ordered,,"Rs. 2,599",Rs.  399,85% Off,3.5,(104),https://www.snapdeal.com/product/anni-designer-multicoloured-rayon-aline/685923507206#bcrumbSearch:women%20kurti
Lerkiza Multicoloured Crepe Straight Kurti,,,56 orders in last 7 days,,"Rs. 2,299",Rs.  824,64% Off,3.5999999999999996,(111),https://www.snapdeal.com/product/lerkiza-multicoloured-crepe-straight-kurti/659276772236#bcrumbSearch:women%20kurti
Dream Beauty Fashion Red Crepe Straight Kurti,,,22 orders in last 1 day,,Rs. 999,Rs.  348,65% Off,3.5999999999999996,(173),https://www.snapdeal.com/product/dream-beauty-fashion-red-crepe/687103912706#bcrumbSearch:women%20kurti
Neeta Creations Green Rayon A-line Kurti,,,63 orders in last 1 day,,"Rs. 4,999",Rs.  698,86% Off,3.8,(2588),https://www.snapdeal.com/product/neeta-creations-green-rayon-aline/652054967809#bcrumbSearch:women%20kurti
Anni Designer Pink Cotton Blend Straight Kurti,,,,,"Rs. 2,335",Rs.  736,68% Off,4.3,(4),https://www.snapdeal.com/product/sherine-pink-cotton-blend-straight/648110852918#bcrumbSearch:women%20kurti
Neelo Kurti Blue Cotton Straight Kurti,,,71 orders in last 7 days,,"Rs. 1,599",Rs.  698,56% Off,3.8,(202),https://www.snapdeal.com/product/neelo-kurti-blue-cotton-straight/680050486493#bcrumbSearch:women%20kurti
Rangrasiya Maroon Khadi Front Slit Kurti,,,18 orders in last 1 day,,"Rs. 1,999",Rs.  485,76% Off,3.7,(129),https://www.snapdeal.com/product/rangrasiya-maroon-khadi-front-slit/662987676154#bcrumbSearch:women%20kurti
HivaTrendz Black Crepe Straight Kurti,,,74 orders in last 1 day,,"Rs. 1,299",Rs.  250,81% Off,3.7,(573),https://www.snapdeal.com/product/hivatrendz-black-crepe-straight-kurti/663972341764#bcrumbSearch:women%20kurti
Estela Green Cotton Anarkali Kurti,,,24 orders in last 1 day,,Rs. 999,Rs.  582,42% Off,3.7,(55),https://www.snapdeal.com/product/estela-green-cotton-anarkali-kurti/678558743784#bcrumbSearch:women%20kurti
A - TEX INDA Cotton Kurti With Palazzo - Stitched Suit,,,,Featured,Rs. 1599,Rs. 549,59% Off,0.0,,https://clk.snapdeal.biz/rtb/clickTracker/0/3853823469?slotId=19&slotName=sd-cr-198X232-1-4&campaignId=994410&websiteId=1&position=&trackerId=10.70.96.17:7a585b5c-eef0-4d41-98d0-647a85a15584:1&category=generic_search&supcCat=women-apparel-salwar-suits&page=slp&accId=109260&siteId=101&sdId=162580437690257445&eId=&dId=&sellerCode=Se81dc&supc=SDL303063972&pogId=674556624552&brand=A+-+TEX+INDA&metricsType=CPC&fp=0.0&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=2300000&pr=1610000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fa-tex-inda-cotton-kurti%2F674556624552%3FvendorCode%3DSe81dc%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL303063972%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
A - TEX INDIA Rayon Kurti With Sharara And Gharara - Stitched Suit,,,,Featured,Rs. 1399,Rs. 699,43% Off,3.8,,https://clk.snapdeal.biz/rtb/clickTracker/0/3854360239?slotId=19&slotName=sd-cr-198X232-1-4&campaignId=994410&websiteId=1&position=&trackerId=10.70.96.17:7a585b5c-eef0-4d41-98d0-647a85a15584:2&category=generic_search&supcCat=women-apparel-salwar-suits&page=slp&accId=109260&siteId=101&sdId=162580437690257445&eId=&dId=&sellerCode=Se81dc&supc=SDL152074211&pogId=682419397507&brand=A+-+TEX+INDIA&metricsType=CPC&fp=0.0&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=2300000&pr=1610000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fa-tex-india-rayon-kurti%2F682419397507%3FvendorCode%3DSe81dc%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL152074211%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
