name,badge_1,badge_2,badge_3,badge_4,mrp,discounted_price,discount,rating,rating_count,link
MAHAGEETA Yellow Cotton Anarkali Kurti,,,57 orders in last 7 days,,"Rs. 2,199",Rs.  698,68% Off,4.6000000000000005,(35),https://www.snapdeal.com/product/mahageeta-yellow-cotton-anarkali-kurti/643357961216#bcrumbSearch:women%20kurti
HivaTrendz Black Crepe Straight Kurti,,,42 orders in last 1 day,,"Rs. 1,299",Rs.  264,80% Off,3.7,(514),https://www.snapdeal.com/product/hivatrendz-black-crepe-straight-kurti/663972341764#bcrumbSearch:women%20kurti
Anni Designer Women's light Green Cotton Printed Straight Kurta With Trouser,,,81 orders in last 1 day,,"Rs. 1,996",Rs.  598,70% Off,4.0,(528),https://www.snapdeal.com/product/sherine-multicoloured-cotton-straight-kurti/657348374883#bcrumbSearch:women%20kurti
Rangrasiya Maroon Khadi Front Slit Kurti,,,22 orders in last 1 day,,"Rs. 1,999",Rs.  485,76% Off,3.8,(95),https://www.snapdeal.com/product/rangrasiya-maroon-khadi-front-slit/662987676154#bcrumbSearch:women%20kurti
Neeta Creations Green Rayon A-line Kurti,,,23 people just ordered,,"Rs. 4,999",Rs.  704,86% Off,3.8,(2501),https://www.snapdeal.com/product/neeta-creations-green-rayon-aline/652054967809#bcrumbSearch:women%20kurti
Frionkandy Maroon Rayon A-line Kurti,,2 left!,30 orders in last 1 day,,"Rs. 1,299",Rs.  439,66% Off,3.9000000000000004,(457),https://www.snapdeal.com/product/frionkandy-maroon-rayon-aline-kurti/663940073023#bcrumbSearch:women%20kurti
Anni Designer Red Rayon Anarkali Kurti,,,18 orders in last 1 day,,"Rs. 1,560",Rs.  598,62% Off,4.0,(76),https://www.snapdeal.com/product/sherine-red-rayon-anarkali-kurti/664228249335#bcrumbSearch:women%20kurti
PALASHKRITI Multicoloured Georgette Double Layered Kurti,,1 left!,,,"Rs. 1,399",Rs.  698,50% Off,3.9000000000000004,(7),https://www.snapdeal.com/product/palashkriti-multicoloured-georgette-double-layered/626709295390#bcrumbSearch:women%20kurti
Lee Moda Blue Rayon Anarkali Kurti,,,29 orders in last 1 day,,"Rs. 2,199",Rs.  799,64% Off,4.200000000000001,(456),https://www.snapdeal.com/product/lee-moda-blue-rayon-anarkali/666591180755#bcrumbSearch:women%20kurti
Aarav Boss Yellow Crepe Straight Kurti,,,,,Rs. 999,Rs.  480,52% Off,5.0,(1),https://www.snapdeal.com/product/aarav-boss-yellow-crepe-straight/620051964845#bcrumbSearch:women%20kurti
Sherine Beige Cotton Straight Kurti,,,11 orders in last 1 day,,Rs. 999,Rs.  415,58% Off,3.9000000000000004,(99),https://www.snapdeal.com/product/mahageeta-beige-cotton-straight-kurti/687131832800#bcrumbSearch:women%20kurti
Plaksha Export Blue Rayon Jacket Style Kurti,,,37 orders in last 1 day,,"Rs. 4,999",Rs.  773,85% Off,3.7,(917),https://www.snapdeal.com/product/plaksha-export-blue-rayon-aline/626521127532#bcrumbSearch:women%20kurti
Anni Designer Women's Printed Green Rayon Suit Set,,,67 orders in last 7 days,,"Rs. 2,287",Rs.  699,69% Off,4.0,(123),https://www.snapdeal.com/product/sherine-green-rayon-straight-kurti/643337967073#bcrumbSearch:women%20kurti
Angel's Fashion Maroon Rayon A-line Kurti,,,29 orders in last 1 day,,Rs. 999,Rs.  699,30% Off,3.8,(4768),https://www.snapdeal.com/product/angels-fashion-maroon-rayon-aline/625803458376#bcrumbSearch:women%20kurti
