name,badge_1,badge_2,badge_3,badge_4,mrp,discounted_price,discount,rating,rating_count,link
Neelo Kurti Blue Cotton Straight Kurti,,,14 orders in last 1 day,,"Rs. 1,599",Rs.  698,56% Off,3.8,(200),https://www.snapdeal.com/product/neelo-kurti-blue-cotton-straight/680050486493#bcrumbSearch:women%20kurti
Frionkandy Navy Rayon Straight Kurti,,4 left!,38 orders in last 1 day,,Rs. 999,Rs.  297,70% Off,4.699999999999999,(16),https://www.snapdeal.com/product/frionkandy-navy-rayon-straight-kurti/658295050312#bcrumbSearch:women%20kurti
Anni Designer Multicoloured Rayon A-line Kurti,,,15 orders in last 1 day,,"Rs. 2,599",Rs.  399,85% Off,3.5,(99),https://www.snapdeal.com/product/anni-designer-multicoloured-rayon-aline/685923507206#bcrumbSearch:women%20kurti
Lerkiza Multicoloured Crepe Straight Kurti,,,,,"Rs. 1,999",Rs.  807,60% Off,5.0,(1),https://www.snapdeal.com/product/lerkiza-multicoloured-crepe-straight-kurti/686416908125#bcrumbSearch:women%20kurti
Venox Multicoloured Crepe Straight Kurti,,,,,"Rs. 1,999",Rs.  499,75% Off,,,https://www.snapdeal.com/product/venox-multicoloured-crepe-straight-kurti/685532384253#bcrumbSearch:women%20kurti
Dream Beauty Fashion Red Crepe Straight Kurti,,,25 orders in last 1 day,,Rs. 999,Rs.  348,65% Off,3.5999999999999996,(166),https://www.snapdeal.com/product/dream-beauty-fashion-red-crepe/687103912706#bcrumbSearch:women%20kurti
Keep Cart Maroon Rayon A-line Kurti,,,36 orders in last 1 day,,"Rs. 2,500",Rs.  999,60% Off,5.0,(1),https://www.snapdeal.com/product/keep-cart-maroon-rayon-aline/655928336804#bcrumbSearch:women%20kurti
Anni Designer Women's light Green Cotton Printed Straight Kurta With Trouser,,,23 people just ordered,,"Rs. 1,996",Rs.  598,70% Off,3.9000000000000004,(629),https://www.snapdeal.com/product/sherine-multicoloured-cotton-straight-kurti/657348374883#bcrumbSearch:women%20kurti
Neeta Creations Green Rayon A-line Kurti,,,22 people just ordered,,"Rs. 4,999",Rs.  698,86% Off,3.8,(2566),https://www.snapdeal.com/product/neeta-creations-green-rayon-aline/652054967809#bcrumbSearch:women%20kurti
Venox Multicoloured Crepe Straight Kurti,,5 left!,,,"Rs. 2,999",Rs.  699,77% Off,,,https://www.snapdeal.com/product/venox-multicoloured-crepe-straight-kurti/638962892781#bcrumbSearch:women%20kurti
Lee Moda Multicoloured Rayon Anarkali Kurti,,3 left!,16 orders in last 1 day,,"Rs. 2,599",Rs.  949,63% Off,4.5,(30),https://www.snapdeal.com/product/lee-moda-multicoloured-rayon-anarkali/625088741771#bcrumbSearch:women%20kurti
Estela Green Cotton Anarkali Kurti,,,16 orders in last 1 day,,Rs. 999,Rs.  582,42% Off,3.8,(42),https://www.snapdeal.com/product/estela-green-cotton-anarkali-kurti/678558743784#bcrumbSearch:women%20kurti
Keep Cart Rayon Kurti With Palazzo - Stitched Suit,,,,Featured,Rs. 2500,Rs. 599,70% Off,0.0,,https://clk.snapdeal.biz/rtb/clickTracker/0/3856055832?slotId=19&slotName=sd-cr-198X232-1-4&campaignId=1306117&websiteId=1&position=&trackerId=10.70.96.26:3e8582ea-a65b-455f-ae7d-b9ef511a0187:1&category=generic_search&supcCat=women-apparel-salwar-suits&page=slp&accId=142937&siteId=101&sdId=162556765893495220&eId=&dId=&sellerCode=Sdbc20&supc=SDL221783480&pogId=651441823134&brand=Keep+Cart&metricsType=CPC&fp=100.0&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=1150000&pr=805000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fkeep-cart-rayon-kurti-with%2F651441823134%3FvendorCode%3DSdbc20%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL221783480%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
Keep Cart Rayon Kurti With Palazzo - Stitched Suit,,,,Featured,Rs. 2500,Rs. 599,70% Off,0.0,,https://clk.snapdeal.biz/rtb/clickTracker/0/3856055835?slotId=19&slotName=sd-cr-198X232-1-4&campaignId=1306117&websiteId=1&position=&trackerId=10.70.96.26:3e8582ea-a65b-455f-ae7d-b9ef511a0187:2&category=generic_search&supcCat=women-apparel-salwar-suits&page=slp&accId=142937&siteId=101&sdId=162556765893495220&eId=&dId=&sellerCode=Sdbc20&supc=SDL218770489&pogId=646706216352&brand=Keep+Cart&metricsType=CPC&fp=100.0&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=1150000&pr=805000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fkeep-cart-rayon-kurti-with%2F646706216352%3FvendorCode%3DSdbc20%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL218770489%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
Keep Cart Rayon Kurti With Palazzo - Stitched Suit,,,,Featured,Rs. 2500,Rs. 599,70% Off,0.0,,https://clk.snapdeal.biz/rtb/clickTracker/0/3856055826?slotId=19&slotName=sd-cr-198X232-1-4&campaignId=1306117&websiteId=1&position=&trackerId=10.70.96.26:3e8582ea-a65b-455f-ae7d-b9ef511a0187:3&category=generic_search&supcCat=women-apparel-salwar-suits&page=slp&accId=142937&siteId=101&sdId=162556765893495220&eId=&dId=&sellerCode=Sdbc20&supc=SDL196993604&pogId=666756669225&brand=Keep+Cart&metricsType=CPC&fp=100.0&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=1150000&pr=805000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fkeep-cart-rayon-kurti-with%2F666756669225%3FvendorCode%3DSdbc20%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL196993604%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
Keep Cart Rayon Kurti With Palazzo - Stitched Suit,,,,Featured,Rs. 2499,Rs. 549,71% Off,0.0,,https://clk.snapdeal.biz/rtb/clickTracker/0/3855986968?slotId=19&slotName=sd-cr-198X232-1-4&campaignId=1305836&websiteId=1&position=&trackerId=10.70.96.26:3e8582ea-a65b-455f-ae7d-b9ef511a0187:4&category=generic_search&supcCat=women-apparel-salwar-suits&page=slp&accId=122967&siteId=101&sdId=162556765893495220&eId=&dId=&sellerCode=S30a1d&supc=SDL919570855&pogId=623475569133&brand=Keep+Cart&metricsType=CPC&fp=0.0&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=1150000&pr=805000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fkeep-cart-rayon-kurti-with%2F623475569133%3FvendorCode%3DS30a1d%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL919570855%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
HivaTrendz Black Crepe Straight Kurti,,,50 orders in last 1 day,,"Rs. 1,299",Rs.  250,81% Off,3.7,(558),https://www.snapdeal.com/product/hivatrendz-black-crepe-straight-kurti/663972341764#bcrumbSearch:women%20kurti
Lerkiza Multicoloured Crepe Straight Kurti,,,,,"Rs. 2,299",Rs.  720,69% Off,4.0,(1),https://www.snapdeal.com/product/lerkiza-multicoloured-crepe-straight-kurti/649217011186#bcrumbSearch:women%20kurti
Rangrasiya Maroon Khadi Front Slit Kurti,,,50 orders in last 1 day,,"Rs. 1,999",Rs.  485,76% Off,3.8,(119),https://www.snapdeal.com/product/rangrasiya-maroon-khadi-front-slit/662987676154#bcrumbSearch:women%20kurti
Lerkiza Multicoloured Crepe Straight Kurti,,,,,"Rs. 2,099",Rs.  965,54% Off,4.0,(2),https://www.snapdeal.com/product/lerkiza-multicoloured-crepe-straight-kurti/624267510672#bcrumbSearch:women%20kurti
Ethnic Bay Blue Polyester Straight Kurti,,,11 orders in last 1 day,,Rs. 960,Rs.  399,58% Off,4.3,(4),https://www.snapdeal.com/product/ethnic-bay-blue-polyester-straight/624057219853#bcrumbSearch:women%20kurti
Venox Multicoloured Crepe Straight Kurti,,,,,"Rs. 2,999",Rs.  699,77% Off,,,https://www.snapdeal.com/product/venox-multicoloured-crepe-straight-kurti/645747242508#bcrumbSearch:women%20kurti
ALC Creation Turquoise Crepe Straight Kurti,,,,,"Rs. 1,499",Rs.  264,82% Off,4.1,(9),https://www.snapdeal.com/product/alc-creation-turquoise-crepe-straight/668415954176#bcrumbSearch:women%20kurti
