name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        Trots Stroller - Reversible Handle for 0-36 Months Stroller (Dark Cyan)      , ,,"Rs. 7,699",,,,,https://mybabybabbles.com/products/trots-stroller-reversible-handle-for-0-36-months-stroller-dark-cyan?_pos=1&_sid=2e6237938&_ss=r
        Jane Rocket Stroller (Nomads)      , ,,"Rs. 23,000",,,,,https://mybabybabbles.com/products/jane-rocket-stroller-nomads?_pos=2&_sid=2e6237938&_ss=r
        Jane Rocket Stroller (Baobab)      , ,,"Rs. 23,000",,,,,https://mybabybabbles.com/products/jane-rocket-stroller-baobab?_pos=3&_sid=2e6237938&_ss=r
        Jane Twinlink Stroller (Nomads)      , ,,"Rs. 39,500",,,,,https://mybabybabbles.com/products/jane-twinlink-stroller-nomads?_pos=4&_sid=2e6237938&_ss=r
        Jane Kendo Stroller (Bronze)      , ,,"Rs. 34,000",,,,,https://mybabybabbles.com/products/jane-kendo-stroller-bronze?_pos=5&_sid=2e6237938&_ss=r
        Jane Epic Stroller (Squared)      , ,,"Rs. 37,000",,,,,https://mybabybabbles.com/products/jane-epic-stroller-squared?_pos=6&_sid=2e6237938&_ss=r
        Nuluv Baby Rocker & Stroller - Grey      , ,Sale                     ,"Rs. 5,999","Rs. 5,399",,,,https://mybabybabbles.com/products/nuluv-baby-rocker-stroller-grey?_pos=7&_sid=2e6237938&_ss=r
        Jane Rocket Stroller (Jet Black)      , ,,"Rs. 23,000",,,,,https://mybabybabbles.com/products/jane-rocket-stroller-jet-black?_pos=8&_sid=2e6237938&_ss=r
        Jane Twinlink Stroller (Jet Black)      , ,,"Rs. 39,500",,,,,https://mybabybabbles.com/products/jane-twinlink-stroller-jet-black?_pos=9&_sid=2e6237938&_ss=r
        Jane Epic Stroller (Red Being)      , ,,"Rs. 37,000",,,,,https://mybabybabbles.com/products/jane-epic-stroller-red-being?_pos=10&_sid=2e6237938&_ss=r
        Joie Mirus Stroller - Dark Pewter      , ,Sale                     ,"Rs. 17,999","Rs. 16,199",,,,https://mybabybabbles.com/products/joie-mirus-stroller-dark-pewter?_pos=11&_sid=2e6237938&_ss=r
        3 Sprouts Stroller Organiser - Green Crocodile      , ,Sale                     ,"Rs. 1,999","Rs. 1,499",,,,https://mybabybabbles.com/products/3-sprouts-green-crocodile-stroller-organiser?_pos=12&_sid=2e6237938&_ss=r
        Joie Aire Lite Stroller - Soldier Red      , ,Sale                     ,"Rs. 11,999","Rs. 10,799",,,,https://mybabybabbles.com/products/joie-aire-lite-soldier-red?_pos=13&_sid=2e6237938&_ss=r
        Joie Meet Mytrax Flex Stroller - Pavement      , ,,"Rs. 39,999",,,,,https://mybabybabbles.com/products/joie-meet-mytrax-flex-stroller-pavement?_pos=14&_sid=2e6237938&_ss=r
        Joie Stroller - Rapid Skewed Lines Caviar      , ,Sale                     ,"Rs. 8,999","Rs. 8,099",,,,https://mybabybabbles.com/products/joie-stroller-rapid-skewed-lines-caviar?_pos=15&_sid=2e6237938&_ss=r
        Joie Nitro Stroller LX - Dark Pewter      , ,Sale                     ,"Rs. 10,999","Rs. 9,899",,,,https://mybabybabbles.com/products/joie-nitro-stroller-lx-dark-pewter?_pos=16&_sid=2e6237938&_ss=r
        Masilo Organic Muslin Stroller Blanket - Tropical Toucan      , ,,"Rs. 2,250",,,,,https://mybabybabbles.com/products/organic-muslin-stroller-blanket-tropical-toucan?_pos=17&_sid=2e6237938&_ss=r
        Masilo Organic Muslin Stroller Blanket - Counting Sheep      , ,,"Rs. 2,250",,,,,https://mybabybabbles.com/products/organic-muslin-stroller-blanket-counting-sheep?_pos=18&_sid=2e6237938&_ss=r
        Masilo Organic Muslin Stroller Blanket - Elephant Parade      , ,,"Rs. 2,250",,,,,https://mybabybabbles.com/products/organic-muslin-stroller-blanket-elephant-parade?_pos=19&_sid=2e6237938&_ss=r
        Masilo Organic Muslin Stroller Blanket - Dream Wings      , ,,"Rs. 2,250",,,,,https://mybabybabbles.com/products/organic-muslin-stroller-blanket-dream-wings?_pos=20&_sid=2e6237938&_ss=r
        Joie Aire Twin Stroller - Rosy and Sea (Multicolour)      , ,Sale                     ,"Rs. 22,999","Rs. 20,699",,,,https://mybabybabbles.com/products/joie-aire-twin-stroller-rosy-and-sea-multicolour?_pos=21&_sid=2e6237938&_ss=r
        Skip Hop Tropical Paradise Jitter Stroller Toy - Sloth      , ,Sale                     ,"Rs. 1,699","Rs. 1,529",,,,https://mybabybabbles.com/products/skip-hop-tropical-paradise-jitter-stroller-toy-sloth?_pos=22&_sid=2e6237938&_ss=r
        Nuluv Stroller - Reversible Handle for 0-36 Months (Candy)      , ,Sale                     ,"Rs. 7,999","Rs. 7,199",,,,https://mybabybabbles.com/products/nuluv-stroller-reversible-handle-for-0-36-months-candy?_pos=23&_sid=2e6237938&_ss=r
        Masilo Organic Muslin Stroller Blanket - Up Up & Away (Pink)      , ,,"Rs. 2,250",,,,,https://mybabybabbles.com/products/organic-muslin-stroller-blanket-up-up-away-pink?_pos=24&_sid=2e6237938&_ss=r
        Masilo Organic Muslin Stroller Blanket - Up Up & Away (Blue)      , ,,"Rs. 2,250",,,,,https://mybabybabbles.com/products/organic-muslin-stroller-blanket-up-up-away-blue?_pos=25&_sid=2e6237938&_ss=r
"        Masilo Organic Muslin Stroller Blanket - Up, Up & Away(Pink)      ", ,,"Rs. 2,250",,,,,https://mybabybabbles.com/products/organic-muslin-stroller-blanket-up-up-awaypink?_pos=26&_sid=2e6237938&_ss=r
"        Masilo Organic Muslin Stroller Blanket - Up, Up & Away(Blue)      ", ,,"Rs. 2,250",,,,,https://mybabybabbles.com/products/organic-muslin-stroller-blanket-up-up-awayblue?_pos=27&_sid=2e6237938&_ss=r
        BABYZEN YOYO² Stroller Frame with 6+ Pack - Grey (White Frame)      , ,,"Rs. 49,400",,,,,https://mybabybabbles.com/products/babyzen-yoyo-stroller-frame-with-6-pack-grey-white-frame?_pos=28&_sid=2e6237938&_ss=r
        BABYZEN YOYO² Stroller Frame with 6+ Pack - Peppermint (White Frame)      , ,,"Rs. 49,400",,,,,https://mybabybabbles.com/products/babyzen-yoyo-stroller-frame-with-6-pack-peppermint-white-frame-1?_pos=29&_sid=2e6237938&_ss=r
        BABYZEN YOYO² Stroller Frame with 6+ Pack - Peppermint (Black Frame)      , ,,"Rs. 49,400",,,,,https://mybabybabbles.com/products/babyzen-yoyo-stroller-frame-with-6-pack-peppermint-white-frame?_pos=30&_sid=2e6237938&_ss=r
        BABYZEN YOYO² Stroller Frame with 6+ Pack - Taupe (White Frame)      , ,,"Rs. 49,400",,,,,https://mybabybabbles.com/products/babyzen-yoyo-stroller-frame-with-6-pack-taupe-white-frame?_pos=31&_sid=2e6237938&_ss=r
        BABYZEN YOYO² Stroller Frame with 6+ Pack - Taupe (Black Frame)      , ,,"Rs. 49,400",,,,,https://mybabybabbles.com/products/babyzen-yoyo-stroller-frame-with-6-pack-taupe-black-frame?_pos=32&_sid=2e6237938&_ss=r
        BABYZEN YOYO² Stroller Frame with 6+ Pack - Toffee (White Frame)      , ,,"Rs. 49,400",,,,,https://mybabybabbles.com/products/babyzen-yoyo-stroller-frame-with-6-pack-toffee-white-frame?_pos=33&_sid=2e6237938&_ss=r
        BABYZEN YOYO² Stroller Frame with 6+ Pack - Toffee (Black Frame)      , ,,"Rs. 49,400",,,,,https://mybabybabbles.com/products/babyzen-yoyo-stroller-frame-with-6-pack-toffee-black-frame?_pos=34&_sid=2e6237938&_ss=r
        BABYZEN YOYO² Stroller Frame with 6+ Pack - Aqua (White Frame)      , ,,"Rs. 49,400",,,,,https://mybabybabbles.com/products/babyzen-yoyo-stroller-frame-with-6-pack-aqua-white-frame?_pos=35&_sid=2e6237938&_ss=r
        BABYZEN YOYO² Stroller Frame with 6+ Pack - Aqua (Black Frame)      , ,,"Rs. 49,400",,,,,https://mybabybabbles.com/products/babyzen-yoyo-stroller-frame-with-6-pack-aqua-black-frame?_pos=36&_sid=2e6237938&_ss=r
        BABYZEN YOYO² Stroller Frame with 6+ Pack - Ginger (White Frame)      , ,,"Rs. 49,400",,,,,https://mybabybabbles.com/products/babyzen-yoyo-stroller-frame-with-6-pack-ginger-white-frame?_pos=37&_sid=2e6237938&_ss=r
        BABYZEN YOYO² Stroller Frame with 6+ Pack - Ginger (Black Frame)      , ,,"Rs. 49,400",,,,,https://mybabybabbles.com/products/babyzen-yoyo-stroller-frame-with-6-pack-ginger-black-frame?_pos=38&_sid=2e6237938&_ss=r
        BABYZEN YOYO² Stroller Frame with 6+ Pack - Red (White Frame)      , ,,"Rs. 49,400",,,,,https://mybabybabbles.com/products/copy-of-babyzen-yoyo-stroller-frame-with-6-pack-red-black-frame?_pos=39&_sid=2e6237938&_ss=r
        BABYZEN YOYO² Stroller Frame with 6+ Pack - Red (Black Frame)      , ,,"Rs. 49,400",,,,,https://mybabybabbles.com/products/copy-of-babyzen-yoyo-stroller-frame-with-6-pack-grey-white-frame?_pos=40&_sid=2e6237938&_ss=r
        BABYZEN YOYO² Stroller Frame with 6+ Pack - Grey (Black Frame)      , ,,"Rs. 49,400",,,,,https://mybabybabbles.com/products/babyzen-yoyo-stroller-frame-with-6-pack-grey-black-frame?_pos=41&_sid=2e6237938&_ss=r
        Nuluv Stroller - Reversible Handle for 0-36 Months (Dark Cyan)      , ,Sale                     ,"Rs. 7,999","Rs. 7,199",,,,https://mybabybabbles.com/products/nuluv-stroller-reversible-handle-for-0-36-months-dark-cyan?_pos=42&_sid=2e6237938&_ss=r
