name,badge_1,mrp,discounted_price,discount,rating,rating_count,link
SOS Pony Study Table in Irish Cream & Black Finish, ,"₹ 6,416","₹ 3,999",(38% Off),,,https://www.pepperfry.com/sos-pony-writing-table-in-irish-cr-me-and-black-colour-by-spacewood-1848485.html?type=search&pos=1:1&total_result=642&searchterm=&searchterm=study table&as=0&cat=0
SOS Nessa Study Table in Shadow Oak & Silver Grey Finish, ,"₹ 9,144","₹ 5,999",(34% Off),,,https://www.pepperfry.com/sos-nessa-writing-table-in-classic-cherry-and-silver-finish-by-spacewood-1850939.html?type=search&pos=2:1&total_result=642&searchterm=&searchterm=study table&as=0&cat=0
Hutch Corner Study Table in Frosty White Colour, Best Seller,"₹ 14,999","₹ 6,299",(58% Off),,,https://www.pepperfry.com/hutch-desk-frosty-white-colour-by-comfold-1796517.html?type=search&pos=3:1&total_result=642&searchterm=&searchterm=study table&as=0&cat=0
Barkley Study Table in Matte Frosty White & Walnut Brown Finish, ,"₹ 19,900","₹ 12,935",(35% Off),,,https://www.pepperfry.com/barkley-study-table-in-matte-frosty-white-walnut-brown-finish-by-durian-1878849.html?type=search&pos=4:1&total_result=642&searchterm=&searchterm=study table&as=0&cat=0
Yale Study Table in White Colour, Best Seller,"₹ 14,998","₹ 10,999",(27% Off),,,https://www.pepperfry.com/yale-study-table-in-white-by-forzza-1762710.html?type=search&pos=5:1&total_result=642&searchterm=&searchterm=study table&as=0&cat=0
Study Table with 3 Drawers in Wenge Finish, ,"₹ 12,499","₹ 8,999",(28% Off),,,https://www.pepperfry.com/study-table-with-three-drawers-in-wenge-colour-by-crystal-furnitech-1518776.html?type=search&pos=6:1&total_result=642&searchterm=&searchterm=study table&as=0&cat=0
Delrick Study Table in Matte Frosty White Finish, ,"₹ 13,000","₹ 8,450",(35% Off),,,https://www.pepperfry.com/delrick-study-table-in-matte-frosty-white-finish-by-durian-1878852.html?type=search&pos=7:1&total_result=642&searchterm=&searchterm=study table&as=0&cat=0
Simply Study Table in Accacia Colour, ,"₹ 8,900","₹ 4,390",(51% Off),,,https://www.pepperfry.com/simply-study-table-in-accacia-colour-by-hometown-1884467.html?type=search&pos=8:1&total_result=642&searchterm=&searchterm=study table&as=0&cat=0
Valor Study Table in Acacia Dark Finish, ,"₹ 6,864","₹ 5,355",(22% Off),,,https://www.pepperfry.com/valor-study-table-in-acacia-dark-finish-by-delite-kom-1869154.html?type=search&pos=9:1&total_result=642&searchterm=&searchterm=study table&as=0&cat=0
SOS Pony Study Table in Irish Cream & Orange Finish, Best Seller,"₹ 6,416","₹ 3,999",(38% Off),,,https://www.pepperfry.com/sos-pony-writing-table-in-irish-cream-and-matt-orange-colour-by-spacewood-1858246.html?type=search&pos=10:1&total_result=642&searchterm=&searchterm=study table&as=0&cat=0
