name,badge_1,mrp,discounted_price,discount,rating,rating_count,link
MAX Solid Skinny Fit Chinos,,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Brown-MAX-Solid-Skinny-Fit-Chinos/p/1000009386235-Brown-Darkkhaki
MAX Solid Carrot Fit Chinos,,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Grey-MAX-Solid-Carrot-Fit-Chinos/p/1000009834394-Green-Lightg
MAX Solid Skinny Fit Chinos,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Skinny-Fit-Chinos/p/1000009773583-Blue-Navy
MAX Solid Skinny Fit Chinos,,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Solid-Skinny-Fit-Chinos/p/1000008890103-Blue-Navy
MAX Solid Flat-Front Chinos,Buy 1 Get 1,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Flat-Front-Chinos/p/1000008486830-Yellow-Mustard
MAX Textured Skinny Fit Chinos,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Brown-MAX-Textured-Skinny-Fit-Chinos/p/1000010047215-Brown-Brown
MAX Men Textured Ultra Slim Fit Formal Trousers,New,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Men-Textured-Ultra-Slim-Fit-Formal-Trousers/p/1000010061523-Blue-Blue
MAX Textured Skinny Fit Chinos,New,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Textured-Skinny-Fit-Chinos/p/1000010047200-Green-Oliveg
MAX Solid Skinny Fit Chinos,New,"₹ 1,499",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Brown-MAX-Solid-Skinny-Fit-Chinos/p/1000010049401-Green-Oliveg
MAX Textured Slim Fit Formal Trousers,New,"₹ 1,049",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Grey-MAX-Textured-Slim-Fit-Formal-Trousers/p/1000009771142-Grey-Grey
MAX Solid Ultra Slim Fit Formal Trousers,New,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Solid-Ultra-Slim-Fit-Formal-Trousers/p/1000010128138-Black-Black
MAX Striped Carrot Fit Casual Trousers,New,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Striped-Carrot-Fit-Casual-Trousers/p/1000010061613-Blue-Navy
MAX Solid Slim Fit Chinos,New,₹ 799,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Solid-Slim-Fit-Chinos/p/1000010114894-Black-Black
MAX Checked Carrot Fit Chinos,,"₹ 1,399",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Brown-MAX-Checked-Carrot-Fit-Chinos/p/1000009731657-Brown-Brown
MAX Solid Skinny Fit Chinos,,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Skinny-Fit-Chinos/p/1000009731607-Blue-Navy
MAX Striped Carrot Fit Chinos,New,"₹ 1,399",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Striped-Carrot-Fit-Chinos/p/1000010047491-Brown-Khaki
MAX Striped Carrot Fit Chinos,New,"₹ 1,399",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Striped-Carrot-Fit-Chinos/p/1000010047491-Blue-Navy
MAX Solid Skinny Fit Chinos,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Solid-Skinny-Fit-Chinos/p/1000010047215-Beige-Beige
MAX Solid Skinny Fit Cropped Chinos,,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Solid-Skinny-Fit-Cropped-Chinos/p/1000009801900-Black-Black
MAX Solid Skinny Fit Chinos,New,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Brown-MAX-Solid-Skinny-Fit-Chinos/p/1000010047301-Green-Oliveg
MAX Checked Carrot Fit Chinos,,"₹ 1,399",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Checked-Carrot-Fit-Chinos/p/1000009384057-Beige-Beige
MAX Solid Skinny Fit Chinos,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Red-MAX-Solid-Skinny-Fit-Chinos/p/1000010047476-Red-Maroon
MAX Solid Skinny Fit Chinos,,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Brown-MAX-Solid-Skinny-Fit-Chinos/p/1000009010702-Brown-Brown
MAX Textured Slim Fit Formal Trousers,,"₹ 1,049",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Grey-MAX-Textured-Slim-Fit-Formal-Trousers/p/1000008455433-Grey-Charcoal
MAX Checked Pleated Casual Trousers,,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Checked-Pleated-Casual-Trousers/p/1000008895716-Blue-Indigo
MAX Solid Slim Fit Chinos,New,₹ 799,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Solid-Slim-Fit-Chinos/p/1000010114894-Green-Oliveg
