name,badge_1,mrp,discounted_price,discount,rating,rating_count,link
MAX Solid Carrot Fit Chinos,,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Solid-Carrot-Fit-Chinos/p/1000009731632-Black-Black
MAX Checked Slim Tapered Cropped Chinos,Buy 3 at 40% Off,"₹ 1,499",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Checked-Slim-Tapered-Cropped-Chinos/p/1000009352873-Blue-Navy
MAX Solid Skinny Fit Chinos,,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Brown-MAX-Solid-Skinny-Fit-Chinos/p/1000009386235-Brown-Darkkhaki
MAX Solid Flat-Front Chinos,Buy 3 at 40% Off,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Flat-Front-Chinos/p/1000008486830-Yellow-Mustard
MAX Checked Carrot Fit Chinos,Buy 3 at 40% Off,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Brown-MAX-Checked-Carrot-Fit-Chinos/p/1000008827827-Brown-Lightk
MAX Solid Skinny Fit Casual Chinos,Buy 3 at 40% Off,"₹ 1,399",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Skinny-Fit-Casual-Chinos/p/1000008827690-Blue-Navy
MAX Checked Skinny Fit Chinos,Buy 3 at 40% Off,"₹ 1,499",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Checked-Skinny-Fit-Chinos/p/1000009352873-Blue-Blue
MAX Solid Skinny Fit Chinos,Buy 3 at 40% Off,"₹ 1,399",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Solid-Skinny-Fit-Chinos/p/1000008827690-Green-Oliveg
MAX Solid Skinny Fit Chinos,Buy 3 at 40% Off,"₹ 1,399",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Solid-Skinny-Fit-Chinos/p/1000008827690-Beige-Beige
MAX Solid Flat-Front Trousers,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Solid-Flat-Front-Trousers/p/1000010075280-Black-Black
MAX Striped Woven Casual Pants With Chain,,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Striped-Woven-Casual-Pants-With-Chain/p/1000008895729-Beige-OffWhite
MAX Checked Carrot Fit Chinos,New,"₹ 1,399",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Brown-MAX-Checked-Carrot-Fit-Chinos/p/1000009731657-Brown-Brown
MAX Solid Carrot Fit Chinos,,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Grey-MAX-Solid-Carrot-Fit-Chinos/p/1000009834394-Green-Lightg
MAX Solid Skinny Fit Chinos,,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Skinny-Fit-Chinos/p/1000009731607-Blue-Navy
MAX Solid Slim Fit Formal Trousers,New,"₹ 1,049",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Slim-Fit-Formal-Trousers/p/1000009771155-Blue-Navy
MAX Solid Skinny Cropped Chinos,,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Solid-Skinny-Cropped-Chinos/p/1000009834407-Green-Oliveg
MAX Solid Skinny Fit Chinos,,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Solid-Skinny-Fit-Chinos/p/1000008890103-Blue-Navy
PETER ENGLAND Solid Slim Fit Formal Trousers,,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Peter-England-Grey-PETER-ENGLAND-Solid-Slim-Fit-Formal-Trousers/p/1000009763989-Grey-Grey
MAX Solid Skinny Fit Casual Trousers,,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Skinny-Fit-Casual-Trousers/p/1000009352848-Blue-Navy
MAX Solid Skinny Fit Chinos,,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Solid-Skinny-Fit-Chinos/p/1000008890103-Beige-Beige
MAX Solid Skinny Fit Chinos,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Skinny-Fit-Chinos/p/1000009773583-Blue-Navy
MAX Checked Carrot Fit Chinos,Buy 3 at 40% Off,"₹ 1,399",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Checked-Carrot-Fit-Chinos/p/1000009384057-Blue-Blue
MAX Solid Skinny Fit Chinos,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Solid-Skinny-Fit-Chinos/p/1000009773570-Green-Oliveg
MAX Solid Carrot Fit Chinos,,"₹ 1,399",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Solid-Carrot-Fit-Chinos/p/1000009801850-Green-Oliveg
PETER ENGLAND Solid Slim Fit Chinos,,"₹ 1,499",,,,,https://www.maxfashion.in/in/en/SHOP-Peter-England-Brown-PETER-ENGLAND-Solid-Slim-Fit-Chinos/p/1000009724078-Brown-Khaki
MAX Solid Skinny Fit Chinos,Buy 3 at 40% Off,"₹ 1,399",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Brown-MAX-Solid-Skinny-Fit-Chinos/p/1000008827690-Brown-Khaki
MAX Solid Casual Trousers,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Brown-MAX-Solid-Casual-Trousers/p/1000010106215-Green-Oliveg
MAX Solid Slim Fit Ankle-Length Chinos,,₹ 799,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Solid-Slim-Fit-Ankle-Length-Chinos/p/1000009784311-Grey-Charcoal
MAX Solid Skinny Fit Chinos,New,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Brown-MAX-Solid-Skinny-Fit-Chinos/p/1000010047301-Green-Oliveg
MAX Checked Regular Fit Casual Trousers,Buy 3 at 40% Off,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Checked-Regular-Fit-Casual-Trousers/p/1000008461062-Black-Black
MAX Solid Skinny Fit Chinos,,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Brown-MAX-Solid-Skinny-Fit-Chinos/p/1000009010702-Brown-Brown
MAX Solid Skinny Fit Chinos,New,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Brown-MAX-Solid-Skinny-Fit-Chinos/p/1000010047301-Brown-Khaki
MAX Solid Skinny Fit Chinos,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Brown-MAX-Solid-Skinny-Fit-Chinos/p/1000010047461-Brown-Brown
MAX Textured Slim Fit Formal Trousers,,"₹ 1,049",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Grey-MAX-Textured-Slim-Fit-Formal-Trousers/p/1000008455433-Grey-Grey
MAX Solid Slim Fit Chinos,New,₹ 799,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Solid-Slim-Fit-Chinos/p/1000010114894-Green-Oliveg
MAX Solid Slim Fit Chinos,New,"₹ 1,049",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Solid-Slim-Fit-Chinos/p/1000009771116-Black-Black
MAX Striped Carrot Fit Chinos,New,"₹ 1,399",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Striped-Carrot-Fit-Chinos/p/1000010047491-Blue-Navy
MAX Solid Casual Trousers,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Brown-MAX-Solid-Casual-Trousers/p/1000010106215-Brown-Brown
MAX Solid Regular Fit Casual Trousers with Belt,Buy 3 at 40% Off,"₹ 1,399",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Solid-Regular-Fit-Casual-Trousers-with-Belt/p/1000008518957-Beige-Beige
MAX Solid Skinny Fit Cropped Chinos,,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Solid-Skinny-Fit-Cropped-Chinos/p/1000009801900-Black-Black
PETER ENGLAND Solid Pleated Casual Trousers,,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Peter-England-Beige-PETER-ENGLAND-Solid-Pleated-Casual-Trousers/p/1000009724114-Beige-Beige
MAX Solid Carrot Fit Chinos,,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Solid-Carrot-Fit-Chinos/p/1000009731632-Brown-Khaki
MAX Checked Slim Fit Formal Trousers,New,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Grey-MAX-Checked-Slim-Fit-Formal-Trousers/p/1000010061536-Grey-Grey
MAX Solid Skinny Fit Chinos,,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Solid-Skinny-Fit-Chinos/p/1000009558091-Grey-Stone
MAX Solid Slim Fit Formal Trousers,,₹ 849,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Solid-Slim-Fit-Formal-Trousers/p/1000009023890-Brown-Khaki
MAX Solid Slim Tapered Trousers,Buy 3 at 40% Off,"₹ 1,049",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Solid-Slim-Tapered-Trousers/p/1000008798565-Black-Black
MAX Checked Carrot Fit Chinos,Buy 3 at 40% Off,"₹ 1,399",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Checked-Carrot-Fit-Chinos/p/1000009384057-Beige-Beige
MAX Solid Skinny Fit Chinos,Buy 3 at 40% Off,"₹ 1,499",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Grey-MAX-Solid-Skinny-Fit-Chinos/p/1000008495980-Grey-Grey
MAX Solid Skinny Fit Casual Trousers,Buy 3 at 40% Off,"₹ 1,499",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Skinny-Fit-Casual-Trousers/p/1000008495980-Blue-Navy
MAX Checked Pleated Casual Trousers,,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Checked-Pleated-Casual-Trousers/p/1000008895716-Blue-Indigo
MAX Solid Skinny Fit Casual Trousers,,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Skinny-Fit-Casual-Trousers/p/1000009352848-Orange-Rustc
PETER ENGLAND Solid Slim Fit Chinos,,"₹ 1,499",,,,,https://www.maxfashion.in/in/en/SHOP-Peter-England-Grey-PETER-ENGLAND-Solid-Slim-Fit-Chinos/p/1000009724060-Grey-Darkgrey
PETER ENGLAND Solid Slim Fit Chinos,,"₹ 1,799",,,,,https://www.maxfashion.in/in/en/SHOP-Peter-England-Blue-PETER-ENGLAND-Solid-Slim-Fit-Chinos/p/1000009623760-Blue-Navy
MAX Solid Skinny Fit Chinos,,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Skinny-Fit-Chinos/p/1000009731670-Blue-DarkBlue
MAX Solid Slim Fit Formal Trousers,,"₹ 1,049",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Solid-Slim-Fit-Formal-Trousers/p/1000009384756-Blue-Navy
MAX Striped Ankle-Length Trousers,Buy 3 at 40% Off,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Grey-MAX-Striped-Ankle-Length-Trousers/p/1000008832532-Grey-Grey
PETER ENGLAND Solid Slim Fit Chinos,,"₹ 1,799",,,,,https://www.maxfashion.in/in/en/SHOP-Peter-England-Black-PETER-ENGLAND-Solid-Slim-Fit-Chinos/p/1000009701202-Black-Black
PETER ENGLAND Solid Slim Fit Chinos,,"₹ 1,799",,,,,https://www.maxfashion.in/in/en/SHOP-Peter-England-Black-PETER-ENGLAND-Solid-Slim-Fit-Chinos/p/1000009623742-Black-Black
PETER ENGLAND Checked Slim Fit Formal Trousers,,"₹ 1,699",,,,,https://www.maxfashion.in/in/en/SHOP-Peter-England-Black-PETER-ENGLAND-Checked-Slim-Fit-Formal-Trousers/p/1000009724268-Black-Black
PETER ENGLAND Solid Slim Fit Chinos,,"₹ 1,799",,,,,https://www.maxfashion.in/in/en/SHOP-Peter-England-Black-PETER-ENGLAND-Solid-Slim-Fit-Chinos/p/1000009724256-Black-Black
MAX Solid Skinny Fit Chinos,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Red-MAX-Solid-Skinny-Fit-Chinos/p/1000010047476-Red-Maroon
MAX Striped Carrot Fit Chinos,New,"₹ 1,399",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Striped-Carrot-Fit-Chinos/p/1000010047491-Brown-Khaki
MAX Camouflage Print Cargo Pants,Buy 3 at 40% Off,"₹ 1,399",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Camouflage-Print-Cargo-Pants/p/1000008529099-Green-Oliveg
MAX Solid Skinny Fit Chinos,New,"₹ 1,499",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Solid-Skinny-Fit-Chinos/p/1000010049372-Blue-Navy
MAX Solid Skinny Fit Chinos,Buy 3 at 40% Off,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Brown-MAX-Solid-Skinny-Fit-Chinos/p/1000008945716-Brown-Khaki
MAX Solid Skinny Fit Chinos,Buy 3 at 40% Off,"₹ 1,499",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Solid-Skinny-Fit-Chinos/p/1000008930299-Blue-Navy
MAX Solid Skinny Fit Chinos,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Solid-Skinny-Fit-Chinos/p/1000010047215-Beige-Beige
MAX Checked Slim Fit Formal Trousers,Buy 3 at 40% Off,"₹ 1,049",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Grey-MAX-Checked-Slim-Fit-Formal-Trousers/p/1000008526051-Grey-Grey
MAX Checked Slim Fit Formal Trousers,Buy 3 at 40% Off,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Grey-MAX-Checked-Slim-Fit-Formal-Trousers/p/1000008848098-Grey-Grey
MAX Solid Slim Fit Chinos,New,₹ 799,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Solid-Slim-Fit-Chinos/p/1000010114894-Grey-Charcoal
MAX Solid Slim Fit Formal Trousers,,"₹ 1,049",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Solid-Slim-Fit-Formal-Trousers/p/1000009384756-Black-Black
