name,badge_1,mrp,discounted_price,discount,rating,rating_count,link
MAX Checked Slim Tapered Cropped Chinos,,"₹ 1,499",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Checked-Slim-Tapered-Cropped-Chinos/p/1000009352873-Blue-Navy
MAX Solid Skinny Fit Chinos,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Solid-Skinny-Fit-Chinos/p/1000009773570-Green-Oliveg
MAX Solid Skinny Fit Chinos,,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Brown-MAX-Solid-Skinny-Fit-Chinos/p/1000009386235-Brown-Darkkhaki
MAX Solid Carrot Fit Chinos,,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Solid-Carrot-Fit-Chinos/p/1000009731632-Black-Black
MAX Solid Skinny Fit Chinos,,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Solid-Skinny-Fit-Chinos/p/1000008890103-Blue-Navy
MAX Solid Skinny Fit Chinos,,"₹ 1,399",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Solid-Skinny-Fit-Chinos/p/1000008827690-Green-Oliveg
MAX Solid Skinny Fit Casual Chinos,,"₹ 1,399",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Skinny-Fit-Casual-Chinos/p/1000008827690-Blue-Navy
MAX Solid Slim Fit Chinos,New,"₹ 1,049",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Solid-Slim-Fit-Chinos/p/1000009771116-Black-Black
MAX Checked Carrot Fit Chinos,New,"₹ 1,399",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Brown-MAX-Checked-Carrot-Fit-Chinos/p/1000009731657-Brown-Brown
MAX Solid Skinny Fit Chinos,,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Skinny-Fit-Chinos/p/1000009731607-Blue-Navy
MAX Solid Flat-Front Trousers,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Solid-Flat-Front-Trousers/p/1000010075280-Black-Black
MAX Checked Skinny Fit Chinos,,"₹ 1,499",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Checked-Skinny-Fit-Chinos/p/1000009352873-Blue-Blue
MAX Solid Skinny Fit Chinos,,"₹ 1,399",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Solid-Skinny-Fit-Chinos/p/1000008827690-Beige-Beige
MAX Solid Slim Fit Formal Trousers,New,"₹ 1,049",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Slim-Fit-Formal-Trousers/p/1000009771155-Blue-Navy
MAX Striped Woven Casual Pants With Chain,,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Striped-Woven-Casual-Pants-With-Chain/p/1000008895729-Beige-OffWhite
MAX Checked Regular Fit Casual Trousers,Buy 3 at 40% Off,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Checked-Regular-Fit-Casual-Trousers/p/1000008461062-Black-Black
MAX Solid Skinny Fit Chinos,,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Brown-MAX-Solid-Skinny-Fit-Chinos/p/1000009010702-Brown-Brown
MAX Solid Carrot Fit Chinos,,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Grey-MAX-Solid-Carrot-Fit-Chinos/p/1000009834394-Green-Lightg
MAX Solid Skinny Fit Chinos,,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Solid-Skinny-Fit-Chinos/p/1000008890103-Beige-Beige
MAX Solid Skinny Cropped Chinos,,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Solid-Skinny-Cropped-Chinos/p/1000009834407-Green-Oliveg
MAX Solid Flat-Front Chinos,Buy 3 at 40% Off,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Flat-Front-Chinos/p/1000008486830-Yellow-Mustard
MAX Solid Skinny Fit Casual Trousers,,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Skinny-Fit-Casual-Trousers/p/1000009352848-Blue-Navy
PETER ENGLAND Solid Slim Fit Formal Trousers,,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Peter-England-Grey-PETER-ENGLAND-Solid-Slim-Fit-Formal-Trousers/p/1000009763989-Grey-Grey
MAX Solid Skinny Fit Chinos,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Skinny-Fit-Chinos/p/1000009773583-Blue-Navy
MAX Striped Carrot Fit Semi-Formal Trousers,New,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Grey-MAX-Striped-Carrot-Fit-Semi-Formal-Trousers/p/1000010061600-Grey-Grey
MAX Men Textured Ultra Slim Fit Formal Trousers,New,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Men-Textured-Ultra-Slim-Fit-Formal-Trousers/p/1000010061523-Blue-Blue
MAX Solid Ultra Slim Fit Formal Trousers,New,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Solid-Ultra-Slim-Fit-Formal-Trousers/p/1000010128138-Black-Black
MAX Checked Carrot Fit Casual Trousers,New,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Grey-MAX-Checked-Carrot-Fit-Casual-Trousers/p/1000010061574-Grey-Grey
MAX Striped Carrot Fit Casual Trousers,New,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Striped-Carrot-Fit-Casual-Trousers/p/1000010061613-Blue-Navy
MAX Checked Carrot Fit Chinos,,"₹ 1,399",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Checked-Carrot-Fit-Chinos/p/1000009384057-Blue-Blue
MAX Checked Carrot Fit Chinos,,"₹ 1,399",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Checked-Carrot-Fit-Chinos/p/1000009384057-Beige-Beige
MAX Solid Carrot Fit Chinos,,"₹ 1,399",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Solid-Carrot-Fit-Chinos/p/1000009801850-Green-Oliveg
PETER ENGLAND Solid Slim Fit Chinos,,"₹ 1,499",,,,,https://www.maxfashion.in/in/en/SHOP-Peter-England-Brown-PETER-ENGLAND-Solid-Slim-Fit-Chinos/p/1000009724078-Brown-Khaki
PETER ENGLAND Solid Slim Fit Chinos,,"₹ 1,499",,,,,https://www.maxfashion.in/in/en/SHOP-Peter-England-Grey-PETER-ENGLAND-Solid-Slim-Fit-Chinos/p/1000009724060-Grey-Darkgrey
MAX Checked Carrot Fit Chinos,Buy 3 at 40% Off,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Brown-MAX-Checked-Carrot-Fit-Chinos/p/1000008827827-Brown-Lightk
MAX Camouflage Print Cargo Pants,Buy 3 at 40% Off,"₹ 1,399",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Camouflage-Print-Cargo-Pants/p/1000008529099-Green-Oliveg
MAX Solid Slim Fit Ankle-Length Chinos,,₹ 799,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Solid-Slim-Fit-Ankle-Length-Chinos/p/1000009784311-Brown-Khaki
MAX Solid Slim Fit Trousers,,"₹ 1,049",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Slim-Fit-Trousers/p/1000008455433-Blue-Navy
MAX Solid Slim Fit Chinos,New,₹ 799,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Solid-Slim-Fit-Chinos/p/1000010114894-Green-Oliveg
MAX Solid Skinny Fit Chinos,,"₹ 1,399",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Brown-MAX-Solid-Skinny-Fit-Chinos/p/1000008827690-Brown-Khaki
MAX Solid Skinny Fit Chinos,New,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Brown-MAX-Solid-Skinny-Fit-Chinos/p/1000010047301-Green-Oliveg
MAX Solid Skinny Fit Chinos,New,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Brown-MAX-Solid-Skinny-Fit-Chinos/p/1000010047301-Brown-Khaki
