name,badge_1,mrp,discounted_price,discount,rating,rating_count,link
MAX Solid Skinny Fit Chinos,,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Solid-Skinny-Fit-Chinos/p/1000008890103-Blue-Navy
MAX Solid Skinny Fit Chinos,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Skinny-Fit-Chinos/p/1000009773583-Blue-Navy
MAX Solid Flat-Front Chinos,Flat 50% Off,"₹ 600 ₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Flat-Front-Chinos/p/1000008486830-Yellow-Mustard
MAX Textured Skinny Fit Chinos,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Brown-MAX-Textured-Skinny-Fit-Chinos/p/1000010047215-Brown-Brown
MAX Solid Skinny Fit Chinos,New,"₹ 1,499",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Brown-MAX-Solid-Skinny-Fit-Chinos/p/1000010049401-Brown-Lightk
MAX Solid Skinny Fit Chinos,New,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Solid-Skinny-Fit-Chinos/p/1000010047607-Green-Green
MAX Textured Skinny Fit Chinos,New,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Textured-Skinny-Fit-Chinos/p/1000010047200-Green-Oliveg
MAX Textured Slim Fit Formal Trousers,New,"₹ 1,049",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Grey-MAX-Textured-Slim-Fit-Formal-Trousers/p/1000009771142-Grey-Grey
MAX Striped Woven Trousers,New,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Striped-Woven-Trousers/p/1000010106065-Blue-Blue
MAX Solid Skinny Fit Chinos,New,"₹ 1,499",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Brown-MAX-Solid-Skinny-Fit-Chinos/p/1000010049401-Green-Oliveg
MAX Solid Skinny Fit Chinos,New,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Brown-MAX-Solid-Skinny-Fit-Chinos/p/1000010042075-Brown-Lightk
MAX Solid Skinny Fit Chinos,New,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Solid-Skinny-Fit-Chinos/p/1000010042112-Green-Oliveg
MAX Textured Slim Fit Formal Trousers,New,"₹ 1,049",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Grey-MAX-Textured-Slim-Fit-Formal-Trousers/p/1000009771129-Grey-Charcoal
MAX Checked Carrot Fit Casual Trousers,New,"₹ 1,399",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Grey-MAX-Checked-Carrot-Fit-Casual-Trousers/p/1000010047535-Grey-Grey
MAX Checked Carrot Fit Casual Trousers,New,"₹ 1,399",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Checked-Carrot-Fit-Casual-Trousers/p/1000010047535-Blue-Navy
MAX Striped Carrot Fit Casual Trousers,New,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Striped-Carrot-Fit-Casual-Trousers/p/1000010061613-Blue-Navy
