name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
Simply Cap Mitten & Booties I Love Dad Print - Cap Diameter 11 cm,,,175,161,(8% Off),,,https://www.firstcry.com/simply/simply-cap-mitten-and-booties-i-love-dad-print-cap-diameter-11-cm/9169957/product-detail
"Babyoye Cotton Striped Cap, Mittens and Bootie Set - Blue",,,399,323.19,(19% Off),,,"https://www.firstcry.com/babyoye/babyoye-cotton-striped-cap,-mittens-and-bootie-set-blue/8465859/product-detail"
Babyhug Woolen Cap Yellow - Diameter 10 cm,,,179,141.41,(21% Off),,,https://www.firstcry.com/babyhug/babyhug-woolen-cap-yellow-diameter-10-cm/9160223/product-detail
Simply Mittens and Booties - Pink,,,85,67.15,(21% Off),,,https://www.firstcry.com/simply/simply-mittens-and-booties-pink/9075053/product-detail
Babyhug Cotton Mittens Solid And Dots Print Pack of 3 - Multicolor,,,129,114.81,(11% Off),,,https://www.firstcry.com/babyhug/babyhug-cotton-mittens-solid-and-dots-print-pack-of-3-multicolor/8133976/product-detail
Babyhug Heart Print Woolen Cap Blue - Diameter 10.5 cm,,,179,141.41,(21% Off),,,https://www.firstcry.com/babyhug/babyhug-heart-print-woolen-cap-blue-diameter-105-cm/9160222/product-detail
Babyhug 100% Cotton Printed and Solid Mittens Set Pack of 3 -...,,,129,114.81,(11% Off),,,https://www.firstcry.com/babyhug/babyhug-100-cotton-printed-and-solid-mittens-set-pack-of-3-blue-white/3592906/product-detail
Babyhug 100% Cotton Cap with 3D Ears - Red,,,109,86.11,(upto 21% Off),,,https://www.firstcry.com/babyhug/babyhug-100-cotton-cap-with-3d-ears-red/3673371/product-detail
Babyhug Cap Mitten & Booties Heart Print - Cap Diameter 10 cm,,,249,201.69,(19% Off),,,https://www.firstcry.com/babyhug/babyhug-cap-mitten-and-booties-heart-print-cap-diameter-10-cm/8976568/product-detail
Simply Mittens and Booties - Beige,,,85,67.15,(21% Off),,,https://www.firstcry.com/simply/simply-mittens-and-booties-beige/9075057/product-detail
"Babyhug Cap, Mittens and Booties Set Polka Dot Print - Cap Diameter 10 cm",,,249,201.69,(19% Off),,,"https://www.firstcry.com/babyhug/babyhug-cap,-mittens-and-booties-set-polka-dot-print-cap-diameter-10-cm/8743004/product-detail"
Simply Cap Mitten & Booties Bear Print - Cap Diameter 11 cm,,,180,165.6,(8% Off),,,https://www.firstcry.com/simply/simply-cap-mitten-and-booties-bear-print-cap-diameter-11-cm/9230668/product-detail
Babyhug Cap Bear Print With 3D Ears - Grey,,,109,88.29,(upto 21% Off),,,https://www.firstcry.com/babyhug/babyhug-cap-bear-print-with-3d-ears-grey/3673360/product-detail
Simple Mittens Heart Print Pack of 3 - Blue Green Pink,,,150,138,(8% Off),,,https://www.firstcry.com/simply/simple-mittens-heart-print-pack-of-3-blue-green-pink/9075110/product-detail
Babyhug 100% Cotton Cap Mitten & Bootie Set Blue - Diameter 11 cm,,,229,180.91,(21% Off),,,https://www.firstcry.com/babyhug/babyhug-100-cotton-cap-mitten-and-bootie-set-blue-diameter-11-cm/8490197/product-detail
Babyhug 100% Cotton Printed and Solid Mittens Set Pack of 3 - Blue,,,129,114.81,(11% Off),,,https://www.firstcry.com/babyhug/babyhug-100-cotton-printed-and-solid-mittens-set-pack-of-3-blue/3592909/product-detail
Babyhug Cap Mitten & Booties Dinosaur Print - Cap Diameter...,,,229,190.07,(17% Off),,,https://www.firstcry.com/babyhug/babyhug-cap-mitten-and-booties-dinosaur-print-cap-diameter-105-cm/8911792/product-detail
Babyhug Solid Woolen Cap Off White - Diameter 10.5 cm,,,179,144.99,(19% Off),,,https://www.firstcry.com/babyhug/babyhug-solid-woolen-cap-off-white-diameter-105-cm/9160210/product-detail
Ben Benny Monkey Cap Bear Print Pink - Diameter 10.5 cm,,,249,206.67,(17% Off),,,https://www.firstcry.com/ben-benny/ben-benny-monkey-cap-bear-print-pink-diameter-105-cm/9106727/product-detail
"Babyhug Cap, Mittens and Booties Set Whale  Print - Cap Diameter 10 cm",,,229,185.49,(19% Off),,,"https://www.firstcry.com/babyhug/babyhug-cap,-mittens-and-booties-set-whale-print-cap-diameter-10-cm/8911788/product-detail"
Ben Benny Solid Booties Pack of 3 - Multicolor,,,,249,,,,https://www.firstcry.com/ben-benny/ben-benny-solid-booties-pack-of-3-multicolor/9106627/product-detail
Ben Benny Solid Booties Pack of 3 - Multicolor,,,,249,,,,https://www.firstcry.com/ben-benny/ben-benny-solid-booties-pack-of-3-multicolor/9106635/product-detail
Babyhug Cap Mitten & Booties Set Dino Print  - Diameter 10.5 cm,,,229,185.49,(19% Off),,,https://www.firstcry.com/babyhug/babyhug-cap-mitten-and-booties-set-dino-print-diameter-105-cm/8911795/product-detail
Babyhug Solid Woolen Cap Pink - Diameter 10.5 cm,,,179,144.99,(19% Off),,,https://www.firstcry.com/babyhug/babyhug-solid-woolen-cap-pink-diameter-105-cm/9160213/product-detail
Ben Benny Monkey Cap Stripes White - Diameter 10.5 cm,,,249,206.67,(17% Off),,,https://www.firstcry.com/ben-benny/ben-benny-monkey-cap-stripes-white-diameter-105-cm/9106724/product-detail
