name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
Babyhug Sleeveless Biowashed Tee Leaf Print - Navy Blue,,1 Left ,249,196.71,(21% Off),,,https://www.firstcry.com//www.firstcry.com/babyhug/babyhug-sleeveless-biowashed-tee-leaf-print-navy-blue/8489068/product-detail
Simply Baby Caps Pack of 2 Multicolor - Diameter 9 cm,,,225,202.5,(10% Off),,,https://www.firstcry.com//www.firstcry.com/simply/simply-baby-caps-pack-of-2-multicolor-diameter-9-cm/9075062/product-detail
Simply Baby Cap Bear Print Pink Blue Pack of 3 - Diameter 10.5 cm,,,255,229.5,(10% Off),,,https://www.firstcry.com//www.firstcry.com/simply/simply-baby-cap-bear-print-pink-blue-pack-of-3-diameter-105-cm/9075071/product-detail
Ben Benny Reversible Winter Cap Rabbit Print White - Diameter 12cm,,1 Left ,249,186.75,(25% Off),,,https://www.firstcry.com//www.firstcry.com/ben-benny/ben-benny-reversible-winter-cap-rabbit-print-white-diameter-12cm/8309114/product-detail
Simply Baby Cap Bear Print Pink Blue Green  Pack of 3 - Diameter 10 cm,,,240,216,(10% Off),,,https://www.firstcry.com//www.firstcry.com/simply/simply-baby-cap-bear-print-pink-blue-green-pack-of-3-diameter-10-cm/9075069/product-detail
Babyhug 100% Cotton Cap Mitten & Bootie Set Blue - Diameter 11.5 cm,,,229,180.91,(21% Off),,,https://www.firstcry.com//www.firstcry.com/babyhug/babyhug-100-cotton-cap-mitten-and-bootie-set-blue-diameter-115-cm/8490198/product-detail
Ziory Summer Cap Grey - Diameter 18 cm,,1 Left ,499,449.1,(10% Off),,,https://www.firstcry.com//www.firstcry.com/ziory/ziory-summer-cap-grey-diameter-18-cm/8989027/product-detail
Simply Baby Caps Pack of 4 Multicolor - Diameter 9 cm,,,225,202.5,(10% Off),,,https://www.firstcry.com//www.firstcry.com/simply/simply-baby-caps-pack-of-4-multicolor-diameter-9-cm/9075061/product-detail
Babyhug Summer Cap Mickey Print Blue - Diameter 15 cm,,,470,380.7,(upto 19% Off),,,https://www.firstcry.com//www.firstcry.com/babyhug/babyhug-summer-cap-mickey-print-blue-diameter-15-cm/8711186/product-detail
Babyhug Summer Cap Winne The Pooh Print Yellow - Diameter 15 cm,,,470,380.7,(upto 19% Off),,,https://www.firstcry.com//www.firstcry.com/babyhug/babyhug-summer-cap-winne-the-pooh-print-yellow-diameter-15-cm/8711201/product-detail
Simply Mittens and Booties - Baby Pink,,,,85,,,,https://www.firstcry.com//www.firstcry.com/simply/simply-mittens-and-booties-baby-pink/9075054/product-detail
Simply Mittens and Booties - Aqua,,,,85,,,,https://www.firstcry.com//www.firstcry.com/simply/simply-mittens-and-booties-aqua/9075056/product-detail
Simply Baby Caps Pink Blue Green Pack of 3  - Diameter 11 cm,,,210,189,(10% Off),,,https://www.firstcry.com//www.firstcry.com/simply/simply-baby-caps-pink-blue-green-pack-of-3-diameter-11-cm/9075095/product-detail
Simply Cap Mitten & Booties I Love Mom Print Green - Cap Diameter 11...,,,175,157.5,(10% Off),,,https://www.firstcry.com//www.firstcry.com/simply/simply-cap-mitten-and-booties-i-love-mom-print-green-cap-diameter-11-cm/9169959/product-detail
Babyhug 100% Cotton Cap Striped and Printed Yellow Pack of 2 -...,,,199,157.21,(21% Off),,,https://www.firstcry.com//www.firstcry.com/babyhug/babyhug-100-cotton-cap-striped-and-printed-yellow-pack-of-2-diameter-11-cm/8490151/product-detail
Simply Cap Mitten & Booties I Love Dad Print Blue - Cap Diameter 11 cm,,,175,157.5,(10% Off),,,https://www.firstcry.com//www.firstcry.com/simply/simply-cap-mitten-and-booties-i-love-dad-print-blue-cap-diameter-11-cm/9169960/product-detail
Babyhug Striped & Printed 100% Cotton Caps Set of 2 Blue -...,,,199,157.21,(21% Off),,,https://www.firstcry.com//www.firstcry.com/babyhug/babyhug-striped-and-printed-100-cotton-caps-set-of-2-blue-diameter-105-cm/8490174/product-detail
Ziory Plaid Beret Cap Grey Black - Diameter 14 cm,,2 Left ,499,427.69,(14% Off),,,https://www.firstcry.com//www.firstcry.com/ziory/ziory-plaid-beret-cap-grey-black-diameter-14-cm/8989041/product-detail
Babyhug 100% Cotton Cap Striped and Printed Blue Pack of 2 - Diameter...,,,199,157.21,(21% Off),,,https://www.firstcry.com//www.firstcry.com/babyhug/babyhug-100-cotton-cap-striped-and-printed-blue-pack-of-2-diameter-11-cm/8490163/product-detail
Babyoye Mittens & Booties Fruit Print - Grey,,,299,236.21,(21% Off),,,https://www.firstcry.com//www.firstcry.com/babyoye/babyoye-mittens-and-booties-fruit-print-grey/8409401/product-detail
