name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
High Star Womens White Washed Slim Fit High Waist,,,,2199,₹799,,,,
Royal Blue Distressed Mid Rise Stretchable Women's Jeans,,,,1499,₹899,,,,
High Star Womens Black Washed Slim Fit High Waist Jeans,,,,2199,₹749,,,,
Ribbon Blue Mid Rise Stretchable Women's Jeans,,,,1299,₹699,,,,
High Star Womens Black Washed Slim Fit High Waist Jeans,,,,2199,₹799,,,,
High Star Womens Blue Washed Slim Fit Mid Waist Jeans With Belt loops,,,,1499,₹749,,,,
High Star Womens Blue Washed Slim Fit High Waist Jeans,,,,2199,₹749,,,,
High Star Womens Grey Washed Slim Fit High Waist Jeggings,,,,1999,₹699,,,,
High Star Womens Blue Washed Slim Fit High Waist Jeans,,LAST SIZES LEFT - SPECIAL PRICE,,2199,₹749,,,,
High Star Womens Grey Washed Slim Fit High Waist Jeans With Belt loops,,,,1499,₹749,,,,
High Star Womens Blue Washed Slim Fit Mid Waist Jeans With Belt loops,,,,1499,₹749,,,,
High Star Women Boot Cut Fit High-Rise Clean Look Cropped Jeans,,,,1699,₹849,,,,
High Star Womens Grey Washed Slim Fit High Waist Jeans With Belt loops,,,,1499,₹749,,,,
High Star Womens White Washed Slim Fit Mid Waist Jeans,,LAST SIZES LEFT - SPECIAL PRICE,,2199,₹749,,,,
High Star Womens Blue Washed Slim Fit High Waist Jeans,,,,2199,₹749,,,,
High Star Womens Blue Washed Slim Fit High Waist Jeans,,,,2199,₹749,,,,
High Star Womens Blue Washed Slim Fit Mid Waist Jeans With Belt loops,,,,1499,₹749,,,,
High Star Women Slim Fit Mid-Rise Clean Look Cropped Jeans,,,,1649,₹824,,,,
High Star Womens Blue Washed Slim Fit High Waist Jeans,,,,2199,₹799,,,,
High Star Women Boyfriend Fit High-Rise Clean Look Cropped Jeans,,,,1399,₹699,,,,
High Star Women Boot Cut Fit High-Rise Clean Look Cropped Jeans,,,,1699,₹849,,,,
Style Quotient Women Black Solid Slim Smart Fit Stretchable Jeggings,,LAST SIZES LEFT - SPECIAL PRICE,,1699,₹799,,,,
Campus Sutra Women Stylish Side Striped Denim Jeans,,,,1899,₹949,,,,
High Star Womens Blue Washed Slim Fit High Waist Jeggings,,,,1999,₹699,,,,
High Star Womens Blue Washed Slim Fit High Waist Jeggings,,,,1999,₹699,,,,
High Star Womens Blue Washed Slim Fit Mid Waist Jeans With Belt loops,,,,1499,₹749,,,,
High Star Women Boot Cut Fit High-Rise Clean Look Cropped Jeans,,,,1699,₹849,,,,
Campus Sutra Women Stylish Side Striped Denim Jeans,,,,1899,₹1044,,,,
High Star Women Boot Cut Fit High-Rise Clean Look Cropped Jeans,,LAST SIZES LEFT - SPECIAL PRICE,,1649,₹824,,,,
High Star Womens Blue Washed Slim Fit High Waist Jeggings,,,,1999,₹699,,,,
High Star Women Boot Cut Fit High-Rise Clean Look Cropped Jeans,,,,1699,₹849,,,,
High Star Womens Blue Washed Slim Fit High Waist Jeans,,,,2199,₹749,,,,
High Star Womens Blue Washed Bootcut Fit High Waist Jeans With Belt loops,,LAST SIZES LEFT - SPECIAL PRICE,,1699,₹824,,,,
High Star Womens Blue Washed Bootcut Fit High Waist Jeans With Belt loops,,LAST SIZES LEFT - SPECIAL PRICE,,1649,₹824,,,,
Jade Black Distressed Mid Rise Stretchable Women's Jeans,,,,1499,₹899,,,,
High Star Women Flared Fit High-Rise Clean Look Cropped Bootcut Jeans,,,,1549,₹775,,,,
High Star Womens Blue Washed Slim Fit Mid Waist Jeans,,,,2199,₹749,,,,
High Star Womens Blue Washed Boot Cut Fit High Waist Jeans,,LAST SIZES LEFT - SPECIAL PRICE,,2199,₹749,,,,
High Star Women Boyfriend Fit High-Rise Clean Look Cropped Jeans,,,,1399,₹699,,,,
High Star Women Flared Fit High-Rise Clean Look Cropped Bootcut Jeans,,,,1549,₹775,,,,
High Star Womens Blue Washed Slim Fit High Waist Jeans,,,,2199,₹799,,,,
High Star Women Straight Fit High-Rise Clean Look Cropped Jeans,,LAST SIZES LEFT - SPECIAL PRICE,,1649,₹824,,,,
