name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Ribbon Blue Mid Rise Stretchable Women's Jeans,,,,1299,₹699,,,,
High Star Womens Blue Washed Slim Fit High Waist Jeggings,,,,1999,₹699,,,,
High Star Womens Grey Washed Slim Fit High Waist Jeans With Belt loops,,,,1499,₹747,,,,
High Star Womens Black Washed Slim Fit High Waist Jeans,,,,2199,₹799,,,,
High Star Womens Black Washed Slim Fit High Waist Jeans,,,,2199,₹799,,,,
High Star Womens Black Washed Slim Fit High Waist Jeans,,,,2199,₹747,,,,
High Star Womens Blue Washed Slim Fit High Waist palazzo,,,,2199,₹694,,,,
High Star Womens Blue Washed Slim Fit High Waist palazzo,,,,2199,₹694,,,,
High Star Womens Blue Washed Slim Fit High Waist Jeans,,,,2199,₹749,,,,
Campus Sutra Super Skinny Side Striped Women Blue Denim Jeans,,,,1899,₹834,,,,
High Star Womens Blue Washed Slim Fit High Waist Jeans,,,,2199,₹799,,,,
High Star Womens Blue Washed Slim Fit Mid Waist Jeans With Belt loops,,,,1499,₹749,,,,
High Star Womens Blue Washed Slim Fit High Waist Jeans,,,,2199,₹747,,,,
High Star Womens Blue Washed Slim Fit Mid Waist Jeans With Belt loops,,,,1499,₹747,,,,
High Star Womens Grey Washed Slim Fit High Waist Jeans With Belt loops,,,,1499,₹747,,,,
High Star Women Boot Cut Fit High-Rise Clean Look Cropped Jeans,,,,1699,₹849,,,,
High Star Women Boyfriend Fit High-Rise Clean Look Cropped Jeans,,,,1399,₹694,,,,
Campus Sutra Women Stylish Side Striped Denim Jeans,,,,1899,₹834,,,,
High Star Women Boot Cut Fit High-Rise Clean Look Cropped Jeans,,,,1699,₹849,,,,
High Star Womens Blue Washed Slim Fit Mid Waist Jeans,,,,2199,₹747,,,,
High Star Womens Black Washed Slim Fit High Waist Jeggings,,,,1999,₹699,,,,
High Star Womens Blue Washed Slim Fit Mid Waist Jeans With Belt loops,,,,1499,₹749,,,,
High Star Womens Blue Washed Slim Fit High Waist Jeans,,,,2199,₹747,,,,
High Star Womens Blue Washed Slim Fit High Waist Jeans,,,,2199,₹747,,,,
High Star Women Slim Fit Mid-Rise Clean Look Cropped Jeans,,,,1649,₹824,,,,
High Star Womens Blue Washed Slim Fit High Waist Jeans,,,,2199,₹747,,,,
High Star Women Boot Cut Fit High-Rise Clean Look Cropped Jeans,,,,1699,₹849,,,,
High Star Womens White Washed Slim Fit High Waist,,,,2199,₹799,,,,
High Star Womens White Washed Slim Fit Mid Waist Jeans,,,,2199,₹749,,,,
High Star Women Boyfriend Fit High-Rise Clean Look Cropped Jeans,,,,1399,₹694,,,,
High Star Women Boot Cut Fit High-Rise Clean Look Cropped Jeans,,,,1649,₹824,,,,
High Star Womens Blue Washed Boot Cut Fit High Waist Jeans,,,,2199,₹747,,,,
High Star Womens Blue Washed A-Line High Waist Skirt,,,,2199,₹699,,,,
High Star Womens Blue Washed Slim Fit High Waist Jeans,,,,2199,₹799,,,,
High Star Women Slim Fit Mid-Rise Clean Look Cropped Jeans,,,,1649,₹824,,,,
High Star Womens Blue Washed Slim Fit Mid Waist Jeans With Belt loops,,,,1499,₹749,,,,
Jade Black Distressed Mid Rise Stretchable Women's Jeans,,,,1499,₹899,,,,
Campus Sutra Super Skinny Side  Women Black Denim Jeans,,,,1899,₹769,,,,
High Star Women Flared Fit High-Rise Clean Look Cropped Bootcut Jeans,,,,1549,₹775,,,,
Backpack Blue Mid Rise Stretchable Women's Jeans,,,,1299,₹699,,,,
High Star Womens Blue Washed Slim Fit High Waist Jeggings,,,,1999,₹699,,,,
Campus Sutra Women Stylish Side Striped Denim Jeans,,,,1899,₹769,,,,
High Star Womens Blue Washed Boot Cut Fit High Waist Jeans,,,,2199,₹747,,,,
High Star Womens Black Washed Slim Fit High Waist Jeggings,,,,2199,₹779,,,,
High Star Women Straight Fit High-Rise Clean Look Cropped Jeans,,,,1649,₹824,,,,
High Star Womens Grey Washed Slim Fit High Waist Jeggings,,,,1999,₹694,,,,
High Star Womens Blue Washed Slim Fit High Waist Jeans,,,,2199,₹799,,,,
Campus Sutra Women Stylish Side Striped Denim Jeans,,,,1899,₹834,,,,
High Star Womens Blue Washed Slim Fit High Waist palazzo,,,,2199,₹694,,,,
High Star Womens Blue Washed Slim Fit High Waist Jeggings,,,,1999,₹699,,,,
High Star Womens Blue Washed Bootcut Fit High Waist Jeans With Belt loops,,,,1649,₹824,,,,
High Star Womens Blue Washed Slim Fit High Waist Jeans,,,,2199,₹747,,,,
Royal Blue Distressed Mid Rise Stretchable Women's Jeans,,,,1499,₹799,,,,
Pool Blue Mid Rise Stretchable Women's Jeans,,,,1299,₹699,,,,
High Star Womens Blue Washed Slim Fit High Waist palazzo,,,,2199,₹694,,,,
Sky Blue Mid Rise Stretchable Women's Jeans,,,,1299,₹699,,,,
High Star Womens Blue Washed Slim Fit High Waist Jeans,,,,2199,₹747,,,,
High Star Women Flared Fit High-Rise Clean Look Cropped Bootcut Jeans,,,,1549,₹775,,,,
High Star Women Boyfriend Fit High-Rise Clean Look Cropped Jeans,,,,1649,₹824,,,,
High Star Women Boot Cut Fit High-Rise Clean Look Cropped Jeans,,,,1649,₹824,,,,
High Star Women Boot Cut Fit High-Rise Clean Look Cropped Jeans,,,,1649,₹824,,,,
High Star Women Boot Cut Fit High-Rise Clean Look Cropped Jeans,,,,1649,₹824,,,,
Style Quotient Women Black Solid Slim Smart Fit Stretchable Jeggings,,,,,₹1699,,,,
High Star Womens Blue Washed Slim Fit High Waist Jeggings,,,,2199,₹779,,,,
High Star Women Boot Cut Fit High-Rise Clean Look Cropped Jeans,,,,1699,₹849,,,,
Campus Sutra Women Stylish Side Striped Denim Jeans,,,,1899,₹786,,,,
Campus Sutra Women Stylish Side Striped Denim Jeans,,,,1899,₹769,,,,
Campus Sutra Women Stylish Side Striped Denim Jeans,,,,1899,₹834,,,,
Campus Sutra Super Skinny Side  Women Black Denim Jeans,,,,1899,₹834,,,,
High Star Womens Black Washed A-Line High Waist Skirt,,,,2199,₹699,,,,
High Star Women Boot Cut Fit High-Rise Clean Look Cropped Jeans,,,,1549,₹775,,,,
Campus Sutra Super Skinny Side Striped Women Blue Denim Jeans,,,,1899,₹769,,,,
High Star Womens Blue Washed Bootcut Fit High Waist Jeans With Belt loops,,,,1699,₹824,,,,
High Star Womens Blue Washed Slim Fit Mid Waist Jeans,,,,2199,₹749,,,,
High Star Women Boot Cut Fit High-Rise Clean Look Cropped Boot Cut Jeans,,,,1549,₹775,,,,
High Star Womens Blue Washed Slim Fit High Waist Jeans,,,,2199,₹749,,,,
High Star Womens Blue Washed A-Line High Waist Skirt,,,,2199,₹699,,,,
High Star Womens Black Washed Slim Fit Mid Waist Jeans,,,,2199,₹749,,,,
Raven Black Blue Distressed Mid Rise Stretchable Women's Jeans,,,,1599,₹799,,,,
High Star Women Straight Fit High-Rise Clean Look Cropped Jeans,,,,1649,₹824,,,,
High Star Women Boot Cut Fit High-Rise Clean Look Cropped Jeans,,,,1549,₹775,,,,
