name,badge_1,mrp,discounted_price,discount,rating,rating_count,link
Daiki Queen Size Bed in Wenge Finish, Best Seller,"₹ 22,497","₹ 12,799",(43% Off),,,https://www.pepperfry.com/daiki-queen-size-bed-in-wenge-finish-mintwud-by-pepperfry-1842560.html?type=search&pos=1:1&total_result=1019&searchterm=&searchterm=beds&as=0&cat=0
Ren Queen Size Bed with Storage & Two Bedside Tables in Wenge Finish, Best Seller,"₹ 24,397","₹ 19,999",(18% Off),,,https://www.pepperfry.com/ren-queen-size-bed-with-box-storage-two-bedside-tables-in-wenge-finish-by-mintwu-1655142.html?type=search&pos=2:1&total_result=1019&searchterm=&searchterm=beds&as=0&cat=0
Takai Queen Size Bed in Wenge Finish, Best Seller,"₹ 22,997","₹ 13,499",(41% Off),,,https://www.pepperfry.com/takai-queen-size-bed-in-wenge-finish-by-mintwud-1643645.html?type=search&pos=3:1&total_result=1019&searchterm=&searchterm=beds&as=0&cat=0
Tanoshi Queen Size Bed with Storage in Brown Finish, ,"₹ 29,999","₹ 19,299",(36% Off),,,https://www.pepperfry.com/tanoshi-queen-size-bed-with-storage-in-brown-finish-by-mintwud-1812342.html?type=search&pos=4:1&total_result=1019&searchterm=&searchterm=beds&as=0&cat=0
Cipher Queen Size Bed in Espresso Finish, ,"₹ 29,900","₹ 13,500",(55% Off),,,https://www.pepperfry.com/cipher-queen-size-bed-in-espresso-finish-by-home-1646202.html?type=search&pos=5:1&total_result=1019&searchterm=&searchterm=beds&as=0&cat=0
Torrie King Size Bed with Storage, ,"₹ 43,900","₹ 24,900",(43% Off),,,https://www.pepperfry.com/torrie-king-bed-with-headboard-box-storage-in-black-colour-by-home-1711659.html?type=search&pos=6:1&total_result=1019&searchterm=&searchterm=beds&as=0&cat=0
Torrie Queen Size Bed with Storage, ,"₹ 38,900","₹ 23,500",(40% Off),,,https://www.pepperfry.com/torrie-queen-bed-with-headboard-box-storage-in-black-colour-by-home-1711660.html?type=search&pos=7:1&total_result=1019&searchterm=&searchterm=beds&as=0&cat=0
Esca Queen Size Bed in Black Colour, Best Seller,"₹ 14,400","₹ 9,800",(32% Off),,,https://www.pepperfry.com/esca-double-bed-in-black-finish-by-nilkamal-1846271.html?type=search&pos=8:1&total_result=1019&searchterm=&searchterm=beds&as=0&cat=0
Bergen Solid Wood Queen Size Bed In Provincial Teak Finish, ,"₹ 60,999","₹ 38,999",(36% Off),,,https://www.pepperfry.com/solid-wood-queen-size-bed-in-provincial-teak-finish-by-woodsworth-1808649.html?type=search&pos=9:1&total_result=1019&searchterm=&searchterm=beds&as=0&cat=0
Kaito Queen Size Bed with Storage in Wenge Finish, Best Seller,"₹ 27,197","₹ 18,499",(32% Off),,,https://www.pepperfry.com/kaito-queen-size-bed-with-box-storage-in-wenge-finish-by-mintwud-1657336.html?type=search&pos=10:1&total_result=1019&searchterm=&searchterm=beds&as=0&cat=0
Delphi Solid Wood King Size Bed in Provincial Teak Finish, ,"₹ 90,999","₹ 47,999",(47% Off),,,https://www.pepperfry.com/delphi-solid-wood-king-size-bed-in-provincial-teak-finish-by-woodsworth-1748398.html?type=search&pos=11:1&total_result=1019&searchterm=&searchterm=beds&as=0&cat=0
Aramika Solid Wood Single Bed in Provincial Teak Finish, ,"₹ 47,999","₹ 31,999",(33% Off),,,https://www.pepperfry.com/aramika-single-size-bed-in-provincial-teak-finish-by-mudramark-1623769.html?type=search&pos=12:1&total_result=1019&searchterm=&searchterm=beds&as=0&cat=0
Cipher Single Bed in Espresso Finish, ,"₹ 17,900","₹ 8,500",(53% Off),,,https://www.pepperfry.com/cipher-single-bed-in-espresso-finish-by-home-1646203.html?type=search&pos=13:1&total_result=1019&searchterm=&searchterm=beds&as=0&cat=0
Hiroki Queen Size Bed with Headboard Storage in Walnut Finish, ,"₹ 28,997","₹ 16,499",(43% Off),,,https://www.pepperfry.com/queen-size-bed-in-walnut-finish-by-mintwud-1597551.html?type=search&pos=14:1&total_result=1019&searchterm=&searchterm=beds&as=0&cat=0
Kosmo Blaze Queen Size Bed with Storage, ,"₹ 34,081","₹ 24,999",(27% Off),,,https://www.pepperfry.com/kosmo-blaze-queen-bed-with-box-storage-by-spacewood-1704278.html?type=search&pos=15:1&total_result=1019&searchterm=&searchterm=beds&as=0&cat=0
Tsukiko Queen Size Bed with Storage in Wenge Finish, Best Seller,"₹ 35,397","₹ 30,999",(12% Off),,,https://www.pepperfry.com/tsukiko-queen-size-bed-with-storage-in-wenge-finish-by-mintwud-1830062.html?type=search&pos=16:1&total_result=1019&searchterm=&searchterm=beds&as=0&cat=0
Kichi Queen Bed in White Colour, ,"₹ 22,999","₹ 14,999",(35% Off),,,https://www.pepperfry.com/kichi-queen-bed-in-white-colour-by-mintwud-1848739.html?type=search&pos=17:1&total_result=1019&searchterm=&searchterm=beds&as=0&cat=0
Flair Solid Wood King Size Bed in Provincial Teak Finish, ,"₹ 96,999","₹ 58,999",(39% Off),,,https://www.pepperfry.com/flair-solid-wood-king-size-bed-in-provincial-teak-finish-by-woodsworth-1812500.html?type=search&pos=18:1&total_result=1019&searchterm=&searchterm=beds&as=0&cat=0
Milton Upholstered Queen size Bed in Black Colour, ,"₹ 43,998","₹ 26,399",(40% Off),,,https://www.pepperfry.com/milton-upholstered-queen-bed-in-black-colour-by-forzza-1818564.html?type=search&pos=19:1&total_result=1019&searchterm=&searchterm=beds&as=0&cat=0
Nina King Size Bed with Storage, ,"₹ 93,800","₹ 60,970",(35% Off),,,https://www.pepperfry.com/nina-king-bed-in-red-by-durian-1811545.html?type=search&pos=20:1&total_result=1019&searchterm=&searchterm=beds&as=0&cat=0
