name,badge_1,mrp,discounted_price,discount,rating,rating_count,link
Ren Queen Size Bed with Storage & Two Bedside Tables in Wenge Finish, Best Seller,"₹ 24,397","₹ 19,999",(18% Off),,,https://www.pepperfry.com/ren-queen-size-bed-with-box-storage-two-bedside-tables-in-wenge-finish-by-mintwu-1655142.html?type=search&pos=1:1&total_result=1104&searchterm=&searchterm=beds&as=0&cat=0
Daiki Queen Size Bed in Wenge Finish, Best Seller,"₹ 22,497","₹ 12,799",(43% Off),,,https://www.pepperfry.com/daiki-queen-size-bed-in-wenge-finish-mintwud-by-pepperfry-1842560.html?type=search&pos=2:1&total_result=1104&searchterm=&searchterm=beds&as=0&cat=0
Takai Queen Size Bed in Wenge Finish, Best Seller,"₹ 22,997","₹ 13,499",(41% Off),,,https://www.pepperfry.com/takai-queen-size-bed-in-wenge-finish-by-mintwud-1643645.html?type=search&pos=3:1&total_result=1104&searchterm=&searchterm=beds&as=0&cat=0
Torrie King Size Bed with Storage, ,"₹ 43,900","₹ 24,900",(43% Off),,,https://www.pepperfry.com/torrie-king-bed-with-headboard-box-storage-in-black-colour-by-home-1711659.html?type=search&pos=4:1&total_result=1104&searchterm=&searchterm=beds&as=0&cat=0
Cipher Queen Size Bed in Espresso Finish, ,"₹ 29,900","₹ 13,500",(55% Off),,,https://www.pepperfry.com/cipher-queen-size-bed-in-espresso-finish-by-home-1646202.html?type=search&pos=5:1&total_result=1104&searchterm=&searchterm=beds&as=0&cat=0
Tanoshi Queen Size Bed with Storage in Brown Finish, ,"₹ 29,999","₹ 19,299",(36% Off),,,https://www.pepperfry.com/tanoshi-queen-size-bed-with-storage-in-brown-finish-by-mintwud-1812342.html?type=search&pos=6:1&total_result=1104&searchterm=&searchterm=beds&as=0&cat=0
Torrie Queen Size Bed with Storage, ,"₹ 38,900","₹ 23,500",(40% Off),,,https://www.pepperfry.com/torrie-queen-bed-with-headboard-box-storage-in-black-colour-by-home-1711660.html?type=search&pos=7:1&total_result=1104&searchterm=&searchterm=beds&as=0&cat=0
Esca Queen Size Bed in Black Colour, Best Seller,"₹ 14,400","₹ 9,800",(32% Off),,,https://www.pepperfry.com/esca-double-bed-in-black-finish-by-nilkamal-1846271.html?type=search&pos=8:1&total_result=1104&searchterm=&searchterm=beds&as=0&cat=0
Bergen Solid Wood Queen Size Bed In Provincial Teak Finish, ,"₹ 60,999","₹ 38,999",(36% Off),,,https://www.pepperfry.com/solid-wood-queen-size-bed-in-provincial-teak-finish-by-woodsworth-1808649.html?type=search&pos=9:1&total_result=1104&searchterm=&searchterm=beds&as=0&cat=0
Delphi Solid Wood King Size Bed in Provincial Teak Finish, ,"₹ 90,999","₹ 47,999",(47% Off),,,https://www.pepperfry.com/delphi-solid-wood-king-size-bed-in-provincial-teak-finish-by-woodsworth-1748398.html?type=search&pos=10:1&total_result=1104&searchterm=&searchterm=beds&as=0&cat=0
Kaito Queen Size Bed with Storage in Wenge Finish, Best Seller,"₹ 27,197","₹ 18,499",(32% Off),,,https://www.pepperfry.com/kaito-queen-size-bed-with-box-storage-in-wenge-finish-by-mintwud-1657336.html?type=search&pos=11:1&total_result=1104&searchterm=&searchterm=beds&as=0&cat=0
Aramika Solid Wood Single Bed in Provincial Teak Finish, ,"₹ 47,999","₹ 31,999",(33% Off),,,https://www.pepperfry.com/aramika-single-size-bed-in-provincial-teak-finish-by-mudramark-1623769.html?type=search&pos=12:1&total_result=1104&searchterm=&searchterm=beds&as=0&cat=0
Hiroki Queen Size Bed with Headboard Storage in Walnut Finish, ,"₹ 28,997","₹ 16,499",(43% Off),,,https://www.pepperfry.com/queen-size-bed-in-walnut-finish-by-mintwud-1597551.html?type=search&pos=13:1&total_result=1104&searchterm=&searchterm=beds&as=0&cat=0
Cipher Single Bed in Espresso Finish, ,"₹ 17,900","₹ 8,500",(53% Off),,,https://www.pepperfry.com/cipher-single-bed-in-espresso-finish-by-home-1646203.html?type=search&pos=14:1&total_result=1104&searchterm=&searchterm=beds&as=0&cat=0
Tsukiko Queen Size Bed with Storage in Wenge Finish, Best Seller,"₹ 35,397","₹ 30,999",(12% Off),,,https://www.pepperfry.com/tsukiko-queen-size-bed-with-storage-in-wenge-finish-by-mintwud-1830062.html?type=search&pos=15:1&total_result=1104&searchterm=&searchterm=beds&as=0&cat=0
Kosmo Blaze Queen Size Bed with Storage, ,"₹ 34,081","₹ 24,999",(27% Off),,,https://www.pepperfry.com/kosmo-blaze-queen-bed-with-box-storage-by-spacewood-1704278.html?type=search&pos=16:1&total_result=1104&searchterm=&searchterm=beds&as=0&cat=0
Kichi Queen Bed in White Colour, ,"₹ 22,999","₹ 14,999",(35% Off),,,https://www.pepperfry.com/kichi-queen-bed-in-white-colour-by-mintwud-1848739.html?type=search&pos=17:1&total_result=1104&searchterm=&searchterm=beds&as=0&cat=0
Arctic Queen Size Bed with Storage in Choco Walnut Finish, ,"₹ 34,809","₹ 30,105",(14% Off),,,https://www.pepperfry.com/arctic-queen-size-bed-with-storage-in-choco-walnut-finish-by-a-globia-creations-1850964.html?type=search&pos=18:1&total_result=1104&searchterm=&searchterm=beds&as=0&cat=0
Flair Solid Wood King Size Bed in Provincial Teak Finish, ,"₹ 96,999","₹ 58,999",(39% Off),,,https://www.pepperfry.com/flair-solid-wood-king-size-bed-in-provincial-teak-finish-by-woodsworth-1812500.html?type=search&pos=19:1&total_result=1104&searchterm=&searchterm=beds&as=0&cat=0
Milton Upholstered Queen size Bed in Black Colour, ,"₹ 43,998","₹ 26,399",(40% Off),,,https://www.pepperfry.com/milton-upholstered-queen-bed-in-black-colour-by-forzza-1818564.html?type=search&pos=20:1&total_result=1104&searchterm=&searchterm=beds&as=0&cat=0
Yuuto Queen Size Bed with Headboard Storage in Walnut Finish, ,"₹ 42,044","₹ 21,499",(49% Off),,,https://www.pepperfry.com/yuuto-queen-size-bed-with-storage-in-walnut-finish-by-mintwud-1760851.html?type=search&pos=21:1&total_result=1104&searchterm=&searchterm=beds&as=0&cat=0
Nina King Size Bed with Storage, ,"₹ 85,800","₹ 47,190",(45% Off),,,https://www.pepperfry.com/nina-king-bed-in-red-by-durian-1811545.html?type=search&pos=22:1&total_result=1104&searchterm=&searchterm=beds&as=0&cat=0
Kryss Solid Wood Queen Size Bed in Provincial Teak Finish, ,"₹ 86,999","₹ 37,999",(56% Off),,,https://www.pepperfry.com/kryss-solid-wood-queen-size-bed-in-provincial-teak-finish-by-woodsworth-1788103.html?type=search&pos=23:1&total_result=1104&searchterm=&searchterm=beds&as=0&cat=0
Biscay Solid Wood King Size Bed Without Storage In Rustic Teak Finish, Best Seller,"₹ 71,999","₹ 43,999",(39% Off),,,https://www.pepperfry.com/biscay-solid-wood-king-size-bed-without-storage-in-rustic-teak-finish-woodswort-1881554.html?type=search&pos=24:1&total_result=1104&searchterm=&searchterm=beds&as=0&cat=0
Marion Queen Size Bed with Storage in Wenge Finish, Best Seller,"₹ 29,249","₹ 20,599",(30% Off),,,https://www.pepperfry.com/platina-queen-bed-with-top-storage-in-wenge-colour-by-crystal-furnitech-1373430.html?type=search&pos=26:1&total_result=1104&searchterm=&searchterm=beds&as=0&cat=0
Aramika Solid Wood King Size Bed in Honey Oak Finish, ,"₹ 77,999","₹ 51,999",(33% Off),,,https://www.pepperfry.com/aramika-king-size-bed-in-honey-oak-finish-by-mudramark-1623766.html?type=search&pos=27:1&total_result=1104&searchterm=&searchterm=beds&as=0&cat=0
Aramika Solid Wood Queen Size Bed in Honey Oak Finish, ,"₹ 70,999","₹ 47,999",(32% Off),,,https://www.pepperfry.com/aramika-queen-size-bed-in-honey-oak-finish-by-mudramark-1623768.html?type=search&pos=28:1&total_result=1104&searchterm=&searchterm=beds&as=0&cat=0
Borden King Size Bed, ,"₹ 33,900","₹ 19,900",(41% Off),,,https://www.pepperfry.com/borden-king-bed-with-headboard-storage-in-black-colour-by-home-1711657.html?type=search&pos=29:1&total_result=1104&searchterm=&searchterm=beds&as=0&cat=0
Aramika Solid Wood Queen Size Bed in Provincial Teak Finish, ,"₹ 70,999","₹ 47,999",(32% Off),,,https://www.pepperfry.com/aramika-queen-size-bed-in-provincial-teak-finish-by-mudramark-1623767.html?type=search&pos=30:1&total_result=1104&searchterm=&searchterm=beds&as=0&cat=0
Kaito King Size Bed with Storage in Wenge Finish, Best Seller,"₹ 31,297","₹ 16,999",(46% Off),,,https://www.pepperfry.com/kaito-king-size-bed-with-box-storage-in-wenge-finish-by-mintwud-1657337.html?type=search&pos=31:1&total_result=1104&searchterm=&searchterm=beds&as=0&cat=0
Hairi Queen Bed in Honey Oak Colour, ,"₹ 27,999","₹ 15,999",(43% Off),,,https://www.pepperfry.com/hairi-queen-bed-in-honey-oak-colour-by-mintwud-1848735.html?type=search&pos=32:1&total_result=1104&searchterm=&searchterm=beds&as=0&cat=0
Mikio Queen Bed in Honey Oak Colour, ,"₹ 28,999","₹ 17,499",(40% Off),,,https://www.pepperfry.com/mikio-queen-bed-in-honey-oak-colour-by-mintwud-1848732.html?type=search&pos=33:1&total_result=1104&searchterm=&searchterm=beds&as=0&cat=0
Tetsu Queen Size Bed with Storage & Two Bedside Tables in Walnut Finish, Best Seller,"₹ 38,635","₹ 21,499",(44% Off),,,https://www.pepperfry.com/tetsu-queen-size-bed-with-storage-in-walnut-finish-by-mintwud-1759483.html?type=search&pos=34:1&total_result=1104&searchterm=&searchterm=beds&as=0&cat=0
Vayaka Solid Wood Poster Bed in Provincial Teak Finish, ,"₹ 1,15,999","₹ 79,999",(31% Off),,,https://www.pepperfry.com/vayaka-poster-size-bed-in-provincial-teak-finish-by-mudramark-1620413.html?type=search&pos=35:1&total_result=1104&searchterm=&searchterm=beds&as=0&cat=0
Rezzan Solid Wood King Size Bed In Rustic Teak Finish, New,"₹ 57,999","₹ 47,999",(17% Off),,,https://www.pepperfry.com/rezzan-solid-wood-king-size-bed-in-rustic-teak-finish-woodsworth-by-1878028.html?type=search&pos=36:1&total_result=1104&searchterm=&searchterm=beds&as=0&cat=0
