name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Amazon Brand - Solimo Betty Engineered Wood Queen Bed  ,,Sponsored,,"₹14,170","₹11,499","Save ₹2,671 (19%)",3.8 out of 5 stars,109,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A03934533BLINRQ8AVWB1&url=%2FAmazon-Brand-Solimo-Engineered-Espresso%2Fdp%2FB07SRCS5VL%2Fref%3Dsr_1_1_sspa%3Fdchild%3D1%26keywords%3Dbeds%26qid%3D1627617470%26sr%3D8-1-spons%26psc%3D1&qualifier=1627617470&id=7117505629241644&widgetName=sp_atf
Amazon Brand - Solimo Petra Solid Sheesham Wood Queen Bed (Teak Finish)  ,,Sponsored,,"₹50,000","₹14,899","Save ₹35,101 (70%)",4.2 out of 5 stars,101,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A0123902HWBL3RLJ4EXE&url=%2FAmazon-Brand-Solimo-Sheesham-Finish%2Fdp%2FB08QT7KQ3V%2Fref%3Dsr_1_2_sspa%3Fdchild%3D1%26keywords%3Dbeds%26qid%3D1627617470%26sr%3D8-2-spons%26psc%3D1&qualifier=1627617470&id=7117505629241644&widgetName=sp_atf
Amazon Brand - Solimo Jeff Metal King Sized Bed (Black)  ,,Sponsored,,"₹13,000","₹7,409","Save ₹5,591 (43%)",3.3 out of 5 stars,30,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A0897186LRU3D2SZY858&url=%2FSolimo-Jeff-Metal-King-Black%2Fdp%2FB08FTN9C6N%2Fref%3Dsr_1_3_sspa%3Fdchild%3D1%26keywords%3Dbeds%26qid%3D1627617470%26sr%3D8-3-spons%26psc%3D1&qualifier=1627617470&id=7117505629241644&widgetName=sp_atf
Amazon Brand - Solimo Jeff Metal Queen Bed (Black)  ,,Sponsored,,"₹12,000","₹7,199","Save ₹4,801 (40%)",3.4 out of 5 stars,14,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A08970301ONCM0N5OICOJ&url=%2FAmazon-Brand-Solimo-Metal-Queen%2Fdp%2FB08FTQ22FK%2Fref%3Dsr_1_4_sspa%3Fdchild%3D1%26keywords%3Dbeds%26qid%3D1627617470%26sr%3D8-4-spons%26psc%3D1&qualifier=1627617470&id=7117505629241644&widgetName=sp_atf
Amazon Brand - Solimo Canes Engineered Wood King Bed with Box Storage (Wenge finish)  ,,,,"₹26,000","₹16,749","Save ₹9,251 (36%)",3.6 out of 5 stars,44,https://www.amazon.in/Amazon-Brand-Solimo-Engineered-Storage/dp/B0869BXPHW/ref=sr_1_5?dchild=1&keywords=beds&qid=1627617470&sr=8-5
Amazon Brand - Solimo Medusa Engineered Wood King Bed (Walnut finish)  ,,,,"₹18,000","₹11,999","Save ₹6,001 (33%)",1.0 out of 5 stars,2,https://www.amazon.in/Amazon-Brand-Solimo-Medusa-Engineered/dp/B08699WZTN/ref=sr_1_6?dchild=1&keywords=beds&qid=1627617470&sr=8-6
Amazon Brand - Solimo Petra Solid Sheesham Wood Queen Bed (Teak Finish)  ,,,,"₹50,000","₹14,899","Save ₹35,101 (70%)",4.2 out of 5 stars,101,https://www.amazon.in/Amazon-Brand-Solimo-Sheesham-Finish/dp/B08QT7KQ3V/ref=sr_1_7?dchild=1&keywords=beds&qid=1627617470&sr=8-7
"DeckUp Noordin Queen Bed with Box Storage (Dark Wenge, Matte Finish)  ",,,,"₹28,000","₹15,999","Save ₹12,001 (43%)",4.0 out of 5 stars,244,https://www.amazon.in/DeckUp-Engineered-Finish-Noordin-Storage/dp/B07CYS7J4J/ref=sr_1_8?dchild=1&keywords=beds&qid=1627617470&sr=8-8
Amazon Brand - Solimo Tucana Engineered Wood Walnut Finish Queen Bed (Brown)  ,,,,"₹17,999","₹10,999","Save ₹7,000 (39%)",3.7 out of 5 stars,130,https://www.amazon.in/Solimo-Tucana-Engineered-Walnut-Finish/dp/B07L1CHBK7/ref=sr_1_9?dchild=1&keywords=beds&qid=1627617470&sr=8-9
"Metallika London King Size Metal Bed (Glossy Finish, Black) By FurnitureKraft  ",,,,"₹10,959","₹9,399","Save ₹1,560 (14%)",3.9 out of 5 stars,831,https://www.amazon.in/FurnitureKraft-London-Metal-Double-Black/dp/B01MY4H1RY/ref=sr_1_10?dchild=1&keywords=beds&qid=1627617470&sr=8-10
Amazon Brand - Solimo Medusa Engineered Wood Queen Bed with Box Storage (Wenge finish)  ,,,,"₹18,000","₹11,999","Save ₹6,001 (33%)",3.8 out of 5 stars,18,https://www.amazon.in/Amazon-Brand-Solimo-Engineered-Storage/dp/B08698STWC/ref=sr_1_11?dchild=1&keywords=beds&qid=1627617470&sr=8-11
Amazon Brand - Solimo Jeff Metal King Sized Bed (Black)  ,,,,"₹13,000","₹7,409","Save ₹5,591 (43%)",3.3 out of 5 stars,30,https://www.amazon.in/Solimo-Jeff-Metal-King-Black/dp/B08FTN9C6N/ref=sr_1_12?dchild=1&keywords=beds&qid=1627617470&sr=8-12
Amazon Brand - Solimo Medusa Engineered Wood King Bed (Wenge Finish)  ,,,,"₹18,000","₹11,999","Save ₹6,001 (33%)",3.4 out of 5 stars,28,https://www.amazon.in/Amazon-Brand-Solimo-Medusa-Engineered/dp/B0869BYSGW/ref=sr_1_13?dchild=1&keywords=beds&qid=1627617470&sr=8-13
Metallika London Double Size Metal Bed (Mild Steel - Black) By FurnitureKraft  ,,,,"₹8,362","₹7,129","Save ₹1,233 (15%)",3.9 out of 5 stars,215,https://www.amazon.in/FurnitureKraft-London-Metal-Double-Black/dp/B01N1YJZOH/ref=sr_1_14?dchild=1&keywords=beds&qid=1627617470&sr=8-14
Amazon Brand - Solimo Senna Metal Glossy King Bed (Black)  ,,,,"₹13,000","₹7,799","Save ₹5,201 (40%)",3.3 out of 5 stars,26,https://www.amazon.in/Amazon-Brand-Solimo-Senna-Metal/dp/B08FTN8KHY/ref=sr_1_15?dchild=1&keywords=beds&qid=1627617470&sr=8-15
