name,badge_1,mrp,discounted_price,discount,rating,rating_count,link
Green Tall Giraffe Hooded Towel,,,₹649,,,,https://www.hopscotch.in/product/1078701/seven-rainbows-green-tall-giraffe-hooded-towel?funnel=Search&funnel_tile=baby towels&funnel_section=Keyword&section=Keyword&plp=baby towels&from_screen=search
Elephant Pink Applique Hooded Towel & Wash Cloth Set,,,₹999,,,,https://www.hopscotch.in/product/1059975/baby-moo-elephant-pink-applique-hooded-towel-%26-wash-cloth-set?funnel=Search&funnel_tile=baby towels&funnel_section=Keyword&section=Keyword&plp=baby towels&from_screen=search
Tiger Blue Applique Hooded Towel & Wash Cloth Set,,,₹999,,,,https://www.hopscotch.in/product/1059977/baby-moo-tiger-blue-applique-hooded-towel-%26-wash-cloth-set?funnel=Search&funnel_tile=baby towels&funnel_section=Keyword&section=Keyword&plp=baby towels&from_screen=search
Yellow Love Bear Towel,,,₹399,,,,https://www.hopscotch.in/product/1078695/seven-rainbows-yellow-love-bear-towel?funnel=Search&funnel_tile=baby towels&funnel_section=Keyword&section=Keyword&plp=baby towels&from_screen=search
Baby hooded towel -Modern stripped- Pink/White,,,₹895,,,,https://www.hopscotch.in/product/998938/my-milestones-baby-hooded-towel--modern-stripped--pink~2fwhite?funnel=Search&funnel_tile=baby towels&funnel_section=Keyword&section=Keyword&plp=baby towels&from_screen=search
Baby Hooded Towel- Modern stripped-Yellow/White,,,₹895,,,,https://www.hopscotch.in/product/998941/my-milestones-baby-hooded-towel--modern-stripped-yellow~2fwhite?funnel=Search&funnel_tile=baby towels&funnel_section=Keyword&section=Keyword&plp=baby towels&from_screen=search
Blue Hello Buddy Appu Hooded Towel,,,₹649,,,,https://www.hopscotch.in/product/1078702/seven-rainbows-blue-hello-buddy-appu-hooded-towel?funnel=Search&funnel_tile=baby towels&funnel_section=Keyword&section=Keyword&plp=baby towels&from_screen=search
Multi Animal Printed Bath Towel,2 left,"₹1,019",₹669,(34% off),,,https://www.hopscotch.in/product/1062723/shuipingcao-multi-animal-printed-bath-towel?funnel=Search&funnel_tile=baby towels&funnel_section=Keyword&section=Keyword&plp=baby towels&from_screen=search
Animal Face Koala Bath Towel For Kids ,,"₹1,099",₹999,,,,https://www.hopscotch.in/product/1051863/cherrytoes-animal-face-koala-bath-towel-for-kids-?funnel=Search&funnel_tile=baby towels&funnel_section=Keyword&section=Keyword&plp=baby towels&from_screen=search
Pink Happy Day Teddy Towel,,,₹699,,,,https://www.hopscotch.in/product/1078697/seven-rainbows-pink-happy-day-teddy-towel?funnel=Search&funnel_tile=baby towels&funnel_section=Keyword&section=Keyword&plp=baby towels&from_screen=search
Blue Hello Lovely Bear Towel,,,₹499,,,,https://www.hopscotch.in/product/1078693/seven-rainbows-blue-hello-lovely-bear-towel?funnel=Search&funnel_tile=baby towels&funnel_section=Keyword&section=Keyword&plp=baby towels&from_screen=search
Baby Hooded Towel -Modern stripped- Navy Blue/White,2 left,₹895,₹806,(10% off),,,https://www.hopscotch.in/product/998940/my-milestones-baby-hooded-towel--modern-stripped--navy-blue~2fwhite?funnel=Search&funnel_tile=baby towels&funnel_section=Keyword&section=Keyword&plp=baby towels&from_screen=search
Animal Face Panda Bath Towel For Kids,3 left,"₹1,099",₹999,,,,https://www.hopscotch.in/product/1051864/cherrytoes-animal-face-panda-bath-towel-for-kids?funnel=Search&funnel_tile=baby towels&funnel_section=Keyword&section=Keyword&plp=baby towels&from_screen=search
Pink Art Printed Bath Towel,1 left,"₹1,209","₹1,166",,,,https://www.hopscotch.in/product/1043498/shuipingcao-pink-art-printed-bath-towel?funnel=Search&funnel_tile=baby towels&funnel_section=Keyword&section=Keyword&plp=baby towels&from_screen=search
Multi Fruit Printed Bath Towel,,"₹1,019",₹669,(34% off),,,https://www.hopscotch.in/product/1062730/shuipingcao-multi-fruit-printed-bath-towel?funnel=Search&funnel_tile=baby towels&funnel_section=Keyword&section=Keyword&plp=baby towels&from_screen=search
Brown Art Printed Bath Towel,1 left,₹549,₹424,(23% off),,,https://www.hopscotch.in/product/1030669/shuipingcao-brown-art-printed-bath-towel?funnel=Search&funnel_tile=baby towels&funnel_section=Keyword&section=Keyword&plp=baby towels&from_screen=search
Pink So sweet Bear Hooded Towel,,,₹649,,,,https://www.hopscotch.in/product/1078700/seven-rainbows-pink-so-sweet-bear-hooded-towel?funnel=Search&funnel_tile=baby towels&funnel_section=Keyword&section=Keyword&plp=baby towels&from_screen=search
White Text Printed Bath Towel,1 left,"₹1,469",₹670,(54% off),,,https://www.hopscotch.in/product/1036530/shuipingcao-white-text-printed-bath-towel?funnel=Search&funnel_tile=baby towels&funnel_section=Keyword&section=Keyword&plp=baby towels&from_screen=search
Set Of 3 Baby Washcloth Orange Space,,₹799,₹649,(19% off),,,https://www.hopscotch.in/product/589387/wonder-wee-set-of-3-baby-washcloth-orange-space?funnel=Search&funnel_tile=baby towels&funnel_section=Keyword&section=Keyword&plp=baby towels&from_screen=search
My Milestones Infant Hooded Towel Wrap - White/Orange Carnival,,"₹1,195","₹1,076",(10% off),,,https://www.hopscotch.in/product/767400/my-milestones-my-milestones-infant-hooded-towel-wrap---white~2forange-carnival?funnel=Search&funnel_tile=baby towels&funnel_section=Keyword&section=Keyword&plp=baby towels&from_screen=search
Cotton wash cloth- Playtime,1 left,,₹399,,,,https://www.hopscotch.in/product/992425/kicks-%26-crawl-cotton-wash-cloth--playtime?funnel=Search&funnel_tile=baby towels&funnel_section=Keyword&section=Keyword&plp=baby towels&from_screen=search
Pink Full Sleeves Applique Animal Bath Towel,2 left,"₹1,749","₹1,159",(34% off),,,https://www.hopscotch.in/product/1008795/michley-pink-full-sleeves-applique-animal-bath-towel?funnel=Search&funnel_tile=baby towels&funnel_section=Keyword&section=Keyword&plp=baby towels&from_screen=search
 Pack of 3 Muslin Wash Cloths- Blue Lions,,,₹699,,,,https://www.hopscotch.in/product/992422/kicks-%26-crawl--pack-of-3-muslin-wash-cloths--blue-lions?funnel=Search&funnel_tile=baby towels&funnel_section=Keyword&section=Keyword&plp=baby towels&from_screen=search
Kicks & Crawl - Cotton wash cloth- Sweet Baby,,,₹399,,,,https://www.hopscotch.in/product/992426/kicks-%26-crawl-kicks-%26-crawl---cotton-wash-cloth--sweet-baby?funnel=Search&funnel_tile=baby towels&funnel_section=Keyword&section=Keyword&plp=baby towels&from_screen=search
Cotton wash cloth-Cute Animals,,,₹399,,,,https://www.hopscotch.in/product/992427/kicks-%26-crawl-cotton-wash-cloth-cute-animals?funnel=Search&funnel_tile=baby towels&funnel_section=Keyword&section=Keyword&plp=baby towels&from_screen=search
Set Of 3 Baby Washcloth Pink Food-Orange Space,,₹799,₹649,(19% off),,,https://www.hopscotch.in/product/589386/wonder-wee-set-of-3-baby-washcloth-pink-food-orange-space?funnel=Search&funnel_tile=baby towels&funnel_section=Keyword&section=Keyword&plp=baby towels&from_screen=search
Set Of 3 Baby Washcloth Turquoise Travel - Blue Sea Animals,,₹799,₹649,(19% off),,,https://www.hopscotch.in/product/589388/wonder-wee-set-of-3-baby-washcloth-turquoise-travel---blue-sea-animals?funnel=Search&funnel_tile=baby towels&funnel_section=Keyword&section=Keyword&plp=baby towels&from_screen=search
Set Of 3 Baby Washcloth Set Blue Sea Animals,,₹799,₹649,(19% off),,,https://www.hopscotch.in/product/589389/wonder-wee-set-of-3-baby-washcloth-set-blue-sea-animals?funnel=Search&funnel_tile=baby towels&funnel_section=Keyword&section=Keyword&plp=baby towels&from_screen=search
 Pack of 3 Muslin Wash Cloths- Pink Kitty,,,₹699,,,,https://www.hopscotch.in/product/992420/kicks-%26-crawl--pack-of-3-muslin-wash-cloths--pink-kitty?funnel=Search&funnel_tile=baby towels&funnel_section=Keyword&section=Keyword&plp=baby towels&from_screen=search
 Cotton wash cloth- Bath Duck (PO3),1 left,,₹399,,,,https://www.hopscotch.in/product/992424/kicks-%26-crawl--cotton-wash-cloth--bath-duck-(po3)?funnel=Search&funnel_tile=baby towels&funnel_section=Keyword&section=Keyword&plp=baby towels&from_screen=search
Baby Washcloth Set Turquoise Travel-Orange Square Lines-Blue Sea Animals,,₹799,₹649,(19% off),,,https://www.hopscotch.in/product/589385/wonder-wee-baby-washcloth-set-turquoise-travel-orange-square-lines-blue-sea-animals?funnel=Search&funnel_tile=baby towels&funnel_section=Keyword&section=Keyword&plp=baby towels&from_screen=search
Set Of 3 Baby Washcloth Yellow Animals-Red Dino-Pink Toys,,₹799,₹649,(19% off),,,https://www.hopscotch.in/product/616354/wonder-wee-set-of-3-baby-washcloth-yellow-animals-red-dino-pink-toys?funnel=Search&funnel_tile=baby towels&funnel_section=Keyword&section=Keyword&plp=baby towels&from_screen=search
Set Of 3 Baby Washcloth Pink Food-Green Square Lines-Orange Space,,₹799,₹649,(19% off),,,https://www.hopscotch.in/product/589382/wonder-wee-set-of-3-baby-washcloth-pink-food-green-square-lines-orange-space?funnel=Search&funnel_tile=baby towels&funnel_section=Keyword&section=Keyword&plp=baby towels&from_screen=search
Pack of 3 Muslin Wash Cloths- Minty Green,,,₹699,,,,https://www.hopscotch.in/product/992421/kicks-%26-crawl-pack-of-3-muslin-wash-cloths--minty-green?funnel=Search&funnel_tile=baby towels&funnel_section=Keyword&section=Keyword&plp=baby towels&from_screen=search
Set Of 3 Baby Washcloth Red Dino-Orange Square Lines-Yellow Animals,,₹799,₹649,(19% off),,,https://www.hopscotch.in/product/616351/wonder-wee-set-of-3-baby-washcloth-red-dino-orange-square-lines-yellow-animals?funnel=Search&funnel_tile=baby towels&funnel_section=Keyword&section=Keyword&plp=baby towels&from_screen=search
Set Of 3 Baby Washcloth Turquoise Travel-Green Square Lines-Blue Sea Animals,,₹799,₹649,(19% off),,,https://www.hopscotch.in/product/589384/wonder-wee-set-of-3-baby-washcloth-turquoise-travel-green-square-lines-blue-sea-animals?funnel=Search&funnel_tile=baby towels&funnel_section=Keyword&section=Keyword&plp=baby towels&from_screen=search
Set Of 3 Baby Washcloth Yellow Animals-Green Square Lines-Pink Toys,,₹799,₹649,(19% off),,,https://www.hopscotch.in/product/616353/wonder-wee-set-of-3-baby-washcloth-yellow-animals-green-square-lines-pink-toys?funnel=Search&funnel_tile=baby towels&funnel_section=Keyword&section=Keyword&plp=baby towels&from_screen=search
