name,badge_1,mrp,discounted_price,discount,rating,rating_count,link
Pink Stars Printed LED Shoes,,₹999,₹953,,,,https://www.hopscotch.in/product/685536/yunmu-pink-stars-printed-led-shoes?funnel=Search&funnel_tile=baby footwear&funnel_section=Keyword&section=Keyword&plp=baby footwear&from_screen=search
Navy Blue LED Shoes,1 left,₹999,₹591,(41% off),,,https://www.hopscotch.in/product/697286/yangguang-navy-blue-led-shoes?funnel=Search&funnel_tile=baby footwear&funnel_section=Keyword&section=Keyword&plp=baby footwear&from_screen=search
Gold Glittery Mary Jane With Satin Bow,,₹559,₹519,,,,https://www.hopscotch.in/product/575241/yangguang-gold-glittery-mary-jane-with-satin-bow?funnel=Search&funnel_tile=baby footwear&funnel_section=Keyword&section=Keyword&plp=baby footwear&from_screen=search
Gray High Tops Athletic Shoes,,₹929,₹738,(21% off),,,https://www.hopscotch.in/product/783476/wanka-gray-high-tops-athletic-shoes?funnel=Search&funnel_tile=baby footwear&funnel_section=Keyword&section=Keyword&plp=baby footwear&from_screen=search
Peach Floral Sandals,1 left,₹709,₹284,(60% off),,,https://www.hopscotch.in/product/641648/thunderstone-peach-floral-sandals?funnel=Search&funnel_tile=baby footwear&funnel_section=Keyword&section=Keyword&plp=baby footwear&from_screen=search
Blue Solid Double Strap Sandals,,₹719,₹657,,,,https://www.hopscotch.in/product/847852/hsy-blue-solid-double-strap-sandals?funnel=Search&funnel_tile=baby footwear&funnel_section=Keyword&section=Keyword&plp=baby footwear&from_screen=search
Denim Slip-On Booties With Elastic,,,₹435,,,,https://www.hopscotch.in/product/335401/ivee-denim-slip-on-booties-with-elastic?funnel=Search&funnel_tile=baby footwear&funnel_section=Keyword&section=Keyword&plp=baby footwear&from_screen=search
Nude Fixed Lace Sneakers,1 left,₹999,₹434,(57% off),,,https://www.hopscotch.in/product/783499/wanka-nude-fixed-lace-sneakers?funnel=Search&funnel_tile=baby footwear&funnel_section=Keyword&section=Keyword&plp=baby footwear&from_screen=search
 Pink and Blue Triple Belt Sandal,,₹799,₹405,(49% off),,,https://www.hopscotch.in/product/840052/bling-footwear--pink-and-blue-triple-belt-sandal?funnel=Search&funnel_tile=baby footwear&funnel_section=Keyword&section=Keyword&plp=baby footwear&from_screen=search
Cool Black LED Sneakers,1 left,₹999,₹491,(51% off),,,https://www.hopscotch.in/product/796763/natural-beauty--cool-black-led-sneakers?funnel=Search&funnel_tile=baby footwear&funnel_section=Keyword&section=Keyword&plp=baby footwear&from_screen=search
Beige LED  Fixed Lace Sneakers,1 left,₹999,₹896,(10% off),,,https://www.hopscotch.in/product/783497/wanka-beige-led-fixed-lace-sneakers?funnel=Search&funnel_tile=baby footwear&funnel_section=Keyword&section=Keyword&plp=baby footwear&from_screen=search
White - Fixed Lace  Sneakers,1 left,,₹899,,,,https://www.hopscotch.in/product/791354/yunmu-white---fixed-lace-sneakers?funnel=Search&funnel_tile=baby footwear&funnel_section=Keyword&section=Keyword&plp=baby footwear&from_screen=search
White Bow Applique LED Sneakers,,₹999,₹699,(30% off),,,https://www.hopscotch.in/product/785420/golden-gift-white-bow-applique-led-sneakers?funnel=Search&funnel_tile=baby footwear&funnel_section=Keyword&section=Keyword&plp=baby footwear&from_screen=search
Solid Red LED Sneaker With Lace,1 left,₹999,₹350,(65% off),,,https://www.hopscotch.in/product/799322/golden-gift-solid-red-led-sneaker-with-lace?funnel=Search&funnel_tile=baby footwear&funnel_section=Keyword&section=Keyword&plp=baby footwear&from_screen=search
White And Gray Double Strap LED Shoes,,₹999,₹965,,,,https://www.hopscotch.in/product/685534/golden-gift-white-and-gray-double-strap-led-shoes?funnel=Search&funnel_tile=baby footwear&funnel_section=Keyword&section=Keyword&plp=baby footwear&from_screen=search
Pink Beaded Mary Jane,,"₹1,049",₹888,(15% off),,,https://www.hopscotch.in/product/809580/yangguang-pink-beaded-mary-jane?funnel=Search&funnel_tile=baby footwear&funnel_section=Keyword&section=Keyword&plp=baby footwear&from_screen=search
Pink Multi Stripes Sandal,,₹799,₹601,(25% off),,,https://www.hopscotch.in/product/840050/bling-footwear-pink-multi-stripes-sandal?funnel=Search&funnel_tile=baby footwear&funnel_section=Keyword&section=Keyword&plp=baby footwear&from_screen=search
Cool Pink LED Sneakers,1 left,₹999,₹896,(10% off),,,https://www.hopscotch.in/product/796761/natural-beauty--cool-pink-led-sneakers?funnel=Search&funnel_tile=baby footwear&funnel_section=Keyword&section=Keyword&plp=baby footwear&from_screen=search
Green Double Strap Sneakers,1 left,₹859,₹728,(15% off),,,https://www.hopscotch.in/product/559265/thunderstone-green-double-strap-sneakers?funnel=Search&funnel_tile=baby footwear&funnel_section=Keyword&section=Keyword&plp=baby footwear&from_screen=search
Blue Elasticized Ankle Booties,,,₹435,,,,https://www.hopscotch.in/product/771714/ivee-blue-elasticized-ankle-booties?funnel=Search&funnel_tile=baby footwear&funnel_section=Keyword&section=Keyword&plp=baby footwear&from_screen=search
Purple Glittery Mary Jane With Satin Bow,,₹559,₹528,,,,https://www.hopscotch.in/product/575227/yangguang-purple-glittery-mary-jane-with-satin-bow?funnel=Search&funnel_tile=baby footwear&funnel_section=Keyword&section=Keyword&plp=baby footwear&from_screen=search
White LED Sandals,2 left,,₹849,,,,https://www.hopscotch.in/product/643297/yangguang-white-led-sandals?funnel=Search&funnel_tile=baby footwear&funnel_section=Keyword&section=Keyword&plp=baby footwear&from_screen=search
Yellow Loafers For Boys,,₹869,₹417,(52% off),,,https://www.hopscotch.in/product/691454/yangguang-yellow-loafers-for-boys?funnel=Search&funnel_tile=baby footwear&funnel_section=Keyword&section=Keyword&plp=baby footwear&from_screen=search
