name,badge_1,mrp,discounted_price,discount,rating,rating_count,link
Beige Fabric Shade Table Lamp with Gold Base, Best Seller,"₹ 1,650",₹ 968,(41% Off),,,https://www.pepperfry.com/beige-cotton-table-lamp-by-foziq-1736828.html?type=search&pos=1:1&total_result=2476&searchterm=&searchterm=table lamp&as=0&cat=0
White Fabric Shade Table Lamp with Black Base, ,"₹ 1,650",₹ 997,(40% Off),,,https://www.pepperfry.com/white-fabric-designer-table-lamp-by-foziq-1763116.html?type=search&pos=2:1&total_result=2476&searchterm=&searchterm=table lamp&as=0&cat=0
Casper White Fabric Shade Table Lamp with Wood Base, ,"₹ 4,250","₹ 2,379",(44% Off),,,https://www.pepperfry.com/casper-white-fabric-shade-table-lamp-with-wood-base-by-casacraft-1829929.html?type=search&pos=3:1&total_result=2476&searchterm=&searchterm=table lamp&as=0&cat=0
Beige Fabric Shade Table Lamp with Gold Base, Best Seller,"₹ 1,700","₹ 1,006",(41% Off),,,https://www.pepperfry.com/beige-cotton-table-lamp-by-foziq-1736834.html?type=search&pos=4:1&total_result=2476&searchterm=&searchterm=table lamp&as=0&cat=0
Gandhara Table Lamp with Gold Base, Best Seller,"₹ 2,100","₹ 1,329",(37% Off),,,https://www.pepperfry.com/gandhara-table-lamp-with-gold-base-by-nakshikathaa-1868307.html?type=search&pos=5:1&total_result=2476&searchterm=&searchterm=table lamp&as=0&cat=0
Blanc White Fabric Shade Table Lamp with White Base, ,"₹ 2,520","₹ 1,679",(33% Off),,,https://www.pepperfry.com/white-mango-wood-table-lamp-by-Sapphire-1643581.html?type=search&pos=6:1&total_result=2476&searchterm=&searchterm=table lamp&as=0&cat=0
White Fabric Shade Table Lamp with Gold Base, Best Seller,"₹ 1,700",₹ 987,(42% Off),,,https://www.pepperfry.com/white-fabric-designer-table-lamp-by-foziq-1763157.html?type=search&pos=7:1&total_result=2476&searchterm=&searchterm=table lamp&as=0&cat=0
Kwan Beige Fabric Shade Table Lamp with Green Base, Best Seller,"₹ 4,050","₹ 2,259",(44% Off),,,https://www.pepperfry.com/kwan-beige-fabric-shade-table-lamp-with-green-base-by-casacraft-1866740.html?type=search&pos=8:1&total_result=2476&searchterm=&searchterm=table lamp&as=0&cat=0
Fashionable Beige Jute Shade Table Lamp with Black Base, Best Seller,"₹ 1,300",₹ 789,(39% Off),,,https://www.pepperfry.com/fashionable-beige-jute-shade-table-lamp-with-black-base-by-new-era-1841221.html?type=search&pos=9:1&total_result=2476&searchterm=&searchterm=table lamp&as=0&cat=0
Drum Designer Stick Pipe Black Cotton Shade Table Lamp with Black Base, Best Seller,"₹ 1,350",₹ 959,(29% Off),,,https://www.pepperfry.com/drum-designer-stick-pipe-black-cotton-shade-table-lamp-with-black-base-by-new-era-1841218.html?type=search&pos=10:1&total_result=2476&searchterm=&searchterm=table lamp&as=0&cat=0
