name,badge_1,mrp,discounted_price,discount,rating,rating_count,link
Weston Half Leather Sofa (Wine Italian Leather),,,"Starting from ₹95,339",30% Off,,,https://www.urbanladder.com/products/weston-half-leather-sofa-wine-italian-leather?src=room
Weston Half Leather Sofa (Licorice Italian Leather),,,"Starting from ₹95,339",30% Off,,,https://www.urbanladder.com/products/weston-half-leather-sofa-licorice-italian-leather?src=room
Weston Half Leather Sofa (Camel Italian Leather),,,"Starting from ₹95,339",30% Off,,,https://www.urbanladder.com/products/weston-half-leather-sofa-camel-italian-leather?src=room
Rubik Sofa (Pebble Grey),,,"Starting from ₹24,079",30% Off,,,https://www.urbanladder.com/products/rubik-sofa-pebble-grey?src=room
Rubik Sofa (Colonial Blue),,,"Starting from ₹25,199",30% Off,,,https://www.urbanladder.com/products/rubik-sofa-colonial-blue?src=room
Rubik Sofa (Adrian Velvet),,,"Starting from ₹26,949",30% Off,,,https://www.urbanladder.com/products/rubik-sofa-adrian-velvet?src=room
Rubik Sofa (Graphite Grey),,,"Starting from ₹23,239",30% Off,,,https://www.urbanladder.com/products/rubik-sofa-graphite-grey?src=room
Leslie Sofa (Alloy Grey),,,"Starting from ₹20,599",,,,https://www.urbanladder.com/products/leslie-sofa-alloy-grey-fnsf51llag3?src=room
Florence Compact Sofa  (Dark Earth),,,"Starting from ₹40,039",30% Off,,,https://www.urbanladder.com/products/florence-compact-sofa-dark-earth?src=room
Granada Sofa (Smoke Grey),,,"Starting from ₹45,219",30% Off,,,https://www.urbanladder.com/products/granada-sofa-smoke-grey?src=room
Winchester Fabric Sofa (Olive Green),,,"Starting from ₹60,619",30% Off,,,https://www.urbanladder.com/products/winchester-fabric-sofa-olive-green?src=room
Granada Sofa (Cosmic Grey),,,"Starting from ₹48,019",30% Off,,,https://www.urbanladder.com/products/granada-sofa-cosmic-grey?src=room
Winchester Fabric Sofa (Vapour Grey),,,"Starting from ₹57,819",30% Off,,,https://www.urbanladder.com/products/winchester-fabric-sofa-vapour-grey?src=room
Winchester Fabric Sofa (Dusty Turquoise Velvet),,,"Starting from ₹70,559",30% Off,,,https://www.urbanladder.com/products/winchester-fabric-sofa-dusty-turquoise-velvet?src=room
Farina Sofa (Birch Beige),,,"Starting from ₹51,729",30% Off,,,https://www.urbanladder.com/products/farina-sofa-birch-beige?src=room
Farina Sofa (Dusty Turquoise Velvet),,,"Starting from ₹57,609",30% Off,,,https://www.urbanladder.com/products/farina-sofa-dusty-turquise-velvet?src=room
Farina Sofa (Mist Brown),,,"Starting from ₹51,729",30% Off,,,https://www.urbanladder.com/products/farina-sofa-mist?src=room
Farina Sofa (Vapour Grey),,,"Starting from ₹44,379",30% Off,,,https://www.urbanladder.com/products/farina-sofa-vapour-grey?src=room
Adelaide Compact Leatherette Sofa (Cream),,,"Starting from ₹43,399",30% Off,,,https://www.urbanladder.com/products/adelaide-leatherette-sofa-cream?src=room
Weston Half Leather Sofa (White Italian Leather),,,"Starting from ₹95,339",30% Off,,,https://www.urbanladder.com/products/weston-half-leather-sofa-white-italian-leather?src=room
Winchester Leatherette Sofa (Tan),,,"Starting from ₹48,719",30% Off,,,https://www.urbanladder.com/products/winchester-leatherette-sofa-tan?src=room
Winchester Half Leather Sofa (Licorice Italian Leather),,,"Starting from ₹89,809",30% Off,,,https://www.urbanladder.com/products/winchester-half-leather-sofa-licorice-italian-leather?src=room
Florence Compact Sofa (Daschund Brown),,,"Starting from ₹37,589",30% Off,,,https://www.urbanladder.com/products/florence-compact-sofa-daschund-brown?src=room
Adelaide Compact Leatherette Sofa (Cappuccino),,,"Starting from ₹43,399",30% Off,,,https://www.urbanladder.com/products/adelaide-leatherette-sofa-cappuccino?src=room
Adelaide Sofa (Colonial Blue),,,"Starting from ₹48,579",30% Off,,,https://www.urbanladder.com/products/adelaide-sofa-colonial-blue?src=room
Florence Compact Sofa (Lapis Blue),,,"Starting from ₹41,649",30% Off,,,https://www.urbanladder.com/products/florence-compact-sofa-lapis-blue?src=room
Walton Sectional Sofa (Asphalt Grey),,,"Starting from ₹39,698",,,,https://www.urbanladder.com/products/walton-sectional-sofa-asphalt-grey?src=room
Granada Sofa (Colonial Blue),,,"Starting from ₹49,419",30% Off,,,https://www.urbanladder.com/products/granada-sofa-colonial-blue?src=room
Granada Sofa (Vapour Grey),,,"Starting from ₹44,309",30% Off,,,https://www.urbanladder.com/products/granada-sofa-vapour-grey?src=room
Taarkashi Sofa (Gainsboro Grey),,,"Starting from ₹49,679",20% Off,,,https://www.urbanladder.com/products/taarkashi-sofa-gainsboro-grey?src=room
Farina Sofa (Dark Earth),,,"Starting from ₹46,619",30% Off,,,https://www.urbanladder.com/products/farina-sofa-dark-earth?src=room
Farina Sofa (Malibu),,,"Starting from ₹46,619",30% Off,,,https://www.urbanladder.com/products/farina-sofa-malibu?src=room
