name,badge_1,mrp,discounted_price,discount,rating,rating_count,link
Weston Half Leather Sofa (Wine Italian Leather),,,"Starting from ₹95,339",30% Off,,,https://www.urbanladder.com/products/weston-half-leather-sofa-wine-italian-leather?src=room
Weston Half Leather Sofa (Camel Italian Leather),,,"Starting from ₹95,339",30% Off,,,https://www.urbanladder.com/products/weston-half-leather-sofa-camel-italian-leather?src=room
Weston Half Leather Sofa (Licorice Italian Leather),,,"Starting from ₹95,339",30% Off,,,https://www.urbanladder.com/products/weston-half-leather-sofa-licorice-italian-leather?src=room
Walton Sectional Sofa (Asphalt Grey),,,"Starting from ₹39,698",,,,https://www.urbanladder.com/products/walton-sectional-sofa-asphalt-grey?src=room
Winchester Half Leather Sofa (White Italian Leather),,,"Starting from ₹90,299",30% Off,,,https://www.urbanladder.com/products/winchester-half-leather-sofa-white-italian-leather?src=room
Esquel Leatherette Sofa (Cappuccino),,,"Starting from ₹41,369",30% Off,,,https://www.urbanladder.com/products/esquel-leatherette-sofa-cappuccino?src=room
Leslie Sofa (Alloy Grey),,,"Starting from ₹20,599",,,,https://www.urbanladder.com/products/leslie-sofa-alloy-grey-fnsf51llag3?src=room
Adelaide Compact Leatherette Sofa (Cream),,,"Starting from ₹43,399",30% Off,,,https://www.urbanladder.com/products/adelaide-leatherette-sofa-cream?src=room
Malabar Wooden Sofa (Malibu Blue),,,"Starting from ₹50,599",,,,https://www.urbanladder.com/products/malabar-wooden-sofa-malibu-blue?src=room
Rubik Sofa (Sea Port Blue Velvet),,,"Starting from ₹26,949",30% Off,,,https://www.urbanladder.com/products/rubik-sofa-sea-port-blue-velvet?src=room
Rubik Sofa (Pearl White),,,"Starting from ₹19,739",30% Off,,,https://www.urbanladder.com/products/rubik-sofa-pearl-white?src=room
Rubik Sofa (Birch Beige),,,"Starting from ₹24,079",30% Off,,,https://www.urbanladder.com/products/rubik-sofa-birch-beige?src=room
Florence Compact Sofa (Clara Velvet),,,"Starting from ₹44,029",30% Off,,,https://www.urbanladder.com/products/florence-compact-sofa-clara-velvet?src=room
Florence Compact Sofa (Smoke Grey),,,"Starting from ₹40,039",30% Off,,,https://www.urbanladder.com/products/florence-compact-sofa-smoke?src=room
Florence Compact Sofa (Malibu),,,"Starting from ₹40,039",30% Off,,,https://www.urbanladder.com/products/florence-compact-sofa-malibu?src=room
Winchester Fabric Sofa (Colonial Blue),,,"Starting from ₹66,359",30% Off,,,https://www.urbanladder.com/products/winchester-fabric-sofa-colonial-blue?src=room
Granada Sofa (Dark Earth Brown),,,"Starting from ₹45,219",30% Off,,,https://www.urbanladder.com/products/granada-sofa-dark-earth-brown?src=room
Winchester Fabric Sofa (Graphite Grey),,,"Starting from ₹60,619",30% Off,,,https://www.urbanladder.com/products/winchester-fabric-sofa-graphite-grey?src=room
Winchester Fabric Sofa (Lapis Blue),,,"Starting from ₹63,489",30% Off,,,https://www.urbanladder.com/products/winchester-fabric-sofa-lapis-blue?src=room
Winchester Fabric Sofa (Ash Grey Velvet),,,"Starting from ₹70,559",30% Off,,,https://www.urbanladder.com/products/winchester-fabric-sofa-ash-grey-velvet?src=room
Farina Sofa (Ash Grey Velvet),,,"Starting from ₹57,609",30% Off,,,https://www.urbanladder.com/products/farina-sofa-ash-grey-velvet?src=room
Farina Sofa (Dark Earth),,,"Starting from ₹46,619",30% Off,,,https://www.urbanladder.com/products/farina-sofa-dark-earth?src=room
Farina Sofa (Malibu),,,"Starting from ₹46,619",30% Off,,,https://www.urbanladder.com/products/farina-sofa-malibu?src=room
Farina Sofa (Steel Grey),,,"Starting from ₹42,909",30% Off,,,https://www.urbanladder.com/products/farina-sofa-steel-grey?src=room
Chelsea Adjustable Sofa (Grey),,,"Starting from ₹57,299",,,,https://www.urbanladder.com/products/chelsea-adjustable-sofa-grey?src=room
Esquel Leatherette Sofa (Tan Brown),,,"Starting from ₹43,399",,,,https://www.urbanladder.com/products/esquel-leatherette-sofa-tan-brown?src=room
Florence Compact Sofa (Dusty Turquoise Velvet),,,"Starting from ₹44,029",30% Off,,,https://www.urbanladder.com/products/florence-compact-sofa-dusty-turquoise-velvet?src=room
Adelaide Sofa (Birch Beige),,,"Starting from ₹46,829",30% Off,,,https://www.urbanladder.com/products/adelaide-sofa-birch-beige?src=room
Adelaide Sofa (Lava Rust),,,"Starting from ₹45,709",30% Off,,,https://www.urbanladder.com/products/adelaide-sofa-lava-rust?src=room
Adelaide Sofa (Graphite Grey),,,"Starting from ₹45,709",30% Off,,,https://www.urbanladder.com/products/adelaide-sofa-graphite-grey?src=room
Rubik Sofa (Colonial Blue),,,"Starting from ₹25,199",30% Off,,,https://www.urbanladder.com/products/rubik-sofa-colonial-blue?src=room
Rubik Sofa (Adrian Velvet),,,"Starting from ₹26,949",30% Off,,,https://www.urbanladder.com/products/rubik-sofa-adrian-velvet?src=room
Florence Compact Sofa  (Dark Earth),,,"Starting from ₹40,039",30% Off,,,https://www.urbanladder.com/products/florence-compact-sofa-dark-earth?src=room
Esquel Leatherette Sofa (Cream),,,"Starting from ₹41,369",30% Off,,,https://www.urbanladder.com/products/esquel-leatherette-sofa-cream?src=room
Granada Sofa (Malibu Blue),,,"Starting from ₹45,219",30% Off,,,https://www.urbanladder.com/products/granada-sofa-malibu-blue?src=room
Farina Sofa (Pebble Grey),,,"Starting from ₹51,729",30% Off,,,https://www.urbanladder.com/products/farina-sofa-pebble-grey?src=room
Farina Sofa (Smoke Grey),,,"Starting from ₹46,619",30% Off,,,https://www.urbanladder.com/products/farina-sofa-smoke-grey?src=room
Farina Sofa (Adrian Velvet),,,"Starting from ₹57,609",30% Off,,,https://www.urbanladder.com/products/farina-sofa-adrian-velvet?src=room
Farina Sofa (Daschund Brown),,,"Starting from ₹44,379",30% Off,,,https://www.urbanladder.com/products/farina-sofa-dachshund-brown?src=room
Farina Sofa (Lapis Blue),,,"Starting from ₹51,729",30% Off,,,https://www.urbanladder.com/products/farina-sofa-lapis-blue?src=room
Farina Sofa (Lava),,,"Starting from ₹48,789",30% Off,,,https://www.urbanladder.com/products/farina-sofa-lava?src=room
Winchester Fabric Sofa (Indigo Blue),,,"Starting from ₹60,619",30% Off,,,https://www.urbanladder.com/products/winchester-fabric-sofa-indigo-blue?src=room
Winchester Fabric Sofa (Daschund Brown),,,"Starting from ₹57,819",30% Off,,,https://www.urbanladder.com/products/winchester-fabric-sofa-daschund-brown?src=room
Winchester Fabric Sofa (Birch Beige),,,"Starting from ₹63,489",30% Off,,,https://www.urbanladder.com/products/winchester-fabric-sofa-birch-beige?src=room
Granada Sofa (Cosmic Grey),,,"Starting from ₹48,019",30% Off,,,https://www.urbanladder.com/products/granada-sofa-cosmic-grey?src=room
Winchester Fabric Sofa (Olive Green),,,"Starting from ₹60,619",30% Off,,,https://www.urbanladder.com/products/winchester-fabric-sofa-olive-green?src=room
Granada Sofa (Smoke Grey),,,"Starting from ₹45,219",30% Off,,,https://www.urbanladder.com/products/granada-sofa-smoke-grey?src=room
Winchester Fabric Sofa (Vapour Grey),,,"Starting from ₹57,819",30% Off,,,https://www.urbanladder.com/products/winchester-fabric-sofa-vapour-grey?src=room
Winchester Fabric Sofa (Dusty Turquoise Velvet),,,"Starting from ₹70,559",30% Off,,,https://www.urbanladder.com/products/winchester-fabric-sofa-dusty-turquoise-velvet?src=room
Farina Sofa (Birch Beige),,,"Starting from ₹51,729",30% Off,,,https://www.urbanladder.com/products/farina-sofa-birch-beige?src=room
Farina Sofa (Dusty Turquoise Velvet),,,"Starting from ₹57,609",30% Off,,,https://www.urbanladder.com/products/farina-sofa-dusty-turquise-velvet?src=room
Farina Sofa (Mist Brown),,,"Starting from ₹51,729",30% Off,,,https://www.urbanladder.com/products/farina-sofa-mist?src=room
Farina Sofa (Vapour Grey),,,"Starting from ₹44,379",30% Off,,,https://www.urbanladder.com/products/farina-sofa-vapour-grey?src=room
Malabar Wooden Sofa (Cobalt Blue),,,"Starting from ₹51,099",,,,https://www.urbanladder.com/products/malabar-wooden-sofa-cobalt-blue?src=room
Rubik Sofa (Lava Rust),,,"Starting from ₹23,239",30% Off,,,https://www.urbanladder.com/products/rubik-sofa-lava-rust?src=room
Rubik Sofa (Ash Grey Velvet),,,"Starting from ₹26,949",30% Off,,,https://www.urbanladder.com/products/rubik-sofa-ash-grey-velvet?src=room
Rubik Sofa (Dune Brown),,,"Starting from ₹19,739",30% Off,,,https://www.urbanladder.com/products/rubik-sofa-dune-brown?src=room
Rubik Sofa (Steel Grey),,,"Starting from ₹19,739",30% Off,,,https://www.urbanladder.com/products/rubik-sofa-steel-grey?src=room
Rubik Sofa (Cobalt Blue),,,"Starting from ₹21,909",30% Off,,,https://www.urbanladder.com/products/rubik-sofa-cobalt-blue?src=room
Adelaide Compact Leatherette Sofa (Burgundy),,,"Starting from ₹43,399",30% Off,,,https://www.urbanladder.com/products/adelaide-leatherette-sofa-burgundy?src=room
Windsor Sofa (Daschund Brown),,,"Starting from ₹42,419",30% Off,,,https://www.urbanladder.com/products/windsor-sofa-daschund-brown?src=room
Windsor Sofa (Lapis Blue),,,"Starting from ₹46,059",30% Off,,,https://www.urbanladder.com/products/windsor-sofa-lapis-blue?src=room
Adelaide Sofa (Daschund Brown),,,"Starting from ₹41,019",30% Off,,,https://www.urbanladder.com/products/adelaide-sofa-daschund-brown?src=room
Florence Compact Sofa (Sandshell Beige),,,"Starting from ₹42,839",30% Off,,,https://www.urbanladder.com/products/florence-compact-sofa-sandshell-beige?src=room
Adelaide Sofa (Dusty Turquoise Velvet),,,"Starting from ₹50,329",30% Off,,,https://www.urbanladder.com/products/adelaide-sofa-dusty-turquoise-velvet?src=room
Adelaide Sofa (Adrian Velvet),,,"Starting from ₹50,329",30% Off,,,https://www.urbanladder.com/products/adelaide-sofa-adrian-velvet?src=room
Malabar Wooden Sofa (Birch Beige),,,"Starting from ₹42,199",,,,https://www.urbanladder.com/products/malabar-wooden-sofa-birch-beige?src=room
Rubik Sofa (Mocha Brown),,,"Starting from ₹19,739",30% Off,,,https://www.urbanladder.com/products/rubik-sofa-mocha-brown?src=room
Rubik Sofa (Vapour Grey),,,"Starting from ₹20,859",30% Off,,,https://www.urbanladder.com/products/rubik-sofa-vapour-grey?src=room
Rubik Sofa (Malibu Blue),,,"Starting from ₹21,909",30% Off,,,https://www.urbanladder.com/products/rubik-sofa-malibu-blue?src=room
