name,badge_1,mrp,discounted_price,discount,rating,rating_count,link
Weston Half Leather Sofa (Camel Italian Leather),,,"Starting from ₹95,339",30% Off,,,https://www.urbanladder.com/products/weston-half-leather-sofa-camel-italian-leather?src=room
Weston Half Leather Sofa (Wine Italian Leather),,,"Starting from ₹95,339",30% Off,,,https://www.urbanladder.com/products/weston-half-leather-sofa-wine-italian-leather?src=room
Galle Fabric Sofa Set - Grey,,,"Starting from ₹46,499",,,,https://www.urbanladder.com/products/galle-fabric-sofa-set-grey?src=room
Weston Half Leather Sofa (Licorice Italian Leather),,,"Starting from ₹95,339",30% Off,,,https://www.urbanladder.com/products/weston-half-leather-sofa-licorice-italian-leather?src=room
Nelson Fabric Sofa Set - Grey & Maroon,,,"Starting from ₹24,199",,,,https://www.urbanladder.com/products/nelson-fabric-sofa-set-grey-and-maroon?src=room
Vienna Sofa Set (Brown),,,"Starting from ₹108,750",25% Off,,,https://www.urbanladder.com/products/vienna-sofa-set-brown?src=room
Serra Wooden Sofa - Mahogany Finish (Olive Green),,,"Starting from ₹28,499",,,,https://www.urbanladder.com/products/serra-wooden-sofa-mahogany-finish-olives-green?src=room
Serra Wooden Sofa - Teak Finish (Olive Green),,,"Starting from ₹43,299",,,,https://www.urbanladder.com/products/serra-wooden-sofa-teak-finish-olives-green?src=room
Leslie Sofa (Alloy Grey),,,"Starting from ₹20,599",,,,https://www.urbanladder.com/products/leslie-sofa-alloy-grey-fnsf51llag3?src=room
Walton Sectional Sofa (Fossil Brown),,,"Starting from ₹42,697",17% Off,,,https://www.urbanladder.com/products/walton-sectional-sofa-fossil-brown?src=room
Esquel Leatherette Sofa (Chocolate),,,"Starting from ₹41,369",30% Off,,,https://www.urbanladder.com/products/esquel-leatherette-sofa-chocolate?src=room
Farina Half Leather Sofa (White Italian Leather),,,"Starting from ₹70,909",30% Off,,,https://www.urbanladder.com/products/farina-half-leather-sofa-white-italian-leather?src=room
Walton Sofa (Fossil Brown),,,"Starting from ₹24,799",,,,https://www.urbanladder.com/products/walton-sofa-fossil-brown?src=room
Walton Sofa (Asphalt Grey),,,"Starting from ₹24,799",,,,https://www.urbanladder.com/products/walton-sofa-asphalt-grey?src=room
Esquel Leatherette Sofa (Burgundy),,,"Starting from ₹41,369",30% Off,,,https://www.urbanladder.com/products/esquel-leatherette-sofa-burgundy?src=room
Adelaide Compact Leatherette Sofa (Tan),,,"Starting from ₹43,399",30% Off,,,https://www.urbanladder.com/products/adelaide-compact-leatherette-sofa-tan?src=room
Adelaide Compact Leatherette Sofa (Cream),,,"Starting from ₹43,399",30% Off,,,https://www.urbanladder.com/products/adelaide-leatherette-sofa-cream?src=room
Farina Half Leather Sofa (Mustard Italian Leather),,,"Starting from ₹70,909",30% Off,,,https://www.urbanladder.com/products/farina-half-leather-sofa-mustard-italian-leather?src=room
Bunbury Fabric Sofa - Brown,,,"Starting from ₹91,099",,,,https://www.urbanladder.com/products/bunbury-fabric-sofa-brown?src=room
Napier Wooden Sofa - Offwhite,,,"Starting from ₹62,550",,,,https://www.urbanladder.com/products/napier-wooden-sofa-offwhite?src=room
Nelson Wooden Sofa - White,,,"Starting from ₹64,360",,,,https://www.urbanladder.com/products/nelson-wooden-sofa-white?src=room
Cagliari Fabric Sofa - Grey,,,"Starting from ₹82,599",,,,https://www.urbanladder.com/products/cagliari-fabric-sofa-grey?src=room
Cagliari Fabric Sofa - Beige,,,"Starting from ₹82,599",,,,https://www.urbanladder.com/products/cagliari-fabric-sofa-beige?src=room
Esquel Leatherette Sofa (Cream),,,"Starting from ₹41,369",30% Off,,,https://www.urbanladder.com/products/esquel-leatherette-sofa-cream?src=room
Malabar Wooden Sofa (Cobalt Blue),,,"Starting from ₹42,199",,,,https://www.urbanladder.com/products/malabar-wooden-sofa-cobalt-blue?src=room
Rubik Sofa (Ash Grey Velvet),,,"Starting from ₹26,949",30% Off,,,https://www.urbanladder.com/products/rubik-sofa-ash-grey-velvet?src=room
Rubik Sofa (Dune Brown),,,"Starting from ₹19,739",30% Off,,,https://www.urbanladder.com/products/rubik-sofa-dune-brown?src=room
Rubik Sofa (Steel Grey),,,"Starting from ₹19,739",30% Off,,,https://www.urbanladder.com/products/rubik-sofa-steel-grey?src=room
Rubik Sofa (Cobalt Blue),,,"Starting from ₹21,909",30% Off,,,https://www.urbanladder.com/products/rubik-sofa-cobalt-blue?src=room
Rubik Sofa (Lava Rust),,,"Starting from ₹23,239",30% Off,,,https://www.urbanladder.com/products/rubik-sofa-lava-rust?src=room
Rubik Sofa (Lapis Blue),,,"Starting from ₹24,079",30% Off,,,https://www.urbanladder.com/products/rubik-sofa-lapis-blue?src=room
Rubik Sofa (Malibu Blue),,,"Starting from ₹21,909",30% Off,,,https://www.urbanladder.com/products/rubik-sofa-malibu-blue?src=room
Rubik Sofa (Dusty Turquoise Velvet),,,"Starting from ₹26,949",30% Off,,,https://www.urbanladder.com/products/rubik-sofa-dusty-turquoise-velvet?src=room
Rubik Sofa (Mocha Brown),,,"Starting from ₹19,739",30% Off,,,https://www.urbanladder.com/products/rubik-sofa-mocha-brown?src=room
Rubik Sofa (Vapour Grey),,,"Starting from ₹20,859",30% Off,,,https://www.urbanladder.com/products/rubik-sofa-vapour-grey?src=room
Malabar Wooden Sofa (Birch Beige),,,"Starting from ₹42,199",,,,https://www.urbanladder.com/products/malabar-wooden-sofa-birch-beige?src=room
Esquel Leatherette Sofa (Tan),,,"Starting from ₹41,369",30% Off,,,https://www.urbanladder.com/products/esquel-leatherette-sofa-tan?src=room
Winchester Half Leather Sofa (Mustard Italian Leather),,,"Starting from ₹90,299",30% Off,,,https://www.urbanladder.com/products/winchester-half-leather-sofa-mustard-italian-leather?src=room
Chelsea Adjustable Sectional Sofa (Grey),,,"Starting from ₹87,699",,,,https://www.urbanladder.com/products/chelsea-sectional-sofa-grey?src=room
Florence Compact Sofa (Adrian Velvet),,,"Starting from ₹44,029",30% Off,,,https://www.urbanladder.com/products/florence-compact-sofa-adrian-velvet?src=room
Cagliari Fabric Sofa - Beige,,,"Starting from ₹82,599",,,,https://www.urbanladder.com/products/cagliari-fabric-sofa-beige?src=room
Cagliari Fabric Sofa - Grey,,,"Starting from ₹82,599",,,,https://www.urbanladder.com/products/cagliari-fabric-sofa-grey?src=room
Bunbury Fabric Sofa - Brown,,,"Starting from ₹91,099",,,,https://www.urbanladder.com/products/bunbury-fabric-sofa-brown?src=room
Napier Wooden Sofa - Offwhite,,,"Starting from ₹62,550",,,,https://www.urbanladder.com/products/napier-wooden-sofa-offwhite?src=room
Nelson Wooden Sofa - White,,,"Starting from ₹64,360",,,,https://www.urbanladder.com/products/nelson-wooden-sofa-white?src=room
Farina Sofa (Adrian Velvet),,,"Starting from ₹57,609",30% Off,,,https://www.urbanladder.com/products/farina-sofa-adrian-velvet?src=room
Farina Sofa (Daschund Brown),,,"Starting from ₹44,379",30% Off,,,https://www.urbanladder.com/products/farina-sofa-dachshund-brown?src=room
Farina Sofa (Lapis Blue),,,"Starting from ₹51,729",30% Off,,,https://www.urbanladder.com/products/farina-sofa-lapis-blue?src=room
Farina Sofa (Lava),,,"Starting from ₹48,789",30% Off,,,https://www.urbanladder.com/products/farina-sofa-lava?src=room
Farina Sofa (Pebble Grey),,,"Starting from ₹51,729",30% Off,,,https://www.urbanladder.com/products/farina-sofa-pebble-grey?src=room
Farina Sofa (Smoke Grey),,,"Starting from ₹46,619",30% Off,,,https://www.urbanladder.com/products/farina-sofa-smoke-grey?src=room
Rubik Sofa (Pebble Grey),,,"Starting from ₹24,079",30% Off,,,https://www.urbanladder.com/products/rubik-sofa-pebble-grey?src=room
Rubik Sofa (Colonial Blue),,,"Starting from ₹25,199",30% Off,,,https://www.urbanladder.com/products/rubik-sofa-colonial-blue?src=room
Rubik Sofa (Adrian Velvet),,,"Starting from ₹26,949",30% Off,,,https://www.urbanladder.com/products/rubik-sofa-adrian-velvet?src=room
Rubik Sofa (Graphite Grey),,,"Starting from ₹23,239",30% Off,,,https://www.urbanladder.com/products/rubik-sofa-graphite-grey?src=room
Malabar Wooden Sofa (Malibu Blue),,,"Starting from ₹50,599",,,,https://www.urbanladder.com/products/malabar-wooden-sofa-malibu-blue?src=room
Rubik Sofa (Sea Port Blue Velvet),,,"Starting from ₹26,949",30% Off,,,https://www.urbanladder.com/products/rubik-sofa-sea-port-blue-velvet?src=room
Rubik Sofa (Pearl White),,,"Starting from ₹19,739",30% Off,,,https://www.urbanladder.com/products/rubik-sofa-pearl-white?src=room
Rubik Sofa (Birch Beige),,,"Starting from ₹24,079",30% Off,,,https://www.urbanladder.com/products/rubik-sofa-birch-beige?src=room
Florence Compact Sofa  (Dark Earth),,,"Starting from ₹40,039",30% Off,,,https://www.urbanladder.com/products/florence-compact-sofa-dark-earth?src=room
Granada Sofa (Ash Grey Velvet),,,"Starting from ₹52,149",30% Off,,,https://www.urbanladder.com/products/granada-sofa-ash-grey-velvet?src=room
Granada Sofa (Fawn Velvet),,,"Starting from ₹52,149",30% Off,,,https://www.urbanladder.com/products/granada-sofa-fawn-velvet?src=room
Granada Sofa (Salsa Red),,,"Starting from ₹46,199",30% Off,,,https://www.urbanladder.com/products/granada-sofa-salsa-red?src=room
Granada Sofa (Birch Beige),,,"Starting from ₹48,019",30% Off,,,https://www.urbanladder.com/products/granada-sofa-birch-beige?src=room
Winchester Fabric Sofa (Colonial Blue),,,"Starting from ₹66,359",30% Off,,,https://www.urbanladder.com/products/winchester-fabric-sofa-colonial-blue?src=room
Winchester Fabric Sofa (Ash Grey Velvet),,,"Starting from ₹70,559",30% Off,,,https://www.urbanladder.com/products/winchester-fabric-sofa-ash-grey-velvet?src=room
Winchester Fabric Sofa (Lapis Blue),,,"Starting from ₹63,489",30% Off,,,https://www.urbanladder.com/products/winchester-fabric-sofa-lapis-blue?src=room
Rubik Sofa (Graphite Grey),,,"Starting from ₹23,239",30% Off,,,https://www.urbanladder.com/products/rubik-sofa-graphite-grey?src=room
Rubik Sofa (Pebble Grey),,,"Starting from ₹24,079",30% Off,,,https://www.urbanladder.com/products/rubik-sofa-pebble-grey?src=room
Rubik Sofa (Colonial Blue),,,"Starting from ₹25,199",30% Off,,,https://www.urbanladder.com/products/rubik-sofa-colonial-blue?src=room
Rubik Sofa (Adrian Velvet),,,"Starting from ₹26,949",30% Off,,,https://www.urbanladder.com/products/rubik-sofa-adrian-velvet?src=room
