name,badge_1,mrp,discounted_price,discount,rating,rating_count,link
Weston Half Leather Sofa (Camel Italian Leather),,,"Starting from ₹136,199",,,,https://www.urbanladder.com/products/weston-half-leather-sofa-camel-italian-leather?src=room
Weston Half Leather Sofa (Wine Italian Leather),,,"Starting from ₹136,199",,,,https://www.urbanladder.com/products/weston-half-leather-sofa-wine-italian-leather?src=room
Weston Half Leather Sofa (Licorice Italian Leather),,,"Starting from ₹136,199",,,,https://www.urbanladder.com/products/weston-half-leather-sofa-licorice-italian-leather?src=room
Vienna Sofa Set (Brown),,,"Starting from ₹145,000",,,,https://www.urbanladder.com/products/vienna-sofa-set-brown?src=room
Leslie Sofa (Alloy Grey),,,"Starting from ₹20,599",,,,https://www.urbanladder.com/products/leslie-sofa-alloy-grey-fnsf51llag3?src=room
Rubik Sofa (Graphite Grey),,,"Starting from ₹33,199",,,,https://www.urbanladder.com/products/rubik-sofa-graphite-grey?src=room
Rubik Sofa (Pebble Grey),,,"Starting from ₹34,399",,,,https://www.urbanladder.com/products/rubik-sofa-pebble-grey?src=room
Rubik Sofa (Colonial Blue),,,"Starting from ₹35,999",,,,https://www.urbanladder.com/products/rubik-sofa-colonial-blue?src=room
Rubik Sofa (Adrian Velvet),,,"Starting from ₹38,499",,,,https://www.urbanladder.com/products/rubik-sofa-adrian-velvet?src=room
Florence Compact Sofa  (Dark Earth),,,"Starting from ₹57,199",,,,https://www.urbanladder.com/products/florence-compact-sofa-dark-earth?src=room
Serra Wooden Sofa - Mahogany Finish (Olive Green),,,"Starting from ₹28,499",,,,https://www.urbanladder.com/products/serra-wooden-sofa-mahogany-finish-olives-green?src=room
Serra Wooden Sofa - Teak Finish (Olive Green),,,"Starting from ₹43,299",,,,https://www.urbanladder.com/products/serra-wooden-sofa-teak-finish-olives-green?src=room
Walton Sofa (Asphalt Grey),,,"Starting from ₹24,799",,,,https://www.urbanladder.com/products/walton-sofa-asphalt-grey?src=room
Winchester Fabric Sofa (Vapour Grey),,,"Starting from ₹82,599",,,,https://www.urbanladder.com/products/winchester-fabric-sofa-vapour-grey?src=room
Farina Sofa (Birch Beige),,,"Starting from ₹73,899",,,,https://www.urbanladder.com/products/farina-sofa-birch-beige?src=room
Farina Sofa (Dusty Turquoise Velvet),,,"Starting from ₹82,299",,,,https://www.urbanladder.com/products/farina-sofa-dusty-turquise-velvet?src=room
Farina Sofa (Mist Brown),,,"Starting from ₹73,899",,,,https://www.urbanladder.com/products/farina-sofa-mist?src=room
Farina Sofa (Vapour Grey),,,"Starting from ₹63,399",,,,https://www.urbanladder.com/products/farina-sofa-vapour-grey?src=room
Winchester Leatherette Sofa (Tan),,,"Starting from ₹69,599",,,,https://www.urbanladder.com/products/winchester-leatherette-sofa-tan?src=room
Weston Half Leather Sofa (White Italian Leather),,,"Starting from ₹136,199",,,,https://www.urbanladder.com/products/weston-half-leather-sofa-white-italian-leather?src=room
Winchester Half Leather Sofa (Licorice Italian Leather),,,"Starting from ₹128,299",,,,https://www.urbanladder.com/products/winchester-half-leather-sofa-licorice-italian-leather?src=room
Walton Sectional Sofa (Asphalt Grey),,,"Starting from ₹39,698",,,,https://www.urbanladder.com/products/walton-sectional-sofa-asphalt-grey?src=room
Adelaide Compact Leatherette Sofa (Cappuccino),,,"Starting from ₹61,999",,,,https://www.urbanladder.com/products/adelaide-leatherette-sofa-cappuccino?src=room
Florence Compact Sofa (Lapis Blue),,,"Starting from ₹59,499",,,,https://www.urbanladder.com/products/florence-compact-sofa-lapis-blue?src=room
Florence Compact Sofa (Daschund Brown),,,"Starting from ₹53,699",,,,https://www.urbanladder.com/products/florence-compact-sofa-daschund-brown?src=room
Adelaide Sofa (Colonial Blue),,,"Starting from ₹69,399",,,,https://www.urbanladder.com/products/adelaide-sofa-colonial-blue?src=room
Walton Sectional Sofa (Fossil Brown),,,"Starting from ₹45,697",,,,https://www.urbanladder.com/products/walton-sectional-sofa-fossil-brown?src=room
Granada Sofa (Cosmic Grey),,,"Starting from ₹68,599",,,,https://www.urbanladder.com/products/granada-sofa-cosmic-grey?src=room
Winchester Fabric Sofa (Olive Green),,,"Starting from ₹86,599",,,,https://www.urbanladder.com/products/winchester-fabric-sofa-olive-green?src=room
Winchester Fabric Sofa (Dusty Turquoise Velvet),,,"Starting from ₹100,799",,,,https://www.urbanladder.com/products/winchester-fabric-sofa-dusty-turquoise-velvet?src=room
Granada Sofa (Vapour Grey),,,"Starting from ₹63,299",,,,https://www.urbanladder.com/products/granada-sofa-vapour-grey?src=room
Granada Sofa (Smoke Grey),,,"Starting from ₹64,599",,,,https://www.urbanladder.com/products/granada-sofa-smoke-grey?src=room
Taarkashi Sofa (Gainsboro Grey),,,"Starting from ₹62,099",,,,https://www.urbanladder.com/products/taarkashi-sofa-gainsboro-grey?src=room
Walton Sectional Sofa (Asphalt Grey),,,"Starting from ₹39,698",,,,https://www.urbanladder.com/products/walton-sectional-sofa-asphalt-grey?src=room
Alden Leathertte Sectional Sofa(Grey),,,"Starting from ₹107,475",,,,https://www.urbanladder.com/products/alden-leathertte-sectional-sofa-grey?src=room
Adelaide Compact Leatherette Sofa (Cream),,,"Starting from ₹61,999",,,,https://www.urbanladder.com/products/adelaide-leatherette-sofa-cream?src=room
Esquel Leatherette Sofa (Burgundy),,,"Starting from ₹59,099",,,,https://www.urbanladder.com/products/esquel-leatherette-sofa-burgundy?src=room
Adelaide Compact Leatherette Sofa (Tan),,,"Starting from ₹43,399",30% Off,,,https://www.urbanladder.com/products/adelaide-compact-leatherette-sofa-tan?src=room
Farina Half Leather Sofa (Mustard Italian Leather),,,"Starting from ₹101,299",,,,https://www.urbanladder.com/products/farina-half-leather-sofa-mustard-italian-leather?src=room
Farina Half Leather Sofa (White Italian Leather),,,"Starting from ₹101,299",,,,https://www.urbanladder.com/products/farina-half-leather-sofa-white-italian-leather?src=room
Esquel Leatherette Sofa (Chocolate),,,"Starting from ₹59,099",,,,https://www.urbanladder.com/products/esquel-leatherette-sofa-chocolate?src=room
Esquel Leatherette Sofa (Cream),,,"Starting from ₹59,099",,,,https://www.urbanladder.com/products/esquel-leatherette-sofa-cream?src=room
Winchester Leatherette Sofa (Chocolate),,,"Starting from ₹84,899",,,,https://www.urbanladder.com/products/winchester-leatherette-sofa-chocolate?src=room
Winchester Leatherette Sofa (Cream),,,"Starting from ₹84,899",,,,https://www.urbanladder.com/products/winchester-leatherette-sofa-cream?src=room
Windsor Sofa (Olive Green),,,"Starting from ₹63,599",,,,https://www.urbanladder.com/products/windsor-sofa-olive-green?src=room
Winchester Half Leather Sofa (Mustard Italian Leather),,,"Starting from ₹128,999",,,,https://www.urbanladder.com/products/winchester-half-leather-sofa-mustard-italian-leather?src=room
Esquel Leatherette Sofa (Tan),,,"Starting from ₹59,099",,,,https://www.urbanladder.com/products/esquel-leatherette-sofa-tan?src=room
Esquel Leatherette Sofa (Cappuccino),,,"Starting from ₹59,099",,,,https://www.urbanladder.com/products/esquel-leatherette-sofa-cappuccino?src=room
Winchester Half Leather Sofa (White Italian Leather),,,"Starting from ₹128,999",,,,https://www.urbanladder.com/products/winchester-half-leather-sofa-white-italian-leather?src=room
Idaho Low Wooden Sofa (Rust),,,"Starting from ₹15,038",,,,https://www.urbanladder.com/products/idaho-low-wooden-sofa-rust?src=room
Liverpool Sofa (Beige),,,"Starting from ₹19,999",,,,https://www.urbanladder.com/products/liverpool-sofa-beige?src=room
Tucson Sectional Fabric Sofa,,,"Starting from ₹76,199",,,,https://www.urbanladder.com/products/tucson-sectional-fabric-sofa?src=room
Canberra Sectional Leatherette Sofa,,,"Starting from ₹57,399",,,,https://www.urbanladder.com/products/canberra-sectional-leatherette-sofa?src=room
Riga Sectional Fabric Sofa(Grey),,,"Starting from ₹148,000",,,,https://www.urbanladder.com/products/riga-sectional-fabric-sofa-grey?src=room
New York  Sectional Fabric Sofa,,,"Starting from ₹53,399",,,,https://www.urbanladder.com/products/new-york-sectional-fabric-sofa?src=room
Rubik Sofa (Olive Green),,,"Starting from ₹33,199",,,,https://www.urbanladder.com/products/rubik-sofa-olive-green?src=room
Rubik Sofa (Smoke Grey),,,"Starting from ₹31,299",,,,https://www.urbanladder.com/products/rubik-sofa-smoke-grey?src=room
Rubik Sofa (Sandshell Beige),,,"Starting from ₹35,999",,,,https://www.urbanladder.com/products/rubik-sofa-sandshell-beige?src=room
Rubik Sofa (Fawn Velvet),,,"Starting from ₹38,499",,,,https://www.urbanladder.com/products/rubik-sofa-fawn-velvet?src=room
Rubik Sofa (Dark Earth),,,"Starting from ₹31,299",,,,https://www.urbanladder.com/products/rubik-sofa-dark-earth?src=room
Farina Sofa (Adrian Velvet),,,"Starting from ₹82,299",,,,https://www.urbanladder.com/products/farina-sofa-adrian-velvet?src=room
Farina Sofa (Daschund Brown),,,"Starting from ₹63,399",,,,https://www.urbanladder.com/products/farina-sofa-dachshund-brown?src=room
Farina Sofa (Lapis Blue),,,"Starting from ₹73,899",,,,https://www.urbanladder.com/products/farina-sofa-lapis-blue?src=room
Farina Sofa (Lava),,,"Starting from ₹69,699",,,,https://www.urbanladder.com/products/farina-sofa-lava?src=room
