name,badge_1,mrp,discounted_price,discount,rating,rating_count,link
Weston Half Leather Sofa (Camel Italian Leather),,,"Starting from ₹95,339",30% Off,,,https://www.urbanladder.com/products/weston-half-leather-sofa-camel-italian-leather?src=room
Weston Half Leather Sofa (Wine Italian Leather),,,"Starting from ₹95,339",30% Off,,,https://www.urbanladder.com/products/weston-half-leather-sofa-wine-italian-leather?src=room
Weston Half Leather Sofa (Licorice Italian Leather),,,"Starting from ₹95,339",30% Off,,,https://www.urbanladder.com/products/weston-half-leather-sofa-licorice-italian-leather?src=room
Serra Wooden Sofa - Mahogany Finish (Olive Green),,,"Starting from ₹51,099",,,,https://www.urbanladder.com/products/serra-wooden-sofa-mahogany-finish-olives-green?src=room
Serra Wooden Sofa - Teak Finish (Olive Green),,,"Starting from ₹51,099",,,,https://www.urbanladder.com/products/serra-wooden-sofa-teak-finish-olives-green?src=room
Leslie Sofa (Alloy Grey),,,"Starting from ₹20,599",,,,https://www.urbanladder.com/products/leslie-sofa-alloy-grey-fnsf51llag3?src=room
Walton Sectional Sofa (Asphalt Grey),,,"Starting from ₹39,698",,,,https://www.urbanladder.com/products/walton-sectional-sofa-asphalt-grey?src=room
Walton Sectional Sofa (Fossil Brown),,,"Starting from ₹45,697",13% Off,,,https://www.urbanladder.com/products/walton-sectional-sofa-fossil-brown?src=room
Adelaide Compact Leatherette Sofa (Cream),,,"Starting from ₹46,499",25% Off,,,https://www.urbanladder.com/products/adelaide-leatherette-sofa-cream?src=room
Esquel Leatherette Sofa (Cream),,,"Starting from ₹59,099",30% Off,,,https://www.urbanladder.com/products/esquel-leatherette-sofa-cream?src=room
Serra Wooden Sofa - Teak Finish (Indigo Blue),,,"Starting from ₹43,299",,,,https://www.urbanladder.com/products/serra-wooden-sofa-teak-finish-indigo-bluee?src=room
Walton Sofa (Asphalt Grey),,,"Starting from ₹24,799",,,,https://www.urbanladder.com/products/walton-sofa-asphalt-grey?src=room
Esquel Leatherette Sofa (Cappuccino),,,"Starting from ₹41,369",30% Off,,,https://www.urbanladder.com/products/esquel-leatherette-sofa-cappuccino?src=room
Winchester Half Leather Sofa (White Italian Leather),,,"Starting from ₹90,299",30% Off,,,https://www.urbanladder.com/products/winchester-half-leather-sofa-white-italian-leather?src=room
Farina Half Leather Sofa (White Italian Leather),,,"Starting from ₹70,909",30% Off,,,https://www.urbanladder.com/products/farina-half-leather-sofa-white-italian-leather?src=room
Esquel Leatherette Sofa (Chocolate),,,"Starting from ₹59,099",30% Off,,,https://www.urbanladder.com/products/esquel-leatherette-sofa-chocolate?src=room
Walton Sofa (Fossil Brown),,,"Starting from ₹24,799",,,,https://www.urbanladder.com/products/walton-sofa-fossil-brown?src=room
Malabar Wooden Sofa (Birch Beige),,,"Starting from ₹42,199",,,,https://www.urbanladder.com/products/malabar-wooden-sofa-birch-beige?src=room
Rubik Sofa (Mocha Brown),,,"Starting from ₹19,739",30% Off,,,https://www.urbanladder.com/products/rubik-sofa-mocha-brown?src=room
Rubik Sofa (Vapour Grey),,,"Starting from ₹20,859",30% Off,,,https://www.urbanladder.com/products/rubik-sofa-vapour-grey?src=room
Rubik Sofa (Malibu Blue),,,"Starting from ₹21,909",30% Off,,,https://www.urbanladder.com/products/rubik-sofa-malibu-blue?src=room
Rubik Sofa (Dusty Turquoise Velvet),,,"Starting from ₹26,949",30% Off,,,https://www.urbanladder.com/products/rubik-sofa-dusty-turquoise-velvet?src=room
Esquel Leatherette Sofa (Burgundy),,,"Starting from ₹41,369",30% Off,,,https://www.urbanladder.com/products/esquel-leatherette-sofa-burgundy?src=room
Farina Half Leather Sofa (Mustard Italian Leather),,,"Starting from ₹101,299",30% Off,,,https://www.urbanladder.com/products/farina-half-leather-sofa-mustard-italian-leather?src=room
Adelaide Compact Leatherette Sofa (Tan),,,"Starting from ₹43,399",30% Off,,,https://www.urbanladder.com/products/adelaide-compact-leatherette-sofa-tan?src=room
Chelsea Adjustable Sectional Sofa (Grey),,,"Starting from ₹87,699",,,,https://www.urbanladder.com/products/chelsea-sectional-sofa-grey?src=room
Florence Compact Sofa (Adrian Velvet),,,"Starting from ₹44,029",30% Off,,,https://www.urbanladder.com/products/florence-compact-sofa-adrian-velvet?src=room
Malabar Wooden Sofa (Malibu Blue),,,"Starting from ₹50,599",,,,https://www.urbanladder.com/products/malabar-wooden-sofa-malibu-blue?src=room
Rubik Sofa (Sea Port Blue Velvet),,,"Starting from ₹26,949",30% Off,,,https://www.urbanladder.com/products/rubik-sofa-sea-port-blue-velvet?src=room
Rubik Sofa (Pearl White),,,"Starting from ₹19,739",30% Off,,,https://www.urbanladder.com/products/rubik-sofa-pearl-white?src=room
Farina Sofa (Daschund Brown),,,"Starting from ₹63,399",30% Off,,,https://www.urbanladder.com/products/farina-sofa-dachshund-brown?src=room
Farina Sofa (Lapis Blue),,,"Starting from ₹73,899",30% Off,,,https://www.urbanladder.com/products/farina-sofa-lapis-blue?src=room
Farina Sofa (Lava),,,"Starting from ₹69,699",30% Off,,,https://www.urbanladder.com/products/farina-sofa-lava?src=room
Farina Sofa (Pebble Grey),,,"Starting from ₹73,899",30% Off,,,https://www.urbanladder.com/products/farina-sofa-pebble-grey?src=room
Farina Sofa (Smoke Grey),,,"Starting from ₹66,599",30% Off,,,https://www.urbanladder.com/products/farina-sofa-smoke-grey?src=room
Winchester Fabric Sofa (Birch Beige),,,"Starting from ₹90,699",25% Off,,,https://www.urbanladder.com/products/winchester-fabric-sofa-birch-beige?src=room
Granada Sofa (Malibu Blue),,,"Starting from ₹48,449",25% Off,,,https://www.urbanladder.com/products/granada-sofa-malibu-blue?src=room
Winchester Fabric Sofa (Indigo Blue),,,"Starting from ₹64,949",25% Off,,,https://www.urbanladder.com/products/winchester-fabric-sofa-indigo-blue?src=room
Winchester Fabric Sofa (Daschund Brown),,,"Starting from ₹82,599",25% Off,,,https://www.urbanladder.com/products/winchester-fabric-sofa-daschund-brown?src=room
Malabar Wooden Sofa (Birch Beige),,,"Starting from ₹42,199",,,,https://www.urbanladder.com/products/malabar-wooden-sofa-birch-beige?src=room
Rubik Sofa (Mocha Brown),,,"Starting from ₹19,739",30% Off,,,https://www.urbanladder.com/products/rubik-sofa-mocha-brown?src=room
Rubik Sofa (Vapour Grey),,,"Starting from ₹20,859",30% Off,,,https://www.urbanladder.com/products/rubik-sofa-vapour-grey?src=room
Rubik Sofa (Malibu Blue),,,"Starting from ₹21,909",30% Off,,,https://www.urbanladder.com/products/rubik-sofa-malibu-blue?src=room
Rubik Sofa (Dusty Turquoise Velvet),,,"Starting from ₹26,949",30% Off,,,https://www.urbanladder.com/products/rubik-sofa-dusty-turquoise-velvet?src=room
Rubik Sofa (Sea Port Blue Velvet),,,"Starting from ₹26,949",30% Off,,,https://www.urbanladder.com/products/rubik-sofa-sea-port-blue-velvet?src=room
Rubik Sofa (Pearl White),,,"Starting from ₹19,739",30% Off,,,https://www.urbanladder.com/products/rubik-sofa-pearl-white?src=room
Rubik Sofa (Birch Beige),,,"Starting from ₹24,079",30% Off,,,https://www.urbanladder.com/products/rubik-sofa-birch-beige?src=room
Malabar Wooden Sofa (Malibu Blue),,,"Starting from ₹50,599",,,,https://www.urbanladder.com/products/malabar-wooden-sofa-malibu-blue?src=room
Esquel Leatherette Sofa (Tan),,,"Starting from ₹41,369",30% Off,,,https://www.urbanladder.com/products/esquel-leatherette-sofa-tan?src=room
Winchester Half Leather Sofa (Mustard Italian Leather),,,"Starting from ₹128,999",30% Off,,,https://www.urbanladder.com/products/winchester-half-leather-sofa-mustard-italian-leather?src=room
Chelsea Adjustable Sectional Sofa (Grey),,,"Starting from ₹87,699",,,,https://www.urbanladder.com/products/chelsea-sectional-sofa-grey?src=room
Florence Compact Sofa (Adrian Velvet),,,"Starting from ₹44,029",30% Off,,,https://www.urbanladder.com/products/florence-compact-sofa-adrian-velvet?src=room
Florence Compact Sofa (Smoke Grey),,,"Starting from ₹57,199",,,,https://www.urbanladder.com/products/florence-compact-sofa-smoke?src=room
Florence Compact Sofa (Malibu),,,"Starting from ₹42,899",25% Off,,,https://www.urbanladder.com/products/florence-compact-sofa-malibu?src=room
Florence Compact Sofa (Clara Velvet),,,"Starting from ₹44,029",30% Off,,,https://www.urbanladder.com/products/florence-compact-sofa-clara-velvet?src=room
Winchester Half Leather Sofa (Camel Italian Leather),,,"Starting from ₹128,299",30% Off,,,https://www.urbanladder.com/products/winchester-half-leather-sofa-camel-italian-leather?src=room
Malabar Wooden Sofa (Cobalt Blue),,,"Starting from ₹51,099",,,,https://www.urbanladder.com/products/malabar-wooden-sofa-cobalt-blue?src=room
Rubik Sofa (Dune Brown),,,"Starting from ₹19,739",30% Off,,,https://www.urbanladder.com/products/rubik-sofa-dune-brown?src=room
Rubik Sofa (Steel Grey),,,"Starting from ₹28,199",30% Off,,,https://www.urbanladder.com/products/rubik-sofa-steel-grey?src=room
Rubik Sofa (Cobalt Blue),,,"Starting from ₹21,909",30% Off,,,https://www.urbanladder.com/products/rubik-sofa-cobalt-blue?src=room
Windsor Sofa (Dark Earth),,,"Starting from ₹46,499",25% Off,,,https://www.urbanladder.com/products/windsor-sofa-dark-earth?src=room
Adelaide Sofa (Indigo Blue),,,"Starting from ₹65,299",25% Off,,,https://www.urbanladder.com/products/adelaide-sofa-indigo-blue?src=room
Adelaide Sofa (Sea Port Blue Velvet),,,"Starting from ₹53,924",25% Off,,,https://www.urbanladder.com/products/adelaide-sofa-sea-port-blue-velvet?src=room
Adelaide Compact Leatherette Sofa (Chocolate),,,"Starting from ₹61,999",25% Off,,,https://www.urbanladder.com/products/adelaide-leatherette-sofa-chocolate?src=room
Winchester Half Leather Sofa (Mustard Italian Leather),,,"Starting from ₹128,999",30% Off,,,https://www.urbanladder.com/products/winchester-half-leather-sofa-mustard-italian-leather?src=room
Esquel Leatherette Sofa (Tan),,,"Starting from ₹41,369",30% Off,,,https://www.urbanladder.com/products/esquel-leatherette-sofa-tan?src=room
Walton Sofa (Desert Brown),,,"Starting from ₹14,499",,,,https://www.urbanladder.com/products/walton-sofa-desert-brown?src=room
Savannah Wooden Sofa (Macadamia Brown),,,"Starting from ₹44,997",,,,https://www.urbanladder.com/products/savannah-wooden-sofa-macadamia-brown?src=room
Rubik Sofa (Dark Earth),,,"Starting from ₹21,909",30% Off,,,https://www.urbanladder.com/products/rubik-sofa-dark-earth?src=room
