name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
Babyhug Towel Solid Color - Red,,,399,315.21,(upto 21% Off),,,https://www.firstcry.com//www.firstcry.com/babyhug/babyhug-towel-solid-color-red/9004589/product-detail
Babyhug Hooded Towel Rabbit Print - Pink,,,549,433.71,(21% Off),,,https://www.firstcry.com//www.firstcry.com/babyhug/babyhug-hooded-towel-rabbit-print-pink/9328784/product-detail
Babyhug Hooded Towel Lion Print - Yellow,,,479,378.41,(21% Off),,,https://www.firstcry.com//www.firstcry.com/babyhug/babyhug-hooded-towel-lion-print-yellow/9328361/product-detail
Quick Dry Fluffy Towel  - Orange,,,399,315.21,(21% Off),,,https://www.firstcry.com//www.firstcry.com/quick-dry/quick-dry-fluffy-towel-orange/2910547/product-detail
Mee Mee Towel Teddy Bear Print - Pink,,,449,354.71,(21% Off),,,https://www.firstcry.com//www.firstcry.com/mee-mee/mee-mee-towel-teddy-bear-print-pink/9087653/product-detail
Quick Dry Fluffy Towel  - Blue,,,399,315.21,(21% Off),,,https://www.firstcry.com//www.firstcry.com/quick-dry/quick-dry-fluffy-towel-blue/2910546/product-detail
Babyhug 3D Hooded Bath Towel - Yellow,,,549,433.71,(21% Off),,,https://www.firstcry.com//www.firstcry.com/babyhug/babyhug-3d-hooded-bath-towel-yellow/3190775/product-detail
Babyhug Elephant Hooded Bath Towel - Pink,,,549,433.71,(21% Off),,,https://www.firstcry.com//www.firstcry.com/babyhug/babyhug-elephant-hooded-bath-towel-pink/9004590/product-detail
Babyhug Bath Towel - Pink,,,,399,,,,https://www.firstcry.com//www.firstcry.com/babyhug/babyhug-bath-towel-pink/9004584/product-detail
Babyhug Lion Hooded Bath Towel - Yellow,,,,549,,,,https://www.firstcry.com//www.firstcry.com/babyhug/babyhug-lion-hooded-bath-towel-yellow/9004591/product-detail
Babyhug Towel Solid Color - Pink,,,,399,(upto 21% Off),,,https://www.firstcry.com//www.firstcry.com/babyhug/babyhug-towel-solid-color-pink/9004585/product-detail
Babyhug Hooded Towel Giraffe Print - Yellow,,,549,433.71,(21% Off),,,https://www.firstcry.com//www.firstcry.com/babyhug/babyhug-hooded-towel-giraffe-print-yellow/9328786/product-detail
Mee Mee Towel Animal Print - Green,,,,449,,,,https://www.firstcry.com//www.firstcry.com/mee-mee/mee-mee-towel-animal-print-green/8688233/product-detail
Babyhug Towel Solid Color - Pink,,,,399,(upto 21% Off),,,https://www.firstcry.com//www.firstcry.com/babyhug/babyhug-towel-solid-color-pink/9004586/product-detail
Mee Mee Baby Towel Animal Print - Light Blue,,,,449,,,,https://www.firstcry.com//www.firstcry.com/mee-mee/mee-mee-baby-towel-animal-print-light-blue/3819921/product-detail
Babyhug Hooded Bath Towel - Peach,,,379,299.41,(21% Off),,,https://www.firstcry.com//www.firstcry.com/babyhug/babyhug-hooded-bath-towel-peach/9202947/product-detail
Babyhug Hooded Bath Towel - Blue,,,379,299.41,(21% Off),,,https://www.firstcry.com//www.firstcry.com/babyhug/babyhug-hooded-bath-towel-blue/9202950/product-detail
Babyhug Unicorn Wrapper - Pink,,,499,384.23,(23% Off),,,https://www.firstcry.com//www.firstcry.com/babyhug/babyhug-unicorn-wrapper-pink/9004592/product-detail
Zero Hooded Towel Bear Design - Pink,,,330,254.1,(upto 24% Off),,,https://www.firstcry.com//www.firstcry.com/zero/zero-hooded-towel-bear-design-pink/9235165/product-detail
Babyhug Hooded Bath Towel - Pink,,,379,299.41,(21% Off),,,https://www.firstcry.com//www.firstcry.com/babyhug/babyhug-hooded-bath-towel-pink/9202946/product-detail
My Milestones Premium Hooded Towels Stripe Pattern - Blue,,,,995,(upto 21% Off),,,https://www.firstcry.com/my-milestones/my-milestones-premium-hooded-towels-stripe-pattern-blue/604203/product-detail
Zero Hooded Towel Bear Design - Red,,,330,250.8,(upto 24% Off),,,https://www.firstcry.com/zero/zero-hooded-towel-bear-design-red/9235167/product-detail
Simply Cotton Bath Towels Dotted Print Pack of 3 - Pink Green,,,840,655.2,(22% Off),,,https://www.firstcry.com/simply/simply-cotton-bath-towels-dotted-print-pack-of-3-pink-green/9075060/product-detail
Zero Hooded Towel Bear Design - Orange,,,330,254.1,(upto 24% Off),,,https://www.firstcry.com/zero/zero-hooded-towel-bear-design-orange/9235166/product-detail
Zero Hooded Towel Bear Design - Blue,,,330,254.1,(upto 24% Off),,,https://www.firstcry.com/zero/zero-hooded-towel-bear-design-blue/9235168/product-detail
Zero Hooded Towel Bear Design - Green,,,330,257.4,(upto 24% Off),,,https://www.firstcry.com/zero/zero-hooded-towel-bear-design-green/9235170/product-detail
Babyhug Towel Solid Color - Yellow,,,,399,(upto 21% Off),,,https://www.firstcry.com/babyhug/babyhug-towel-solid-color-yellow/9004583/product-detail
Pine Kids StripeTowel Text Print - Multicolour,,,649,512.71,(21% Off),,,https://www.firstcry.com/pine-kids/pine-kids-stripetowel-text-print-multicolour/8948251/product-detail
Babyhug Towel Solid Color - White,,,399,315.21,(upto 21% Off),,,https://www.firstcry.com/babyhug/babyhug-towel-solid-color-white/9004587/product-detail
Simply Hooded Towel And Wrapper - White,,,,335,(upto 13% Off),,,https://www.firstcry.com/simply/simply-hooded-towel-and-wrapper-white/9382910/product-detail
Babyhug Hooded Towel Whale Print - Pink,,,549,433.71,(21% Off),,,https://www.firstcry.com/babyhug/babyhug-hooded-towel-whale-print-pink/9328785/product-detail
The Mom Store Baby Hooded Towel Blanket Zebra Embroidered - Pink,,,999,572.93,(43% Off),,,https://www.firstcry.com/the-mom-store/the-mom-store-baby-hooded-towel-blanket-zebra-embroidered-pink/9180943/product-detail
Babyhug Hooded Towel Monkey Design - Brown,,,549,433.71,(21% Off),,,https://www.firstcry.com/babyhug/babyhug-hooded-towel-monkey-design-brown/1504542/product-detail
Zero Hooded Towel Bear Design - Light Pink,,,330,254.1,(upto 24% Off),,,https://www.firstcry.com/zero/zero-hooded-towel-bear-design-light-pink/9235169/product-detail
Simply Hooded Towel And Wrapper - White,,,335,291.45,(upto 13% Off),,,https://www.firstcry.com/simply/simply-hooded-towel-and-wrapper-white/9382907/product-detail
Simply Hooded Towel And Wrapper - Mint,,,,650,,,,https://www.firstcry.com/simply/simply-hooded-towel-and-wrapper-mint/9382896/product-detail
Simply Printed Hooded Towel - Pink,,,315,242.55,(upto 23% Off),,,https://www.firstcry.com/simply/simply-printed-hooded-towel-pink/9075048/product-detail
Simply Printed Hooded Towel - Green,,,345,265.65,(upto 25% Off),,,https://www.firstcry.com/simply/simply-printed-hooded-towel-green/9075113/product-detail
Pink Rabbit So Sleepy Print Hooded Towel - Pink,,,305,231.8,(upto 24% Off),,,https://www.firstcry.com/pink-rabbit/pink-rabbit-so-sleepy-print-hooded-towel-pink/9245592/product-detail
Babyhug Hooded Cotton Towel Bird Design - Yellow,,,549,400.77,(27% Off),,,https://www.firstcry.com/babyhug/babyhug-hooded-cotton-towel-bird-design-yellow/2518823/product-detail
Babyoye Hooded Wrapper Pack of 2 - Blue Pink,,,999,789.21,(21% Off),,,https://www.firstcry.com/babyoye/babyoye-hooded-wrapper-pack-of-2-blue-pink/8112736/product-detail
Pink Rabbit Printed Towel - White Pink,,,245,188.65,(23% Off),,,https://www.firstcry.com/pink-rabbit/pink-rabbit-printed-towel-white-pink/9245598/product-detail
Simply Hooded Towel Bear Print - Blue,,,345,262.2,(upto 25% Off),,,https://www.firstcry.com/simply/simply-hooded-towel-bear-print-blue/9169916/product-detail
Simply Printed Hooded Towel - Orange,,,325,250.25,(upto 24% Off),,,https://www.firstcry.com/simply/simply-printed-hooded-towel-orange/9075046/product-detail
The Mom Store Baby Hooded Towel Blanket Monkey Embroidered - Yellow,,,999,572.93,(43% Off),,,https://www.firstcry.com/the-mom-store/the-mom-store-baby-hooded-towel-blanket-monkey-embroidered-yellow/9180944/product-detail
Babyhug Hooded Terry 3D Towel Cat Design - Pink,,,549,400.77,(27% Off),,,https://www.firstcry.com/babyhug/babyhug-hooded-terry-3d-towel-cat-design-pink/3190772/product-detail
Babyoye Cotton Hooded Wrapper Monster Face Print Pack of 2 -...,,,999,789.21,(21% Off),,,https://www.firstcry.com/babyoye/babyoye-cotton-hooded-wrapper-monster-face-print-pack-of-2-yellow-blue/8068437/product-detail
Babyhug 3D Hooded Towel Elephant Design - Pink,,,549,400.77,(27% Off),,,https://www.firstcry.com/babyhug/babyhug-3d-hooded-towel-elephant-design-pink/3190774/product-detail
Simply Printed Hooded Towel - Blue,,,325,256.75,(upto 24% Off),,,https://www.firstcry.com/simply/simply-printed-hooded-towel-blue/9075045/product-detail
Babyoye Hooded Baby Wrapper Mermaid and Fish Print Pack of 2 - Orange...,,,999,789.21,(21% Off),,,https://www.firstcry.com/babyoye/babyoye-hooded-baby-wrapper-mermaid-and-fish-print-pack-of-2-orange-and-blue/8367468/product-detail
Babyhug Hooded Bath Towel - Red,,,379,299.41,(21% Off),,,https://www.firstcry.com/babyhug/babyhug-hooded-bath-towel-red/9202948/product-detail
Babyhug Hooded Towel with Cat Embroidery - Grey,,,549,411.75,(25% Off),,,https://www.firstcry.com/babyhug/babyhug-hooded-towel-with-cat-embroidery-grey/8181870/product-detail
My Milestones Kids Bath Towel Modern Stripes – Pink / White,,,995,786.05,(21% Off),,,https://www.firstcry.com/my-milestones/my-milestones-kids-bath-towel-modern-stripes-–-pink-white/8523147/product-detail
Babyhug Hooded Terry 3D Towel Dog Design - Orange,,,549,411.75,(25% Off),,,https://www.firstcry.com/babyhug/babyhug-hooded-terry-3d-towel-dog-design-orange/3190771/product-detail
Tinycare Hooded Towel Duck Print - White,,,355,280.45,(21% Off),,,https://www.firstcry.com/tinycare/tinycare-hooded-towel-duck-print-white/791190/product-detail
Pine Kids Towel Polka Dot Print - Blue,,,649,512.71,(21% Off),,,https://www.firstcry.com/pine-kids/pine-kids-towel-polka-dot-print-blue/8943815/product-detail
Pine Kids Towel Zigzag Print - Blue,,,649,512.71,(21% Off),,,https://www.firstcry.com/pine-kids/pine-kids-towel-zigzag-print-blue/8943816/product-detail
Pine Kids Polka Dot Towel - Pink,,,649,512.71,(21% Off),,,https://www.firstcry.com/pine-kids/pine-kids-polka-dot-towel-pink/8943814/product-detail
Mee Mee Hooded Towel Dolphin Embroidery - White,,,,499,,,,https://www.firstcry.com/mee-mee/mee-mee-hooded-towel-dolphin-embroidery-white/8990284/product-detail
Tinycare Baby Towel With Teddy Print - Blue,,,284,218.68,(upto 23% Off),,,https://www.firstcry.com/tinycare/tinycare-baby-towel-with-teddy-print-blue/21173/product-detail
