name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
Babyhug Elephant Hooded Bath Towel - Pink,,,549,433.71,(21% Off),,,https://www.firstcry.com//www.firstcry.com/babyhug/babyhug-elephant-hooded-bath-towel-pink/9004590/product-detail
Babyhug Hooded Bath Towel - Peach,,,379,299.41,(21% Off),,,https://www.firstcry.com//www.firstcry.com/babyhug/babyhug-hooded-bath-towel-peach/9202947/product-detail
Babyhug Hooded Bath Towel - Blue,,,379,299.41,(21% Off),,,https://www.firstcry.com//www.firstcry.com/babyhug/babyhug-hooded-bath-towel-blue/9202950/product-detail
Zero Hooded Towel Bear Design - Pink,,,330,303.6,(8% Off),,,https://www.firstcry.com//www.firstcry.com/zero/zero-hooded-towel-bear-design-pink/9235165/product-detail
Zero Hooded Towel Bear Design - Red,,,330,303.6,(8% Off),,,https://www.firstcry.com//www.firstcry.com/zero/zero-hooded-towel-bear-design-red/9235167/product-detail
Zero Hooded Towel Bear Design - Green,,,330,303.6,(8% Off),,,https://www.firstcry.com//www.firstcry.com/zero/zero-hooded-towel-bear-design-green/9235170/product-detail
Babyhug Towel Solid Color - White,,,399,315.21,(21% Off),,,https://www.firstcry.com//www.firstcry.com/babyhug/babyhug-towel-solid-color-white/9004587/product-detail
Zero Hooded Towel Bear Design - Blue,,,330,303.6,(8% Off),,,https://www.firstcry.com//www.firstcry.com/zero/zero-hooded-towel-bear-design-blue/9235168/product-detail
Babyhug Towel Solid Color - Yellow,,,399,315.21,(21% Off),,,https://www.firstcry.com//www.firstcry.com/babyhug/babyhug-towel-solid-color-yellow/9004583/product-detail
Babyhug Towel Solid Color - Pink,,,399,315.21,(21% Off),,,https://www.firstcry.com//www.firstcry.com/babyhug/babyhug-towel-solid-color-pink/9004585/product-detail
Babyhug Towel Solid Color - Pink,,,399,315.21,(21% Off),,,https://www.firstcry.com//www.firstcry.com/babyhug/babyhug-towel-solid-color-pink/9004586/product-detail
Babyhug Towel Solid Color - Red,,,399,315.21,(21% Off),,,https://www.firstcry.com//www.firstcry.com/babyhug/babyhug-towel-solid-color-red/9004589/product-detail
Quick Dry Fluffy Towel  - Orange,,,399,303.24,(upto 24% Off),,,https://www.firstcry.com//www.firstcry.com/quick-dry/quick-dry-fluffy-towel-orange/2910547/product-detail
Quick Dry Fluffy Towel  - Blue,,,399,303.24,(upto 24% Off),,,https://www.firstcry.com//www.firstcry.com/quick-dry/quick-dry-fluffy-towel-blue/2910546/product-detail
Babyhug Hooded Bath Towel - Blue,,,379,299.41,(21% Off),,,https://www.firstcry.com//www.firstcry.com/babyhug/babyhug-hooded-bath-towel-blue/9202949/product-detail
Babyhug Bath Towel - Pink,,,399,315.21,(21% Off),,,https://www.firstcry.com//www.firstcry.com/babyhug/babyhug-bath-towel-pink/9004584/product-detail
Simply Hooded Towel Text Print - Red,,,335,291.45,(13% Off),,,https://www.firstcry.com//www.firstcry.com/simply/simply-hooded-towel-text-print-red/9230620/product-detail
Simply Hooded Towel Text Print - Green,,,335,291.45,(13% Off),,,https://www.firstcry.com//www.firstcry.com/simply/simply-hooded-towel-text-print-green/9230618/product-detail
Babyhug Hooded Towel Monkey Design - Brown,,,549,433.71,(21% Off),,,https://www.firstcry.com//www.firstcry.com/babyhug/babyhug-hooded-towel-monkey-design-brown/1504542/product-detail
Simply Cotton Bath Towels Dotted Print Pack of 3 - Pink Green,,,840,772.8,(8% Off),,,https://www.firstcry.com//www.firstcry.com/simply/simply-cotton-bath-towels-dotted-print-pack-of-3-pink-green/9075060/product-detail
Babyhug Hooded Bath Towel - Red,,,379,299.41,(21% Off),,,https://www.firstcry.com/babyhug/babyhug-hooded-bath-towel-red/9202948/product-detail
Babyhug Unicorn Wrapper - Pink,,,499,394.21,(21% Off),,,https://www.firstcry.com/babyhug/babyhug-unicorn-wrapper-pink/9004592/product-detail
Zero Hooded Towel Bear Design - Orange,,,330,303.6,(8% Off),,,https://www.firstcry.com/zero/zero-hooded-towel-bear-design-orange/9235166/product-detail
Zero Hooded Towel Bear Design - Light Pink,,,330,303.6,(8% Off),,,https://www.firstcry.com/zero/zero-hooded-towel-bear-design-light-pink/9235169/product-detail
Babyhug Hooded Bath Towel - Pink,,,379,299.41,(21% Off),,,https://www.firstcry.com/babyhug/babyhug-hooded-bath-towel-pink/9202946/product-detail
Babyhug Lion Hooded Bath Towel - Yellow,,,549,433.71,(21% Off),,,https://www.firstcry.com/babyhug/babyhug-lion-hooded-bath-towel-yellow/9004591/product-detail
Quick Dry Fluffy Towel  - Pink,,,399,319.2,(upto 24% Off),,,https://www.firstcry.com/quick-dry/quick-dry-fluffy-towel-pink/2910545/product-detail
Tinycare Baby Towel Animal Face Print - Pink,,3 Left,363,286.77,(21% Off),,,https://www.firstcry.com/tinycare/tinycare-baby-towel-animal-face-print-pink/593619/product-detail
Tinycare Hooded Wrappper Strawberry Print - Orange,,,549,433.71,(upto 21% Off),,,https://www.firstcry.com/tinycare/tinycare-hooded-wrappper-strawberry-print-orange/795645/product-detail
The Mom Store Baby Hooded Towel Blanket Zebra Embroidered - Pink,,,999,572.93,(43% Off),,,https://www.firstcry.com/the-mom-store/the-mom-store-baby-hooded-towel-blanket-zebra-embroidered-pink/9180943/product-detail
Simply Printed Hooded Towel - Blue,,,345,317.4,(8% Off),,,https://www.firstcry.com/simply/simply-printed-hooded-towel-blue/9075114/product-detail
Simply Printed Hooded Towel - Green,,,325,299,(8% Off),,,https://www.firstcry.com/simply/simply-printed-hooded-towel-green/9075043/product-detail
Simply Hooded Towel Cat Print - Beige,,,345,317.4,(8% Off),,,https://www.firstcry.com/simply/simply-hooded-towel-cat-print-beige/9169919/product-detail
Simply Printed Hooded Towel - Blue,,,315,289.8,(8% Off),,,https://www.firstcry.com/simply/simply-printed-hooded-towel-blue/9075050/product-detail
Simply Hooded Towel Text Print - Blue,,,335,291.45,(13% Off),,,https://www.firstcry.com/simply/simply-hooded-towel-text-print-blue/9230622/product-detail
