name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
Pink Rabbit Hooded Towel Ice Candy Print - Pink,,,305,280.6,(8% Off),,,https://www.firstcry.com//www.firstcry.com/pink-rabbit/pink-rabbit-hooded-towel-ice-candy-print-pink/9245591/product-detail
Pink Rabbit So Sleepy Print Hooded Towel - Blue,,,305,280.6,(8% Off),,,https://www.firstcry.com/pink-rabbit/pink-rabbit-so-sleepy-print-hooded-towel-blue/9245593/product-detail
Pink Rabbit Hooded Towel Bear Print - Light Pink,,,325,282.75,(13% Off),,,https://www.firstcry.com/pink-rabbit/pink-rabbit-hooded-towel-bear-print-light-pink/9245576/product-detail
Pink Rabbit Hooded Towel Elephant Print - Sky Blue,,,325,282.75,(13% Off),,,https://www.firstcry.com/pink-rabbit/pink-rabbit-hooded-towel-elephant-print-sky-blue/9245577/product-detail
Pink Rabbit Hooded Towel Elephant Print - Light Green,,,325,282.75,(13% Off),,,https://www.firstcry.com/pink-rabbit/pink-rabbit-hooded-towel-elephant-print-light-green/9245578/product-detail
Simply Printed Hooded Towel - Pink,,,315,274.05,(13% Off),,,https://www.firstcry.com/simply/simply-printed-hooded-towel-pink/9230567/product-detail
Simply Cotton Bath Towels Floral Print Pack of 3 - Blue White Pink,,,840,772.8,(8% Off),,,https://www.firstcry.com/simply/simply-cotton-bath-towels-floral-print-pack-of-3-blue-white-pink/9075059/product-detail
Babyhug Unicorn Wrapper - Pink,,,499,404.19,(19% Off),,,https://www.firstcry.com/babyhug/babyhug-unicorn-wrapper-pink/9004592/product-detail
My Milestones Premium Hooded Towels Stripe Pattern - Blue,,,995,766.15,(upto 23% Off),,,https://www.firstcry.com/my-milestones/my-milestones-premium-hooded-towels-stripe-pattern-blue/604203/product-detail
Quick Dry Fluffy Towel  - Pink,,,399,319.2,(upto 24% Off),,,https://www.firstcry.com/quick-dry/quick-dry-fluffy-towel-pink/2910545/product-detail
Zero Hooded Towel Bear Design - Light Pink,,,330,303.6,(8% Off),,,https://www.firstcry.com/zero/zero-hooded-towel-bear-design-light-pink/9235169/product-detail
Zero Hooded Towel Bear Design - Orange,,,330,303.6,(8% Off),,,https://www.firstcry.com/zero/zero-hooded-towel-bear-design-orange/9235166/product-detail
Babyhug Hooded Bath Towel - Pink,,,379,299.41,(21% Off),,,https://www.firstcry.com/babyhug/babyhug-hooded-bath-towel-pink/9202946/product-detail
Simply Printed Hooded Towel - Pink,,,315,289.8,(8% Off),,,https://www.firstcry.com/simply/simply-printed-hooded-towel-pink/9075047/product-detail
Simply Printed Hooded Towel - Blue,,,345,317.4,(8% Off),,,https://www.firstcry.com/simply/simply-printed-hooded-towel-blue/9075114/product-detail
Simply Hooded Towel Bear Print - Blue,,,345,317.4,(8% Off),,,https://www.firstcry.com/simply/simply-hooded-towel-bear-print-blue/9169916/product-detail
The Mom Store Baby Hooded Towel Blanket Zebra Embroidered - Pink,,,999,572.93,(43% Off),,,https://www.firstcry.com/the-mom-store/the-mom-store-baby-hooded-towel-blanket-zebra-embroidered-pink/9180943/product-detail
Zero Stripes Towel - Pink,,,275,253,(8% Off),,,https://www.firstcry.com/zero/zero-stripes-towel-pink/9234150/product-detail
Simply Hooded Towel Text Print - Blue,,,335,291.45,(13% Off),,,https://www.firstcry.com/simply/simply-hooded-towel-text-print-blue/9230622/product-detail
Simply Hooded Towel Giraffe Print - Pink,,,345,317.4,(8% Off),,,https://www.firstcry.com/simply/simply-hooded-towel-giraffe-print-pink/9169914/product-detail
Simply Printed Hooded Towel - Green,,,325,299,(8% Off),,,https://www.firstcry.com/simply/simply-printed-hooded-towel-green/9075043/product-detail
Simply Hooded Towel Zebra Print - Green,,,345,317.4,(8% Off),,,https://www.firstcry.com/simply/simply-hooded-towel-zebra-print-green/9169917/product-detail
Babyhug Hooded Terry 3D Towel Dog Design - Orange,,,549,417.24,(24% Off),,,https://www.firstcry.com/babyhug/babyhug-hooded-terry-3d-towel-dog-design-orange/3190771/product-detail
Simply Hooded Towel Cat Print - Beige,,,345,317.4,(8% Off),,,https://www.firstcry.com/simply/simply-hooded-towel-cat-print-beige/9169919/product-detail
Babyhug Bath Towel - Pink,,,399,323.19,(19% Off),,,https://www.firstcry.com/babyhug/babyhug-bath-towel-pink/9004584/product-detail
babywish Hooded Towel Pack of 2 - Multicolour,,,1299,571.56,(56% Off),,,https://www.firstcry.com/babywish/babywish-hooded-towel-pack-of-2-multicolour/9217972/product-detail
Simply Printed Hooded Towel - Pink,,,345,317.4,(8% Off),,,https://www.firstcry.com/simply/simply-printed-hooded-towel-pink/9075112/product-detail
Simply Printed Hooded Towel - Blue,,,315,289.8,(8% Off),,,https://www.firstcry.com/simply/simply-printed-hooded-towel-blue/9075052/product-detail
Simply Cotton Bath Towels Dotted Print Pack of 3 - Pink Green,,,840,772.8,(8% Off),,,https://www.firstcry.com/simply/simply-cotton-bath-towels-dotted-print-pack-of-3-pink-green/9075060/product-detail
Babyhug Hooded Towel Monkey Design - Brown,,,549,444.69,(19% Off),,,https://www.firstcry.com/babyhug/babyhug-hooded-towel-monkey-design-brown/1504542/product-detail
Babyhug 3D Hooded Woven Terry Towel with Embroidery - Pink,,,549,345.87,(37% Off),,,https://www.firstcry.com/babyhug/babyhug-3d-hooded-woven-terry-towel-with-embroidery-pink/8181871/product-detail
Babyoye Cotton Hooded Wrapper Monster Face Print Pack of 2 -...,,,999,809.19,(19% Off),,,https://www.firstcry.com/babyoye/babyoye-cotton-hooded-wrapper-monster-face-print-pack-of-2-yellow-blue/8068437/product-detail
Babyhug Hooded Towel with Owl Embroidery - Pink,,,499,364.27,(27% Off),,,https://www.firstcry.com/babyhug/babyhug-hooded-towel-with-owl-embroidery-pink/8181868/product-detail
Babyhug 3D Hooded Bath Towel - Yellow,,,549,444.69,(19% Off),,,https://www.firstcry.com/babyhug/babyhug-3d-hooded-bath-towel-yellow/3190775/product-detail
Babyhug Hooded Embroidered Velour Towel  - Pink,,,499,364.27,(27% Off),,,https://www.firstcry.com/babyhug/babyhug-hooded-embroidered-velour-towel-pink/8181862/product-detail
Babyoye Hooded Wrapper Pack of 2 - Blue Pink,,,999,819.18,(18% Off),,,https://www.firstcry.com/babyoye/babyoye-hooded-wrapper-pack-of-2-blue-pink/8112736/product-detail
babywish 100% Terry Cotton Hooded Bath Towels Text Print Pack of 3...,,,1799,791.56,(56% Off),,,https://www.firstcry.com/babywish/babywish-100-terry-cotton-hooded-bath-towels-text-print-pack-of-3-blue-green/9217976/product-detail
Pink Rabbit Hooded Towel Bear Elephant - Peach,,,325,299,(8% Off),,,https://www.firstcry.com/pink-rabbit/pink-rabbit-hooded-towel-bear-elephant-peach/9245581/product-detail
Babyhug Hooded Cotton Towel Bird Design - Yellow,,,549,389.79,(29% Off),,,https://www.firstcry.com/babyhug/babyhug-hooded-cotton-towel-bird-design-yellow/2518823/product-detail
Simply Hooded Towel Lion Print - Pink,,,345,317.4,(8% Off),,,https://www.firstcry.com/simply/simply-hooded-towel-lion-print-pink/9169915/product-detail
Babyoye Hooded Baby Wrapper Mermaid and Fish Print Pack of 2 - Orange...,,,999,799.2,(20% Off),,,https://www.firstcry.com/babyoye/babyoye-hooded-baby-wrapper-mermaid-and-fish-print-pack-of-2-orange-and-blue/8367468/product-detail
Babyhug Hooded Towel With Kuala Bear Embroidery - Grey,,,549,400.77,(27% Off),,,https://www.firstcry.com/babyhug/babyhug-hooded-towel-with-kuala-bear-embroidery-grey/8181869/product-detail
Pink Rabbit Hooded Towel Animal Print - Black,,,305,280.6,(8% Off),,,https://www.firstcry.com/pink-rabbit/pink-rabbit-hooded-towel-animal-print-black/9245589/product-detail
Babyhug Hooded Terry 3D Towel Cat Design - Pink,,,549,340.38,(38% Off),,,https://www.firstcry.com/babyhug/babyhug-hooded-terry-3d-towel-cat-design-pink/3190772/product-detail
Pink Rabbit Hooded Towel Car Print - Red,,,305,280.6,(8% Off),,,https://www.firstcry.com/pink-rabbit/pink-rabbit-hooded-towel-car-print-red/9245582/product-detail
Doreme Hooded Towel - Green,,,390,339.3,(13% Off),,,https://www.firstcry.com/doreme/doreme-hooded-towel-green/9238489/product-detail
Pink Rabbit Printed Hooded Towel - Pink,,,305,280.6,(8% Off),,,https://www.firstcry.com/pink-rabbit/pink-rabbit-printed-hooded-towel-pink/9245584/product-detail
Simply Printed Hooded Towel - Blue,,,325,299,(8% Off),,,https://www.firstcry.com/simply/simply-printed-hooded-towel-blue/9075045/product-detail
Babyhug 3D Hooded Towel Elephant Design - Pink,,,549,395.28,(28% Off),,,https://www.firstcry.com/babyhug/babyhug-3d-hooded-towel-elephant-design-pink/3190774/product-detail
Simply Printed Hooded Towel - Orange,,,325,299,(8% Off),,,https://www.firstcry.com/simply/simply-printed-hooded-towel-orange/9075046/product-detail
Simply Printed Hooded Towel - Pink,,,315,289.8,(8% Off),,,https://www.firstcry.com/simply/simply-printed-hooded-towel-pink/9075048/product-detail
Pink Rabbit Printed Towel - White Blue,,,245,225.4,(8% Off),,,https://www.firstcry.com/pink-rabbit/pink-rabbit-printed-towel-white-blue/9245599/product-detail
Simply Printed Hooded Towel - Green,,,345,317.4,(8% Off),,,https://www.firstcry.com/simply/simply-printed-hooded-towel-green/9075113/product-detail
Simply Printed Hooded Towel - Beige,,,345,317.4,(8% Off),,,https://www.firstcry.com/simply/simply-printed-hooded-towel-beige/9075115/product-detail
My Milestones Ultra Plush Kids Hooded Towel Wrap- Modern...,,,1295,1191.4,(upto 23% Off),,,https://www.firstcry.com/my-milestones/my-milestones-ultra-plush-kids-hooded-towel-wrap-modern-stripes--mermaid-pink-and-white/2456053/product-detail
Simply Printed Hooded Towel - Beige,,,315,289.8,(8% Off),,,https://www.firstcry.com/simply/simply-printed-hooded-towel-beige/9075051/product-detail
babywish Hooded Towel Pack of 2 - Multicolour,,,1299,571.56,(56% Off),,,https://www.firstcry.com/babywish/babywish-hooded-towel-pack-of-2-multicolour/9217971/product-detail
Simply Printed Hooded Towel - Peach,,,325,299,(8% Off),,,https://www.firstcry.com/simply/simply-printed-hooded-towel-peach/9075042/product-detail
Simply Printed Hooded Towel - Blue,,,345,317.4,(8% Off),,,https://www.firstcry.com/simply/simply-printed-hooded-towel-blue/9075116/product-detail
The Mom Store Baby Hooded Towel Blanket Monkey Embroidered - Yellow,,,999,572.93,(43% Off),,,https://www.firstcry.com/the-mom-store/the-mom-store-baby-hooded-towel-blanket-monkey-embroidered-yellow/9180944/product-detail
My Milestones Kids Bath Towel Modern Stripes – Aqua Blue / White,,,995,825.85,(upto 17% Off),,,https://www.firstcry.com/my-milestones/my-milestones-kids-bath-towel-modern-stripes-–-aqua-blue-white/8523146/product-detail
Babyhug Hooded Towel with Cat Embroidery - Grey,,,549,417.24,(24% Off),,,https://www.firstcry.com/babyhug/babyhug-hooded-towel-with-cat-embroidery-grey/8181870/product-detail
Babyhug Elephant Hooded Bath Towel - Yellow,,,599,485.19,(19% Off),,,https://www.firstcry.com/babyhug/babyhug-elephant-hooded-bath-towel-yellow/9276633/product-detail
My Milestones Premium Hooded Towel Giraffe Embroidery Solid Pattern...,,,895,689.15,(upto 23% Off),,,https://www.firstcry.com/my-milestones/my-milestones-premium-hooded-towel-giraffe-embroidery-solid-pattern-lemon-yellow/604201/product-detail
My Milestones Premium Hooded Towels Stripe Pattern - Lemon Yellow,,,995,796,(upto 23% Off),,,https://www.firstcry.com/my-milestones/my-milestones-premium-hooded-towels-stripe-pattern-lemon-yellow/604204/product-detail
Babyhug Butterfly Hooded Bath Towel - Pink,,,599,485.19,(19% Off),,,https://www.firstcry.com/babyhug/babyhug-butterfly-hooded-bath-towel-pink/9276634/product-detail
Babyoye Hooded Wrapper Set of 2 - Orange  & Blue,,,999,419.58,(58% Off),,,https://www.firstcry.com/babyoye/babyoye-hooded-wrapper-set-of-2-orange-and-blue/3270237/product-detail
Athom Trendz Disney Mickey & Frozen Bath Towel Pack of 2 - Multicolor,,,1998,896.3,(55% Off),,,https://www.firstcry.com/athom-trendz/athom-trendz-disney-mickey-and-frozen-bath-towel-pack-of-2-multicolor/8028269/product-detail
Athom Trendz Marvel Hulk 100% Cotton Kids Bath Towel - Green,,,999,533.37,(47% Off),,,https://www.firstcry.com/athom-trendz/athom-trendz-marvel-hulk-100-cotton-kids-bath-towel-green/8135666/product-detail
Athom Trendz Disney Pixar Cars & Marvel Avengers Bath Towels Set...,,,1998,896.3,(55% Off),,,https://www.firstcry.com/athom-trendz/athom-trendz-disney-pixar-cars-and-marvel-avengers-bath-towels-set-of-2-multicolour/8028285/product-detail
Babyoye Cotton Blend Hooded Wrapper Monster Face Print Pack of 2 -...,,,999,819.18,(18% Off),,,https://www.firstcry.com/babyoye/babyoye-cotton-blend-hooded-wrapper-monster-face-print-pack-of-2-yellow/8050713/product-detail
Athom Trendz Disney Pixar Cars & Marvel Avengers Bath Towels Set...,,,1998,896.3,(55% Off),,,https://www.firstcry.com/athom-trendz/athom-trendz-disney-pixar-cars-and-marvel-avengers-bath-towels-set-of-2-multicolour/8028283/product-detail
Athom Trendz Mickey & Spider-Man Bath Towel Pack of 2 - Multicolor,,,1998,896.3,(55% Off),,,https://www.firstcry.com/athom-trendz/athom-trendz-mickey-and-spider-man-bath-towel-pack-of-2-multicolor/8028270/product-detail
Athom Trendz Disney Frozen 100% Cotton Kids Bath Towel - Blue,,,999,533.37,(47% Off),,,https://www.firstcry.com/athom-trendz/athom-trendz-disney-frozen-100-cotton-kids-bath-towel-blue/8135664/product-detail
Babyoye Cotton Wrapper Pack of 2 - Blue Red,,,999,819.18,(18% Off),,,https://www.firstcry.com/babyoye/babyoye-cotton-wrapper-pack-of-2-blue-red/3581599/product-detail
Athom Trendz Disney Princess 100% Cotton Kids Bath Towel - Pink,,,999,533.37,(47% Off),,,https://www.firstcry.com/athom-trendz/athom-trendz-disney-princess-100-cotton-kids-bath-towel-pink/8135668/product-detail
Athom Trendz Marvel Avengers Bath Towels Set of 2 - Multicolour,,,1998,896.3,(55% Off),,,https://www.firstcry.com/athom-trendz/athom-trendz-marvel-avengers-bath-towels-set-of-2-multicolour/8028302/product-detail
Babyoye Supima Cotton Towel Wrapper Elephant Print Pack Of 2 - Blue,,,1099,879.2,(20% Off),,,https://www.firstcry.com/babyoye/babyoye-supima-cotton-towel-wrapper-elephant-print-pack-of-2-blue/8064783/product-detail
Athom Trendz Disney Mickey & Marvel Avengers Bath Towel Pack of 2 -...,,,1998,896.3,(55% Off),,,https://www.firstcry.com/athom-trendz/athom-trendz-disney-mickey-and-marvel-avengers-bath-towel-pack-of-2-multicolor/8028274/product-detail
The Little Lookers Large Size Cotton Bath Towel Peach - (Print May Vary),,,599,450.45,(25% Off),,,https://www.firstcry.com/the-little-lookers/the-little-lookers-large-size-cotton-bath-towel-peach-(print-may-vary)/8444819/product-detail
The Little Lookers Large Size Cotton Bath Towel Bear Print - Pink Blue...,,,599,450.45,(25% Off),,,https://www.firstcry.com/the-little-lookers/the-little-lookers-large-size-cotton-bath-towel-bear-print-pink-blue-(-print-may-vary-)/8444818/product-detail
