name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
Quick Dry Fluffy Towel  - Pink,,,399,323.19,(19% Off),,,https://www.firstcry.com//www.firstcry.com/quick-dry/quick-dry-fluffy-towel-pink/2910545/product-detail
Child World Cotton Towel I Love Mum Design - Blue,,,,290,,,,https://www.firstcry.com//www.firstcry.com/child-world/child-world-cotton-towel-i-love-mum-design-blue/8140975/product-detail
Child World Cotton Towel I Love Dad Design - Blue,,,,290,,,,https://www.firstcry.com//www.firstcry.com/child-world/child-world-cotton-towel-i-love-dad-design-blue/8140972/product-detail
Tinycare Plain Hooded Towel Embroidery - Green,,,363,294.03,(upto 19% Off),,,https://www.firstcry.com//www.firstcry.com/tinycare/tinycare-plain-hooded-towel-embroidery-green/791160/product-detail
The Little Lookers Small Size Cotton Bath Towel - Blue ( Print May...,,,349,230.76,(34% Off),,,https://www.firstcry.com//www.firstcry.com/the-little-lookers/the-little-lookers-small-size-cotton-bath-towel-blue-print-may-vary-/8444809/product-detail
Pink Rabbit Hooded Towel Animal Design - Green,,1 Left ,475,365.75,(23% Off),,,https://www.firstcry.com//www.firstcry.com/pink-rabbit/pink-rabbit-hooded-towel-animal-design-green/3382986/product-detail
Zero Hooded Towel Bear Design - Pink,,,330,297,(10% Off),,,https://www.firstcry.com//www.firstcry.com/zero/zero-hooded-towel-bear-design-pink/9235165/product-detail
Zero Hooded Towel Bear Design - Light Pink,,,330,297,(10% Off),,,https://www.firstcry.com//www.firstcry.com/zero/zero-hooded-towel-bear-design-light-pink/9235169/product-detail
Zero Hooded Towel Bear Design - Blue,,,330,297,(10% Off),,,https://www.firstcry.com//www.firstcry.com/zero/zero-hooded-towel-bear-design-blue/9235168/product-detail
Zero Hooded Towel Bear Design - Red,,,330,297,(10% Off),,,https://www.firstcry.com//www.firstcry.com/zero/zero-hooded-towel-bear-design-red/9235167/product-detail
Zero Hooded Towel Bear Design - Green,,,330,297,(10% Off),,,https://www.firstcry.com//www.firstcry.com/zero/zero-hooded-towel-bear-design-green/9235170/product-detail
Simply Hooded Rabbit Print  Wrapper  - Pink,,,330,297,(10% Off),,,https://www.firstcry.com//www.firstcry.com/simply/simply-hooded-rabbit-print-wrapper-pink/9075089/product-detail
Zero Hooded Towel Bear Design - Orange,,,330,297,(10% Off),,,https://www.firstcry.com//www.firstcry.com/zero/zero-hooded-towel-bear-design-orange/9235166/product-detail
Pink Rabbit Hooded Towel Bear Print - Yellow,,,325,292.5,(10% Off),,,https://www.firstcry.com//www.firstcry.com/pink-rabbit/pink-rabbit-hooded-towel-bear-print-yellow/9245579/product-detail
Simply Cotton Bath Towels Floral Print Pack of 3 - Blue White Pink,,,840,756,(10% Off),,,https://www.firstcry.com//www.firstcry.com/simply/simply-cotton-bath-towels-floral-print-pack-of-3-blue-white-pink/9075059/product-detail
Simply Printed Hooded Towel - Blue,,,325,292.5,(10% Off),,,https://www.firstcry.com//www.firstcry.com/simply/simply-printed-hooded-towel-blue/9075045/product-detail
Simply Printed Hooded Towel - Green,,,345,310.5,(10% Off),,,https://www.firstcry.com//www.firstcry.com/simply/simply-printed-hooded-towel-green/9075113/product-detail
Simply Printed Hooded Towel - Blue,,,325,292.5,(10% Off),,,https://www.firstcry.com//www.firstcry.com/simply/simply-printed-hooded-towel-blue/9075044/product-detail
Simply Printed Hooded Towel - Beige,,,315,283.5,(10% Off),,,https://www.firstcry.com//www.firstcry.com/simply/simply-printed-hooded-towel-beige/9075051/product-detail
Simply Printed Hooded Towel - Blue,,,345,310.5,(10% Off),,,https://www.firstcry.com//www.firstcry.com/simply/simply-printed-hooded-towel-blue/9075116/product-detail
Simply Printed Hooded Towel - Blue,,,315,283.5,(10% Off),,,https://www.firstcry.com/simply/simply-printed-hooded-towel-blue/9075050/product-detail
Quick Dry Fluffy Towel  - Orange,,,399,323.19,(19% Off),,,https://www.firstcry.com/quick-dry/quick-dry-fluffy-towel-orange/2910547/product-detail
Babyhug Unicorn Wrapper - Pink,,,499,394.21,(21% Off),,,https://www.firstcry.com/babyhug/babyhug-unicorn-wrapper-pink/9004592/product-detail
Simply Hooded Towel Bear Print - Blue,,,345,310.5,(10% Off),,,https://www.firstcry.com/simply/simply-hooded-towel-bear-print-blue/9169916/product-detail
Quick Dry Fluffy Towel  - Blue,,,399,323.19,(19% Off),,,https://www.firstcry.com/quick-dry/quick-dry-fluffy-towel-blue/2910546/product-detail
Doreme Hooded Towel Construction Animal Print - Cream,,,390,351,(10% Off),,,https://www.firstcry.com/doreme/doreme-hooded-towel-construction-animal-print-cream/9223434/product-detail
Doreme Hooded Towel Elephant Print - Pink,,,390,351,(10% Off),,,https://www.firstcry.com/doreme/doreme-hooded-towel-elephant-print-pink/9223431/product-detail
Doreme Hooded Towel Construction Vehicle Print - Blue,,,390,351,(10% Off),,,https://www.firstcry.com/doreme/doreme-hooded-towel-construction-vehicle-print-blue/9223432/product-detail
Doreme Hooded Towel Construction Bear Print - Off White,,,390,351,(10% Off),,,https://www.firstcry.com/doreme/doreme-hooded-towel-construction-bear-print-off-white/9223435/product-detail
Zero Cotton Towel Bunny Print- White,,,295,265.5,(10% Off),,,https://www.firstcry.com/zero/zero-cotton-towel-bunny-print-white/9234153/product-detail
Doreme Hooded Towel Construction Panda Print - Light Grey,,,390,351,(10% Off),,,https://www.firstcry.com/doreme/doreme-hooded-towel-construction-panda-print-light-grey/9223433/product-detail
babywish 100% Terry Cotton Hooded Bath Towels Text Print Pack of 5...,,,2399,959.6,(60% Off),,,https://www.firstcry.com/babywish/babywish-100-terry-cotton-hooded-bath-towels-text-print-pack-of-5-blue-green-yellow-pink/9217977/product-detail
Babyhug 3D Hooded Bath Towel - Yellow,,,549,439.2,(20% Off),,,https://www.firstcry.com/babyhug/babyhug-3d-hooded-bath-towel-yellow/3190775/product-detail
Simply Printed Hooded Towel - Orange,,,325,292.5,(10% Off),,,https://www.firstcry.com/simply/simply-printed-hooded-towel-orange/9075046/product-detail
Simply Printed Hooded Towel - Blue,,,345,310.5,(10% Off),,,https://www.firstcry.com/simply/simply-printed-hooded-towel-blue/9075114/product-detail
Simply Printed Hooded Towel - Pink,,,315,283.5,(10% Off),,,https://www.firstcry.com/simply/simply-printed-hooded-towel-pink/9075047/product-detail
Simply Printed Hooded Towel - Pink,,,315,283.5,(10% Off),,,https://www.firstcry.com/simply/simply-printed-hooded-towel-pink/9075048/product-detail
Simply Printed Hooded Towel - Green,,,315,283.5,(10% Off),,,https://www.firstcry.com/simply/simply-printed-hooded-towel-green/9075049/product-detail
Babyhug Hooded Towel Monkey Design - Brown,,,549,433.71,(21% Off),,,https://www.firstcry.com/babyhug/babyhug-hooded-towel-monkey-design-brown/1504542/product-detail
Simply Printed Hooded Towel - Peach,,,325,292.5,(10% Off),,,https://www.firstcry.com/simply/simply-printed-hooded-towel-peach/9075042/product-detail
Pink Rabbit Hooded Towel Car Print - Red,,,245,220.5,(10% Off),,,https://www.firstcry.com/pink-rabbit/pink-rabbit-hooded-towel-car-print-red/9245594/product-detail
